symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
THEUSDT,Speculative,,65.8,74.5,55.0,60.0,0.066,14057709.0035,-2.367,46.33189219097104,21.579978691048215,0.29881656804733725,0.06346600000000001,0.09662199999999999,uptrend,,0,,21.58,0.051097222222222204,0.0740111111111111,1,✅ OK,
REZUSDT,Speculative,553,65.2,73.0,55.0,60.0,0.004297,41842093.345066,16.135,80.62035420735477,19.247669647315874,0.301497005988024,0.00293006,0.003479895000000001,uptrend,,0,,19.25,0.002463861111111111,0.0034582777777777776,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
RAYUSDT,Mid,121,65.2,88.0,55.0,30.0,1.3865,7798540.16557,-5.481,65.97790057692215,3.1851818489845938,0.1866883116883117,0.814072,0.7037979999999999,uptrend,,0,,,0.5983361111111113,1.0998277777777776,0,✅ OK,
NEARUSDT,Etabli,32,64.9,77.5,61.0,30.0,2.425,31236574.1748,5.803,64.8234321835196,0.6279934092406858,0.2901206973625391,1.8780599999999992,1.72877,uptrend|bullish_engulfing_4h,,0,,,1.6289166666666668,2.2895833333333337,2,✅ OK,Près résistance 90j
MTLUSDT,Speculative,670,63.1,92.5,34.0,60.0,0.324,5960929.3068,9.459,70.10424345700153,60.85251988443552,0.2709163346613546,0.22294,0.2583799999999998,,rsi_bearish_divergence,0,,60.85,0.19697222222222227,0.26297222222222216,4,⚠️ Surveiller,Près résistance 90j|Div RSI
KAVAUSDT,Mid,356,63.1,76.8,61.0,30.0,0.06522,3578487.245423,-3.464,66.82800747092276,2.0401967707988575,0.1637877211238294,0.046910600000000004,0.05166904999999995,uptrend|bullish_engulfing_4h,,0,,,0.04061972222222222,0.055956666666666655,0,✅ OK,
VTHOUSDT,Mid,355,62.8,67.0,55.0,60.0,0.000688,11911525.66241,-15.995,73.15789879343657,28.751353899045032,0.23832923832923839,0.0003913400000000001,0.0004715049999999999,uptrend,,0,,28.75,0.0003251111111111111,0.0004994444444444444,2,✅ OK,RSI 73 surachat
RONINUSDT,Speculative,,62.33,92.5,45.8,30.0,0.0584,1415579.178313,9.568,61.754173436328415,3.1477166046610687,0.2671875000000001,0.05178800000000001,0.07393050000000001,macd_bullish_cross|squeeze_breakout,double_top_90d,0,,,0.04844166666666667,0.06131666666666665,2,✅ OK,Double sommet
BTCUSDT,Etabli,1,62.2,73.0,55.0,40.0,78106.02,829757516.2710413,1.895,57.56070138802807,0.5246540222100379,0.09122220947644842,71447.50439999999,70223.98499999999,uptrend,,0,6,,61084.485277777785,79149.87027777781,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
WBETHUSDT,Speculative,,62.2,88.0,50.0,30.0,2777.2,2309960.903829,1.78,60.74448592149816,1.7896159757976746,0.10251950297361767,2425.905800000001,2263.2487999999994,,,0,,,1820.050833333333,2766.4133333333334,3,✅ OK,Près résistance 90j
XRPUSDT,Etabli,5,61.5,80.0,50.0,30.0,1.3994,175808074.54769,4.824,56.787177727382485,1.377221254229951,0.16279069767441862,1.2281080000000002,1.2735219999999996,,,0,,,1.017763888888889,1.4362805555555553,1,✅ OK,
ZECUSDT,Etabli,10,61.18,82.5,43.0,40.0,1144.26,217743950.01559,5.367,62.57764821625003,0.8010159912312913,0.21126081763510254,727.1727999999997,485.67905000000013,uptrend,macd_bearish_cross,0,7,,424.8005555555556,1022.3500000000001,3,✅ OK,MACD bear
FILUSDT,Etabli,84,60.7,73.0,55.0,30.0,0.9923,63486957.050656,18.244,73.33216055722511,4.254605478326408,0.21588089330024818,0.7374600000000001,0.8449879999999999,uptrend,,0,,,0.6733333333333335,0.8357055555555554,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
LAUSDT,Speculative,,60.6,92.5,39.0,30.0,0.0719,4017545.08466,12.344,63.88942658714279,3.330002481539702,0.4018445322793148,0.05677000000000001,0.11335750000000001,uptrend,rsi_bearish_divergence,0,,,0.048958333333333354,0.07354722222222221,4,⚠️ Surveiller,Près résistance 90j|Div RSI
WBTCUSDT,Speculative,,60.6,73.0,61.0,30.0,78093.68,1725994.5772279,1.892,57.599156469671584,0.4043043651256984,0.09061252518451043,71421.44640000002,70117.14164999996,uptrend|bullish_engulfing_4h,,0,,,61048.33416666666,79080.685,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
XTZUSDT,Mid,137,60.4,76.0,55.0,30.0,0.2782,4126094.48284,-1.137,69.25220198282142,1.9532256802546357,0.23766640563821456,0.21968799999999994,0.29208749999999983,uptrend,,0,,,0.19850833333333334,0.2550277777777777,2,✅ OK,Près résistance 90j
PUNDIXUSDT,Speculative,696,60.3,80.5,39.0,60.0,0.1089,5428960.26945,-12.177,68.90007668134513,7.1626604595862915,0.27524752475247527,0.08501800000000002,0.11665750000000003,uptrend,rsi_bearish_divergence,0,,7.16,0.0747472222222222,0.10284444444444446,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SOLVUSDT,Speculative,721,60.2,80.5,50.0,30.0,0.00479,4843490.77075,-3.622,68.37075822495318,3.9591417565614386,0.34328358208955223,0.0029116000000000003,0.0034862499999999976,,,0,,,0.0023244444444444454,0.003866111111111111,0,✅ OK,
ARUSDT,Mid,184,60.18,87.5,43.0,30.0,2.831,5049526.5025,10.672,65.10571387009034,1.3509229778796152,0.1885633270321361,2.12786,1.9961100000000007,uptrend,macd_bearish_cross,0,,,1.755833333333333,2.6107500000000003,3,✅ OK,MACD bear
DOGSUSDT,Speculative,712,59.94,70.5,61.8,30.0,5.202e-05,1017171.32845641,-2.144,67.62017378136505,0.8871249878063339,0.2633986928104574,3.959140000000001e-05,3.901074999999999e-05,golden_cross|uptrend,,0,,,3.450638888888889e-05,4.71738888888889e-05,2,✅ OK,Près résistance 90j
ETHUSDT,Etabli,2,59.45,73.0,50.0,35.0,2511.84,635318460.227371,1.702,60.964931767431544,0.604693273460979,0.10439849194561865,2198.1246,2061.2202499999985,,,0,15,,1655.363888888889,2502.9952777777776,3,✅ OK,Près résistance 90j
ETHFIUSDT,Etabli,95,59.4,73.5,55.0,30.0,0.6467,7332724.76003,0.093,59.688699620204154,0.9724658750480683,0.22933794893985285,0.5081859999999998,0.4485260000000001,macd_bullish_cross,,0,,,0.34261388888888883,0.6204166666666666,0,✅ OK,
VANAUSDT,Speculative,673,59.39,73.8,57.2,30.0,0.963,1316305.54295,-0.824,54.186196730561385,2.1126085368452476,0.3404932378679395,0.9256800000000003,1.2240299999999988,squeeze_breakout,,0,,,0.8559999999999998,1.2387777777777778,0,✅ OK,
CRCLBUSDT,Mid,287,59.3,69.5,55.0,30.0,94.94,10719215.7433,6.268,57.2317422124394,1.0292196053929783,0.26358198022219503,80.41959999999999,,uptrend,,0,,,61.06111111111112,95.33472222222223,1,✅ OK,
ZILUSDT,Mid,407,58.9,79.8,50.0,30.0,0.002997,2796648.7912712,0.1,60.605510747290694,2.1105940276298587,0.311042944785276,0.002601959999999999,0.0033893149999999986,,,0,,,0.002356222222222223,0.0031473055555555555,0,✅ OK,
METUSDT,Mid,245,58.8,69.5,60.0,30.0,0.2147,2935526.6867,-10.691,54.50827485134119,1.4109001758465727,0.3246346555323591,0.18905400000000008,0.15908750000000002,macd_bullish_cross|uptrend,,0,,,0.14171666666666666,0.2223222222222222,0,✅ OK,
SOLUSDT,Etabli,7,58.7,73.0,50.0,30.0,101.6,167821435.48126,1.988,56.25521805685233,0.5637266598125977,0.12618411464658733,88.4648,83.21164999999998,,,0,,,70.94361111111112,103.43861111111111,3,✅ OK,Volume ×0.6 épuisé
THETAUSDT,Mid,175,58.68,63.0,66.2,30.0,0.1976,1217949.76557,-3.61,64.1457110906853,0.9705984227696014,0.23576732673267325,0.15763,0.16994099999999993,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.12823333333333334,0.18568888888888888,2,✅ OK,Près résistance 90j
BABYUSDT,Mid,421,58.5,73.8,55.0,30.0,0.01206,2795622.65778,0.668,54.57833097949801,2.463513487442803,0.3743523316062176,0.0115018,0.013757200000000002,macd_bullish_cross,,0,,,0.010481666666666667,0.014115,0,✅ OK,
LINKUSDT,Etabli,17,58.3,67.0,55.0,30.0,11.383,16633009.69909,1.399,51.51591899656675,0.4830493098898499,0.15340436786820835,10.214120000000001,9.140705000000002,uptrend,,0,,,7.543666666666665,11.945694444444445,3,✅ OK,Volume ×0.5 épuisé
WAXPUSDT,Speculative,741,58.3,67.0,50.0,60.0,0.00533,2328694.0681,-3.617,73.0186631643698,7.885545374706238,0.2094594594594595,0.0041106,0.0053171,,,0,,7.89,0.003682777777777778,0.004652222222222221,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
JSTUSDT,Etabli,77,58.2,73.0,55.0,30.0,0.11364,2754736.175166,1.81,64.54744996863676,0.49144548857198617,0.12502308402585408,0.10444680000000002,0.0850304,uptrend,,0,,,0.08456194444444447,0.10861861111111112,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
PYTHUSDT,Mid,114,58.2,73.0,55.0,30.0,0.05529,1998144.133686,1.005,59.70184800342194,0.48196534138685915,0.24514466904478793,0.046203799999999996,0.0442121,uptrend,,0,,,0.03596027777777778,0.054245277777777774,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
COTIUSDT,Mid,447,58.2,73.0,55.0,30.0,0.01672,1495237.24531,1.58,60.3668185860782,0.45440964855943267,0.4389820705610179,0.013305999999999998,0.0120502,uptrend,,0,,,0.0076102777777777774,0.01679027777777778,2,✅ OK,Volume ×0.5 épuisé
STRAXUSDT,Speculative,739,58.0,70.0,55.0,30.0,0.01132,3159022.86302,-0.527,73.77417603210097,3.459659830358651,0.2524886877828055,0.009104399999999997,0.011321150000000002,uptrend,,0,,,0.008440833333333333,0.01094611111111111,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
BNBUSDT,Etabli,4,57.88,78.0,43.0,30.0,722.06,72140870.85165,1.007,56.64802007515034,0.7351250341044662,0.09160115020859999,655.6282000000001,625.9281,uptrend,macd_bearish_cross,0,,,559.4174999999999,723.9811111111111,3,✅ OK,MACD bear
MSTRBUSDT,Mid,461,57.8,69.5,55.0,30.0,132.96,5382764.0877,4.119,56.51007178312565,1.0697208081135932,0.21082267608322203,114.2342,,uptrend,,0,,,89.5321212121212,135.78545454545454,1,✅ OK,
BLURUSDT,Mid,444,57.7,76.8,50.0,30.0,0.01753,2425628.549316,-7.542,58.02320794440526,2.1391065116931656,0.3996291145108947,0.0151366,0.01911839999999999,,,0,,,0.01341111111111111,0.01858027777777778,0,✅ OK,
ALTUSDT,Mid,473,57.62,88.0,24.8,60.0,0.00665,4732461.23736,2.941,57.99607868070509,9.309722495639422,0.18260869565217389,0.0061388,0.006695850000000001,squeeze_breakout,rsi_bearish_divergence|double_top_90d,0,,9.31,0.005694166666666667,0.006760833333333334,6,⚠️ Surveiller,Près résistance 90j|Div RSI|Double sommet
BATUSDT,Mid,248,57.4,76.0,50.0,30.0,0.0779,1777745.1357,-0.764,60.818960203718326,1.6224250331794725,0.3850325379609545,0.06772399999999999,0.08873050000000005,,,0,,,0.06237500000000001,0.08800277777777775,0,✅ OK,
