symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ORDIUSDT,Mid,304,56.0,70.0,50.0,30.0,3.694,4757576.22027,7.477,56.34117921877987,0.460122760939173,0.47805224808956814,3.364839999999999,3.529445000000001,,,0,,,3.0956388888888893,5.215333333333334,2,✅ OK,Volume ×0.5 épuisé
ETHUSDT,Etabli,2,55.9,61.0,55.0,30.0,1886.58,666625531.426362,0.265,62.238320350376256,0.414533139246122,0.3395982426802917,1746.2051999999996,2201.625300000001,double_bottom_90d,,0,,,1613.9461111111111,2348.5113888888886,2,✅ OK,Volume ×0.4 épuisé
LINKUSDT,Etabli,18,55.9,61.0,55.0,30.0,8.441,18723063.39265,0.668,61.089169534703444,0.31241185462674076,0.3282649253731344,7.9747400000000015,9.474569999999998,double_bottom_90d,,0,,,7.448277777777777,10.069083333333332,2,✅ OK,Volume ×0.3 épuisé
SXTUSDT,Speculative,776,55.8,67.0,55.0,30.0,0.00861,2837108.503157,-3.691,54.54560894115524,1.6049803184208218,0.6470914127423822,0.008294,0.01693925000000001,uptrend,,0,,,0.007013888888888891,0.016905555555555556,0,✅ OK,
UNIUSDT,Etabli,39,55.7,65.5,50.0,30.0,3.656,13999985.75497,1.443,69.53615024053515,0.4386767476907898,0.40010015022533807,3.0034600000000005,3.685649999999998,,,0,,,2.614416666666666,3.7023333333333333,2,✅ OK,Volume ×0.4 épuisé
TREEUSDT,Speculative,896,55.7,58.0,50.0,60.0,0.0427,6808341.0898,-3.394,45.70652374518277,6.3793637107263015,0.47196870925684486,0.046176,0.0679815,,,0,,6.38,0.041683333333333315,0.07278333333333335,0,✅ OK,
TUSDT,Mid,477,55.3,70.8,50.0,30.0,0.00397,1697641.628462,-4.106,50.47257556033544,2.3672211688878266,0.49537037037037035,0.003882599999999998,0.0062422,,,0,,,0.0034297222222222216,0.006279166666666667,0,✅ OK,
PENDLEUSDT,Mid,138,55.2,65.5,55.0,30.0,1.581,2569658.776,2.198,61.26411893546628,0.21941755093958634,0.4529356943150047,1.3803999999999998,1.4928899999999998,uptrend,,0,,,1.2384722222222218,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
VANRYUSDT,Speculative,,54.84,74.5,35.1,50.0,0.005399,3822781.580507,-7.472,54.069220828515896,3.3737889757649167,0.5363522406769038,0.00418626,0.005626800000000003,,macd_bearish_cross,0,,3.37,0.0031535000000000005,0.006419555555555556,3,✅ OK,MACD bear
ZAMAUSDT,Mid,301,54.8,59.5,60.0,30.0,0.03509,1777425.1682,3.419,57.941511938722755,0.30318290813410503,0.23911747167561118,0.03292459999999999,,double_bottom_90d|uptrend,,0,,,0.026768333333333335,0.03557277777777778,2,✅ OK,Volume ×0.3 épuisé
AAVEUSDT,Etabli,53,54.7,58.0,55.0,30.0,94.59,14385860.98142,-3.302,57.49595933929543,0.3441433590615277,0.40323054331864905,80.5852,107.83554999999997,uptrend,,0,,,67.49194444444446,99.12499999999999,2,✅ OK,Volume ×0.3 épuisé
LDOUSDT,Mid,131,54.6,61.5,55.0,30.0,0.3653,6538237.937536,10.899,75.47760010357325,0.9091724582922326,0.46379079123826555,0.2830599999999999,0.3676444999999999,uptrend,,0,,,0.25279166666666664,0.4004916666666668,2,✅ OK,RSI 75 surachat
EGLDUSDT,Mid,276,54.2,68.0,50.0,30.0,3.09,1059116.8079,-5.793,55.28169445437662,1.3586307791169279,0.4792531120331951,2.9402000000000004,4.2023,,,0,,,2.646944444444445,4.436388888888889,0,✅ OK,
DEXEUSDT,Etabli,47,53.83,80.5,30.3,30.0,35.365,25268772.55549,-5.177,59.03799196140105,1.7495189867493897,0.35214070816940524,23.202280000000005,10.956985000000001,,bearish_engulfing_4h,0,,,11.578472222222222,30.68444444444445,2,✅ OK,Engloutissement
ENSOUSDT,Speculative,960,53.4,61.0,55.0,30.0,0.722,1573390.91679,0.417,57.993815232413546,0.47137435203031564,0.44685039370078733,0.6508000000000002,0.9514550000000006,uptrend,,0,,,0.5898888888888888,0.9664999999999999,2,✅ OK,Volume ×0.5 épuisé
KATUSDT,Speculative,,52.4,63.5,50.0,30.0,0.0052,1942535.45349,8.559,49.21841999809438,1.2781649775457815,0.8145454545454546,0.005585200000000001,,,,0,,,0.0048725,0.012068333333333332,0,✅ OK,
TIAUSDT,Mid,119,52.0,55.0,55.0,30.0,0.4038,4330848.005388,-0.346,54.56264496323376,0.3055114927880719,0.36317567567567577,0.3735939999999999,0.3834010000000002,hammer_4h,,0,,,0.33067222222222226,0.4471194444444444,2,✅ OK,Volume ×0.3 épuisé
EIGENUSDT,Mid,179,51.8,59.5,50.0,30.0,0.239,3982699.609744,2.355,53.72735474580849,0.40253515063181855,0.35440000000000005,0.21755999999999998,0.2294664999999999,,,0,,,0.1743027777777778,0.25168611111111105,2,✅ OK,Volume ×0.4 épuisé
DCRUSDT,Mid,145,51.78,85.0,26.9,30.0,13.86,1189396.87644,3.356,68.15073572870816,1.5518237864326077,0.4717999019127023,12.376599999999996,19.30120000000001,,rsi_bearish_divergence,0,,,11.103055555555557,20.00333333333334,2,✅ OK,Div RSI
OPNUSDT,Speculative,,51.44,56.5,37.1,60.0,0.0639,65430948.09753,-0.312,43.47827435032902,51.43804375422056,0.7746153846153847,0.09071199999999999,,double_bottom_90d,downtrend,0,,51.44,0.062127777777777754,0.20772777777777782,0,✅ OK,
EPICUSDT,Speculative,967,51.4,53.5,55.0,30.0,0.438,3536823.5965,9.5,51.010434586420075,0.6629311237128138,0.5659340659340659,0.45486000000000004,0.38906499999999994,macd_bullish_cross,,0,,,0.25408333333333327,0.599638888888889,0,✅ OK,
CRVUSDT,Mid,125,50.8,52.0,55.0,30.0,0.2139,3174081.57441,-2.949,52.94767684944768,0.42192918567797755,0.3525230987917555,0.20988600000000002,0.25562650000000003,hammer_4h,,0,,,0.19295555555555555,0.25533611111111115,2,✅ OK,Volume ×0.4 épuisé
SOLUSDT,Etabli,7,50.29,55.0,45.1,35.0,76.17,144003673.01792,-1.944,49.330919438569246,0.3134849920899573,0.361199548115436,73.83760000000001,90.86255000000007,uptrend|hammer_4h,macd_bearish_cross,0,14,,67.06722222222221,90.24972222222219,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
TOWNSUSDT,Speculative,,50.04,65.5,32.1,50.0,0.0021,6946548.24441,1.942,50.669970716217136,4.633316951608245,0.520618556701031,0.0022297999999999997,0.003709200000000001,,downtrend,0,,4.63,0.001943055555555556,0.0036663888888888887,0,✅ OK,
CAKEUSDT,Mid,109,49.8,52.0,55.0,30.0,1.392,1599747.93935,-2.247,51.037405467181735,0.3065593143172086,0.2807668521954236,1.3596000000000004,1.4991799999999997,uptrend,,0,,,1.285527777777778,1.548,2,✅ OK,Volume ×0.3 épuisé
ALPINEUSDT,Speculative,,49.2,50.5,55.0,30.0,0.332,1418471.991,-5.413,54.46023471349608,1.9831305769903373,0.4255319148936171,0.33912,0.43315499999999996,squeeze_breakout,,0,,,0.3105833333333334,0.4780833333333333,0,✅ OK,
SUIUSDT,Etabli,30,48.9,38.5,60.0,30.0,0.7407,22515034.41867,-1.868,49.49756524785143,0.45231096594864945,0.48863039399624764,0.7539659999999999,1.0251635000000006,double_bottom_90d|hammer_4h,,0,,,0.6959277777777778,1.1187361111111112,2,✅ OK,Volume ×0.5 épuisé
ARBUSDT,Etabli,97,48.8,52.0,50.0,30.0,0.0864,5866634.18214,-2.373,51.41664194109531,0.4385690204569056,0.49132546842470504,0.08499999999999998,0.1187685,,,0,,,0.07640277777777778,0.13343611111111112,2,✅ OK,Volume ×0.4 épuisé
VIRTUALUSDT,Mid,113,48.78,70.0,31.9,30.0,0.6194,8029328.11335,3.926,57.389625167290866,0.5098486601349532,0.4378818737270876,0.5968800000000001,0.7029664999999994,uptrend,rsi_bearish_divergence,0,,,0.5360583333333334,0.8272222222222222,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
ANKRUSDT,Speculative,550,48.2,48.0,55.0,30.0,0.00363,1881722.840221,2.542,48.287634117200625,0.8489101360831907,0.3837638376383764,0.0038085999999999997,0.004877849999999999,uptrend,,0,,,0.0035047222222222216,0.005173055555555557,0,✅ OK,
PLUMEUSDT,Mid,372,48.0,52.5,50.0,30.0,0.01042,2278883.11592,5.04,50.65107834506566,0.7203431647995032,0.39397821909032676,0.010854999999999998,0.012170949999999993,,,0,,,0.009831666666666669,0.01445611111111111,0,✅ OK,
