symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PENDLEUSDT,Mid,135,57.0,70.0,55.0,30.0,1.641,2661413.1455,6.282,64.82739048918195,0.23376931117838823,0.4529356943150047,1.3981000000000003,1.4830800000000008,uptrend,,0,,,1.2412222222222218,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
ETHFIUSDT,Mid,107,57.0,70.0,55.0,30.0,0.455,1588933.4954,4.598,62.122478310649946,0.23317612981053418,0.38012958963282945,0.3647400000000002,0.47111499999999995,uptrend,,0,,,0.31208333333333327,0.4524722222222223,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
SNXUSDT,Mid,213,56.6,74.0,50.0,30.0,0.238,1543771.7233,5.31,53.02176330584359,1.4827769383012783,0.45355191256830596,0.23480000000000006,0.31263999999999964,,,0,,,0.21683333333333332,0.33699999999999997,0,✅ OK,
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3266,20512277.22749,0.215,50.641754799101484,0.20106842123654323,0.16054313099041526,0.32473800000000014,0.3154225,macd_bullish_cross,,0,,,0.318675,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
KITEUSDT,Mid,137,56.3,59.5,50.0,50.0,0.1148,48296475.61558,5.128,41.12621581711935,4.148274013877225,0.5754677754677755,0.14771600000000001,0.16794350000000002,,,0,,4.15,0.11346944444444446,0.21547777777777777,0,✅ OK,
TLMUSDT,Speculative,,56.3,70.8,50.0,30.0,0.001663,5654017.396796,-15.066,48.79879285598961,2.1020677382170163,0.5956730769230769,0.0014447800000000003,0.0017484300000000005,,,0,,,0.0009452500000000001,0.002415166666666666,1,✅ OK,
KAITOUSDT,Mid,150,55.8,64.5,55.0,30.0,0.9818,5071883.03868,1.762,74.10586142277222,0.740551043680864,0.21361058601134222,0.5800139999999999,0.4615844999999999,uptrend,,0,,,0.4248138888888888,0.7476583333333334,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
TOWNSUSDT,Speculative,,55.7,58.0,50.0,50.0,0.00211,65635819.44436,-8.658,49.5272830146091,3.4228227802700317,0.520618556701031,0.002141,0.003608500000000001,,,0,,3.42,0.0019422222222222221,0.003640833333333333,0,✅ OK,
LTCUSDT,Etabli,27,55.7,65.5,50.0,30.0,47.52,14371707.85893,1.647,64.29507565918865,0.20546938561789277,0.32285288763859005,44.176800000000014,54.962700000000005,,,0,,,42.183611111111105,57.26305555555556,2,✅ OK,Volume ×0.2 épuisé
ALICEUSDT,Speculative,,54.8,62.0,55.0,30.0,0.121,5473859.154738,-11.225,49.85003806035203,1.4429385456229227,0.3869158878504673,0.11791199999999998,0.1301710000000001,support_bounce,,0,,,0.10544722222222222,0.15605555555555556,1,✅ OK,
GIGGLEUSDT,Speculative,682,54.6,64.0,55.0,30.0,26.86,1315595.1525,3.947,51.37442775151872,0.2887027225921531,0.39039190897597975,26.8486,33.657199999999996,double_bottom_90d,,0,,,25.056111111111104,36.41027777777777,2,✅ OK,Volume ×0.3 épuisé
MEUSDT,Speculative,531,54.02,86.5,31.1,30.0,0.06341,1505875.6222099,4.379,48.573800303803466,3.19520541022961,0.5369975389663658,0.06292219999999998,0.11615305000000001,,bearish_engulfing_4h,0,,,0.05918888888888888,0.11279999999999998,2,✅ OK,Engloutissement
ZAMAUSDT,Mid,287,53.8,59.5,55.0,30.0,0.03976,9431388.17313,6.027,70.1430303950995,0.6209195517551898,0.23911747167561118,0.0329446,,uptrend,,0,,,0.026961944444444448,0.03619222222222222,2,✅ OK,Près résistance 90j
ETHUSDT,Etabli,2,53.24,70.0,37.5,35.0,1939.01,575424266.253155,4.046,65.2100710187596,0.4913133782117559,0.3388184390642989,1732.9615999999996,2173.553150000001,double_bottom_90d|uptrend,rsi_bearish_divergence,0,8,,1613.9461111111111,2334.3488888888887,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
TUTUSDT,Speculative,,53.2,60.5,55.0,30.0,0.01523,1570656.23677,15.204,75.36566174098998,1.3656317107968767,0.32461103253182466,0.011012599999999999,0.011538649999999994,breakout_30d,,0,,,0.0097625,0.013504444444444444,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
RUNEUSDT,Mid,198,53.2,65.5,50.0,30.0,0.453,1383392.7552,2.721,69.60816363771328,0.5360437587586273,0.48966613672496023,0.39897999999999995,0.45225000000000065,,,0,,,0.36986111111111103,0.5552222222222223,2,✅ OK,Volume ×0.5 épuisé
OPNUSDT,Speculative,,52.98,65.5,32.0,60.0,0.063,103254906.38778,3.279,44.415719460897435,76.3293806072631,0.7746153846153847,0.08302800000000002,,,downtrend,0,,76.33,0.061177777777777775,0.20661666666666675,0,✅ OK,
ORDIUSDT,Mid,312,52.8,59.5,55.0,30.0,3.601,2097022.7137,2.505,52.93606036653429,0.2000124350695257,0.47805224808956814,3.3665999999999996,3.51028,uptrend,,0,,,3.0956388888888893,5.051833333333334,2,✅ OK,Volume ×0.2 épuisé
EPICUSDT,Speculative,881,52.38,81.5,32.0,30.0,0.512,2819751.1995,19.906,57.998828547369214,1.4155674351061618,0.5659340659340659,0.4756600000000002,0.3819849999999999,,downtrend,0,,,0.25758333333333333,0.6009444444444445,0,✅ OK,
ACTUSDT,Speculative,,52.2,48.0,65.0,30.0,0.00863,2894518.417965,2.616,46.09495925040314,0.7152398784926255,0.5209876543209877,0.0094074,0.014207449999999993,macd_bullish_cross|support_bounce|uptrend,,0,,,0.008370833333333333,0.015622500000000003,0,✅ OK,
RAYUSDT,Mid,172,51.42,70.0,41.1,30.0,0.7137,1323210.38387,5.421,59.96797422186663,0.22427166089987696,0.3644646924829157,0.6428499999999999,0.7226024999999998,macd_bullish_cross|uptrend,bearish_engulfing_4h,0,,,0.584763888888889,0.8228333333333331,4,⚠️ Surveiller,Volume ×0.2 épuisé|Engloutissement
AAVEUSDT,Etabli,52,51.36,70.0,34.7,30.0,94.93,14699976.37296,5.209,58.079451958086835,0.5006814296011688,0.40323054331864905,81.4326,106.29435000000001,uptrend,double_top_90d,0,,,67.49194444444446,98.2247222222222,5,⚠️ Surveiller,Volume ×0.5 épuisé|Double sommet
XLMUSDT,Etabli,17,51.1,49.0,55.0,30.0,0.1916,12122275.0768,2.515,51.48485068637196,0.30727009203440203,0.33435936898807245,0.19577599999999992,0.180393,macd_bullish_cross,,0,,,0.1511361111111111,0.22663055555555556,2,✅ OK,Volume ×0.3 épuisé
BTCUSDT,Etabli,1,51.03,70.0,32.0,35.0,66203.11,1258228869.553813,3.165,60.32514658782882,0.4234520059011946,0.2868913747427779,63143.9996,72851.84785000002,,downtrend,0,14,,60669.603611111124,80008.61194444443,2,✅ OK,Volume ×0.4 épuisé
CRVUSDT,Mid,125,51.0,55.0,55.0,30.0,0.2138,1770168.19935,-0.835,52.068766659735154,0.1866095773586967,0.3525230987917555,0.20999400000000013,0.25139800000000007,uptrend,,0,,,0.19295555555555555,0.2552027777777778,2,✅ OK,Volume ×0.2 épuisé
