symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
ATMUSDT,Speculative,876,56.3,70.8,50.0,30.0,1.947,7819162.30717,-12.179,72.77661031321347,2.659921208399715,0.28393005828476275,1.1314600000000004,1.0837799999999997,,,0,,,0.956277777777778,1.434166666666667
LUMIAUSDT,Speculative,836,55.4,68.5,50.0,30.0,0.1348,5795185.244361,-0.955,60.9080533960092,0.689498373095871,0.5886712546320805,0.104988,0.09735099999999995,,,0,,,0.07402222222222223,0.15049444444444443
TUTUSDT,Speculative,,55.0,70.0,50.0,30.0,0.01103,1311228.73043,5.753,57.375642602555345,0.4693887113136008,0.32461103253182466,0.010915600000000004,0.011777499999999998,,,0,,,0.008994722222222222,0.013002222222222222
HMSTRUSDT,Speculative,,54.63,80.5,28.6,50.0,0.000174,3697208.9974451,16.935,51.119742460377964,3.522310165676684,0.43691501310370645,0.000168628,0.00017984350000000004,,shooting_star_4h,0,,3.52,0.00013697777777777777,0.00020263888888888884
FOGOUSDT,Mid,492,53.9,53.5,50.0,50.0,0.01088,10348497.89036,-10.893,38.61574439960811,3.6945464222453066,0.5058453237410072,0.014788799999999998,,,,0,,3.69,0.011952222222222223,0.02078388888888889
MANTAUSDT,Speculative,506,53.52,83.0,33.3,30.0,0.08431,1787470.305797,1.018,56.580327391861886,1.1717264497064759,0.16025932666060044,0.07921980000000002,0.07341790000000001,macd_bullish_cross,double_top_90d,0,,,0.06231305555555555,0.08428749999999999
CELOUSDT,Speculative,546,53.5,47.5,55.0,60.0,0.05984,4966969.614998,-6.573,40.46929523503319,7.559459734769599,0.43221411192214104,0.0735362,0.09181885000000001,rsi_bullish_divergence,,0,,7.56,0.06095277777777779,0.09403749999999997
RPLUSDT,Speculative,636,53.5,55.0,50.0,60.0,1.31,1362784.7346,2.344,38.85084526168925,13.438395074821662,0.4,1.5788000000000004,1.835349999999999,,,0,,13.44,1.3261111111111108,1.9888888888888887
AAVEUSDT,Etabli,57,53.07,75.5,29.7,40.0,83.89,42167420.11977,2.056,63.10732184774491,1.4462798940405512,0.47202494370344705,80.15599999999999,116.1161,,downtrend,0,4,,67.49194444444446,101.65
PORTALUSDT,Speculative,,51.97,82.8,29.7,30.0,0.01484,2940057.055444,12.938,52.123896641180764,2.377681780051872,0.633281972265023,0.013172199999999998,0.014649999999999996,,downtrend,0,,,0.008226388888888887,0.019244166666666663
BABYUSDT,Mid,426,50.4,58.5,50.0,30.0,0.01381,2073589.57115,7.387,45.81484321052811,1.0,0.3752525252525253,0.0156896,0.015494000000000006,,,0,,,0.013120277777777778,0.019050277777777777
WLDUSDT,Etabli,46,49.48,64.5,35.4,30.0,0.4666,51226420.28752,-8.921,45.098504853625876,0.8422543914259728,0.3088431343504666,0.41206000000000004,0.40383099999999983,golden_cross,macd_bearish_cross,0,,,0.24269166666666672,0.5784305555555554
EDENUSDT,Speculative,,49.4,53.5,50.0,30.0,0.04863,3196358.890146,3.49,50.197309365373656,0.45828344165738,0.6852003270645953,0.05391480000000001,0.047328699999999994,,,0,,,0.030972222222222234,0.07663944444444444
IDUSDT,Speculative,894,49.07,73.0,29.7,30.0,0.0374,4283421.0282,-8.557,58.04002773637924,1.5199710859792481,0.4039900249376558,0.031252,0.04531950000000004,,downtrend,0,,,0.02714722222222222,0.038111111111111116
INJUSDT,Mid,107,48.7,48.0,50.0,30.0,4.493,13959148.82313,5.967,39.57974716222798,0.8848565878609903,0.3899856938483548,5.241019999999999,4.150909999999997,,,0,,,2.9138055555555558,6.02486111111111
RESOLVUSDT,Speculative,,48.47,64.0,29.7,50.0,0.0224,8112879.72602,-4.274,55.43790066160958,3.7140614994093175,0.6549295774647887,0.023686,0.05396349999999999,,downtrend,0,,3.71,0.017299999999999996,0.03968333333333333
MEMEUSDT,Speculative,579,48.0,52.5,50.0,30.0,0.000526,1102839.343477,4.99,47.06499262360656,0.8220350204939257,0.24882629107981222,0.0005539000000000001,0.0007162749999999994,,,0,,,0.0004932500000000002,0.0006316666666666666
JSTUSDT,Etabli,86,47.8,44.5,55.0,30.0,0.08292,3299458.024801,0.827,50.35657773263783,0.3258408960495137,0.2377463626044783,0.0860796,0.061034450000000004,uptrend,,0,,,0.06421000000000002,0.0934077777777778
STRAXUSDT,Speculative,745,47.2,50.5,50.0,30.0,0.01029,1057709.65308,-6.113,48.7699765530881,1.8639084136591584,0.48164281269446174,0.0114182,0.015263450000000003,,,0,,,0.00934611111111111,0.014241944444444444
FIDAUSDT,Speculative,760,46.8,44.5,55.0,30.0,0.02188,1312876.296459,-0.726,46.72038668106797,0.18944388811843388,0.5453205600589537,0.024065200000000012,0.02387410000000001,golden_cross,,0,,,0.015427222222222222,0.030973611111111108
STGUSDT,Speculative,738,46.6,44.0,55.0,30.0,0.1624,1822641.77323,-1.217,41.498531009240956,1.0409645297191663,0.7503868771278243,0.23843000000000003,0.18738649999999996,uptrend,,0,,,0.17095833333333332,0.33875
FFUSDT,Mid,170,46.4,38.5,60.0,30.0,0.06834,2701424.965492,1.41,36.525061968728295,0.18694467371113307,0.4353809697411593,0.08296320000000001,0.08166729999999997,golden_cross|uptrend,,0,,,0.06452833333333334,0.10109861111111113
BICOUSDT,Speculative,945,46.38,58.0,30.4,50.0,0.02017,3742826.6528188,-6.49,45.43263322819706,4.395236195963652,0.6799043062200957,0.0245932,0.029160799999999997,,macd_bearish_cross,0,,4.4,0.019122222222222218,0.03181666666666666
MITOUSDT,Speculative,,45.2,45.5,50.0,30.0,0.02471,2012585.4198,-4.962,45.90576478305936,1.0918211339903487,0.7753729518219614,0.03513360000000001,0.04697079999999998,,,0,,,0.02202083333333333,0.057903333333333334
RIFUSDT,Mid,306,44.98,59.5,35.4,30.0,0.0768,1253989.2586,-10.175,48.008781322951364,0.28542539340230005,0.4174757281553398,0.07493000000000002,0.04684400000000002,uptrend,macd_bearish_cross,0,,,0.035452777777777784,0.09208333333333335
HYPERUSDT,Speculative,690,44.87,47.5,29.7,60.0,0.0758,15771287.116,-3.562,44.51636997996758,9.971702746495259,0.5997490589711417,0.08957600000000002,0.10413749999999998,,downtrend,0,,9.97,0.0721388888888889,0.12366388888888886
WUSDT,Mid,387,44.0,35.0,55.0,30.0,0.00941,3483121.78525,-3.98,42.01031823101057,1.3018706330048515,0.4793939393939394,0.011578,0.020129500000000005,uptrend,,0,,,0.009502777777777777,0.014788888888888888
UNIUSDT,Etabli,44,43.7,35.5,50.0,30.0,2.873,12822951.59433,-2.742,47.04743408359462,0.5565057216383053,0.40010015022533807,3.1182800000000004,3.9205400000000004,,,0,,,2.6328888888888895,3.6616111111111107
IOUSDT,Mid,376,42.98,59.5,30.4,30.0,0.1726,2022200.684505,-4.164,49.93213899160579,0.3163587089766518,0.29012023000522735,0.16400800000000001,0.1374305,,macd_bearish_cross,0,,,0.10193888888888887,0.1889777777777778
ROBOUSDT,Speculative,532,42.6,34.0,55.0,30.0,0.01685,1317207.55081,-1.289,38.12270067467967,0.2906158448803451,0.32768361581920896,0.020063000000000004,,uptrend,,0,,,0.01750888888888889,0.02294305555555555
AIGENSYNUSDT,Speculative,,42.4,38.5,50.0,30.0,0.02286,1484937.70805,2.19,39.11618360133967,0.15041408729165517,0.45730027548209373,,,,,0,,,0.022835882352941178,0.038359411764705885
MMTUSDT,Speculative,554,42.07,58.0,29.7,30.0,0.174,1636673.0162,-10.263,67.54697410072995,0.42381685532635854,0.32516556291390725,0.13307999999999998,0.15341549999999995,,downtrend,0,,,0.10851388888888885,0.1602611111111111
NEARUSDT,Etabli,39,41.9,31.0,50.0,30.0,1.804,53398360.9096,-7.44,38.854845113671885,0.5990929429798549,0.35960241391551295,2.05356,1.5383600000000004,,,0,,,1.2484444444444445,2.4715833333333337
TRXUSDT,Etabli,8,41.9,31.0,50.0,30.0,0.3224,52252795.57566,-2.125,42.56255677951022,0.4302270373855745,0.16027689030883913,0.34013,0.30996950000000006,,,0,,,0.31613888888888897,0.35937222222222226
STOUSDT,Speculative,,41.8,37.0,50.0,30.0,0.0493,1227220.28968,7.642,42.3191187249397,0.608588775504978,0.8982370006694933,0.061776,0.08477799999999995,,,0,,,0.049380555555555566,0.20699444444444445
MEGAUSDT,Mid,409,41.6,34.0,50.0,30.0,0.04828,6560367.259945,0.521,35.864143363035396,0.20051841309588042,0.7445378151260504,0.070147,,,,0,,,0.04694260869565217,0.1414108695652174
BIOUSDT,Mid,360,41.58,53.5,30.4,30.0,0.02996,5416360.197173,3.956,45.616465926782006,0.36442172116471,0.5712396694214875,0.0348252,0.03324130000000001,,macd_bearish_cross,0,,,0.0178425,0.049316666666666675
