symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
CATIUSDT,Speculative,697,52.46,83.5,30.1,30.0,0.0571,2224302.38836,0.705,57.642061877922366,1.538703439204405,0.4117647058823529,0.05425,0.0523855,macd_bullish_cross,bearish_engulfing_4h,0,,,0.043505555555555554,0.06331666666666666
OPENUSDT,Mid,468,52.06,82.5,27.7,30.0,0.2301,3532017.96108,7.624,60.47285970600327,0.9107479271308566,0.42691751085383495,0.20690799999999998,0.18285999999999997,,downtrend,0,,,0.1575222222222222,0.24233888888888894
ONDOUSDT,Etabli,47,51.91,71.5,32.7,35.0,0.3668,10752750.5198,5.95,50.59448791805098,0.3675849942395844,0.28116006198804516,0.3555480000000001,0.33563049999999994,bullish_engulfing_4h,downtrend,0,9,,0.25181388888888884,0.41719722222222216
OPNUSDT,Speculative,921,51.9,49.8,60.0,30.0,0.0905,6841841.11693,-5.631,37.98416750838726,2.4742405105498477,0.7285027059530969,0.16802,,rsi_bullish_divergence|uptrend,,0,,,0.12940000000000002,0.26191111111111115
HMSTRUSDT,Speculative,891,51.86,67.0,27.7,60.0,0.0002692,24919990.4478395,-3.582,77.7492399996452,21.551512823807652,0.33879270004679457,0.00017018199999999998,0.0001852494999999999,,downtrend,0,,21.55,0.00013596666666666665,0.00020103888888888888
IDUSDT,Speculative,,51.7,54.2,55.0,30.0,0.0305,9110961.3843,-6.154,50.638892014674845,2.4428965225505195,0.44547563805104406,0.031164000000000004,0.04852,macd_bullish_cross,,0,,,0.027780555555555555,0.040538888888888895
TONUSDT,Etabli,22,51.65,53.5,50.0,35.0,1.733,26800039.27704,3.339,47.70749650005199,0.6901941635327704,0.4406779661016949,1.832479999999999,1.5496350000000014,,,0,14,,1.2359444444444447,2.230916666666667
ASTRUSDT,Mid,450,51.5,47.5,50.0,60.0,0.005954,3325417.0277268,-5.236,36.419570063075696,6.095712703808748,0.4372122226873169,0.007736360000000001,0.008896155,,,0,,6.1,0.006477055555555557,0.008880083333333335
ZAMAUSDT,Mid,343,51.4,53.5,55.0,30.0,0.03291,4063319.91879,4.676,54.92842026758651,0.3935460434517077,0.23911747167561118,0.030138200000000007,,uptrend,,0,,,0.022254166666666665,0.03432777777777778
MEMEUSDT,Speculative,551,50.8,59.5,50.0,30.0,0.00058,1510477.723068,1.576,52.54420444879931,0.6402606564001828,0.24882629107981222,0.0005592400000000001,0.0007648949999999995,,,0,,,0.0004956944444444445,0.0006286944444444444
STRAXUSDT,Speculative,802,50.5,47.5,50.0,60.0,0.00958,2929663.02025,-10.884,43.9822799275459,10.7780505330371,0.48164281269446174,0.012294199999999995,0.016267450000000003,,,0,,10.78,0.010646666666666669,0.014670555555555555
DEXEUSDT,Etabli,70,50.47,92.5,9.9,30.0,20.954,12690986.32492,5.567,62.78734220156854,1.5486875795611283,0.3166955825437075,14.976000000000006,7.315384999999999,uptrend,macd_bearish_cross|bearish_engulfing_4h,0,,,6.682527777777778,19.168027777777777
HIVEUSDT,Speculative,674,50.2,50.5,50.0,50.0,0.0505,1305405.2263,0.198,40.62735209306777,4.266039465972872,0.35743519781718963,0.05985199999999999,0.0753435,,,0,,4.27,0.0540361111111111,0.06874722222222222
CRVUSDT,Mid,123,49.76,68.0,32.7,30.0,0.2435,13472326.93815,-2.287,59.903520327200006,1.4699527931272622,0.3525230987917555,0.23014400000000002,0.28613649999999996,macd_bullish_cross,downtrend,0,,,0.2016361111111111,0.2567416666666667
XAUTUSDT,Etabli,39,49.46,61.0,27.7,60.0,4194.9,555904157.42271,2.696,35.75550615959729,10.840396924589792,0.16002816292960934,4524.124199999998,,,downtrend,0,,10.84,4334.866774193549,4770.878709677419
HEIUSDT,Speculative,,49.36,78.2,27.7,30.0,0.086,1467595.83566,2.871,51.15834157180729,2.0077858468928786,0.38552915766738666,0.08239999999999999,0.10228649999999999,,downtrend,0,,,0.06909444444444443,0.10271388888888891
KMNOUSDT,Mid,284,48.66,64.0,32.7,50.0,0.01805,1967772.66931,25.96,52.624545287801205,3.366538106272677,0.46168656141701964,0.019744599999999998,0.03314300000000001,macd_bullish_cross,downtrend,0,,3.37,0.015991388888888892,0.023326111111111106
NIGHTUSDT,Etabli,93,47.6,49.0,50.0,30.0,0.03358,3302735.51418,1.297,50.00692396557107,0.5609316223846658,0.42576545349508954,0.0333676,,,,0,,,0.030888333333333334,0.047885277777777784
BABYUSDT,Mid,449,47.22,53.5,29.5,60.0,0.01407,14091540.65422,-4.545,43.05202095603119,7.4813397352694375,0.35101010101010105,0.016252799999999998,0.015827450000000007,,macd_bearish_cross,0,,7.48,0.012897222222222223,0.01887222222222222
RENDERUSDT,Etabli,76,47.2,43.0,55.0,30.0,1.663,5394544.93823,5.253,42.389209397058636,0.3021285031274758,0.33828022697512,1.8750200000000004,1.7282799999999994,support_bounce,,0,,,1.6421666666666668,2.101722222222222
ZBTUSDT,Speculative,662,47.2,48.0,50.0,30.0,0.1175,3631276.32416,13.967,43.32077987668952,0.7123429448877568,0.5263882514915099,0.15270800000000007,0.10933800000000009,,,0,,,0.07387222222222221,0.18884166666666669
MORPHOUSDT,Etabli,61,46.6,41.5,55.0,30.0,1.934,3601192.52849,-3.252,50.188903261404285,0.45653102087430003,0.2645879732739421,1.97656,1.5902900000000013,macd_bullish_cross,,0,,,1.5616944444444445,2.1697222222222226
ALTUSDT,Speculative,517,46.2,38.0,60.0,30.0,0.00631,1573185.32715,0.638,44.591597403116374,1.0369443940498364,0.3176895306859206,0.007221600000000002,0.00909025,macd_bullish_cross|support_bounce,,0,,,0.006111388888888888,0.008275277777777779
CVXUSDT,Mid,231,46.0,42.5,55.0,30.0,1.385,1245193.179026,2.365,44.36797158617638,1.3522406329318926,0.43917332080789107,1.6301800000000006,1.8209349999999993,macd_bullish_cross,,0,,,1.4068333333333332,1.9291666666666667
KITEUSDT,Mid,112,45.86,67.0,27.7,30.0,0.1904,4309974.12774,2.752,49.35682484577387,0.1348758777769958,0.49323786793953855,0.18535599999999997,0.15923800000000002,,downtrend,0,,,0.13512500000000002,0.2258388888888889
PORTALUSDT,Speculative,,45.62,62.0,34.5,30.0,0.0144,1497132.035622,-7.336,49.55346419793584,1.1444191194692748,0.5602465331278891,0.01233,0.014990949999999992,uptrend,macd_bearish_cross,0,,,0.008226388888888887,0.01828972222222222
ROBOUSDT,Mid,481,44.73,58.5,33.3,30.0,0.02088,4965174.42943,3.315,53.816062541706245,0.7641553830057617,0.5710512414157422,0.0204796,,,evening_star_4h,0,,,0.017777222222222222,0.027155555555555558
HOLOUSDT,Mid,491,44.66,56.5,27.7,50.0,0.0621,8680084.13988,-0.161,42.644850330409795,4.080337034178059,0.3699421965317919,0.06959,0.06703299999999998,,downtrend,0,,4.08,0.05358333333333334,0.077675
BNBUSDT,Etabli,4,44.5,32.5,55.0,30.0,605.98,63672109.51427,1.025,44.26827472334669,0.37481257063755,0.20385674931129474,638.9419999999998,718.5093500000002,support_bounce,,0,,,592.6630555555556,676.1522222222221
FETUSDT,Mid,114,44.5,32.5,55.0,30.0,0.1918,15118501.7508,1.589,41.82377590930618,0.4497341485706136,0.3420487106017192,0.21583399999999994,0.21591149999999995,support_bounce,,0,,,0.1932611111111111,0.25613888888888886
