symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
COTIUSDT,Speculative,555,60.4,76.0,55.0,30.0,0.01245,6541359.03222,0.81,56.60403443145441,1.9468897040729767,0.4389820705610179,0.0103464,0.011747049999999995,macd_bullish_cross,,0,,,0.0076102777777777774,0.014180833333333333,0,✅ OK,
BROCCOLI714USDT,Speculative,,60.2,73.0,60.0,30.0,0.01757,1018860.17399,2.211,58.199556707256974,0.2405541301666269,0.25813008130081305,0.0143972,0.014012199999999999,golden_cross|uptrend,,0,,,0.011541666666666667,0.017159999999999995,3,✅ OK,Volume ×0.2 épuisé
SHIBUSDT,Etabli,32,60.0,75.0,55.0,30.0,5.6e-06,8824908.62179676,3.321,64.7938553087056,0.9099202972390147,0.25678119349005435,4.621199999999999e-06,5.404150000000002e-06,uptrend,,0,,,4.167777777777778e-06,5.374999999999999e-06,0,✅ OK,
MEUSDT,Speculative,504,60.0,80.0,50.0,30.0,0.07069,3209742.2671052,7.874,60.25074744077779,1.376708685557528,0.34976958525345625,0.063261,0.09086405000000002,,,0,,,0.05834083333333332,0.0762377777777778,0,✅ OK,
ADAUSDT,Etabli,19,59.7,65.5,60.0,30.0,0.2239,40549584.98894,2.051,70.1396025518586,0.4265208322067982,0.39067796610169486,0.180508,0.2229434999999999,macd_bullish_cross|uptrend,,0,,,0.15166388888888893,0.21809722222222222,2,✅ OK,Volume ×0.4 épuisé
CRVUSDT,Mid,107,59.4,68.5,60.0,30.0,0.331,5508109.71591,-0.091,71.88808477372206,0.5005470165432466,0.27957828973057397,0.233174,0.22961600000000004,golden_cross|uptrend,,0,,,0.19258333333333336,0.2753833333333333,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SAGAUSDT,Speculative,,59.2,65.5,65.0,30.0,0.01524,1141522.948176,2.351,56.9487938099137,0.1452135106270963,0.3511615343057806,0.013356,0.020983550000000004,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.012257499999999998,0.016698888888888888,2,✅ OK,Volume ×0.1 épuisé
ORDIUSDT,Mid,290,59.0,77.5,50.0,30.0,4.241,3987343.01844,4.639,63.61992638211692,0.35968074471157396,0.2688573562359971,3.5850200000000005,3.415180000000002,,,0,,,3.084694444444444,3.974444444444446,2,✅ OK,Volume ×0.4 épuisé
UNIUSDT,Etabli,37,58.9,68.5,55.0,30.0,4.394,31026564.70538,0.434,64.52545860723592,0.5128221399007755,0.2779156327543424,3.770879999999999,3.442755,macd_bullish_cross,,0,,,2.614416666666666,4.1425,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
TAOUSDT,Etabli,42,58.45,65.5,55.0,35.0,240.7,31923272.48399,2.819,71.10312444619505,0.5733679556307771,0.3072378138847859,202.144,233.10350000000025,double_bottom_90d,,0,9,,190.66111111111115,250.36666666666667,2,✅ OK,Volume ×0.6 épuisé
ETHFIUSDT,Etabli,97,58.2,70.5,55.0,30.0,0.5981,9867065.69624,-7.271,71.06140821298182,0.8516864991922809,0.2715736040609138,0.441122,0.43625049999999993,golden_cross,,0,,,0.31208333333333327,0.5119416666666665,2,✅ OK,Près résistance 90j
MORPHOUSDT,Etabli,51,58.2,70.5,55.0,30.0,2.691,8227207.19033,-2.003,68.08188220223079,0.8321923655923156,0.24633699633699643,2.06112,1.8714649999999995,double_bottom_90d,,0,,,1.7608055555555555,2.274694444444444,0,✅ OK,
AVAXUSDT,Etabli,31,57.7,65.5,55.0,30.0,7.599,20401255.04933,1.85,67.29058859202158,0.33164057002230674,0.34364911499499057,6.632299999999999,8.164009999999998,uptrend,,0,,,6.192555555555555,7.914777777777778,2,✅ OK,Volume ×0.3 épuisé
WLDUSDT,Etabli,59,57.5,70.0,50.0,30.0,0.4167,24748851.93194,5.227,65.21230490205852,0.3308407680451687,0.5559176418308399,0.35657399999999995,0.35849699999999984,,,0,,,0.3099194444444444,0.5784305555555554,2,✅ OK,Volume ×0.3 épuisé
ALGOUSDT,Etabli,78,57.2,65.5,60.0,30.0,0.0944,2936059.1543,2.386,62.70648875081529,0.4568018327338383,0.39263322884012536,0.08431799999999998,0.09608399999999996,double_bottom_90d|uptrend,,0,,,0.07959166666666667,0.1063138888888889,2,✅ OK,Volume ×0.5 épuisé
PNUTUSDT,Mid,434,57.2,70.5,55.0,30.0,0.053,2090672.59897,1.923,66.32108587600587,0.7382254724699651,0.29853479853479853,0.042643999999999994,0.04702350000000002,double_bottom_90d,,0,,,0.039166666666666676,0.05073611111111113,0,✅ OK,
LUNAUSDT,Speculative,590,57.2,70.5,55.0,30.0,0.0487,1507768.461649,2.526,60.811697026192896,0.7463497866774838,0.35104669887278583,0.044579999999999995,0.055893999999999985,uptrend,,0,,,0.041286111111111114,0.05597777777777778,0,✅ OK,
PHAUSDT,Speculative,790,57.0,75.0,50.0,30.0,0.0259,1351206.4989,5.714,64.82182757004082,0.7683805062750193,0.544392523364486,0.022696000000000004,0.030822500000000006,,,0,,,0.020872222222222223,0.03848888888888888,0,✅ OK,
METABUSDT,Speculative,,56.9,61.0,50.0,60.0,562.13,4330887.38826,2.077,44.383846657133304,12.355167379127186,0.20293754410726886,599.6456000000001,,,,0,,12.36,547.4000000000001,659.7931818181818,1,✅ OK,
RUNEUSDT,Mid,191,56.6,64.0,60.0,30.0,0.497,2177930.7895,5.297,73.76114030595315,0.5521778452605117,0.24999999999999997,0.43204,0.430085,macd_bullish_cross|golden_cross,,0,,,0.36986111111111103,0.4546388888888888,6,⚠️ Surveiller,RSI 74 surachat|Volume ×0.6 épuisé|Près résistance 90j
LINKUSDT,Etabli,16,56.3,57.0,60.0,30.0,11.741,43452258.99525,1.918,79.11117052755841,0.7918019865802036,0.21651615711021663,8.841500000000003,8.845875000000003,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.990444444444444,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
LDOUSDT,Mid,133,56.2,65.5,55.0,30.0,0.3753,4800893.152751,-3.148,63.59842359448834,0.5836928180945266,0.2978936810431293,0.33527199999999985,0.3253705,golden_cross,,0,,,0.25279166666666664,0.3819972222222222,2,✅ OK,Volume ×0.6 épuisé
BOMEUSDT,Mid,320,56.2,65.5,55.0,30.0,0.0011082,3205869.2286886,-4.745,68.85352006132075,0.6992498996326675,0.24780952380952376,0.0006373619999999999,0.0005039559999999995,double_bottom_90d,,0,,,0.0003998361111111111,0.0009191638888888889,0,✅ OK,
VIRTUALUSDT,Mid,105,56.1,66.5,50.0,30.0,0.7992,24031635.19259,12.373,74.67590748413181,1.0537899054107633,0.2955400322407308,0.597596,0.655297,,,0,,,0.5321694444444445,0.7069555555555556,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
ICPUSDT,Etabli,60,56.0,70.0,50.0,30.0,2.459,6643262.25018,3.363,61.27253832021251,0.5774667755296948,0.3482603092783505,2.2064600000000008,2.4062949999999987,,,0,,,2.084777777777778,2.646694444444444,2,✅ OK,Volume ×0.6 épuisé
PAXGUSDT,Etabli,46,55.9,61.0,55.0,30.0,4627.68,18561584.751469,-0.209,69.29741435070595,0.4528063355433414,0.12102976846747517,4215.302999999999,4541.117199999998,uptrend,,0,,,4008.6836111111106,4514.15111111111,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ASTERUSDT,Etabli,49,55.9,66.0,50.0,30.0,0.701,16411128.93975,0.863,66.50710180609553,0.8958919784957209,0.19597315436241614,0.6225800000000001,0.6599950000000004,,,0,,,0.5985000000000001,0.6931666666666667,0,✅ OK,
OGUSDT,Speculative,,55.4,66.0,55.0,30.0,2.894,1268143.018,0.277,66.74946850912318,0.8072520852104667,0.17667597765363122,2.59788,2.868649999999999,uptrend,,0,,,2.4482222222222223,2.833055555555555,2,✅ OK,Près résistance 90j
ACEUSDT,Speculative,738,55.2,63.0,55.0,30.0,0.2265,8229502.55368,-4.309,59.34907354878823,1.0,0.4710059171597633,0.11449999999999999,0.120109,uptrend,,0,,,0.06894166666666668,0.1921666666666667,0,✅ OK,
CFXUSDT,Mid,150,55.2,65.5,55.0,30.0,0.04946,1811958.69649,2.19,65.14239790932878,0.5631489745255832,0.2841828098551816,0.04361520000000001,0.05125864999999998,uptrend,,0,,,0.04082611111111111,0.050654444444444426,2,✅ OK,Volume ×0.6 épuisé
MITOUSDT,Speculative,,55.2,65.5,55.0,30.0,0.02794,1390065.734234,1.159,64.07117407858999,0.23511539271198556,0.45376152245019324,0.02354080000000001,0.03397920000000003,uptrend,,0,,,0.020450277777777776,0.030294166666666664,2,✅ OK,Volume ×0.2 épuisé
ALTUSDT,Mid,494,55.2,65.5,55.0,30.0,0.0065,1226193.44842,1.563,56.99054386023989,0.6138682009905853,0.19428571428571428,0.006138599999999999,0.006885650000000004,double_bottom_90d,,0,,,0.0056458333333333326,0.006897499999999998,0,✅ OK,
AMPUSDT,Mid,476,55.18,73.0,33.7,60.0,0.000504,9943111.838203,20.286,79.39715303230375,6.229911783558515,0.497289972899729,0.00041237999999999995,0.0008324200000000007,,downtrend,0,,6.23,0.00038277777777777784,0.000635111111111111,2,✅ OK,RSI 79 surachat
TSTUSDT,Speculative,,54.8,59.5,60.0,30.0,0.01549,2339095.920517,-3.609,53.90484559355699,0.2723474656423684,0.4656652360515022,0.012835000000000001,0.012514750000000005,golden_cross|uptrend,,0,,,0.010298333333333333,0.017919444444444443,3,✅ OK,Volume ×0.3 épuisé
MUBARAKUSDT,Speculative,743,54.54,77.5,41.4,30.0,0.02448,2852469.697272,3.335,67.2427797833399,0.5520115235881837,0.3786331500392773,0.014817600000000002,0.01364084999999999,double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,0.010050277777777778,0.01986027777777778,6,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j|Div RSI
STRKUSDT,Mid,178,54.4,66.0,50.0,30.0,0.02729,3803963.9526723,-0.908,55.225170055393725,0.8344726810597468,0.41484374999999996,0.026937200000000005,0.0356443,,,0,,,0.023884444444444444,0.03629722222222223,0,✅ OK,
ZENUSDT,Mid,267,54.4,61.0,55.0,30.0,5.495,3325343.94439,-0.561,71.66913639440023,0.41642609499256933,0.354064559743113,4.23002,5.237315,uptrend,,0,,,3.9317222222222217,5.322749999999999,2,✅ OK,Volume ×0.4 épuisé
XRPUSDT,Etabli,5,54.3,62.0,50.0,30.0,1.5017,403058021.42188,1.234,81.46134819890426,1.1620050638391357,0.25894988066825775,1.1146880000000001,1.2768914999999996,,,0,,,1.017763888888889,1.3221666666666667,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
AEROUSDT,Mid,103,54.05,59.5,50.0,35.0,0.5416,11163417.28948,8.125,71.64403157054312,0.09481551051583202,0.1487004686834256,,,,,0,8,,0.40145625000000007,0.4927625,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
STORJUSDT,Speculative,798,53.98,70.0,33.7,60.0,0.0494,9687289.1486,10.515,51.411437562209095,5.687034873029309,0.595959595959596,0.05712599999999998,0.08527549999999998,,downtrend,0,,5.69,0.04259444444444443,0.08717499999999999,0,✅ OK,
