symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HUMAUSDT,Speculative,508,57.8,67.0,60.0,30.0,0.02432,1027980.6978,2.228,52.05673934164759,0.08243864113207455,0.3833253473885961,0.023595999999999995,0.021586249999999994,macd_bullish_cross|uptrend,,0,,,0.014747777777777776,0.026092777777777784
PORTALUSDT,Speculative,,57.5,73.8,50.0,30.0,0.0156,5834925.250118,0.322,52.206789308221914,2.546772801255027,0.633281972265023,0.012769999999999995,0.014774049999999992,,,0,,,0.008226388888888887,0.01904222222222222
JTOUSDT,Mid,128,57.4,73.5,50.0,30.0,0.7279,9968625.83259,-0.082,61.24075185876333,0.8473351384434187,0.3094314155559305,0.53693,0.38525750000000003,,,0,,,0.2835388888888889,0.6528277777777777
RIFUSDT,Mid,274,56.1,90.2,30.0,30.0,0.0986,6322961.9617,15.053,56.70618625845712,2.69636157213102,0.4174757281553398,0.07133800000000003,0.0454765,uptrend,bearish_engulfing_4h,0,,,0.034883333333333336,0.08956111111111113
RAREUSDT,Speculative,1000,56.01,82.0,26.8,60.0,0.0166,3420153.73633,32.8,66.7772289117942,9.034592672322638,0.49372384937238495,0.015416000000000006,0.01847899999999999,,downtrend,0,,9.03,0.013038888888888886,0.018522222222222228
ANIMEUSDT,Speculative,892,55.3,59.5,50.0,60.0,0.0031,2006813.149392,9.929,39.28222873667641,8.427889544292837,0.45348837209302323,0.003958199999999999,0.005326149999999998,,,0,,8.43,0.003042499999999999,0.004988333333333334
WLDUSDT,Etabli,43,54.7,58.0,55.0,30.0,0.6071,67752142.2946,-2.333,62.056190895695984,0.6642663404685347,0.28057775046097116,0.3761879999999999,0.40543650000000014,double_bottom_90d,,0,,,0.24217500000000008,0.5437527777777778
IOUSDT,Mid,378,54.4,68.5,50.0,30.0,0.1821,2891343.405037,0.275,57.81592134233723,0.41484187188119087,0.29012023000522735,0.15783799999999998,0.13761300000000004,,,0,,,0.10146666666666668,0.18357777777777776
JSTUSDT,Etabli,85,53.4,53.5,60.0,30.0,0.08247,4132361.80014,7.987,49.573168427287925,0.42402565714844104,0.2377463626044783,0.086266,0.059724250000000006,macd_bullish_cross|uptrend,,0,,,0.061420277777777775,0.0934077777777778
ZAMAUSDT,Mid,324,53.0,55.0,60.0,30.0,0.03501,2885250.01627,1.567,59.66122896035606,0.284042192922339,0.23911747167561118,0.0309796,,macd_bullish_cross|uptrend,,0,,,0.022899444444444444,0.035064722222222226
DEXEUSDT,Etabli,82,52.8,59.5,55.0,30.0,15.654,2488774.83445,-6.224,45.38049854921927,0.28975159366236924,0.32839620458227264,15.60868,7.808504999999999,uptrend,,0,,,7.81475,19.523999999999994
BANKUSDT,Speculative,900,52.6,64.0,50.0,30.0,0.0397,1173241.33349,9.066,52.67855059501139,0.2229247389892616,0.5678571428571428,0.03726,0.039856500000000024,,,0,,,0.031030555555555544,0.04410277777777778
XPLUSDT,Mid,148,52.21,80.0,26.8,30.0,0.0974,28804164.10382,3.397,55.54966606873511,1.3540048003539797,0.5656493967352733,0.08875000000000004,0.11374350000000007,,downtrend,0,,,0.07644999999999996,0.12836944444444442
ENSOUSDT,Speculative,,52.0,62.5,50.0,30.0,0.642,2038738.28039,10.12,45.936376281379815,1.9826886853598196,0.5100261551874454,0.76126,0.9567300000000002,,,0,,,0.6163055555555554,1.0525833333333336
ASTERUSDT,Etabli,48,50.5,47.5,55.0,30.0,0.649,11671241.36404,4.341,48.87815051703751,0.5467763431391762,0.17181208053691274,0.6681,0.6949500000000006,macd_bullish_cross,,0,,,0.6295277777777775,0.7121666666666666
币安人生USDT,Etabli,84,50.2,50.5,55.0,30.0,0.7089,4052898.5858,0.141,61.05070133353454,0.04002832365468141,0.31631589914565533,0.53139,,uptrend,,0,,,0.05400555555555555,0.7097222222222224
EDENUSDT,Speculative,,49.8,49.5,55.0,30.0,0.0505,4914844.71016,-1.367,51.01098656412662,0.8471015813092395,0.6852003270645953,0.05291000000000001,0.04825599999999999,macd_bullish_cross,,0,,,0.030125,0.0766222222222222
INJUSDT,Etabli,100,49.8,44.5,60.0,30.0,5.133,4843487.09914,0.43,46.1245049611101,0.19173618241143936,0.2931330472103005,5.15278,4.184494999999995,uptrend|morning_star_4h,,0,,,2.8816388888888884,6.02486111111111
ATMUSDT,Speculative,,49.8,54.5,50.0,30.0,1.493,3611732.30436,-7.783,77.54619870471751,1.408685987477992,0.28393005828476275,1.05598,1.05985,,,0,,,0.9553888888888891,1.244916666666667
TRXUSDT,Etabli,8,49.1,34.0,65.0,30.0,0.3234,39154802.35998,0.435,43.01269143414703,0.287730511475151,0.16027689030883913,0.34175599999999995,0.30866700000000014,macd_bullish_cross|support_bounce|morning_star_4h,,0,,,0.31367500000000004,0.35937222222222226
POLUSDT,Etabli,74,49.0,47.5,55.0,30.0,0.0826,3811883.037733,6.981,51.17897331808588,0.6009074212364824,0.30861244019138756,0.0885952,0.10270030000000008,macd_bullish_cross,,0,,,0.07755027777777777,0.09870194444444441
OPENUSDT,Mid,453,48.71,77.5,26.8,30.0,0.2339,2626854.21929,5.171,57.13432607579531,0.6300797828212911,0.42691751085383495,0.20368199999999997,0.18267749999999994,,downtrend,0,,,0.16482777777777777,0.2483277777777778
OPNUSDT,Speculative,,48.6,49.0,55.0,30.0,0.0734,2974683.68566,-1.872,36.33645252027304,1.5354775351748282,0.7203846153846154,0.15122600000000003,,uptrend,,0,,,0.09614444444444444,0.22081111111111115
ALLOUSDT,Mid,294,47.94,65.5,34.3,30.0,0.3716,5095445.906,-4.301,60.48525965969657,0.36235338151381064,0.3757798165137615,0.20168000000000003,0.13180600000000003,uptrend,macd_bearish_cross,0,,,0.08829166666666666,0.37532222222222217
STGUSDT,Speculative,651,47.6,46.5,55.0,30.0,0.2109,2551414.70831,-5.128,45.059023675756556,1.0,0.6838440111420612,0.24520000000000003,0.18563350000000003,uptrend,,0,,,0.17533333333333329,0.3398861111111111
ALICEUSDT,Speculative,,47.31,64.0,26.8,50.0,0.1159,3977597.108523,15.553,51.70527050135105,3.2708337825993796,0.4,0.12460999999999998,0.14115700000000006,,downtrend,0,,3.27,0.1034888888888889,0.1592583333333334
MITOUSDT,Speculative,,47.2,50.5,50.0,30.0,0.02468,2378621.893071,-3.367,45.33350478177642,1.591446133477258,0.7753729518219614,0.0382732,0.048735000000000014,,,0,,,0.02302388888888889,0.057903333333333334
KAITOUSDT,Mid,237,47.11,68.5,31.8,30.0,0.486,1622361.31603,-1.038,55.95867502081633,0.3148273841502849,0.21361058601134222,0.47255,0.447317,double_bottom_90d,downtrend,0,,,0.3960055555555555,0.5096583333333335
AAVEUSDT,Etabli,64,47.0,47.5,50.0,30.0,74.72,5112236.96278,3.091,50.99262401182381,0.21766233258021447,0.47202494370344705,81.9302,119.46025,,,0,,,68.00638888888888,104.8616666666667
ENAUSDT,Etabli,78,46.7,43.0,50.0,30.0,0.0892,13254954.554477,1.479,48.39169649003605,0.4408951812298278,0.4553706505295008,0.099776,0.138245,,,0,,,0.08174999999999999,0.12119444444444448
HOMEUSDT,Mid,272,46.4,46.0,50.0,30.0,0.0241,4683556.38575,-6.299,42.5895601838885,1.8890489673629083,0.5826102047900036,0.0258972,0.02413165,,,0,,,0.014857777777777775,0.03885166666666667
APEUSDT,Mid,218,46.0,47.5,50.0,30.0,0.1381,1908053.743763,8.229,54.97205927991673,0.5839385830502388,0.3541436464088397,0.14155,0.14693950000000006,,,0,,,0.08622777777777774,0.16868055555555556
ORDIUSDT,Mid,352,45.61,63.5,26.8,30.0,3.377,11214806.41374,9.893,47.76242306508835,1.0217615136138842,0.6552007513500823,4.002039999999999,3.6198650000000003,,downtrend,0,,,2.3121944444444447,5.558861111111111
DODOUSDT,Speculative,926,45.6,41.5,55.0,30.0,0.01595,1043568.032988,-2.921,47.289593898340485,0.6072492876965413,0.3785166240409208,0.017735200000000003,0.01719695,macd_bullish_cross,,0,,,0.0144925,0.020803055555555554
WCTUSDT,Speculative,,45.21,66.2,26.8,30.0,0.04897,6798966.665656,3.86,46.802044083617545,2.4560904439414943,0.3912863070539419,0.05694540000000003,0.06496434999999998,,downtrend,0,,,0.04706277777777778,0.06802805555555555
SANDUSDT,Mid,208,45.21,66.2,26.8,30.0,0.05761,3852567.64468,13.809,48.8540845237085,2.7468185895031247,0.40773809523809523,0.0661018,0.09131645000000001,,downtrend,0,,,0.053094166666666665,0.08193611111111113
TAOUSDT,Etabli,41,44.56,59.0,26.8,35.0,231.5,54530923.92348,2.117,46.07289485229934,1.0976783202175588,0.4417867435158502,261.342,247.34000000000003,,downtrend,0,11,,220.24166666666667,325.4555555555556
WLFIUSDT,Etabli,46,44.2,43.0,50.0,30.0,0.0589,2702839.56427,1.727,46.65525094371187,0.08860154202885719,0.47596153846153844,0.06154199999999999,0.10586399999999989,,,0,,,0.056713888888888904,0.0986972222222222
AIGENSYNUSDT,Speculative,,44.2,43.0,50.0,30.0,0.02662,1332536.32013,8.476,44.636586074261615,0.12140021494595972,0.43976959679439015,,,,,0,,,0.023585999999999996,0.03897266666666667
FIDAUSDT,Speculative,774,44.2,43.0,50.0,30.0,0.02238,1179550.329665,1.913,47.05759573322485,0.18508158372144157,0.5453205600589537,0.023475000000000003,0.02456490000000001,,,0,,,0.01470638888888889,0.030912499999999996
