symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
ATMUSDT,Speculative,886,57.8,74.5,50.0,30.0,1.943,6083654.2219,-2.85,72.56998492397963,3.4233440881326103,0.28393005828476275,1.1313800000000003,1.0837599999999998,,,0,,,0.956277777777778,1.434166666666667
HUMAUSDT,Mid,481,57.6,71.5,55.0,30.0,0.02502,2250366.92813,5.614,54.6576673955981,0.6708453202630645,0.2806462943449244,0.02377899999999999,0.02144019999999999,macd_bullish_cross,,0,,,0.015093333333333335,0.026163888888888893
ALLOUSDT,Mid,276,57.4,68.5,55.0,30.0,0.3983,5643144.08759,0.657,59.73912569279739,0.5795477513527458,0.3757798165137615,0.23622200000000004,0.13906800000000005,uptrend,,0,,,0.08829166666666666,0.4107833333333333
LUMIAUSDT,Speculative,836,57.4,73.5,50.0,30.0,0.1332,3020830.167301,-0.374,60.644732621620996,0.861847875732204,0.5886712546320805,0.104978,0.09734849999999996,,,0,,,0.07402222222222223,0.15049444444444443
RPLUSDT,Speculative,626,55.3,59.5,50.0,60.0,1.35,1420608.9121,7.143,42.71828368089882,14.181755709447625,0.4,1.5796000000000003,1.835549999999999,,,0,,14.18,1.3261111111111108,1.9888888888888887
METUSDT,Mid,292,55.2,70.5,50.0,30.0,0.153,1001866.35104,2.754,61.37859052263993,0.931129216037709,0.47348484848484845,0.13539399999999996,0.18565799999999985,,,0,,,0.1094972222222222,0.17578888888888888
TUTUSDT,Speculative,,55.0,70.0,50.0,30.0,0.01098,1363456.84542,5.273,56.66827763453223,0.6030177371108696,0.32461103253182466,0.010914200000000006,0.011777149999999998,,,0,,,0.008994722222222222,0.013002222222222222
CELOUSDT,Speculative,552,53.5,47.5,55.0,60.0,0.05904,4958460.256964,-4.805,39.590659634830004,10.872755042629342,0.43221411192214104,0.07352139999999999,0.09181515000000001,rsi_bullish_divergence,,0,,10.87,0.06093972222222224,0.09403749999999997
BABYUSDT,Mid,426,52.4,63.5,50.0,30.0,0.01378,2148062.21482,7.488,45.49676625336161,1.0721241563170925,0.3752525252525253,0.0156882,0.015493650000000005,,,0,,,0.013120277777777778,0.019050277777777777
MANTAUSDT,Speculative,504,51.71,78.5,33.3,30.0,0.08478,1676344.72484,-0.13,57.055768016174405,1.447285825685967,0.16025932666060044,0.07922720000000003,0.07341975000000002,macd_bullish_cross,double_top_90d,0,,,0.06231305555555555,0.08428749999999999
FOGOUSDT,Mid,497,50.9,53.5,50.0,30.0,0.01063,10488712.53766,-13.507,37.19575490263425,4.394816613016557,0.5220323741007193,0.014781599999999999,,,,0,,,0.011948611111111111,0.02078388888888889
IDUSDT,Speculative,881,50.44,76.8,29.4,30.0,0.0389,4280003.8426,-2.75,60.777814667231986,2.098454118634426,0.4039900249376558,0.031284,0.045327500000000034,,downtrend,0,,,0.02714722222222222,0.038111111111111116
AWEUSDT,Mid,212,50.3,70.8,37.5,30.0,0.06832,1399862.37826,2.938,74.14930644956014,2.3426408236031326,0.2022819885900571,0.054715999999999994,0.05621800000000001,uptrend,evening_star_4h,0,,,0.04904166666666667,0.059840277777777756
STRAXUSDT,Speculative,762,50.2,58.0,50.0,30.0,0.00997,1164880.86949,-5.943,47.39107502539282,3.4156201799107277,0.48164281269446174,0.0114122,0.015261950000000003,,,0,,,0.0093375,0.014241944444444444
币安人生USDT,Etabli,82,50.0,55.0,50.0,30.0,0.7302,6415392.23443,2.845,61.941609510496704,0.15156899721995282,0.31631589914565533,0.5711759999999999,,,,0,,,0.10166111111111112,0.7253694444444446
MEMEUSDT,Speculative,571,50.0,57.5,50.0,30.0,0.000533,1320335.462798,8.776,48.112264629170106,1.1751823122525722,0.24882629107981222,0.0005540600000000001,0.0007163149999999995,,,0,,,0.0004932500000000002,0.0006316666666666666
DYDXUSDT,Mid,217,49.94,73.0,34.4,30.0,0.14844,2659526.133719,2.962,57.521257184600344,0.6492556985665302,0.4069522291355993,0.14685220000000002,0.13802025,macd_bullish_cross,downtrend,0,,,0.09816583333333334,0.17431083333333333
WLDUSDT,Etabli,46,49.49,64.5,35.5,30.0,0.466,49274571.02226,-7.264,45.02193991823682,1.0,0.31002814397866985,0.4120440000000001,0.4038269999999999,golden_cross,macd_bearish_cross,0,,,0.24269166666666672,0.5784305555555554
EDENUSDT,Speculative,,49.4,53.5,50.0,30.0,0.04856,3034264.13253,6.561,50.2506632012734,0.5803189407139547,0.6852003270645953,0.053915800000000014,0.04732895,,,0,,,0.030972222222222234,0.07663944444444444
INJUSDT,Mid,107,48.7,48.0,50.0,30.0,4.515,11957387.46686,5.589,40.161266695424544,1.0,0.3899856938483548,5.241579999999999,4.151049999999997,,,0,,,2.9138055555555558,6.02486111111111
STGUSDT,Speculative,749,48.4,48.5,55.0,30.0,0.1593,1596165.97836,1.724,41.114251252975464,1.334159767448618,0.7541008975549365,0.23835400000000004,0.18736749999999996,uptrend,,0,,,0.17095833333333332,0.33875
AGLDUSDT,Speculative,961,48.04,59.5,29.4,60.0,0.1524,4183878.62866,4.67,39.88207125263859,9.857757721978972,0.5546762589928058,0.20795399999999994,0.24651350000000008,,downtrend,0,,9.86,0.16221388888888888,0.2727777777777778
DEXEUSDT,Etabli,62,48.01,68.5,31.5,30.0,23.617,3908600.63501,-0.312,62.58477064823938,0.473926733398762,0.35214070816940524,16.785579999999996,8.313085,macd_bullish_cross,rsi_bearish_divergence,0,,,8.64522222222222,20.71238888888889
STOUSDT,Speculative,,47.8,52.0,50.0,30.0,0.0493,2654711.78484,9.313,41.952659504292356,1.5484598368245233,0.8982370006694933,0.061772,0.08477699999999995,,,0,,,0.04939722222222223,0.20699444444444445
EIGENUSDT,Mid,190,47.8,52.0,50.0,30.0,0.2159,2513710.689968,-3.573,49.184981342945,0.40908341608215926,0.35440000000000005,0.21086200000000002,0.247884,,,0,,,0.1593388888888888,0.24359444444444442
MITOUSDT,Speculative,,47.2,50.5,50.0,30.0,0.02543,2236294.612272,-3.381,47.44637500620085,1.73222637561274,0.7753729518219614,0.03515020000000001,0.04697494999999998,,,0,,,0.022012222222222218,0.057903333333333334
ALICEUSDT,Speculative,,47.2,45.5,55.0,30.0,0.1166,1243100.442966,-3.795,48.74201893546461,1.0574978396041,0.4,0.12291399999999998,0.13823100000000008,uptrend,,0,,,0.10368333333333334,0.1617888888888889
UNIUSDT,Etabli,44,46.9,43.5,50.0,30.0,2.851,12497937.71493,-1.315,45.97026247473022,0.7446009976846366,0.40010015022533807,3.1178000000000003,3.9204200000000005,,,0,,,2.6328888888888895,3.6616111111111107
BICOUSDT,Speculative,974,45.69,47.5,35.5,60.0,0.01861,3743068.4186764,-10.829,44.44604863629137,7.225665328043915,0.7025518341307815,0.0245648,0.029153699999999998,rsi_bullish_divergence,macd_bearish_cross,0,,7.23,0.019081111111111108,0.03181666666666666
NEARUSDT,Etabli,39,44.65,36.0,50.0,35.0,1.771,53804478.3831,-7.229,37.96414699478181,0.8165489052063962,0.3706070287539937,2.05294,1.5382050000000007,,,0,10,,1.2484444444444445,2.4715833333333337
AXSUSDT,Mid,179,44.4,43.5,50.0,30.0,1.007,2503564.77658,-1.66,46.82609729153884,0.801642742535139,0.43029150823827633,1.11322,1.2348199999999994,,,0,,,0.9567500000000001,1.4144166666666664
EPICUSDT,Speculative,932,44.34,64.0,29.4,30.0,0.443,1935868.381,3.991,48.69270204645628,0.6478680920375701,0.47282608695652173,0.40114,0.4070850000000002,,downtrend,0,,,0.23541666666666675,0.5768611111111112
WLFIUSDT,Etabli,42,44.2,40.5,50.0,30.0,0.0577,7208407.36581,-3.993,45.18473255064796,0.7736411758517427,0.4577114427860697,0.060883999999999994,0.10304199999999991,,,0,,,0.05639722222222224,0.09273055555555555
WUSDT,Mid,391,44.0,35.0,55.0,30.0,0.00925,3486316.931268,-2.22,40.86971047483304,1.4923357042653058,0.4793939393939394,0.011575399999999998,0.020128850000000007,uptrend,,0,,,0.009502777777777777,0.014788888888888888
BREVUSDT,Speculative,832,43.44,61.8,29.4,30.0,0.0747,1062037.58608,3.32,39.07092285923217,2.0169105250312165,0.46976401179940996,0.09850399999999998,,,downtrend,0,,,0.07888333333333333,0.13239166666666669
