symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
1000CATUSDT,Speculative,,59.83,92.5,32.1,50.0,0.0014,1897243.677887,9.375,55.485570864546794,4.473837470493047,0.45175438596491224,0.0013745999999999997,0.0018209500000000004,,downtrend,0,,4.47,0.0012758333333333335,0.0020941666666666674,0,✅ OK,
LINKUSDT,Etabli,18,58.2,65.5,60.0,30.0,8.409,4582902.28842,1.583,55.86111574629388,0.07396428301374716,0.3282649253731344,7.9641600000000015,9.242264999999998,double_bottom_90d|uptrend,,0,,,7.448277777777777,10.062249999999999,2,✅ OK,Volume ×0.1 épuisé
ONDOUSDT,Etabli,42,57.2,73.0,50.0,30.0,0.385,6825855.73547,2.557,58.61352174718737,0.2295038802198899,0.3172459597077706,0.34523000000000004,0.31466099999999997,,,0,,,0.29515833333333336,0.42156944444444444,2,✅ OK,Volume ×0.2 épuisé
PROMUSDT,Speculative,565,57.2,68.0,55.0,30.0,1.914,4193967.3352,-4.586,68.66070406417636,1.2067306042881036,0.5369595536959554,1.2451,1.6539249999999999,uptrend,,0,,,1.0208888888888887,2.087055555555556,0,✅ OK,
AVAXUSDT,Etabli,32,57.1,64.0,55.0,30.0,6.74,29427774.23702,7.978,52.95044274934351,0.4443775780422002,0.42365591397849467,6.5835799999999995,8.975639999999995,uptrend,,0,,,6.253749999999998,9.665972222222225,2,✅ OK,Volume ×0.4 épuisé
CVXUSDT,Mid,228,57.0,70.0,55.0,30.0,1.305,1240147.796779,3.819,55.91355016146707,0.30039291978787136,0.4575664621676892,1.2336,1.6884649999999997,uptrend,,0,,,1.1389444444444445,1.8109166666666665,2,✅ OK,Volume ×0.3 épuisé
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3311,20867733.96465,0.455,56.920868550044766,0.1449557851044165,0.16054313099041526,0.32496200000000003,0.316324,,,0,,,0.3187638888888889,0.35937222222222226,2,✅ OK,Volume ×0.1 épuisé
TOWNSUSDT,Speculative,,56.8,69.5,55.0,30.0,0.00221,1340597.23271,2.791,53.40251197234981,1.2611847556541718,0.520618556701031,0.0021030000000000003,0.003500400000000001,uptrend,,0,,,0.0019288888888888893,0.003618888888888889,0,✅ OK,
ACEUSDT,Speculative,,56.3,70.8,50.0,30.0,0.0869,4459332.43733,-8.042,52.26723368720115,2.8312009472974635,0.5556338028169013,0.07983999999999998,0.13623649999999998,,,0,,,0.07156666666666667,0.13216111111111115,0,✅ OK,
LTCUSDT,Etabli,27,56.2,65.5,55.0,30.0,47.13,9123585.10685,2.859,59.85602234863024,0.20299930021112264,0.32285288763859005,44.35839999999999,54.06275000000001,uptrend,,0,,,42.183611111111105,57.02000000000001,2,✅ OK,Volume ×0.2 épuisé
PUMPUSDT,Etabli,83,56.2,65.5,55.0,30.0,0.001815,3829964.654369,2.369,57.19040107477972,0.25274580953349834,0.4523483812129503,0.0015583600000000006,0.0018941349999999984,uptrend,,0,,,0.0013758055555555557,0.0019914722222222226,2,✅ OK,Volume ×0.3 épuisé
PENGUUSDT,Mid,110,55.85,64.0,50.0,45.0,0.006413,6352678.135055,7.565,53.344771963895944,0.5291598754889966,0.4747374139804419,0.006401680000000001,0.007696565,,,0,1,,0.005978222222222224,0.010168055555555555,2,✅ OK,Volume ×0.5 épuisé
EDUUSDT,Speculative,680,55.2,70.5,50.0,30.0,0.0335,2542097.6755,2.761,60.0800412718564,0.7345610514667059,0.5270758122743682,0.029986,0.07324249999999996,,,0,,,0.028236111111111115,0.05010833333333334,0,✅ OK,
ENSOUSDT,Speculative,900,55.2,65.5,55.0,30.0,0.812,1811822.41573,1.373,69.31116340711311,0.5330256256524729,0.44685039370078733,0.66782,0.9540850000000003,uptrend,,0,,,0.5898888888888888,0.9461388888888889,2,✅ OK,Volume ×0.5 épuisé
SOLUSDT,Etabli,7,54.8,59.5,50.0,40.0,75.04,48626777.62678,1.666,46.507830320692484,0.11491158453125644,0.361199548115436,74.003,88.08475,,,0,7,,67.06722222222221,89.80555555555553,3,✅ OK,Volume ×0.1 épuisé
GIGGLEUSDT,Speculative,675,54.6,64.0,55.0,30.0,26.89,1647032.74547,7.217,51.93618694930523,0.22896640285551054,0.39039190897597975,26.6714,32.51825,double_bottom_90d,,0,,,24.999166666666657,35.91833333333332,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,54.46,65.5,45.0,35.0,1881.88,150687837.240707,1.583,56.83150603556573,0.0937667368000573,0.3388184390642989,1749.4652,2140.8510000000015,double_bottom_90d|uptrend,macd_bearish_cross,0,15,,1613.9461111111111,2311.393888888889,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
ZECUSDT,Etabli,15,54.11,71.5,40.0,30.0,493.18,24455670.99041,3.992,48.30672967737086,0.06968314890097556,0.46200671081153305,470.76200000000006,382.92510000000004,uptrend,macd_bearish_cross,0,,,378.80888888888893,613.0483333333332,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
ADAUSDT,Etabli,19,53.8,59.5,55.0,30.0,0.1652,5609745.63991,2.038,47.36113971193138,0.0953111490851795,0.4907932011331444,0.16486399999999996,0.2472785,uptrend,,0,,,0.15206944444444448,0.26378333333333326,2,✅ OK,Volume ×0.1 épuisé
LDOUSDT,Mid,124,53.4,61.0,55.0,30.0,0.3716,1141821.049794,-1.641,62.373380413971425,0.14022110357096235,0.42011119168479577,0.2978259999999999,0.3554984999999997,uptrend,,0,,,0.25279166666666664,0.3955722222222222,2,✅ OK,Volume ×0.1 épuisé
DOGSUSDT,Speculative,810,52.4,53.5,60.0,30.0,3.79e-05,1780215.52072143,7.214,48.85994022971709,0.4934431576355989,0.595752009184845,3.960980000000001e-05,3.7820950000000006e-05,macd_bullish_cross|double_bottom_90d,,0,,,3.466333333333334e-05,6.450833333333333e-05,2,✅ OK,Volume ×0.5 épuisé
BTCUSDT,Etabli,1,52.25,55.0,50.0,35.0,64478.39,493525229.2357546,0.992,51.11881612284166,0.14437387293741466,0.2868913747427779,63300.58400000001,72168.99935000003,,,0,8,,60669.603611111124,79899.14972222221,2,✅ OK,Volume ×0.1 épuisé
ENAUSDT,Etabli,77,52.0,55.0,55.0,30.0,0.0849,4579750.776468,-1.963,52.59054268163531,0.1543931899204255,0.4599092284417549,0.082416,0.11089600000000001,double_bottom_90d,,0,,,0.07613333333333333,0.11755000000000004,2,✅ OK,Volume ×0.2 épuisé
ALPINEUSDT,Speculative,,52.0,57.5,55.0,30.0,0.319,1269961.31223,4.248,49.966600023529594,1.2164024215706175,0.4255319148936171,0.3237,0.41861999999999994,uptrend,,0,,,0.3068055555555555,0.467638888888889,0,✅ OK,
LAUSDT,Speculative,,50.15,88.0,9.9,50.0,0.0684,3152491.35057,1.937,60.49334374324731,3.9846323826265646,0.6901669758812616,0.06465800000000002,0.16459000000000013,,rsi_bearish_divergence|downtrend,0,,3.98,0.056388888888888884,0.1455611111111111,2,✅ OK,Div RSI
LISTAUSDT,Speculative,807,50.0,57.5,50.0,30.0,0.0475,1338882.71733,4.396,47.410277300334826,1.2163945973537749,0.5353003161222339,0.049488,0.08382849999999997,,,0,,,0.04656111111111112,0.08812222222222224,0,✅ OK,
RIFUSDT,Mid,275,49.93,64.0,29.6,50.0,0.0927,10129511.2373,-9.825,45.6597710413766,3.6016694767582673,0.5158407798537774,0.10011600000000001,0.058405,,double_top_90d,0,,3.6,0.05265,0.13254444444444438,3,✅ OK,Double sommet
EPICUSDT,Speculative,717,49.43,71.5,32.1,30.0,0.7374,3073106.58167,16.309,71.08645361352275,0.36533307673326515,0.5659340659340659,0.4897460000000002,0.3783465,,downtrend,0,,,0.2602777777777777,0.640836111111111,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
XAUTUSDT,Etabli,37,49.3,44.5,55.0,30.0,4054.34,10648703.889234,0.033,47.0947856158025,0.5525956871600567,0.16088334711065386,4113.139800000001,,support_bounce,,0,,,4015.777777777779,4648.340833333333,2,✅ OK,Volume ×0.6 épuisé
XRPUSDT,Etabli,6,48.7,43.0,55.0,30.0,1.0999,24899272.41874,1.215,47.383543469602635,0.08984466941875782,0.2996902774037167,1.1148800000000003,1.3897480000000002,uptrend,,0,,,1.0652555555555556,1.425527777777778,2,✅ OK,Volume ×0.1 épuisé
SYNUSDT,Speculative,574,48.7,43.0,55.0,30.0,0.15795,10796601.478583,3.744,39.427802442171554,0.6763834278963858,0.7447480482611781,0.236084,0.09867900000000002,uptrend,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
MORPHOUSDT,Etabli,57,48.6,46.5,55.0,30.0,1.928,5156042.39753,-4.931,46.528403653665215,1.0,0.2668151447661471,1.9423000000000001,1.7439500000000001,uptrend,,0,,,1.733555555555555,2.2036666666666673,1,✅ OK,
DOGEUSDT,Etabli,11,48.5,47.5,50.0,30.0,0.07334,56789826.95641,5.647,47.42371407246229,0.5040127734731671,0.4006582366187424,0.0774664,0.09678595000000006,,,0,,,0.07179444444444444,0.11079638888888892,2,✅ OK,Volume ×0.5 épuisé
UNIUSDT,Etabli,39,48.41,61.0,40.0,30.0,3.67,5153641.0142,0.769,60.133575660615925,0.13808084563065892,0.40010015022533807,3.1695400000000005,3.5730999999999984,uptrend,macd_bearish_cross,0,,,2.614416666666666,3.7621666666666664,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
TLMUSDT,Speculative,,47.8,52.0,50.0,30.0,0.001664,1814999.237802,-5.185,48.38045261597174,0.6099935644587391,0.5956730769230769,0.0014967999999999995,0.0017262500000000012,,,0,,,0.0009452500000000001,0.0024163055555555552,1,✅ OK,
JSTUSDT,Etabli,74,47.32,73.0,27.8,30.0,0.10394,1379694.636436,1.405,67.15905347277062,0.1793566891317793,0.2377463626044783,0.09005499999999995,0.0695496,,rsi_bearish_divergence,0,,,0.07831027777777777,0.100435,7,🔴 Sortie,Volume ×0.2 épuisé|Près résistance 90j|Div RSI
FILUSDT,Etabli,91,47.0,47.5,50.0,30.0,0.7499,3148427.285767,4.705,47.80681643284199,0.25718432887982595,0.4428904428904429,0.765588,0.9513270000000003,,,0,,,0.7241138888888887,1.0712222222222223,3,✅ OK,Volume ×0.3 épuisé
BONKUSDT,Mid,134,46.8,42.0,55.0,30.0,3.13e-06,3381659.35974381,7.192,38.9486314097751,0.8604614109490755,0.6424870466321244,4.048000000000001e-06,6.004249999999999e-06,macd_bullish_cross,,0,,,3.3838888888888893e-06,6.7713888888888895e-06,0,✅ OK,
KAITOUSDT,Mid,140,46.72,64.0,32.8,30.0,1.0522,5799481.2918,6.595,72.74637611844526,0.5938109552304571,0.21361058601134222,0.634842,0.472788,uptrend,rsi_bearish_divergence,0,,,0.43431388888888894,0.851975,8,🔴 Sortie,RSI 73 surachat|Volume ×0.6 épuisé|Près résistance 90j
BNBUSDT,Etabli,4,46.7,43.0,50.0,30.0,571.74,32964956.91408,1.274,48.31804039456333,0.23929161687961514,0.2396137685393884,578.5688000000002,653.02035,,,0,,,559.238611111111,671.6133333333333,2,✅ OK,Volume ×0.2 épuisé
