symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PIXELUSDT,Speculative,,56.54,73.0,37.1,60.0,0.00604,3632921.633614,29.892,77.43730293927922,5.038818923955945,0.45804676753782675,0.004609799999999999,0.006343400000000002,breakout_30d,downtrend,0,,5.04,0.004223055555555554,0.006778333333333334,2,✅ OK,RSI 77 surachat
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3313,15319609.26108,-0.481,53.48968279652629,0.0862586642969874,0.16054313099041526,0.327636,0.31912799999999997,bullish_engulfing_4h,,0,,,0.31880833333333336,0.35415277777777787,2,✅ OK,Volume ×0.1 épuisé
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,605.31,40181742.57011,-0.988,59.211426065117564,0.2300990014832065,0.2396137685393884,580.1853999999998,620.1455000000001,uptrend,,0,,,558.7841666666666,656.8816666666667,2,✅ OK,Volume ×0.2 épuisé
BIGTIMEUSDT,Speculative,1159,55.3,59.5,50.0,60.0,0.00517,1423029.35193,3.815,39.265601823862355,10.779590642761956,0.6215360253365003,0.0063492,0.011213650000000004,,,0,,10.78,0.005346666666666667,0.011523333333333333,0,✅ OK,
NOMUSDT,Speculative,,55.0,70.0,50.0,30.0,0.00168,2165341.52401,5.0,56.96150568287437,0.6099691748581177,0.48846153846153845,0.0015748000000000003,0.0030004499999999996,,,0,,,0.0014191666666666675,0.0022533333333333333,0,✅ OK,
PROMUSDT,Speculative,525,54.8,64.5,55.0,30.0,2.038,2456956.4857,-9.663,51.0984183453228,0.9989962302365654,0.23898431665421963,1.65192,1.4117600000000001,uptrend,,0,,,1.0208888888888887,2.2077777777777774,1,✅ OK,
PORTALUSDT,Speculative,,54.4,61.0,55.0,30.0,0.01148,3594835.707227,-1.628,55.00922286444305,0.33686572016916866,0.7081664098613252,0.0111524,0.012093250000000002,support_bounce,,0,,,0.008811944444444445,0.019019722222222223,2,✅ OK,Volume ×0.3 épuisé
XPLUSDT,Mid,156,54.2,50.5,50.0,60.0,0.07642,74434187.905159,-1.062,44.82715447562188,9.018882131742487,0.35983263598326365,0.0854316,0.09485604999999998,,,0,,9.02,0.07196277777777776,0.103535,0,✅ OK,
PLUMEUSDT,Mid,291,53.9,76.8,34.2,30.0,0.01302,32210995.9987,-2.472,61.52138664048655,2.1043630842330554,0.3718459495351926,0.011048800000000003,0.011369349999999999,uptrend,rsi_bearish_divergence,0,,,0.009821944444444444,0.013542499999999999,2,✅ OK,Div RSI
ONGUSDT,Speculative,715,53.8,83.5,19.7,60.0,0.04956,4539559.47346,0,68.82328763888405,13.3199613291396,0.4024731341086413,0.0453154,0.06059580000000001,double_bottom_90d,downtrend|bearish_engulfing_4h,0,,13.32,0.042081944444444436,0.06340055555555556,2,✅ OK,Engloutissement
ICPUSDT,Etabli,57,53.4,61.0,55.0,30.0,2.259,1940871.14661,-1.095,57.82380991132868,0.12246047544746427,0.3482603092783505,2.17424,2.4206299999999983,morning_star_4h,,0,,,2.084777777777778,2.7272777777777772,2,✅ OK,Volume ×0.1 épuisé
NOTUSDT,Speculative,505,53.2,65.5,50.0,30.0,0.000391,1114959.220187,2.895,62.526953117931484,0.5333219048745026,0.340725806451613,0.0003694800000000001,0.00040503499999999977,,,0,,,0.0003448055555555555,0.0004748888888888889,2,✅ OK,Volume ×0.5 épuisé
PAXGUSDT,Etabli,42,51.4,61.0,50.0,30.0,4379.12,1519737.565212,0.021,65.04848326417141,0.04346166540915163,0.12618977679765347,4136.1274,4558.949649999998,,,0,,,4008.6836111111106,4507.081944444444,4,⚠️ Surveiller,Volume ×0.0 épuisé|Près résistance 90j
ATOMUSDT,Etabli,78,51.4,61.0,50.0,30.0,1.487,1243970.42236,0.135,58.07888431478668,0.2867050951715024,0.44815148782687103,1.4585399999999995,1.7900049999999985,,,0,,,1.3348333333333335,2.0571388888888884,2,✅ OK,Volume ×0.3 épuisé
NILUSDT,Speculative,739,51.2,58.0,50.0,30.0,0.04427,8690252.484384,-15.58,58.78297187967708,0.6113062599395584,0.6720385836960358,0.03605680000000001,0.044225299999999974,,,0,,,0.03252166666666666,0.06436000000000001,0,✅ OK,
SHIBUSDT,Etabli,36,51.0,55.0,55.0,30.0,4.51e-06,1328730.64171577,-1.313,46.51385341090674,0.1099657749148908,0.29623287671232884,4.470199999999998e-06,5.472650000000001e-06,uptrend,,0,,,4.167777777777778e-06,5.531388888888887e-06,3,✅ OK,Volume ×0.1 épuisé
TOWNSUSDT,Speculative,,50.64,69.0,40.1,30.0,0.00224,1652810.62972,4.186,51.95135292750293,0.9508787477966685,0.4545454545454545,0.0021117999999999996,0.0030663000000000005,uptrend,macd_bearish_cross,0,,,0.0019102777777777777,0.0031249999999999997,3,✅ OK,MACD bear
ROBOUSDT,Speculative,606,50.1,51.5,50.0,30.0,0.014,12258127.32444,-25.847,52.204639361043604,1.1001887282483434,0.5243147656940761,0.0132864,,,,0,,,0.011616666666666668,0.021177777777777775,0,✅ OK,
JSTUSDT,Etabli,72,49.9,73.0,34.2,30.0,0.10814,2140927.725223,2.106,63.857076327535864,0.23844402550936034,0.2377463626044783,0.09972479999999997,0.07597459999999999,macd_bullish_cross,rsi_bearish_divergence,0,,,0.07864166666666667,0.10500527777777777,6,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j|Div RSI
ENSOUSDT,Speculative,865,49.64,64.0,40.1,30.0,0.833,5468339.29338,7.623,47.70353514215165,0.6371597911548315,0.32855436081242523,0.7849200000000001,0.9587000000000003,uptrend,macd_bearish_cross,0,,,0.5898888888888888,0.9270833333333331,3,✅ OK,MACD bear
BOMEUSDT,Mid,375,49.3,64.0,39.2,30.0,0.0008629,5681703.4120724,8.719,74.22571608210227,0.6163553417487615,0.36916932907348243,0.0005270740000000001,0.0004783439999999998,double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,0.0003998361111111111,0.000699327777777778,6,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j|Div RSI
GIGGLEUSDT,Speculative,619,49.0,55.0,50.0,30.0,30.54,2339181.29268,-1.069,46.42460250625443,0.20053206119553657,0.36526075212964887,29.575,30.151400000000013,,,0,,,24.901388888888885,36.58833333333334,3,✅ OK,Volume ×0.2 épuisé
COTIUSDT,Speculative,623,48.87,70.8,33.9,30.0,0.01015,2048781.73105,-2.216,46.159272718820695,2.402859786482158,0.44178874325366235,0.009884000000000002,0.011884599999999992,,evening_star_4h,0,,,0.0076102777777777774,0.014126944444444447,3,✅ OK,Étoile soir
BMTUSDT,Speculative,,48.84,67.0,35.1,30.0,0.0147,7758756.659316,-8.125,49.24620109283807,1.8816480202433343,0.5551181102362205,0.0132296,0.014895200000000003,,macd_bearish_cross,0,,,0.011496944444444442,0.018258055555555555,3,✅ OK,MACD bear
WLFIUSDT,Etabli,44,48.84,70.0,32.1,30.0,0.0585,4782176.52963,3.175,65.20950070348252,0.5050315587650404,0.18312101910828021,0.056392,0.07788949999999999,,downtrend,0,,,0.05361388888888888,0.061949999999999984,2,✅ OK,Volume ×0.5 épuisé
EDENUSDT,Speculative,837,48.64,59.5,42.1,30.0,0.04496,4103080.073386,-12.767,49.986719069436425,0.6576836824853868,0.7076042518397384,0.043268200000000014,0.041714,bullish_engulfing_4h|morning_star_4h,downtrend,0,,,0.039026388888888895,0.07795416666666666,0,✅ OK,
OPGUSDT,Speculative,817,48.4,53.5,50.0,30.0,0.0988,1283544.1058,6.122,49.980795518459566,0.0938017436021947,0.7043363994743759,0.10661999999999998,,,,0,,,0.09306470588235294,0.20464999999999997,2,✅ OK,Volume ×0.1 épuisé
XAUTUSDT,Etabli,35,48.2,50.5,50.0,30.0,4362.26,3175920.897072,-0.011,64.73730805474807,0.03960886739893306,0.12352110169547374,4130.764599999999,,,,0,,,4007.5638888888893,4497.1644444444455,4,⚠️ Surveiller,Volume ×0.0 épuisé|Près résistance 90j
HEIUSDT,Speculative,,47.84,59.5,40.1,30.0,0.1281,3992925.86418,-12.44,49.12810664239445,0.19438310197754932,0.5561083471531233,0.12085399999999998,0.09505749999999999,bullish_engulfing_4h,macd_bearish_cross,0,,,0.07009444444444443,0.1793916666666667,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
ZECUSDT,Etabli,15,47.3,44.5,50.0,30.0,487.0,11052685.32805,-0.714,47.594464227696776,0.05071584157176582,0.46200671081153305,489.7133999999998,393.781,,,0,,,402.77500000000003,600.6394444444444,3,✅ OK,Volume ×0.1 épuisé
QQQBUSDT,Speculative,,47.2,50.5,50.0,30.0,733.12,2752993.24864,0.184,62.91201912700957,0.47058193027110723,0.09264045708066933,,,,,0,,,682.0015789473684,731.098947368421,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SPCXBUSDT,Mid,337,47.2,50.5,50.0,30.0,140.2,2209248.3519,0.726,59.27949686379471,0.02852276512562968,0.4752879428488118,133.90320000000003,,,,0,,,111.10884615384614,181.05615384615382,2,✅ OK,Volume ×0.0 épuisé
SPYBUSDT,Speculative,863,47.2,50.5,50.0,30.0,777.5,1340991.44991,0.082,65.66851609202315,0.4467266676867179,0.03088956123082614,,,,,0,,,739.0337499999998,776.2918749999999,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
BICOUSDT,Speculative,886,46.84,62.0,35.1,30.0,0.02282,4538258.2725623,-7.123,46.61711616200087,1.0881397284416254,0.817384370015949,0.0197934,0.023068150000000003,,macd_bearish_cross,0,,,0.012941944444444445,0.03920666666666667,3,✅ OK,MACD bear
DODOUSDT,Speculative,793,46.84,59.5,40.1,30.0,0.01974,1432310.712485,-7.541,48.1806937755891,0.1988752900314395,0.3785166240409208,0.0196778,0.017296000000000002,uptrend,macd_bearish_cross,0,,,0.015395277777777779,0.02392833333333333,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
CHIPUSDT,Mid,396,46.8,72.2,24.7,30.0,0.02723,9757390.23944,10.601,54.90166251934042,2.499529841024357,0.5677021107128634,0.02834939999999999,,macd_bullish_cross|support_bounce,downtrend|bearish_engulfing_4h,0,,,0.024296666666666668,0.04389694444444443,2,✅ OK,Engloutissement
REUSDT,Mid,305,46.6,49.0,50.0,30.0,0.4666,2074982.32997,2.979,54.390610270736296,0.019998252933650873,0.6263933121019108,0.5017840000000001,,,,0,,,0.3777208333333333,0.7904708333333333,2,✅ OK,Volume ×0.0 épuisé
MUBARAKUSDT,Speculative,919,45.84,52.0,45.1,30.0,0.01538,1224289.641189,-8.179,51.505964198267755,0.3629576944481676,0.3935585231736056,0.012937999999999998,0.013386299999999997,double_bottom_90d|uptrend,macd_bearish_cross,0,,,0.010050277777777778,0.016166388888888886,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
ETHUSDT,Etabli,2,44.55,55.0,32.6,30.0,1881.15,92512047.095069,-0.013,50.762400101162925,0.061358721696109925,0.26522195560887835,1837.9699999999998,2013.9109000000003,,bearish_engulfing_4h,0,,,1613.9461111111111,2044.7875000000001,5,⚠️ Surveiller,Volume ×0.1 épuisé|Engloutissement
CRVUSDT,Mid,112,44.24,61.0,32.1,30.0,0.2407,1112282.78711,-0.166,57.21919753025378,0.12979355679981366,0.27957828973057397,0.21560399999999993,0.22879600000000008,,downtrend,0,,,0.19258333333333336,0.24622499999999997,2,✅ OK,Volume ×0.1 épuisé
