symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
PARTIUSDT,Speculative,998,54.6,64.0,55.0,30.0,0.0559,2411712.58969,4.486,53.956081071564384,0.4975274208318589,0.6183953033268103,0.050536000000000005,0.0816395,macd_bullish_cross,,0,,,0.04113333333333331,0.09038888888888888
CUSDT,Speculative,932,53.8,59.5,55.0,30.0,0.0955,3026242.46777,-14.884,53.87788633629533,0.5016498508803069,0.3746736292428199,0.08503,0.07427099999999995,uptrend,,0,,,0.05964722222222222,0.09746111111111105
MOVEUSDT,Mid,438,53.5,47.5,55.0,60.0,0.0129,7922431.32018,-15.132,39.7595174112306,9.226446212613762,0.4933333333333333,0.016486,0.026018499999999993,macd_bullish_cross,,0,,9.23,0.014219444444444444,0.021349999999999997
EPICUSDT,Speculative,891,52.85,84.2,27.9,30.0,0.493,4584334.3948,2.282,57.014869521648095,2.0838160998940016,0.47282608695652173,0.34202,0.4123450000000006,,bearish_engulfing_4h,0,,,0.23488888888888898,0.45272222222222225
CHZUSDT,Mid,134,52.7,58.0,50.0,30.0,0.02802,20206756.78371,4.63,36.51424790259826,1.6518931002152812,0.5083499005964215,0.03996439999999999,0.03966000000000001,,,0,,,0.031146666666666673,0.04769333333333334
RUNEUSDT,Mid,221,52.0,57.5,55.0,30.0,0.395,2800656.6834,5.053,45.86720487619284,1.2645789080186536,0.48966613672496023,0.47046000000000004,0.49483500000000014,macd_bullish_cross,,0,,,0.37400000000000005,0.5556666666666668
JTOUSDT,Mid,135,51.68,70.5,38.7,30.0,0.5999,5161934.22381,-4.368,58.38951354768998,0.7522082408917962,0.3094314155559305,0.47423800000000005,0.37649,macd_bullish_cross|uptrend,double_top_90d,0,,,0.2774666666666667,0.5849555555555556
SPKUSDT,Mid,394,51.2,53.0,55.0,30.0,0.021403,3061924.639856,10.856,38.02493752336141,1.358979593531411,0.6412507701786814,0.030619040000000007,0.024553339999999983,macd_bullish_cross,,0,,,0.019812805555555556,0.03926633333333334
OPNUSDT,Speculative,916,50.95,56.5,39.6,50.0,0.0878,10268600.16046,-0.454,37.05970611423173,4.229501372896638,0.7366205652435357,0.17139600000000002,,rsi_bullish_divergence|uptrend,macd_bearish_cross,0,,4.23,0.1363361111111111,0.2736166666666666
ZAMAUSDT,Mid,360,50.4,53.5,55.0,30.0,0.02998,2523932.72666,5.082,46.11313672856833,0.279806493468309,0.23911747167561118,0.029963200000000002,,uptrend,,0,,,0.022109999999999998,0.03418527777777778
ALTUSDT,Speculative,510,50.3,55.8,50.0,30.0,0.00625,4216801.89229,4.515,43.087425477453834,2.569297651772376,0.3176895306859206,0.007281800000000001,0.0091637,,,0,,,0.0061375,0.008275277777777779
IDUSDT,Speculative,,49.3,55.8,50.0,30.0,0.0257,1628678.4603,6.639,41.19826706826777,2.2413697240416344,0.44547563805104406,0.031108000000000004,0.0489875,,,0,,,0.027791666666666666,0.041013888888888884
FTTUSDT,Speculative,,49.2,50.5,55.0,30.0,0.275,2030265.902006,-15.123,46.60012367907977,1.8000780262234832,0.3855356171832518,0.307126,0.38378250000000014,macd_bullish_cross,,0,,,0.2676611111111111,0.35329722222222215
WLFIUSDT,Etabli,44,49.0,47.5,55.0,30.0,0.0598,6802380.4529,7.361,48.18850680260065,0.6522646982494767,0.49065420560747663,0.063766,0.11085949999999994,double_bottom_90d,,0,,,0.05709444444444445,0.10197500000000001
PORTALUSDT,Speculative,,48.15,70.8,29.6,30.0,0.01543,3476067.944882,-2.956,51.53674611700877,2.5715527767650093,0.5257318952234206,0.012218000000000001,0.015033699999999994,,macd_bearish_cross,0,,,0.008226388888888887,0.01803888888888889
DEXEUSDT,Etabli,73,48.05,65.5,34.6,30.0,18.751,4654050.92263,-17.192,56.909480400204174,0.38425742788638767,0.3166955825437075,14.65146,7.155504999999998,uptrend,macd_bearish_cross,0,,,6.352277777777776,18.69722222222222
AVNTUSDT,Speculative,567,47.8,52.0,50.0,30.0,0.1082,2618239.81219,5.664,35.625259489991535,1.8041532024141635,0.43777777777777777,0.14212999999999998,0.21366649999999995,,,0,,,0.11967777777777777,0.16333611111111107
ONDOUSDT,Etabli,46,46.85,41.5,50.0,35.0,0.3445,12625426.00499,-5.383,45.89564203144129,0.3930103441662074,0.28116006198804516,0.351566,0.3368940000000001,,,0,10,,0.25181388888888884,0.41719722222222216
HOLOUSDT,Speculative,507,46.81,61.0,28.5,50.0,0.0632,6845811.91473,2.764,43.68952010002001,4.96231827955186,0.3699421965317919,0.06960400000000001,0.067364,,downtrend,0,,4.96,0.05358333333333334,0.077675
ATOMUSDT,Etabli,70,45.8,37.0,60.0,30.0,1.818,2741727.20531,4.603,44.43684469736576,0.47981898486265767,0.2660054102795312,1.9518,2.0304699999999998,support_bounce|uptrend,,0,,,1.6857222222222221,2.0922500000000004
EDENUSDT,Speculative,,45.4,31.0,65.0,30.0,0.0402,1601399.72333,-2.663,41.16515226020899,0.6472304291829013,0.6713000817661489,0.050938,0.04983199999999998,rsi_bullish_divergence|golden_cross|uptrend,,0,,,0.030088888888888887,0.07594444444444443
BANKUSDT,Speculative,906,45.21,62.0,33.5,30.0,0.0378,1618267.77388,-12.5,53.001805960987596,1.3061486873183477,0.5678571428571428,0.036092000000000006,0.040070500000000016,macd_bullish_cross,downtrend,0,,,0.031030555555555544,0.04340555555555556
MEMEUSDT,Speculative,559,45.2,45.5,50.0,30.0,0.000553,1907046.270603,-3.659,50.200193674343936,1.0215909988539378,0.24882629107981222,0.0005590000000000001,0.0007719849999999993,,,0,,,0.0004956944444444445,0.0006294166666666666
OGUSDT,Speculative,,45.2,35.5,60.0,30.0,2.721,1818408.0746,-2.333,45.869124324529594,0.5487757804805692,0.4030379746835443,3.0298000000000007,5.093569999999998,macd_bullish_cross|uptrend,,0,,,2.5411388888888897,3.3768611111111118
OPENUSDT,Mid,487,44.6,41.5,50.0,30.0,0.2062,3657267.54942,-3.419,53.58673547307247,0.377179643239844,0.42691751085383495,0.207002,0.18307049999999997,,,0,,,0.1561222222222222,0.24181111111111114
TONUSDT,Etabli,24,43.9,31.0,55.0,30.0,1.667,19272506.59659,-3.53,43.99445612689385,0.31990037231611923,0.4406779661016949,1.8190999999999997,1.5479150000000013,uptrend,,0,,,1.2359444444444447,2.230916666666667
CHIPUSDT,Mid,356,43.9,31.0,55.0,30.0,0.03354,12498671.39759,-4.959,37.85014670267484,0.06585869243688429,0.7296171570365119,0.05439659999999999,,macd_bullish_cross,,0,,,0.033338999999999994,0.0821875
CRVUSDT,Mid,131,43.8,37.0,55.0,30.0,0.2057,2496127.75979,4.363,44.69294445938344,0.3787730138080854,0.3525230987917555,0.229022,0.28757849999999996,macd_bullish_cross,,0,,,0.2015861111111111,0.25577500000000003
KATUSDT,Speculative,930,43.71,52.0,33.5,30.0,0.00657,15103932.49268,25.862,43.77798664941679,1.5756407471972274,0.7947474747474748,0.0090642,,macd_bullish_cross,downtrend,0,,,0.00655735294117647,0.013637647058823532
NXPCUSDT,Mid,269,43.65,57.0,34.6,30.0,0.3598,1373678.29755,-2.148,48.907081601729594,0.9607769107559471,0.2813872832369942,0.341394,0.3420960000000002,uptrend,macd_bearish_cross,0,,,0.2790694444444444,0.38913611111111096
ROBOUSDT,Mid,482,43.6,41.5,50.0,30.0,0.02026,1402786.39351,-2.267,50.47933601521703,0.21141573255023366,0.5963211533681332,0.020489,,,,0,,,0.017777222222222222,0.02915166666666667
FIDAUSDT,Speculative,765,43.2,35.5,55.0,30.0,0.02172,2179794.822523,-10.984,45.53891261533929,0.5883159830831043,0.5453205600589537,0.0221952,0.025745400000000012,uptrend,,0,,,0.01434777777777778,0.030468888888888886
PENGUUSDT,Mid,112,43.1,34.0,50.0,40.0,0.006623,8537355.645335,-1.692,35.65783595820237,0.2080798503321648,0.4329952915610286,0.008752199999999998,0.00866259,,,0,7,,0.006370305555555556,0.01020036111111111
BIOUSDT,Mid,370,42.4,31.0,55.0,30.0,0.0295,4859521.448396,-3.056,43.73542508258721,0.5464623890677945,0.5712396694214875,0.037650199999999995,0.035125550000000005,macd_bullish_cross,,0,,,0.01721111111111111,0.049316666666666675
RENDERUSDT,Etabli,78,42.4,31.0,55.0,30.0,1.563,4477671.1063,-4.345,36.20503445237462,0.23957962133992153,0.3190746398952422,1.8824400000000006,1.7298099999999992,rsi_bullish_divergence,,0,,,1.6542222222222223,2.101722222222222
