symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
REZUSDT,Speculative,592,65.2,73.0,55.0,60.0,0.004032,40676004.5574734,22.293,80.5255478180498,25.768880919572435,0.301497005988024,0.00288786,0.003471290000000002,uptrend,,0,,25.77,0.002463861111111111,0.0033617499999999997,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
SOPHUSDT,Speculative,890,64.3,74.5,55.0,60.0,0.00442,3840406.92664,-7.143,52.07709691473131,12.299445987396854,0.3963963963963964,0.003989999999999999,0.006489899999999996,uptrend,,0,,12.3,0.0036205555555555552,0.005530833333333333,0,✅ OK,
ZRXUSDT,Mid,284,63.94,92.5,49.8,30.0,0.115,1344246.5825,7.779,70.10021343772785,4.523385586323058,0.18804347826086953,0.089378,0.09712949999999998,breakout_30d|double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,0.07702500000000001,0.10260833333333334,4,⚠️ Surveiller,Près résistance 90j|Div RSI
PORTALUSDT,Speculative,942,62.0,82.5,55.0,30.0,0.01853,1696287.628496,4.277,64.57290387405587,0.7052010601384607,0.43361244019138756,0.013374399999999995,0.012167750000000008,uptrend,,0,,,0.010176666666666667,0.01762305555555556,2,✅ OK,Près résistance 90j
STRAXUSDT,Speculative,741,61.94,75.2,62.1,30.0,0.01132,1198259.97781,12.302,73.62919054288116,2.999939263640211,0.2524886877828055,0.0090762,0.011340950000000002,squeeze_breakout|uptrend,,0,,,0.008440833333333333,0.010879166666666667,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
ETHFIUSDT,Etabli,94,61.7,75.5,55.0,30.0,0.6601,11325318.21908,-13.304,62.998373407684795,1.2121132175044809,0.22933794893985285,0.5044999999999998,0.44799750000000005,macd_bullish_cross,,0,,,0.34106388888888883,0.6163638888888888,0,✅ OK,
MTLUSDT,Speculative,662,61.7,73.0,50.0,60.0,0.327,5338173.0276,22.472,81.16105733309378,26.7651791889891,0.2766798418972332,0.22190000000000001,0.2584099999999998,,,0,,26.77,0.19697222222222227,0.2580277777777778,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
DYMUSDT,Speculative,,61.6,86.5,50.0,30.0,0.01505,1408737.667533,4.587,51.23765001849348,3.7116428264551793,0.3153439153439153,0.014626400000000006,0.02024115,,,0,,,0.013628333333333329,0.01738861111111112,1,✅ OK,
HIVEUSDT,Speculative,658,61.28,73.0,49.0,60.0,0.0557,3760586.2799,19.272,77.73558908720166,15.591445998100422,0.26782273603082857,0.043102,0.05389350000000003,breakout_30d|squeeze_breakout,shooting_star_4h,0,,15.59,0.04035833333333336,0.05146666666666667,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Étoile filante
SCUSDT,Mid,493,61.2,80.5,55.0,30.0,0.000899,1514124.704754,-3.85,60.22244032781685,3.138926372127175,0.3915989159891599,0.00060884,0.0007998799999999998,uptrend,,0,,,0.00048219444444444443,0.0008154722222222222,0,✅ OK,
BERAUSDT,Mid,379,60.9,79.8,55.0,30.0,0.1949,2992380.6181292,0.932,59.949417497943585,2.085304105765134,0.45289575289575296,0.16768,0.31580200000000014,uptrend,,0,,,0.14998333333333339,0.2257916666666667,0,✅ OK,
INJUSDT,Etabli,96,59.87,68.5,61.2,30.0,5.856,6400305.60028,-1.447,58.69471556364458,0.46303086197038135,0.2638412984670875,4.988659999999999,4.3914750000000025,double_bottom_90d|uptrend,,0,,,4.344027777777778,5.734555555555556,2,✅ OK,Volume ×0.5 épuisé
RAYUSDT,Mid,117,59.8,74.5,55.0,30.0,1.4886,8460952.82832,-7.166,72.32391597428317,3.858499512671059,0.1866883116883117,0.8012480000000001,0.7004459999999998,uptrend,,0,,,0.5982555555555558,1.0677388888888888,2,✅ OK,RSI 72 surachat
0GUSDT,Speculative,506,59.47,75.0,56.2,30.0,0.2035,1171291.574849,5.605,58.62900358020436,0.9370410769045593,0.5399999999999999,0.16707600000000003,0.3660840000000002,double_bottom_90d,,0,,,0.14618888888888887,0.24907499999999994,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3408,15207756.54392,-0.029,58.81968215663373,0.3052453366031185,0.06552623948970719,0.3334120000000001,0.3266455,macd_bullish_cross,,0,,,0.3208861111111111,0.340188888888889,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
BLURUSDT,Mid,431,58.81,88.8,40.8,30.0,0.01854,1398077.606489,7.478,64.41317468886126,2.7323664310681792,0.3996291145108947,0.0151068,0.019135099999999995,squeeze_breakout,rsi_bearish_divergence,0,,,0.01341111111111111,0.01856722222222222,2,✅ OK,Div RSI
ARPAUSDT,Speculative,918,58.47,92.5,33.7,30.0,0.00989,4221840.584488,6.344,58.617407548995736,4.611705804509401,0.2369668246445498,0.0089808,0.00936555,squeeze_breakout|uptrend,rsi_bearish_divergence|macd_bearish_cross,0,,,0.008003611111111114,0.010024166666666669,5,⚠️ Surveiller,Div RSI|MACD bear
AVAUSDT,Speculative,,58.11,80.5,33.5,60.0,0.183,6765587.27294,16.19,52.84086860792378,39.05021164047866,0.295260663507109,0.181696,0.20098849999999996,,double_top_90d,0,,39.05,0.15539166666666668,0.20641666666666672,3,✅ OK,Double sommet
PUMPUSDT,Etabli,52,58.1,71.5,50.0,30.0,0.003718,24230262.267905,4.35,46.75609270912129,0.3466397945446834,0.3135641859575282,0.0033864599999999996,0.0021539449999999996,,,0,,,0.0013970000000000002,0.0045520000000000005,3,✅ OK,Volume ×0.3 épuisé
NEARUSDT,Etabli,32,57.7,65.5,55.0,30.0,2.311,35336681.5981,-2.325,60.943044300057345,0.631562913633782,0.31195840554592713,1.8665399999999994,1.72234,uptrend,,0,,,1.6289166666666668,2.2928055555555558,0,✅ OK,
VETUSDT,Etabli,93,57.4,71.0,55.0,30.0,0.007732,2187444.0692191,-1.616,66.66152302934833,1.3736251637130419,0.16072113540467975,0.00567798,0.006110315000000001,uptrend,,0,,,0.004460416666666666,0.007158611111111112,2,✅ OK,Près résistance 90j
STXUSDT,Mid,105,57.4,76.0,50.0,30.0,0.2734,2075605.50778,0.774,64.78582659899752,1.5610060550088327,0.3788819875776398,0.190832,0.2099565,,,0,,,0.12748888888888887,0.2661777777777778,3,✅ OK,Près résistance 90j
BTCUSDT,Etabli,1,57.25,62.5,55.0,35.0,76843.55,592715378.3306166,-0.627,53.27842427223777,0.23843028653002954,0.1073513350055066,71193.46720000001,70170.90164999999,uptrend,,0,10,,61084.485277777785,79110.34555555558,3,✅ OK,Volume ×0.2 épuisé
CAKEUSDT,Etabli,90,57.2,70.5,55.0,30.0,2.172,2668677.45694,-2.949,64.96755769664395,0.725355152098641,0.07213578500707205,1.6895400000000003,1.4850499999999998,uptrend,,0,,,1.3401944444444442,2.0353055555555555,2,✅ OK,Près résistance 90j
PYTHUSDT,Mid,114,57.16,77.5,47.9,30.0,0.05474,1765808.468018,3.03,61.270491477697085,0.3235071062435803,0.24514466904478793,0.04594959999999999,0.04419115,uptrend|morning_star_4h,macd_bearish_cross,0,,,0.035958333333333335,0.05384805555555556,7,🔴 Sortie,Volume ×0.3 épuisé|Près résistance 90j|MACD bear
TREEUSDT,Speculative,955,56.97,88.8,33.7,30.0,0.0454,3319147.25542,5.581,63.019601870080635,2.4291857957428777,0.29700854700854706,0.037764000000000006,0.05280249999999999,,rsi_bearish_divergence,0,,,0.03439444444444444,0.04598333333333333,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ZECUSDT,Etabli,9,56.86,75.5,42.9,30.0,1092.81,300237213.14157,-4.939,60.83681270209488,1.3581307266800613,0.25476647726147805,715.0743999999997,481.3077000000001,uptrend,macd_bearish_cross,0,,,424.8005555555556,1006.5869444444446,3,✅ OK,MACD bear
CELOUSDT,Mid,445,56.86,80.0,44.7,30.0,0.08326,1048669.977017,4.716,65.5319134988082,1.0120275252377116,0.2017796030116359,0.06892980000000001,0.07460479999999999,uptrend|bullish_engulfing_4h,rsi_bearish_divergence,0,,,0.05992222222222224,0.07907333333333333,4,⚠️ Surveiller,Près résistance 90j|Div RSI
KAVAUSDT,Mid,345,56.8,67.0,55.0,30.0,0.06789,5886333.529579,-2.274,77.65767043114813,6.142746581594248,0.1637877211238294,0.04664860000000001,0.05161684999999996,uptrend,,0,,,0.04061972222222222,0.055296666666666675,2,✅ OK,RSI 78 surachat
XTZUSDT,Mid,136,56.47,85.0,38.7,30.0,0.2752,1122256.90443,8.261,71.06026698918762,1.727212761476868,0.23766640563821456,0.218416,0.29261199999999987,uptrend,rsi_bearish_divergence,0,,,0.19850833333333334,0.2521138888888888,4,⚠️ Surveiller,Près résistance 90j|Div RSI
FFUSDT,Mid,110,56.4,68.5,55.0,30.0,0.1481,2618067.542376,-1.542,70.10676561332295,0.552088040333125,0.2365183246073298,0.08706819999999998,0.0772966,uptrend,,0,,,0.05983305555555556,0.12069944444444444,2,✅ OK,Volume ×0.6 épuisé
BMTUSDT,Speculative,,56.26,86.5,36.7,30.0,0.01913,1083953.339857,8.079,52.539188918129824,1.8092426347119437,0.5484554815263477,0.016981799999999995,0.015115649999999991,,downtrend,0,,,0.011496944444444442,0.022489166666666664,1,✅ OK,
FILUSDT,Etabli,92,56.2,65.5,55.0,30.0,0.8333,3910366.678302,2.598,60.39159903161602,0.551355931532686,0.21782178217821788,0.730114,0.8445560000000001,uptrend,,0,,,0.6733333333333335,0.8200277777777777,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
IOSTUSDT,Speculative,685,56.16,74.5,37.1,60.0,0.000823,2253792.235302,-6.264,51.137459203790385,8.106789569481426,0.5630965005302226,0.0006596799999999998,0.0008959749999999994,,evening_star_4h,0,,8.11,0.0005628055555555555,0.0009043888888888888,2,✅ OK,Étoile soir
PLUMEUSDT,Mid,308,56.0,72.5,50.0,30.0,0.01315,2242614.08669,-1.276,46.73601410163549,1.1516993094127246,0.19214346712211788,0.012885600000000002,0.011743550000000002,,,0,,,0.00985027777777778,0.014273611111111108,1,✅ OK,
HOLOUSDT,Mid,454,55.96,67.0,37.9,60.0,0.063,49988615.63814,0,46.754291518939276,36.20935191369178,0.34107579462102683,0.06588200000000001,0.06514550000000002,,macd_bearish_cross,0,,36.21,0.06057777777777778,0.07516388888888888,3,✅ OK,MACD bear
