symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
XNOUSDT,Mid,424,60.1,82.8,50.0,30.0,0.38,1128317.04572,4.396,54.72692226780353,2.293724762912723,0.41762452107279696,0.35009999999999997,0.48623,,,0,,,0.3164166666666666,0.480638888888889,0,✅ OK,
XECUSDT,Mid,200,59.7,76.8,55.0,30.0,7.4e-06,1550116.13719726,-6.801,58.41737130957659,2.4421634028544865,0.4287369640787949,5.769199999999999e-06,7.435150000000001e-06,uptrend,,0,,,5.1175e-06,8.116111111111112e-06,0,✅ OK,
ENAUSDT,Etabli,71,59.5,70.0,55.0,30.0,0.0921,18441306.678005,4.659,64.70301242958108,0.37058016983699826,0.4599092284417549,0.08289200000000002,0.11335950000000002,double_bottom_90d,,0,,,0.07613333333333333,0.11808611111111114,2,✅ OK,Volume ×0.4 épuisé
OPNUSDT,Speculative,,59.26,76.0,37.2,60.0,0.0713,20074993.41423,7.867,52.47424735626681,7.142887300961245,0.7746153846153847,0.07898199999999998,,double_bottom_90d,downtrend,0,,7.14,0.061177777777777775,0.20493611111111112,0,✅ OK,
VANAUSDT,Speculative,552,59.07,77.5,35.2,60.0,1.188,13973001.08827,-0.084,50.9864369316129,7.699634133736743,0.39481268011527376,1.14604,1.4839950000000002,,macd_bearish_cross,0,,7.7,1.080833333333333,1.6003055555555559,3,✅ OK,MACD bear
INITUSDT,Speculative,,59.0,65.0,65.0,30.0,0.0566,1071440.18249,0.891,52.94932824860016,1.020640301032091,0.5258855585831063,0.056083999999999995,0.07813500000000001,macd_bullish_cross|double_bottom_90d|squeeze_breakout,,0,,,0.052961111111111105,0.09805277777777777,0,✅ OK,
ONDOUSDT,Etabli,42,58.4,68.5,50.0,40.0,0.4044,19247210.89281,-0.025,66.28735314565878,0.342308078452217,0.3172459597077706,0.34313799999999994,0.315616,,,0,7,,0.28647222222222224,0.42123055555555555,2,✅ OK,Volume ×0.3 épuisé
ETHUSDT,Etabli,2,57.9,61.0,60.0,30.0,1931.26,413639259.543514,0.305,64.3825569888266,0.24796081342256998,0.3388184390642989,1736.6357999999996,2161.4771000000014,double_bottom_90d|uptrend,,0,,,1613.9461111111111,2327.1825,2,✅ OK,Volume ×0.2 épuisé
SUIUSDT,Etabli,30,57.7,65.5,55.0,30.0,0.7744,14210954.95987,1.841,57.05399361812488,0.20826455170886873,0.48863039399624764,0.737072,0.9981115000000004,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.2 épuisé
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3276,21735745.27902,-0.577,51.31850263044127,0.2335415032500209,0.16054313099041526,0.32460400000000006,0.315772,macd_bullish_cross,,0,,,0.31874722222222224,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
LINKUSDT,Etabli,19,56.4,61.0,60.0,30.0,8.641,9065662.07034,0.174,63.20557742895107,0.1558022306767741,0.3282649253731344,7.9202600000000025,9.3243,double_bottom_90d|bullish_engulfing_4h,,0,,,7.448277777777777,10.066027777777775,2,✅ OK,Volume ×0.2 épuisé
ADAUSDT,Etabli,18,55.9,61.0,55.0,30.0,0.1744,14367635.99688,0.984,55.540371604861335,0.1540194770275413,0.4907932011331444,0.16497399999999998,0.2510505,uptrend,,0,,,0.15206944444444448,0.26412777777777774,2,✅ OK,Volume ×0.2 épuisé
PEPEUSDT,Etabli,60,55.9,61.0,55.0,30.0,2.87e-06,10197196.88549274,0.702,56.90042363663002,0.15036689729113076,0.47165532879818595,2.7202e-06,3.7170500000000045e-06,morning_star_4h,,0,,,2.5027777777777784e-06,4.1116666666666665e-06,2,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,55.7,65.5,50.0,30.0,47.04,10462363.83308,1.074,60.305250005368045,0.2845363000847179,0.32285288763859005,44.1654,54.6084,,,0,,,42.183611111111105,57.21555555555556,2,✅ OK,Volume ×0.3 épuisé
KAITOUSDT,Mid,147,55.6,64.0,55.0,30.0,1.0011,3546446.51788,6.251,75.16956922291386,0.38771455938634886,0.21361058601134222,0.601706,0.4660519999999998,uptrend,,0,,,0.428075,0.7890555555555558,6,⚠️ Surveiller,RSI 75 surachat|Volume ×0.4 épuisé|Près résistance 90j
KITEUSDT,Mid,139,55.0,47.5,55.0,60.0,0.111,201682116.98284,-5.209,39.82365231380363,58.71472045383937,0.5754677754677755,0.14464000000000005,0.168184,uptrend,,0,,58.71,0.11313333333333336,0.21547777777777777,0,✅ OK,
MORPHOUSDT,Etabli,58,55.0,62.5,55.0,30.0,1.997,4426989.71886,-1.48,50.02403481293968,0.4861877405512605,0.2668151447661471,1.9286200000000002,1.7336650000000002,uptrend,,0,,,1.733277777777777,2.2016944444444446,3,✅ OK,Volume ×0.5 épuisé
SNDKBUSDT,Mid,301,54.9,58.5,55.0,30.0,1630.42,16630538.68361,4.467,47.385106485989525,0.7116494196529859,0.4195955300419652,,,macd_bullish_cross,,0,,,1446.515294117647,2238.7400000000002,0,✅ OK,
SAPIENUSDT,Speculative,824,54.8,64.5,55.0,30.0,0.0798,2137740.91568,2.177,52.551143626645214,0.8601491179477768,0.4795321637426901,0.077948,0.09153999999999998,uptrend,,0,,,0.07341666666666667,0.11875555555555557,0,✅ OK,
ALICEUSDT,Speculative,,54.8,64.5,55.0,30.0,0.1275,1255152.046243,1.918,54.48571617306655,0.9217766344135824,0.3869158878504673,0.11828799999999999,0.12961250000000007,macd_bullish_cross,,0,,,0.10544722222222222,0.15533333333333332,0,✅ OK,
LDOUSDT,Mid,124,54.4,61.0,55.0,30.0,0.3919,3359897.289165,-0.204,71.84703088774293,0.3556384546972923,0.46379079123826555,0.29138799999999987,0.35972699999999974,uptrend,,0,,,0.25279166666666664,0.4001944444444445,2,✅ OK,Volume ×0.4 épuisé
SOLUSDT,Etabli,7,54.25,55.0,55.0,35.0,77.64,105841458.77865,0.271,53.316129665991994,0.20037157441649844,0.361199548115436,73.46180000000001,89.05270000000004,uptrend,,0,10,,67.06722222222221,89.96777777777775,3,✅ OK,Volume ×0.2 épuisé
ARBUSDT,Etabli,91,54.0,55.0,60.0,30.0,0.0891,4271177.44911,-1.0,53.56235356720209,0.24909631232164878,0.49132546842470504,0.08352599999999999,0.11489649999999994,bull_flag|uptrend,,0,,,0.07640277777777778,0.13168055555555552,2,✅ OK,Volume ×0.2 épuisé
XRPUSDT,Etabli,6,53.9,61.0,50.0,30.0,1.137,51562901.45485,0.123,55.32727539240134,0.14131937581835954,0.2996902774037167,1.1168740000000001,1.407535,,,0,,,1.0658777777777775,1.4322277777777777,2,✅ OK,Volume ×0.1 épuisé
MUBUSDT,Mid,294,53.4,53.5,60.0,30.0,991.32,6395081.28818,4.338,53.465779817687356,0.2101738163622353,0.3219892521199014,,,macd_bullish_cross|morning_star_4h,,0,,,872.049411764706,1175.5041176470588,2,✅ OK,Volume ×0.2 épuisé
PENDLEUSDT,Mid,136,53.4,61.0,55.0,30.0,1.603,1708127.9284,0.945,60.14586050719038,0.10152614750887354,0.4529356943150047,1.4089200000000002,1.4769650000000007,uptrend,,0,,,1.2420277777777775,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
REUSDT,Mid,313,53.3,44.5,65.0,30.0,0.4714,104047563.99337,-0.064,48.86518179744977,0.09333574919898728,0.6263933121019108,,,macd_bullish_cross|bullish_engulfing_4h|morning_star_4h,,0,,,0.3842357142857143,0.8687142857142857,2,✅ OK,Volume ×0.1 épuisé
PUMPUSDT,Etabli,81,53.2,58.0,55.0,30.0,0.001903,5384176.709298,-3.204,62.93240307341952,0.14806437252268972,0.4523483812129503,0.00154116,0.001904879999999999,uptrend,,0,,,0.0013758055555555557,0.001991277777777778,2,✅ OK,Volume ×0.1 épuisé
ETHFIUSDT,Mid,105,53.2,58.0,55.0,30.0,0.4597,3035302.74154,-3.221,63.13708163622122,0.23655565629069797,0.38012958963282945,0.3694420000000001,0.4680354999999999,uptrend,,0,,,0.31208333333333327,0.4535472222222223,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
INJUSDT,Etabli,100,53.0,62.5,50.0,30.0,5.187,3264041.59825,-1.594,54.71871694187468,0.20260361396090865,0.3899856938483548,5.00422,4.156929999999999,,,0,,,3.8188888888888894,6.026166666666666,2,✅ OK,Volume ×0.2 épuisé
CRVUSDT,Mid,123,53.0,55.0,60.0,30.0,0.2125,1742278.84977,-0.84,50.81376370482743,0.24433448915388709,0.3525230987917555,0.21042400000000008,0.24926450000000006,uptrend|morning_star_4h,,0,,,0.19295555555555555,0.2552027777777778,2,✅ OK,Volume ×0.2 épuisé
ORDIUSDT,Mid,309,52.8,59.5,55.0,30.0,3.633,1533729.10377,1.226,53.62460091970911,0.18041820677158477,0.47805224808956814,3.3732199999999994,3.499719999999999,uptrend,,0,,,3.0956388888888893,5.028944444444445,2,✅ OK,Volume ×0.2 épuisé
CFGUSDT,Mid,338,52.4,53.5,60.0,30.0,0.1874,1256891.44133,3.365,48.355041240603725,0.3045519298935183,0.4690920798454604,0.20023000000000002,,macd_bullish_cross|support_bounce,,0,,,0.18095833333333328,0.2982138888888889,2,✅ OK,Volume ×0.3 épuisé
HBARUSDT,Etabli,29,52.36,70.0,37.2,30.0,0.07434,10563042.77504,3.394,58.36263019920899,0.5739043491077357,0.3357524443100494,0.07434139999999999,0.09064764999999998,macd_bullish_cross,downtrend,0,,,0.06830833333333332,0.09433305555555555,2,✅ OK,Volume ×0.6 épuisé
EPICUSDT,Speculative,815,51.86,77.5,32.2,30.0,0.6043,5581165.83753,4.262,63.83686665626126,0.4100605607042925,0.5659340659340659,0.48312800000000017,0.3799319999999999,,downtrend,0,,,0.25925,0.6111138888888888,2,✅ OK,Volume ×0.4 épuisé
VANRYUSDT,Speculative,,51.8,62.0,50.0,30.0,0.00453,1836236.956904,-2.434,45.170485076283605,1.3482891732797677,0.5363522406769038,0.0042613600000000005,0.005523010000000003,,,0,,,0.0031535000000000005,0.006390916666666668,1,✅ OK,
XAUTUSDT,Etabli,36,51.3,44.5,60.0,30.0,4092.5,17175975.922986,-0.559,50.668024263589196,0.5444080294106769,0.16088334711065386,4131.411000000001,,macd_bullish_cross|support_bounce,,0,,,4020.145277777778,4668.795833333334,2,✅ OK,Volume ×0.5 épuisé
ZECUSDT,Etabli,15,50.57,62.5,40.2,30.0,517.55,49608130.03481,0.499,52.53150263790748,0.12491497679282842,0.46200671081153305,465.885,383.0247499999999,uptrend,macd_bearish_cross,0,,,369.2405555555555,613.0483333333332,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
ACEUSDT,Speculative,,50.16,70.8,37.2,30.0,0.0845,2941428.82449,-11.333,52.726164513086154,2.5229155395845133,0.5556338028169013,0.07978799999999998,0.13904949999999996,macd_bullish_cross,downtrend,0,,,0.07156666666666667,0.13275833333333334,0,✅ OK,
SYNUSDT,Speculative,612,49.9,49.8,55.0,30.0,0.14553,9482011.096319,-23.085,36.68463694886419,2.405325162632941,0.7413058907026259,0.2292248,0.09721770000000002,uptrend,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
