symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MIRAUSDT,Speculative,942,63.94,85.0,57.4,30.0,0.05008,2137298.419614,6.417,66.6672902300582,1.9674123715655012,0.3178571428571429,0.042688799999999985,0.06430120000000002,squeeze_breakout,,0,,,0.03954027777777777,0.053544166666666664,0,✅ OK,
COTIUSDT,Mid,443,63.74,78.2,61.1,30.0,0.01767,3366361.44908,2.554,73.21865026300111,2.184219214563768,0.4389820705610179,0.012097999999999998,0.01187915,golden_cross|uptrend,,0,,,0.0076102777777777774,0.015393611111111115,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
AVAXUSDT,Etabli,29,63.7,75.5,60.0,30.0,8.044,42364704.75868,2.263,67.83250159195092,1.1079453177806338,0.14302325581395348,6.882120000000002,8.052015,macd_bullish_cross|uptrend,,0,,,6.197944444444444,7.510194444444447,2,✅ OK,Près résistance 90j
WLDUSDT,Etabli,51,63.5,80.0,55.0,30.0,0.4671,63602433.71085,4.896,67.9245061982702,1.3346252409445136,0.5559176418308399,0.3584980000000001,0.358891,macd_bullish_cross,,0,,,0.31513611111111106,0.5582999999999999,0,✅ OK,
XLMUSDT,Etabli,19,62.9,73.5,60.0,30.0,0.1884,22880423.7031,-1.361,56.60798479196529,0.8157002849155365,0.33944562899786773,0.17539399999999997,0.17499850000000003,macd_bullish_cross|uptrend,,0,,,0.1619972222222222,0.2109944444444444,0,✅ OK,
XVGUSDT,Mid,474,62.7,84.2,55.0,30.0,0.002902,1675454.689568,2.835,67.08226448757293,2.3062969941597107,0.31234073534765194,0.00227276,0.003317419999999999,uptrend,,0,,,0.0019786111111111115,0.002737833333333334,2,✅ OK,Près résistance 90j
SEIUSDT,Mid,128,62.53,75.5,60.8,30.0,0.04913,5726758.733811,1.07,59.81688736226006,1.0523177802576293,0.3262918994413408,0.04399699999999998,0.05477715000000002,uptrend|bullish_engulfing_4h,,0,,,0.0405625,0.05389583333333334,0,✅ OK,
DOGEUSDT,Etabli,11,61.9,71.0,60.0,30.0,0.08939,79126475.27175,-0.423,60.621003765327174,1.0230845913767848,0.22274721565980424,0.07718200000000003,0.0883863,macd_bullish_cross|uptrend,,0,,,0.06939416666666667,0.08950416666666666,2,✅ OK,Près résistance 90j
SUIUSDT,Etabli,30,61.9,71.0,60.0,30.0,0.8075,77168645.43216,-0.21,58.91453462739321,1.4248266478273206,0.1885194869879219,0.7270159999999999,0.8502054999999998,macd_bullish_cross|uptrend,,0,,,0.6715861111111111,0.8033444444444445,2,✅ OK,Près résistance 90j
ARBUSDT,Etabli,69,61.6,75.2,55.0,30.0,0.1751,40315362.0141,5.993,73.2772742905614,2.570106189123022,0.23368421052631577,0.09491799999999997,0.09972549999999998,uptrend,,0,,,0.07467222222222221,0.12076944444444443,2,✅ OK,RSI 73 surachat
FILUSDT,Etabli,91,61.5,75.0,55.0,30.0,0.8593,15607677.256785,4.64,66.31088798627519,0.8717204355268074,0.21782178217821788,0.724332,0.8481980000000003,uptrend,,0,,,0.6733333333333335,0.8147555555555557,2,✅ OK,Près résistance 90j
USTCUSDT,Speculative,645,61.4,76.0,60.0,30.0,0.00556,1425247.63534,0.361,60.147224199292445,1.7698620225901371,0.23885350318471332,0.0051646,0.0055017500000000006,macd_bullish_cross|uptrend,,0,,,0.004916944444444445,0.006014166666666667,0,✅ OK,
PORTOUSDT,Speculative,,61.4,76.0,60.0,30.0,0.46,1237852.71281,-0.433,55.4855111616629,1.7749843754063614,0.3133116883116883,0.45094,0.7045950000000001,macd_bullish_cross|uptrend,,0,,,0.4201388888888889,0.5393055555555555,0,✅ OK,
CATIUSDT,Speculative,523,61.2,80.5,55.0,30.0,0.06174,2875476.480788,1.613,61.8779830700772,1.7995638351816767,0.4806299212598425,0.0462372,0.048930000000000015,uptrend,,0,,,0.037018888888888886,0.062194444444444455,2,✅ OK,Près résistance 90j
BICOUSDT,Speculative,747,61.04,71.5,61.1,30.0,0.02441,3380195.3418758,7.818,52.99195049059281,0.6294238127891825,0.817384370015949,0.022893799999999995,0.022463899999999985,macd_bullish_cross|golden_cross,,0,,,0.012941944444444445,0.038955277777777776,0,✅ OK,
DOGSUSDT,Speculative,743,61.0,80.0,55.0,30.0,4.815e-05,1223312.37788262,5.523,70.63374796639079,1.0121883576781876,0.2633986928104574,3.7899200000000005e-05,3.831359999999999e-05,uptrend,,0,,,3.450638888888889e-05,4.4853611111111116e-05,2,✅ OK,Près résistance 90j
LPTUSDT,Mid,342,61.0,85.0,50.0,30.0,1.5,1064959.98301,3.734,64.98139749137576,1.9377822022379425,0.35749318801089913,1.33698,1.8433600000000003,,,0,,,1.2305277777777777,1.748,0,✅ OK,
VANAUSDT,Speculative,658,60.8,74.5,60.0,30.0,0.966,1228450.93777,2.985,54.87991962442408,1.9996234839786855,0.3404932378679395,0.9587600000000005,1.2407549999999992,macd_bullish_cross|uptrend,,0,,,0.8563611111111109,1.2396944444444444,0,✅ OK,
IOSTUSDT,Speculative,638,60.5,70.0,50.0,60.0,0.000903,9233590.59929,0.111,79.27383923321673,28.161335090194235,0.37264150943396224,0.0006153200000000001,0.0008982749999999999,,,0,,28.16,0.0005628055555555555,0.0008118611111111109,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
QIUSDT,Speculative,,60.43,68.5,53.8,60.0,0.001754,1557534.14363,39.317,72.88634644288697,7.001615834254868,0.24928571428571422,0.00128166,0.0014663149999999997,breakout_30d|macd_bullish_cross|squeeze_breakout,downtrend,0,,7.0,0.0011118055555555553,0.001447305555555555,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
BOMEUSDT,Mid,394,60.33,72.5,60.8,30.0,0.0009255,2460346.8416764,-0.665,52.665104297540665,1.090750095633985,0.3204614251820338,0.0007822900000000002,0.0005396879999999998,bullish_engulfing_4h|morning_star_4h,,0,,,0.0004039805555555556,0.0010350111111111112,1,✅ OK,
LINKUSDT,Etabli,15,59.7,70.5,55.0,30.0,12.49,36532975.5133,-5.214,64.67928144064123,0.7150833904774225,0.13240963855421697,9.861580000000002,9.057870000000003,macd_bullish_cross,,0,,,7.528555555555556,11.770222222222223,0,✅ OK,
YGGUSDT,Speculative,800,59.7,76.8,55.0,30.0,0.02344,1381505.247952,-4.482,57.13985145982217,2.525880793592336,0.36353550295857995,0.020421199999999997,0.030884400000000017,uptrend,,0,,,0.018056111111111113,0.02562277777777778,0,✅ OK,
SUSHIUSDT,Mid,371,59.4,71.0,60.0,30.0,0.2356,1875153.82812,-1.34,65.57855453514449,1.3905900141433873,0.23678756476683946,0.17899000000000004,0.19101700000000005,macd_bullish_cross|uptrend,,0,,,0.15135833333333334,0.21004722222222225,0,✅ OK,
BTCUSDT,Etabli,1,59.23,73.5,48.9,35.0,78418.0,1288301355.7499847,-1.262,59.9983033197136,0.7872446518203571,0.11614919867315443,69994.07280000001,69901.23769999998,golden_cross|uptrend,macd_bearish_cross,0,12,,61050.277500000004,78815.31222222226,5,⚠️ Surveiller,Près résistance 90j|MACD bear
ETCUSDT,Etabli,65,59.23,85.0,43.1,30.0,8.05,4581890.5273,4.005,65.00719602391366,1.597370242730116,0.19999999999999996,6.980599999999998,7.830749999999998,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,6.358333333333333,7.758333333333334,4,⚠️ Surveiller,Près résistance 90j|Div RSI
YBUSDT,Speculative,698,59.2,75.5,55.0,30.0,0.1058,1260494.03095,2.718,70.53553955950463,1.1412467617974442,0.32518597236981933,0.081182,0.10425949999999996,macd_bullish_cross,,0,,,0.06685833333333331,0.0977277777777778,2,✅ OK,Près résistance 90j
ATOMUSDT,Etabli,77,59.0,70.0,60.0,30.0,1.699,2431573.2395,4.747,69.10303391331223,0.6389372328298085,0.3982300884955752,1.4450599999999998,1.7268549999999994,macd_bullish_cross|uptrend,,0,,,1.3340000000000003,1.8269166666666667,0,✅ OK,
ETHUSDT,Etabli,2,58.9,68.5,55.0,30.0,2473.64,581661487.538839,-0.632,61.715006486383096,0.466553606180173,0.12710104502458072,2127.8349999999996,2045.101849999999,uptrend,,0,,,1640.6497222222224,2470.1902777777777,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
