symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PYTHUSDT,Mid,115,65.8,74.5,55.0,60.0,0.05067,121375611.166937,2.343,73.30098679380042,46.670717070669966,0.2665094339622642,0.04326720000000002,0.04401170000000004,macd_bullish_cross,,0,,46.67,0.033441666666666654,0.048213055555555544,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
FORMUSDT,Mid,263,65.7,84.2,60.0,30.0,0.2584,3785855.65902,1.056,66.6799194784451,2.5699447512430287,0.3789222373806275,0.20774800000000002,0.234282,macd_bullish_cross|uptrend,,0,,,0.19293333333333332,0.2581944444444445,0,✅ OK,
LDOUSDT,Mid,131,65.0,87.5,55.0,30.0,0.3785,9255612.284311,8.89,71.0478838791124,1.3776967929517072,0.30744803695150114,0.32905799999999985,0.32512,golden_cross,,0,,,0.25279166666666664,0.3771388888888889,0,✅ OK,
BMTUSDT,Speculative,,64.5,77.5,55.0,60.0,0.01695,2820263.393462,-0.353,52.9565995653951,5.157234597129822,0.5484554815263477,0.013820599999999999,0.014834000000000003,uptrend,,0,,5.16,0.011496944444444442,0.018759166666666667,1,✅ OK,
XAIUSDT,Speculative,932,64.5,88.8,55.0,30.0,0.00782,1896739.974841,4.826,63.25163585644161,2.340861847294808,0.41071428571428575,0.006827,0.008997499999999999,uptrend,,0,,,0.006301388888888888,0.009256666666666668,0,✅ OK,
METISUSDT,Speculative,785,64.5,88.8,55.0,30.0,2.86,1032203.74384,8.745,67.89410079293444,2.776636489666308,0.3284023668639053,2.615199999999999,3.0953500000000003,macd_bullish_cross,,0,,,2.3994444444444447,3.185833333333334,0,✅ OK,
GASUSDT,Mid,304,64.1,79.0,50.0,60.0,1.226,3840298.4021,7.733,80.6375365990488,11.785710970263388,0.4091790562378797,1.00388,1.3848799999999999,,,0,,11.79,0.9319166666666671,1.3505833333333335,4,⚠️ Surveiller,RSI 81 extrême
GIGGLEUSDT,Speculative,551,63.81,88.0,47.8,30.0,37.47,12106122.23434,1.052,57.87332251596384,1.7791714707395427,0.36526075212964887,30.851800000000004,30.04925000000002,macd_bullish_cross|golden_cross|double_bottom_90d,downtrend,0,,,24.901388888888885,37.35500000000001,0,✅ OK,
ACEUSDT,Speculative,752,63.7,80.5,55.0,30.0,0.2201,24705542.84638,-12.45,59.68495282738897,4.221076103709148,0.4710059171597633,0.105356,0.11943,uptrend,,0,,,0.06894166666666668,0.1729777777777778,0,✅ OK,
ADAUSDT,Etabli,16,63.6,75.2,60.0,30.0,0.2343,116926202.97623,11.254,78.25181862302395,2.013147509358426,0.40993024210094375,0.17854799999999993,0.22366449999999993,breakout_30d|macd_bullish_cross,,0,,,0.15166388888888893,0.22130555555555562,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
DOTUSDT,Etabli,53,63.6,75.2,60.0,30.0,0.956,20101142.63173,11.422,74.62371438440346,2.018773212134942,0.4031746031746032,0.8210999999999999,1.1428699999999998,breakout_30d|macd_bullish_cross,,0,,,0.7710555555555554,1.1158333333333332,2,✅ OK,RSI 75 surachat
VIRTUALUSDT,Mid,109,63.5,85.0,50.0,30.0,0.7053,15718398.26438,6.75,68.84385695282515,1.921162141476613,0.3414542257942987,0.5852360000000002,0.65251,,,0,,,0.5321694444444445,0.7118388888888889,0,✅ OK,
ZROUSDT,Mid,122,63.5,80.0,55.0,30.0,0.992,13932215.67604,14.682,71.45676237006364,1.4297722415771528,0.4652725914861837,0.8366799999999999,1.3635049999999997,macd_bullish_cross,,0,,,0.7622499999999999,1.1437222222222223,0,✅ OK,
TRXUSDT,Etabli,8,63.3,69.5,65.0,30.0,0.3456,75722107.97554,2.007,75.47815944783247,1.483636991553875,0.16054313099041526,0.32981400000000005,0.320602,breakout_30d|squeeze_breakout|uptrend,,0,,,0.31880833333333336,0.3463833333333334,2,✅ OK,RSI 75 surachat
PENGUUSDT,Mid,102,63.2,69.2,65.0,30.0,0.008626,39854635.294894,15.121,75.75917743247523,2.6184980386866914,0.34805753765998415,0.006300200000000001,0.007156970000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.005877222222222223,0.007729527777777776,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
OGUSDT,Speculative,,63.2,75.5,65.0,30.0,2.763,1327751.6366,2.144,67.62589336676443,1.2665150674285024,0.21005025125628135,2.57984,2.8794799999999996,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,2.4482222222222223,2.8343333333333334,0,✅ OK,
SNXUSDT,Mid,212,63.0,85.0,55.0,30.0,0.2352,2059334.82855,7.84,67.44300327977649,1.7535416842437188,0.403125,0.2169580000000001,0.27603949999999977,macd_bullish_cross,,0,,,0.20141666666666666,0.28029166666666655,0,✅ OK,
GMTUSDT,Speculative,758,63.0,85.0,55.0,30.0,0.0075,1646884.359315,10.619,66.13853502930792,1.968873949230166,0.4705357142857142,0.006994999999999998,0.00967185,macd_bullish_cross,,0,,,0.006428333333333334,0.009683611111111108,0,✅ OK,
XECUSDT,Mid,202,63.0,85.0,55.0,30.0,7.47e-06,1584774.35416218,3.463,62.55915804115404,1.757579573621747,0.31958762886597936,6.514200000000002e-06,6.801349999999999e-06,macd_bullish_cross,,0,,,5.1175e-06,7.644444444444445e-06,0,✅ OK,
ASTERUSDT,Etabli,49,62.9,83.5,50.0,30.0,0.678,57062199.39693,-0.294,68.17632810911863,4.642993405447277,0.19597315436241614,0.62028,0.6576450000000003,,,0,,,0.5985000000000001,0.6935277777777779,0,✅ OK,
ZENUSDT,Mid,256,62.7,73.0,60.0,30.0,5.387,12039386.79617,16.526,79.09165217662056,4.539623084609298,0.3878923766816143,4.15562,5.24633,breakout_30d|macd_bullish_cross,,0,,,3.9317222222222217,5.436055555555554,2,✅ OK,RSI 79 surachat
NEOUSDT,Mid,197,62.6,79.0,60.0,30.0,2.2,2680284.43328,9.507,74.76610041276084,3.7846857119257584,0.416813225466057,1.8978199999999998,2.45934,breakout_30d|macd_bullish_cross,,0,,,1.7594166666666669,2.524861111111112,2,✅ OK,RSI 75 surachat
KAIAUSDT,Mid,162,62.6,79.0,60.0,30.0,0.0329,2059962.68252,18.773,68.5485820525101,1.8431090959248377,0.5615079365079365,0.0296,0.043318999999999976,breakout_30d|macd_bullish_cross,,0,,,0.025425,0.04401666666666666,0,✅ OK,
LAUSDT,Speculative,,62.5,88.8,50.0,30.0,0.0626,2591344.77551,5.922,60.393975888847194,2.049402518750976,0.6168776371308017,0.055549999999999995,0.1319425000000001,,,0,,,0.048958333333333354,0.09778888888888887,0,✅ OK,
MEUSDT,Speculative,509,62.5,88.8,50.0,30.0,0.06818,2565850.4251312,3.397,58.22144790707588,2.3773718956091514,0.41633919338159253,0.06294699999999999,0.09198075000000001,,,0,,,0.05834083333333332,0.08039583333333332,0,✅ OK,
SHELLUSDT,Speculative,,62.5,88.8,50.0,30.0,0.0229,1098871.13233,4.566,64.78693905764322,2.2303758753879697,0.44891640866873067,0.020278,0.027877999999999993,,,0,,,0.01870833333333333,0.029419444444444443,0,✅ OK,
WLFIUSDT,Etabli,46,62.31,88.0,32.8,60.0,0.0614,48999524.50555,1.488,65.22159571057276,8.410477209848562,0.18312101910828021,0.05679200000000001,0.0755285,,downtrend,0,,8.41,0.05361388888888888,0.062183333333333334,2,✅ OK,Près résistance 90j
BELUSDT,Speculative,,62.2,78.0,60.0,30.0,0.1177,1057669.42043,2.526,62.52628789844003,0.850790650842366,0.5190133607399794,0.10484199999999996,0.10426300000000001,golden_cross|uptrend,,0,,,0.08681111111111112,0.140575,0,✅ OK,
ALGOUSDT,Etabli,76,62.0,80.0,55.0,30.0,0.0963,6051679.8484,7.478,69.75873346735567,1.273342479122339,0.39263322884012536,0.08419800000000001,0.09615499999999993,macd_bullish_cross,,0,,,0.07959166666666667,0.10898055555555558,0,✅ OK,
LUNCUSDT,Mid,130,62.0,80.0,55.0,30.0,5.836e-05,5740658.76808406,6.691,67.40913113925859,1.1896450398007077,0.47238922289022495,5.41522e-05,5.5638149999999995e-05,support_bounce,,0,,,4.8779722222222214e-05,7.824472222222223e-05,0,✅ OK,
GMXUSDT,Mid,309,61.88,92.5,44.7,30.0,7.37,1551458.79829,3.803,63.113005553483156,3.2975195049911674,0.23775216138328534,6.401600000000001,6.409649999999998,double_bottom_90d|uptrend,evening_star_4h,0,,,5.44138888888889,6.9172222222222235,2,✅ OK,Étoile soir
PROMUSDT,Mid,451,61.74,94.0,40.4,30.0,2.746,9341957.616,15.816,64.22312363423211,3.509048768252692,0.29088872292755785,1.7901399999999996,1.4325250000000003,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,1.0218333333333331,2.3105277777777773,4,⚠️ Surveiller,Près résistance 90j|Div RSI
PENDLEUSDT,Mid,138,61.6,74.0,60.0,30.0,1.691,7872798.9392,8.537,72.6240070004037,1.441720998377088,0.3891779396462019,1.4605000000000001,1.3886049999999996,breakout_30d|macd_bullish_cross,,0,,,1.2438611111111109,1.6351944444444444,2,✅ OK,RSI 73 surachat
