symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PENDLEUSDT,Mid,143,58.0,70.0,55.0,30.0,1.492,5578307.5414,4.045,57.775621783641625,0.49723267792045034,0.4529356943150047,1.4260200000000003,1.503755,uptrend,,0,,,1.166388888888889,1.9700555555555554,2,✅ OK,Volume ×0.5 épuisé
BLURUSDT,Mid,409,57.72,80.5,28.8,60.0,0.01913,19278636.689388,-7.54,58.8874868448536,5.475154548905245,0.5917056074766355,0.018114599999999995,0.023030900000000017,,downtrend,0,,5.48,0.01502555555555555,0.030059166666666668,0,✅ OK,
AUCTIONUSDT,Speculative,715,57.5,55.0,60.0,60.0,3.38,2162536.8698,2.736,43.49473614699516,6.68539815728161,0.40340909090909094,3.8618000000000006,4.706649999999997,squeeze_breakout,,0,,6.69,3.3422222222222215,4.97,0,✅ OK,
SPELLUSDT,Speculative,872,57.4,53.5,55.0,60.0,0.0001025,14137109.8999678,15.169,44.747272323146234,17.570730633074273,0.5173724212812161,0.00012429399999999997,0.00017850199999999987,macd_bullish_cross,,0,,17.57,0.00010058055555555558,0.00017639999999999998,0,✅ OK,
APEUSDT,Mid,204,57.0,75.0,50.0,30.0,0.1457,2341048.828015,7.687,55.80062905048997,0.7832215580849423,0.3541436464088397,0.13610799999999998,0.13933450000000006,,,0,,,0.1011861111111111,0.1687722222222222,0,✅ OK,
MMTUSDT,Speculative,629,56.6,74.0,50.0,30.0,0.1487,1242784.32869,6.214,47.8607480943191,1.0422188191588495,0.32516556291390725,0.139322,0.1509015,,,0,,,0.11356666666666665,0.17041666666666663,1,✅ OK,
TLMUSDT,Speculative,849,56.22,80.5,28.8,50.0,0.002616,11671513.799794,-26.989,67.03361508546082,3.550594415571429,0.5956730769230769,0.0013735399999999997,0.0017772849999999998,,downtrend,0,,3.55,0.0009452500000000001,0.002342805555555555,0,✅ OK,
MORPHOUSDT,Etabli,53,55.66,82.5,36.6,30.0,2.098,3252702.2989,4.378,61.77346088397292,0.922534865024713,0.2668151447661471,1.9377000000000002,1.6675750000000007,double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,1.7143611111111108,2.1790555555555557,2,✅ OK,Div RSI
DEXEUSDT,Etabli,55,55.4,68.5,50.0,30.0,28.216,5531506.4139,0.919,70.82196628775684,0.19997977642209652,0.35214070816940524,19.486060000000002,9.545490000000003,,,0,,,10.658055555555555,23.800333333333334,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
RIFUSDT,Mid,210,55.4,68.5,50.0,30.0,0.1364,3760187.8512,-0.292,64.07254933235703,0.2526134050526892,0.5158407798537774,0.08221000000000002,0.050927,,,0,,,0.04177777777777777,0.10823055555555555,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
LUMIAUSDT,Speculative,871,54.8,59.5,60.0,30.0,0.1268,1081877.031359,-6.004,54.38275867046425,0.238582067041411,0.5886712546320805,0.10733600000000004,0.09814149999999992,macd_bullish_cross|uptrend,,0,,,0.084025,0.15204444444444443,2,✅ OK,Volume ×0.2 épuisé
PYTHUSDT,Mid,127,54.2,63.0,55.0,30.0,0.04226,2745166.161784,-5.88,59.374675325591674,0.7936002647358348,0.479933110367893,0.037742399999999995,0.04806010000000001,uptrend,,0,,,0.033441666666666654,0.05295555555555555,0,✅ OK,
RESOLVUSDT,Speculative,,53.8,62.0,55.0,30.0,0.0213,1685430.15323,-7.391,51.32146818605127,1.1583079333981257,0.6334164588528679,0.020932000000000003,0.050521999999999984,uptrend,,0,,,0.017194444444444443,0.03557222222222222,0,✅ OK,
ZAMAUSDT,Mid,318,53.0,55.0,60.0,30.0,0.03448,2619223.47024,1.412,56.17575784378559,0.44518833679450287,0.23911747167561118,0.032630400000000004,,macd_bullish_cross|double_bottom_90d,,0,,,0.026241111111111118,0.03559333333333334,2,✅ OK,Volume ×0.4 épuisé
AAVEUSDT,Etabli,57,52.3,52.0,55.0,30.0,86.54,20558132.54028,-7.72,53.5334781227895,0.5122243470314285,0.47202494370344705,79.03079999999999,110.14404999999995,uptrend,,0,,,67.49194444444446,101.22277777777778,2,✅ OK,Volume ×0.5 épuisé
TRBUSDT,Mid,478,52.2,58.0,55.0,30.0,15.8,2082926.06355,-4.934,55.28506186257165,0.6132223067146497,0.4539249146757679,14.955800000000002,16.959250000000008,double_bottom_90d,,0,,,13.189722222222217,20.353611111111107,0,✅ OK,
EIGENUSDT,Mid,185,52.0,55.0,55.0,30.0,0.2239,3002010.343604,0.089,50.937784470744006,0.48287201290282716,0.35440000000000005,0.21457,0.235468,uptrend,,0,,,0.16828055555555554,0.24692499999999995,3,✅ OK,Volume ×0.5 épuisé
SUNUSDT,Mid,120,51.72,80.5,28.8,30.0,0.01841,4246683.55975,1.043,63.1755308786379,1.6123002720091633,0.21425109064469222,0.0177866,0.0182202,,downtrend,0,,,0.016788611111111112,0.020182500000000003,0,✅ OK,
UNIUSDT,Etabli,40,50.36,75.5,26.7,30.0,3.227,22142427.02392,1.895,61.71693126211719,1.2846274825779984,0.40010015022533807,2.972120000000001,3.7798849999999997,,rsi_bearish_divergence,0,,,2.614416666666666,3.640888888888888,2,✅ OK,Div RSI
SOLUSDT,Etabli,7,50.3,52.0,50.0,30.0,77.09,186627030.76588,-5.225,52.34866491566384,0.45807484036262414,0.361199548115436,75.1012,92.73170000000003,,,0,,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.5 épuisé
XTZUSDT,Mid,138,50.2,58.0,50.0,30.0,0.2483,1459064.70211,1.554,53.674343708805495,1.7272034100221196,0.49438482655353133,0.261398,0.3832614999999999,,,0,,,0.2202083333333333,0.38248888888888893,0,✅ OK,
ZECUSDT,Etabli,15,49.85,49.0,50.0,35.0,466.62,145973705.39042,2.498,53.1396354656742,0.294210709885648,0.46200671081153305,485.6314,379.73234999999994,,,0,12,,334.5608333333333,611.8483333333332,2,✅ OK,Volume ×0.3 épuisé
HUMAUSDT,Speculative,505,49.8,44.5,60.0,30.0,0.0237,3493079.92994,0.509,51.64033444258283,0.3939883301853497,0.2806462943449244,0.0237338,0.021058199999999982,macd_bullish_cross|uptrend,,0,,,0.0186925,0.026225000000000005,2,✅ OK,Volume ×0.4 épuisé
ALICEUSDT,Speculative,,49.8,52.0,55.0,30.0,0.128,1571964.879342,-5.045,51.81328424462203,0.6233159433409613,0.4,0.11960599999999998,0.1335765000000001,uptrend,,0,,,0.10481944444444444,0.1620611111111111,0,✅ OK,
ZKPUSDT,Speculative,,48.9,49.8,55.0,30.0,0.0438,1001930.10907,-13.095,38.77380869040735,2.1884807366397885,0.5605605605605606,0.05809399999999999,,rsi_bullish_divergence,,0,,,0.04877222222222223,0.08678888888888886,0,✅ OK,
IDUSDT,Speculative,920,47.99,63.0,39.5,30.0,0.0377,2287792.3735,-3.085,55.34996365506821,0.7692135491787021,0.4039900249376558,0.032236,0.04337100000000004,macd_bullish_cross|uptrend,evening_star_4h,0,,,0.02714722222222222,0.039624999999999994,2,✅ OK,Étoile soir
YFIUSDT,Mid,325,47.82,70.8,28.8,30.0,2080.0,3044450.99623,-10.806,54.36037480460134,2.4890241968532,0.42786596119929454,2013.26,2667.59,,downtrend,0,,,1729.9166666666667,2781.6111111111113,0,✅ OK,
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3278,35388058.87551,-0.787,52.22478810944193,0.48872093306496805,0.16054313099041526,0.3331260000000001,0.31264500000000006,,,0,,,0.31810000000000005,0.35937222222222226,2,✅ OK,Volume ×0.5 épuisé
AIUSDT,Speculative,563,47.26,74.0,26.7,30.0,0.024,1218908.01185,19.403,59.81560717359045,1.406706584223635,0.42258064516129035,0.022942000000000004,0.025662499999999987,,rsi_bearish_divergence,0,,,0.01887222222222222,0.029497222222222223,2,✅ OK,Div RSI
CELOUSDT,Speculative,517,47.2,50.5,50.0,30.0,0.06578,1178199.199741,-6.959,50.18295946671568,1.7060808253568414,0.43221411192214104,0.06737420000000001,0.08712025000000001,,,0,,,0.060177777777777774,0.09430694444444442,0,✅ OK,
ATMUSDT,Speculative,814,46.8,68.5,31.0,30.0,2.294,1212991.59864,-1.078,65.01509055402202,0.38734087323284366,0.28393005828476275,1.4268,1.1675800000000003,,macd_bearish_cross,0,,,0.9623888888888891,2.112166666666666,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
NFPUSDT,Speculative,,46.6,58.0,31.0,50.0,0.00515,4239285.43465,-11.207,45.72357848674112,4.166004701110761,0.806706857573474,0.008431000000000001,0.015472449999999987,,macd_bearish_cross,0,,4.17,0.006349166666666667,0.01713333333333333,3,✅ OK,MACD bear
WBETHUSDT,Speculative,,46.2,40.5,55.0,30.0,1904.84,3288451.045982,-2.369,50.760266738628374,0.9673567386528579,0.34930710266963716,1964.8514000000005,2454.2799999999984,double_bottom_90d,,0,,,1773.3702777777778,2588.4638888888894,0,✅ OK,
CHIPUSDT,Mid,359,46.1,41.5,50.0,30.0,0.03296,10159255.61157,-12.619,48.93833151579035,0.10327596481634868,0.7423785891527827,0.03582920000000001,,,,0,,,0.02955967741935484,0.07559129032258066,2,✅ OK,Volume ×0.1 épuisé
币安人生USDT,Etabli,89,45.8,44.5,50.0,30.0,0.7027,3416171.47759,-1.334,51.61235927697234,0.09675000311894229,0.31631589914565533,0.642876,,,,0,,,0.2959333333333334,0.7455555555555556,3,✅ OK,Volume ×0.1 épuisé
ETHUSDT,Etabli,2,45.7,35.5,55.0,30.0,1731.5,468093649.664036,-2.361,50.620485254057016,0.3970847695672273,0.3518644067796611,1788.9326,2246.7956500000014,double_bottom_90d,,0,,,1613.9461111111111,2363.3494444444445,2,✅ OK,Volume ×0.4 épuisé
IOUSDT,Mid,371,45.52,62.5,33.8,30.0,0.1738,1669218.398121,0.058,51.02885503160172,0.35957659852779306,0.29012023000522735,0.170112,0.138048,bullish_engulfing_4h,downtrend,0,,,0.11166944444444447,0.19075277777777777,3,✅ OK,Volume ×0.4 épuisé
