symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BROCCOLI714USDT,Speculative,,57.0,75.0,50.0,30.0,0.01496,2690262.12307,4.396,61.21301945907489,0.8058928947126774,0.3875838926174497,0.0126642,0.014009299999999988,,,0,,,0.011541666666666667,0.015446944444444444,0,✅ OK,
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3273,16060405.3352,0.092,49.90816932179494,0.09973031299353724,0.16054313099041526,0.326584,0.3177114999999999,support_bounce,,0,,,0.31880833333333336,0.35910000000000003,3,✅ OK,Volume ×0.1 épuisé
JSTUSDT,Etabli,75,56.4,68.5,55.0,30.0,0.10368,1376872.434669,-1.688,55.633004981453524,0.17576134593825876,0.2377463626044783,0.09648920000000004,0.07362215,uptrend,,0,,,0.07864166666666667,0.1041038888888889,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ORDIUSDT,Mid,316,55.6,71.5,50.0,30.0,3.452,1990489.00005,3.446,49.66247966747833,0.2876932754840537,0.4013452914798206,3.450439999999999,3.3979250000000008,,,0,,,3.084694444444444,4.308694444444445,3,✅ OK,Volume ×0.3 épuisé
HEMIUSDT,Speculative,,55.4,61.0,60.0,30.0,0.00525,1982911.000854,0.382,56.518192022115805,0.2938362923567179,0.5426105717367854,0.004794799999999999,0.007445200000000004,macd_bullish_cross|uptrend,,0,,,0.004378611111111112,0.007905277777777777,2,✅ OK,Volume ×0.3 épuisé
WBETHUSDT,Speculative,,55.4,61.0,60.0,30.0,2110.92,1241107.303887,0.606,56.69392419528897,0.03886265588179705,0.32769578295626123,1981.7029999999995,2251.7536499999987,double_bottom_90d|uptrend,,0,,,1773.3702777777778,2369.1097222222224,3,✅ OK,Volume ×0.0 épuisé
RUNEUSDT,Mid,191,55.2,65.5,55.0,30.0,0.45,1458020.6002,1.58,60.57510428761828,0.25554456304619877,0.48966613672496023,0.41948,0.4365000000000003,macd_bullish_cross,,0,,,0.36986111111111103,0.4934444444444445,2,✅ OK,Volume ×0.3 épuisé
EPICUSDT,Speculative,540,54.76,81.5,31.6,30.0,1.1007,23534229.8789,29.937,69.77163248499207,1.0996941531574909,0.5659340659340659,0.576242,0.39579550000000013,,downtrend,0,,,0.2622222222222222,0.8431805555555557,0,✅ OK,
UNIUSDT,Etabli,37,54.54,68.5,44.1,40.0,3.995,7773139.77886,0.377,55.57618164224851,0.0979403406792514,0.38516807800872466,3.507320000000001,3.48836,golden_cross|uptrend,macd_bearish_cross,0,6,,2.614416666666666,4.002888888888888,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
PUMPUSDT,Etabli,71,54.4,61.0,55.0,30.0,0.002283,7405338.889909,0.088,62.739622349793116,0.14661051927894966,0.4278227727489281,0.0017345200000000002,0.0018694549999999984,uptrend,,0,,,0.0013758055555555557,0.002152916666666667,2,✅ OK,Volume ×0.1 épuisé
ERAUSDT,Speculative,,54.08,65.5,38.5,50.0,0.0697,59565191.76012,1.603,45.551006755676475,3.2559041512162867,0.5877712031558185,0.07859200000000001,0.12410350000000003,macd_bullish_cross,evening_star_4h,0,,3.26,0.06846666666666666,0.13645833333333332,2,✅ OK,Étoile soir
COTIUSDT,Speculative,526,53.44,74.5,34.1,50.0,0.01252,2528921.8407,-5.865,53.95710807144445,3.178405610339411,0.5233706385780119,0.009555800000000001,0.012173549999999995,,macd_bearish_cross,0,,3.18,0.0076102777777777774,0.014695555555555554,3,✅ OK,MACD bear
PLUMEUSDT,Mid,313,53.0,55.0,60.0,30.0,0.01175,1821810.94128,-0.676,54.77498658907945,0.299384263756121,0.3825065274151436,0.010717200000000003,0.011486549999999998,macd_bullish_cross|uptrend,,0,,,0.009821944444444444,0.013821111111111112,2,✅ OK,Volume ×0.3 épuisé
MSTRBUSDT,Speculative,,52.8,59.5,55.0,30.0,100.56,1779450.80852,3.617,55.8005227635736,0.11358718933255221,0.21082267608322203,,,macd_bullish_cross,,0,,,86.94444444444444,104.83777777777779,2,✅ OK,Volume ×0.1 épuisé
EULUSDT,Speculative,650,52.8,59.5,55.0,30.0,1.215,1005212.90603,-2.644,46.453182601865045,0.4976328229502926,0.47187091146969035,1.1662599999999999,1.1561000000000003,golden_cross,,0,,,0.9206666666666666,1.5992222222222225,3,✅ OK,Volume ×0.5 épuisé
CTSIUSDT,Speculative,722,52.36,76.8,36.6,30.0,0.02559,1776407.98358,-11.515,58.180710402711526,2.5114960943542357,0.4033275960986805,0.022834000000000004,0.027084450000000017,macd_bullish_cross,downtrend,0,,,0.021413611111111112,0.031301944444444445,0,✅ OK,
ESPUSDT,Speculative,502,52.1,60.2,50.0,30.0,0.06548,6925604.04402,-3.564,47.45026550824262,2.1600160187216546,0.44703100845685184,0.0681784,,,,0,,,0.06052472222222222,0.07868305555555552,1,✅ OK,
LINKUSDT,Etabli,19,52.0,55.0,55.0,30.0,8.253,8915497.36336,0.794,50.19934663872647,0.18429565885202584,0.32066037735849057,8.04244,8.913495000000001,uptrend,,0,,,7.448277777777777,9.78461111111111,3,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,52.0,55.0,55.0,30.0,45.56,8411961.94697,-0.066,51.329852226799936,0.08567702211534055,0.3007518796992481,44.71999999999999,52.07264999999998,uptrend,,0,,,42.183611111111105,54.9061111111111,3,✅ OK,Volume ×0.1 épuisé
XAUTUSDT,Etabli,36,51.5,55.0,50.0,30.0,4327.01,33802746.757095,1.375,68.7583189979755,0.1151115608604583,0.16088334711065386,4087.3994000000002,,,,0,,,4007.5638888888893,4571.826944444443,2,✅ OK,Volume ×0.1 épuisé
NVDABUSDT,Speculative,,51.0,55.0,55.0,30.0,223.45,1291170.48513,1.665,66.64458756431885,0.13376272166542424,0.09774613353451536,203.9608,,macd_bullish_cross,,0,,,193.5204347826087,215.86130434782604,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
SPCXBUSDT,Mid,281,50.9,53.5,50.0,30.0,132.59,106893859.81671,15.446,57.903305219733404,0.21973171721801013,0.4752879428488118,137.2272,,,,0,,,110.39956521739131,183.24521739130432,2,✅ OK,Volume ×0.2 épuisé
ONDOUSDT,Etabli,44,50.8,52.0,55.0,30.0,0.3526,8161819.85595,0.599,43.665673882357076,0.12100459840370942,0.29925017041581453,0.3509239999999999,0.3145334999999999,uptrend,,0,,,0.31511666666666666,0.4190888888888889,3,✅ OK,Volume ×0.1 épuisé
ROBOUSDT,Speculative,610,50.8,59.5,50.0,30.0,0.01439,1320338.67129,6.356,56.079234315292325,0.6274350255214334,0.5577476366625566,0.0139204,,,,0,,,0.011638611111111112,0.02171833333333333,0,✅ OK,
CRVUSDT,Mid,117,49.66,70.0,36.6,30.0,0.2256,1621500.60453,4.251,63.30082878996123,0.3699682234135138,0.3525230987917555,0.2075039999999999,0.23297500000000007,macd_bullish_cross,downtrend,0,,,0.19258333333333336,0.24998333333333334,2,✅ OK,Volume ×0.4 épuisé
CRCLBUSDT,Mid,325,49.4,53.5,50.0,30.0,66.79,7862240.533,5.049,54.4220599580665,0.0658519909093806,0.2800190976366675,66.46979999999996,,,,0,,,60.32260869565218,81.60652173913043,2,✅ OK,Volume ×0.1 épuisé
REUSDT,Mid,334,49.4,53.5,50.0,30.0,0.4286,3729439.12006,11.877,46.85781655049941,0.0550731539911711,0.6263933121019108,0.5544400000000002,,,,0,,,0.37238499999999997,0.81714,2,✅ OK,Volume ×0.1 épuisé
BNBUSDT,Etabli,4,49.18,65.5,33.7,30.0,595.14,45020988.35055,1.471,59.78726684409327,0.18587088266743979,0.2396137685393884,574.6808000000001,631.3008500000001,uptrend,rsi_bearish_divergence,0,,,558.7841666666666,670.1958333333332,4,⚠️ Surveiller,Volume ×0.2 épuisé|Div RSI
NILUSDT,Speculative,877,49.0,47.5,55.0,30.0,0.03477,6799746.398029,4.792,50.349452507712364,0.4887395996559802,0.6720385836960358,0.03513540000000001,0.045339799999999986,macd_bullish_cross,,0,,,0.03255416666666666,0.06581055555555555,2,✅ OK,Volume ×0.5 épuisé
SYNUSDT,Speculative,690,48.8,42.0,60.0,30.0,0.12174,5432433.045255,20.332,42.81175328518739,0.8069721772654692,0.8482966643009227,0.2503936,0.10177440000000003,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.039011111111111114,0.41908694444444444,0,✅ OK,
PENGUUSDT,Mid,109,48.71,59.5,36.6,45.0,0.006227,3908785.04869,2.909,52.10462785579131,0.42235546494839926,0.4372311302307391,0.006197839999999998,0.0073253350000000005,double_bottom_90d,downtrend,0,1,,0.005891444444444446,0.008962388888888888,2,✅ OK,Volume ×0.4 épuisé
TWTUSDT,Mid,181,48.48,70.0,33.7,30.0,0.4014,1325752.4696,5.966,66.02759319297203,0.5345504035245517,0.36077294685990335,0.356162,0.4587339999999999,uptrend,rsi_bearish_divergence,0,,,0.3377666666666667,0.48006388888888896,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
ETHFIUSDT,Mid,111,48.0,47.5,55.0,30.0,0.3835,2920675.86387,5.241,45.92561986607381,0.12635891853222708,0.36784140969163004,0.3937040000000001,0.44077599999999983,uptrend,,0,,,0.31208333333333327,0.44800555555555555,3,✅ OK,Volume ×0.1 épuisé
