symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LINKUSDT,Etabli,17,64.5,82.5,55.0,30.0,11.813,30111594.31511,5.567,55.866892603962505,0.9733890559578391,0.1772840625708456,10.447099999999999,9.191070000000002,uptrend,,0,,,7.553694444444444,11.990916666666667,1,✅ OK,
SUSHIUSDT,Mid,368,64.5,88.8,55.0,30.0,0.2467,2243743.45911,10.134,64.39491387531542,2.362915204486336,0.185243328100471,0.190716,0.19185950000000004,uptrend,,0,,,0.15135833333333334,0.22411388888888886,3,✅ OK,Près résistance 90j
SUIUSDT,Etabli,33,64.25,85.0,50.0,35.0,0.7902,63590461.06362,9.355,57.26716182717543,1.9359559205217822,0.19226246472248362,0.7296200000000003,0.8410699999999995,,,0,15,,0.6711555555555556,0.7991944444444444,1,✅ OK,
APTUSDT,Etabli,99,64.24,86.5,42.9,50.0,0.683,20001927.95473,18.783,63.83714275870173,4.346539404464011,0.21633888048411498,0.58212,0.7687850000000008,double_bottom_90d,downtrend,0,,4.35,0.5404166666666668,0.6505555555555554,2,✅ OK,Près résistance 90j
PENGUUSDT,Mid,111,64.19,76.5,62.1,35.0,0.00761,7763506.967495,5.548,49.40448092348318,0.8186134592813499,0.30756794988380315,0.007439519999999998,0.007366105,golden_cross|uptrend,,0,8,,0.005882611111111111,0.008958611111111113,1,✅ OK,
ASTERUSDT,Etabli,46,64.04,83.0,57.1,30.0,0.75,9807594.70111,1.488,59.894965660667225,1.1407814278308912,0.13595933926302411,0.6684,0.6628300000000001,golden_cross,,0,,,0.5997777777777779,0.7388611111111111,3,✅ OK,Près résistance 90j
TIAUSDT,Mid,124,64.0,85.0,55.0,30.0,0.3936,5765749.54451,12.747,57.81066967911985,1.6191871643153322,0.2826295585412668,0.3465120000000001,0.35840150000000004,uptrend,,0,,,0.3135027777777777,0.4111694444444446,1,✅ OK,
PROVEUSDT,Speculative,556,63.6,92.5,31.5,60.0,0.1999,51154851.99123,4.824,64.47188009321226,98.34127624692634,0.3040152963671128,0.17075399999999996,0.2141255000000001,squeeze_breakout|uptrend,rsi_bearish_divergence|double_top_90d,0,,98.34,0.1554861111111111,0.20351666666666665,6,⚠️ Surveiller,Près résistance 90j|Div RSI|Double sommet
TAOUSDT,Etabli,38,63.5,80.0,55.0,30.0,245.4,28876859.87782,8.058,57.117933624123104,1.2011034891729597,0.18006993006993013,219.72999999999993,240.32500000000024,uptrend,,0,,,191.325,245.19999999999996,1,✅ OK,
DOTUSDT,Etabli,49,63.5,80.0,55.0,30.0,1.125,17492788.74235,9.756,63.03049436375925,1.3814934568374504,0.2415730337078652,0.8906599999999999,1.0853,uptrend,,0,,,0.7710555555555554,1.027222222222222,0,✅ OK,
FILUSDT,Etabli,90,63.5,80.0,55.0,30.0,0.8573,15049716.612266,7.055,56.6079331793433,1.4504485173004227,0.21588089330024818,0.7468740000000003,0.8415575,uptrend,,0,,,0.6733333333333335,0.8433138888888889,0,✅ OK,
0GUSDT,Speculative,504,63.47,75.0,66.2,30.0,0.2109,1938986.654275,6.354,60.6853220593324,0.8821848234629222,0.47126436781609193,0.17042200000000002,0.35506550000000003,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.14618888888888887,0.22862222222222217,0,✅ OK,
SKYUSDT,Etabli,58,63.1,82.8,55.0,30.0,0.06646,4115319.81852,14.626,54.13473485492184,2.5086133399691315,0.21829351535836175,0.061414800000000005,0.06660505,uptrend,,0,,,0.05209416666666667,0.0688975,1,✅ OK,
UNIUSDT,Etabli,21,63.07,80.5,49.7,40.0,8.66,215317519.78411,25.671,76.82379289351533,3.692266313907251,0.2779156327543424,4.956040000000001,3.7524300000000013,breakout_30d|macd_bullish_cross|uptrend,rsi_bearish_divergence,0,5,,3.006277777777777,6.574500000000001,6,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j|Div RSI
KSMUSDT,Mid,320,62.87,92.5,44.7,30.0,4.31,5879782.60986,8.02,67.6277359700452,3.073589772823358,0.17528735632183903,3.4387999999999987,3.9807999999999995,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,2.9316666666666666,3.916388888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ETHUSDT,Etabli,2,62.7,78.0,55.0,30.0,2505.11,782607654.458853,2.495,58.376425051852294,0.7135493729554614,0.09278493684143534,2240.7147999999997,2070.7796999999987,uptrend,,0,,,1665.0700000000002,2511.542222222222,3,✅ OK,Près résistance 90j
MORPHOUSDT,Etabli,54,62.6,86.5,50.0,30.0,2.367,6643948.61683,10.35,53.32278430532705,1.6639729050003513,0.2826161790017211,2.2313600000000005,1.9787750000000002,,,0,,,1.8176666666666668,2.5461388888888887,1,✅ OK,
ENAUSDT,Etabli,55,62.5,82.5,50.0,30.0,0.1633,47344534.747812,8.003,59.87605954161433,0.97654784345833,0.22758229284903517,0.126708,0.10329400000000004,,,0,,,0.07666111111111112,0.16399166666666667,1,✅ OK,
AAVEUSDT,Etabli,45,62.5,82.5,50.0,30.0,134.73,22534564.10398,9.288,60.76061634382932,0.7510709002324306,0.15504204649848066,112.00560000000003,97.4649,,,0,,,83.52472222222224,131.67805555555555,3,✅ OK,Près résistance 90j
DYDXUSDT,Mid,268,62.1,82.8,55.0,30.0,0.12584,2329027.8321383,16.486,60.692616812592426,2.0151799896653673,0.44317929349033547,0.11338,0.12387249999999994,macd_bullish_cross,,0,,,0.10695750000000001,0.14606055555555555,0,✅ OK,
GENIUSUSDT,Mid,261,62.0,70.0,50.0,60.0,0.3285,30769839.15119,-21.072,55.86456253600687,24.234713932725537,0.32555879494655005,0.32327,,,,0,,24.23,0.28906111111111116,0.39754722222222216,0,✅ OK,
EIGENUSDT,Mid,172,62.0,80.0,55.0,30.0,0.2262,4278029.262152,13.043,60.82620798176782,1.4548643095719618,0.4143859649122807,0.19423799999999994,0.19871550000000007,macd_bullish_cross,,0,,,0.17480833333333334,0.24838055555555552,0,✅ OK,
GALAUSDT,Mid,300,61.6,79.0,55.0,30.0,0.001838,5745078.912936,5.876,54.8278120803781,1.7107875252789253,0.4575875486381322,0.0017584599999999995,0.002616925000000001,macd_bullish_cross,,0,,,0.0016246388888888888,0.002355583333333334,0,✅ OK,
ADAUSDT,Etabli,19,61.5,80.0,50.0,30.0,0.2138,40587783.4198,7.437,55.65324773337229,1.0896699052162158,0.19042663891779407,0.20025800000000007,0.21475299999999986,,,0,,,0.1526805555555556,0.21799444444444446,1,✅ OK,
LTCUSDT,Etabli,27,61.5,75.0,55.0,30.0,55.13,20629131.39962,4.216,62.963538916915475,0.8518206690576577,0.09836373895053609,49.0596,50.40205000000002,uptrend,,0,,,42.79,53.535,3,✅ OK,Près résistance 90j
