symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
COWUSDT,Mid,348,58.0,70.0,50.0,50.0,0.1194,1389889.78557,6.228,51.937107928243385,4.440104333323637,0.3721362229102167,0.123336,0.17160200000000003,,,0,,4.44,0.10705,0.16031666666666666,0,✅ OK,
ADAUSDT,Etabli,17,57.9,61.0,60.0,30.0,0.2196,36948665.17572,0.78,67.43469507965051,0.3744079759996187,0.393760539629005,0.17967600000000006,0.22319549999999988,macd_bullish_cross|uptrend,,0,,,0.15166388888888893,0.21892499999999998,2,✅ OK,Volume ×0.4 épuisé
PENGUUSDT,Etabli,96,57.7,60.5,60.0,30.0,0.009713,40087804.767228,18.134,76.66881595717443,1.118091935452463,0.2942618930848455,0.00641856,0.0071874450000000015,double_bottom_90d|uptrend,,0,,,0.005877222222222223,0.007790916666666666,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
AVAXUSDT,Etabli,30,57.7,65.5,55.0,30.0,7.469,19155122.14527,1.042,64.24300831074778,0.4431181646349629,0.3480039809797633,6.6173,8.172009999999998,uptrend,,0,,,6.192555555555555,7.998111111111111,2,✅ OK,Volume ×0.4 épuisé
SUPERUSDT,Mid,330,57.6,71.5,55.0,30.0,0.1111,1416621.9901,14.536,81.56613315529081,1.610015427053506,0.28243601059135043,0.086942,0.10622400000000001,uptrend,,0,,,0.08257777777777779,0.10607222222222223,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
WLDUSDT,Etabli,58,57.5,70.0,50.0,30.0,0.3952,28957920.99126,4.828,59.88883821877937,0.4078351812802141,0.5559176418308399,0.3562759999999999,0.35839849999999984,,,0,,,0.3099194444444444,0.5784305555555554,2,✅ OK,Volume ×0.4 épuisé
HEMIUSDT,Speculative,,57.2,63.0,60.0,30.0,0.00905,3630766.540029,-9.409,67.08397480366234,0.8809629844670972,0.4223433242506812,0.005496999999999998,0.006969400000000002,uptrend|morning_star_4h,,0,,,0.004377777777777777,0.008015833333333335,0,✅ OK,
ORDIUSDT,Mid,294,57.2,73.0,50.0,30.0,4.051,3548610.03133,1.912,58.95872046160823,0.28850785164426607,0.2688573562359971,3.567120000000001,3.407665000000002,,,0,,,3.084694444444444,3.9541111111111125,2,✅ OK,Volume ×0.3 épuisé
ALGOUSDT,Etabli,77,57.2,65.5,60.0,30.0,0.0922,2131339.1777,2.558,60.122379571355694,0.28553710282492795,0.39263322884012536,0.08420399999999999,0.09610749999999996,macd_bullish_cross|uptrend,,0,,,0.07959166666666667,0.1070277777777778,2,✅ OK,Volume ×0.3 épuisé
ALTUSDT,Mid,489,57.2,70.5,55.0,30.0,0.00639,1087597.1176,1.752,55.43475755024604,0.9723200699410239,0.26370757180156656,0.006137599999999997,0.006895450000000002,double_bottom_90d,,0,,,0.0056458333333333326,0.00697861111111111,0,✅ OK,
USUALUSDT,Speculative,767,57.0,75.0,50.0,30.0,0.01166,2176002.100045,4.387,63.53209062549673,1.0,0.421613394216134,0.0089458,0.012079199999999997,,,0,,,0.008156666666666666,0.011924166666666668,0,✅ OK,
ARUSDT,Mid,206,57.0,70.0,55.0,30.0,2.163,2083704.47301,3.89,65.27637604177976,0.21947043139492475,0.3213438735177865,1.8809399999999998,1.9353550000000013,uptrend,,0,,,1.7544444444444443,2.231555555555555,2,✅ OK,Volume ×0.2 épuisé
CFXUSDT,Mid,150,57.0,70.0,55.0,30.0,0.04825,1551078.87849,3.142,61.76674571388427,0.3709968498606639,0.2896603210153043,0.0435088,0.05126369999999999,uptrend,,0,,,0.04082611111111111,0.050903611111111094,2,✅ OK,Volume ×0.4 épuisé
INJUSDT,Etabli,100,56.61,77.5,38.4,35.0,5.349,10909003.01978,10.425,64.46476150881226,0.6488570838407695,0.41602288984263236,4.81284,4.1686200000000015,macd_bullish_cross,downtrend,0,15,,4.344027777777778,5.967944444444444,0,✅ OK,
ZENUSDT,Mid,261,56.6,66.5,55.0,30.0,5.534,7229973.32299,8.002,74.04539955260313,1.006745352213956,0.354064559743113,4.2073599999999995,5.240999999999999,uptrend,,0,,,3.9317222222222217,5.353222222222222,2,✅ OK,RSI 74 surachat
APTUSDT,Mid,102,56.2,65.5,55.0,30.0,0.618,8549707.63366,1.311,57.064372058961325,0.6828257946461108,0.4542586750788643,0.5929199999999999,0.8135600000000001,macd_bullish_cross,,0,,,0.5535833333333333,0.7960833333333333,0,✅ OK,
TRUMPUSDT,Etabli,95,56.0,66.2,50.0,30.0,2.478,103727708.326182,0.04,76.05884233496943,2.7309442607379606,0.36122542295381793,1.5913599999999999,2.376070000000001,,,0,,,1.4336944444444446,2.120111111111112,2,✅ OK,RSI 76 surachat
VIRTUALUSDT,Mid,108,56.0,70.0,50.0,30.0,0.7146,8268232.80858,6.736,65.6763377030862,0.6776306681624277,0.2960128876359243,0.5910620000000002,0.653887,,,0,,,0.5321694444444445,0.702772222222222,2,✅ OK,Près résistance 90j
