symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ICPUSDT,Etabli,57,65.82,70.5,70.3,30.0,2.977,13638090.16865,-3.875,61.68032446109949,0.8239940236672058,0.16962194713951145,2.51988,2.452969999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,2.090583333333333,2.8411388888888887,2,✅ OK,Près résistance 90j
STEEMUSDT,Speculative,629,65.75,88.0,45.1,60.0,0.06204,3787980.727452,1.889,68.36261985877866,15.036951612360902,0.18418582824964796,0.0453254,0.049418800000000006,uptrend,rsi_bearish_divergence,0,,15.04,0.03586388888888889,0.05571277777777777,4,⚠️ Surveiller,Près résistance 90j|Div RSI
MUBARAKUSDT,Mid,497,65.47,84.2,55.7,30.0,0.04729,20713228.365062,-16.728,58.326883789845354,2.996112549871222,0.40033053648614286,0.0264504,0.016073299999999995,macd_bullish_cross,,0,,,0.01063638888888889,0.03696388888888888,0,✅ OK,
BEAMXUSDT,Speculative,,65.2,88.0,50.0,50.0,0.001981,2773534.988422,1.903,70.12356475019703,4.874051590032368,0.23522388059701493,0.0015505999999999999,0.0016693499999999998,,,0,,4.87,0.0013516944444444444,0.0017851111111111108,2,✅ OK,Près résistance 90j
XRPUSDT,Etabli,5,65.08,75.5,63.5,30.0,1.4724,341142560.57169,-6.127,57.15932181104308,1.1338443923631571,0.1559458037358589,1.2979139999999998,1.2758874999999998,macd_bullish_cross|golden_cross,,0,,,1.0202555555555557,1.4757527777777775,0,✅ OK,
PENGUUSDT,Etabli,98,63.47,75.5,55.7,40.0,0.009791,23223738.190675,-3.489,67.529522883914,1.1560512958026916,0.30756794988380315,0.007799819999999997,0.007432435,macd_bullish_cross,,0,6,,0.00591638888888889,0.009268027777777778,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,22,63.21,67.0,63.5,40.0,4.404,319778183.5853,-8.058,80.86573663055762,1.7835091736447075,0.23173681664247706,2.28272,1.8524199999999993,uptrend|bullish_engulfing_4h,,0,7,,1.6289166666666668,3.0843333333333325,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
MORPHOUSDT,Etabli,52,63.0,87.5,50.0,30.0,2.684,7810950.15212,3.47,61.50678263572096,1.155346681740372,0.2826161790017211,2.3187,2.002395,,,0,,,1.875722222222222,2.6213333333333337,0,✅ OK,
PROMUSDT,Mid,292,63.0,87.5,50.0,30.0,5.403,6745289.17991,4.913,56.61754041504762,1.3273097613463474,0.3084057971014493,4.176759999999999,2.0887699999999993,,,0,,,1.1715555555555557,5.794666666666667,1,✅ OK,
HIVEUSDT,Speculative,693,62.95,83.5,45.1,60.0,0.0562,1520749.2095,-0.707,66.81130747221763,5.808115258373228,0.26782273603082857,0.045476,0.05330800000000001,uptrend,rsi_bearish_divergence,0,,5.81,0.04035833333333336,0.05375277777777778,4,⚠️ Surveiller,Près résistance 90j|Div RSI
BROCCOLI714USDT,Speculative,,62.78,80.5,49.0,50.0,0.03011,8034491.8245,29.784,75.79405576302005,4.89942520717991,0.22985074626865667,0.018103599999999997,0.014847349999999999,breakout_30d|macd_bullish_cross,rsi_bearish_divergence,0,,4.9,0.01196861111111111,0.020402222222222217,6,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j|Div RSI
DASHUSDT,Etabli,90,62.44,75.5,56.9,30.0,59.93,28069638.86204,-5.099,56.144269479306,1.1460317860409102,0.2928060580563736,45.73599999999998,38.74690000000001,uptrend,,0,,,30.359444444444435,61.014166666666675,1,✅ OK,
RAYUSDT,Mid,106,62.41,86.5,38.3,50.0,1.9907,22410652.9722,4.664,75.30550545271177,4.828825468389108,0.2619589977220956,1.02958,0.7583224999999999,,rsi_bearish_divergence,0,,4.83,0.6084472222222223,1.5604055555555556,6,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j|Div RSI
CHRUSDT,Speculative,887,61.94,80.5,56.9,30.0,0.02084,2554321.5226,-2.662,70.13810935520763,3.7190236868018554,0.2222222222222222,0.015392400000000002,0.01718390000000001,uptrend,,0,,,0.01280888888888889,0.01745972222222222,0,✅ OK,
AUCTIONUSDT,Speculative,741,61.94,80.5,56.9,30.0,3.716,1406429.80055,-4.448,59.943790174367415,3.032718691278877,0.19617647058823526,3.2467799999999993,3.9417600000000026,uptrend,,0,,,2.8818055555555553,3.592888888888888,2,✅ OK,Près résistance 90j
BNBUSDT,Etabli,4,61.91,68.5,62.5,30.0,770.73,135344154.7433,-1.062,61.21073540825698,0.6069138579790053,0.07541779186724583,690.9894,632.4817,macd_bullish_cross|uptrend,,0,,,561.4572222222222,751.6622222222219,2,✅ OK,Près résistance 90j
AVAUSDT,Speculative,912,61.86,80.5,56.6,30.0,0.2606,2017298.90886,-6.695,66.2532446888417,3.481353442106499,0.295260663507109,0.19452999999999993,0.20239749999999992,double_bottom_90d,,0,,,0.15483611111111106,0.23034444444444446,2,✅ OK,Près résistance 90j
PLUMEUSDT,Mid,264,61.81,96.2,38.3,30.0,0.01707,6837105.7102,4.085,68.70433520560854,2.1019854044009723,0.1561439239646979,0.0135498,0.011971850000000006,,rsi_bearish_divergence,0,,,0.010000833333333339,0.014786666666666667,4,⚠️ Surveiller,Près résistance 90j|Div RSI
FFUSDT,Mid,124,61.74,77.5,56.9,30.0,0.13107,3219097.258254,4.655,55.60185404477423,0.5545741897712285,0.24973306442045318,0.10152220000000002,0.08023095,uptrend,,0,,,0.05983305555555556,0.13991222222222227,3,✅ OK,Volume ×0.6 épuisé
VETUSDT,Etabli,89,61.72,65.5,71.3,30.0,0.009168,2238691.6441762,-3.301,67.18553087342033,0.6275829565093526,0.12315515316879583,0.006472699999999999,0.006168180000000002,golden_cross|uptrend|bullish_engulfing_4h,,0,,,0.004484472222222222,0.008022583333333331,2,✅ OK,Près résistance 90j
BOMEUSDT,Mid,369,61.7,84.2,50.0,30.0,0.0010523,7269965.7993514,-8.527,60.11262913423437,2.6953874010905436,0.32275218849709564,0.000913082,0.0005830899999999998,,,0,,,0.0004083388888888888,0.00108385,0,✅ OK,
ARKUSDT,Speculative,635,61.57,92.5,32.7,60.0,0.173,2740993.5675,6.396,71.97516983523757,14.72547245942046,0.25174216027874563,0.11604999999999999,0.13695249999999992,uptrend,rsi_bearish_divergence|bearish_engulfing_4h,0,,14.73,0.09119722222222224,0.14666666666666664,6,⚠️ Surveiller,Près résistance 90j|Div RSI|Engloutissement
ETHUSDT,Etabli,2,61.46,65.5,62.5,35.0,2648.37,809115785.468155,-2.76,60.09220897063433,0.4539474918727786,0.05616149627568141,2341.0396,2091.6795999999995,macd_bullish_cross|uptrend,,0,13,,1716.5697222222225,2586.7027777777785,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
STXUSDT,Mid,103,61.32,65.5,70.3,30.0,0.3048,1969767.05686,-5.781,59.63287224770538,0.4748730977773294,0.30915371329879104,0.22468800000000005,0.21175949999999996,macd_bullish_cross|golden_cross|uptrend,,0,,,0.12748888888888887,0.29057777777777777,2,✅ OK,Volume ×0.5 épuisé
ARBUSDT,Etabli,65,61.19,70.5,56.9,35.0,0.2126,31059391.39559,-10.106,64.94724333158521,0.8933252563289821,0.2974115161119915,0.12585999999999997,0.10610149999999999,uptrend,,0,14,,0.07521666666666668,0.18453888888888892,0,✅ OK,
ETCUSDT,Etabli,62,61.06,83.5,37.9,50.0,9.31,14088631.5125,-0.64,65.06693081650116,4.489088658607999,0.1658932714617168,7.431199999999999,7.795699999999997,,evening_star_4h,0,,4.49,6.358333333333333,8.321111111111113,4,⚠️ Surveiller,Près résistance 90j|Étoile soir
INJUSDT,Etabli,87,60.95,78.5,50.1,30.0,8.014,22191514.8462,-0.422,71.35302745638789,1.1018582274285709,0.2367240089753179,5.45564,4.6098050000000015,uptrend|morning_star_4h,rsi_bearish_divergence,0,,,4.394111111111111,6.635027777777776,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ONEUSDT,Mid,349,60.95,80.5,36.9,60.0,0.002502,15618278.1518142,-20.798,58.92631009542067,6.7805756740479985,0.536231884057971,0.0011857400000000002,0.0016675350000000004,,downtrend,0,,6.78,0.0006976388888888888,0.0021177222222222222,0,✅ OK,
XLMUSDT,Etabli,20,60.81,70.5,57.8,30.0,0.1999,28195972.3122,-6.37,56.20895842641345,0.7196165645108241,0.25060474117077886,0.18004799999999999,0.17778550000000004,golden_cross,,0,,,0.1619972222222222,0.20282499999999998,0,✅ OK,
GUSDT,Speculative,573,60.8,82.0,50.0,30.0,0.00559,3994830.54501,-8.361,53.054448967779855,3.131289509207067,0.47363465160075324,0.004274600000000001,0.0036873999999999974,,,0,,,0.0032486111111111114,0.005524444444444446,0,✅ OK,
ORCAUSDT,Mid,303,60.72,83.5,50.8,30.0,1.54,2521949.75227,-1.028,63.851390041811285,1.8908121306798298,0.18888888888888888,1.2704,1.1977249999999997,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,1.0626388888888891,1.457388888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
0GUSDT,Mid,458,60.6,68.0,63.5,30.0,0.2486,3031455.984116,-3.755,71.5401945328527,1.0143144102756958,0.4320987654320987,0.18210399999999996,0.3441709999999999,double_bottom_90d|uptrend,,0,,,0.14618888888888887,0.22570833333333334,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,86,60.54,74.5,56.9,30.0,2.668,8965179.32596,2.222,74.97547578961499,1.740681601337071,0.06931567328918323,1.91984,1.5472249999999994,uptrend,,0,,,1.361305555555556,2.3743055555555554,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
FORMUSDT,Mid,269,60.47,75.5,55.7,30.0,0.294,3274682.73327,-3.194,55.18219696645045,1.2076977141897796,0.2799021107372286,0.2496260000000001,0.240367,macd_bullish_cross,,0,,,0.19293333333333332,0.28895833333333326,0,✅ OK,
EDENUSDT,Speculative,751,60.47,78.0,55.7,30.0,0.0631,1646724.315276,2.435,61.941660004374036,0.8260169457725027,0.3924174594292109,0.0532088,0.04552929999999999,macd_bullish_cross,,0,,,0.03966083333333334,0.06296222222222221,0,✅ OK,
UNIUSDT,Etabli,23,60.45,75.5,50.0,35.0,9.018,126772768.30408,-7.527,66.27515261552307,1.1971087274535024,0.2779156327543424,5.5698,3.912244999999999,,,0,9,,3.132305555555556,7.6778055555555556,0,✅ OK,
WBETHUSDT,Speculative,,60.21,70.5,62.5,30.0,2929.74,1013469.238105,-2.677,59.597297759919925,0.7915948825308843,0.05649279506796397,2585.5668,2298.4791499999983,macd_bullish_cross|uptrend,,0,,,1889.2005555555552,2859.5936111111114,2,✅ OK,Près résistance 90j
RUNEUSDT,Mid,187,60.14,73.5,56.9,30.0,0.623,3844009.7764,-1.268,69.68206103479645,1.0,0.10816777041942602,0.4846000000000001,0.446055,uptrend,,0,,,0.3966666666666667,0.5433055555555557,2,✅ OK,Près résistance 90j
ZECUSDT,Etabli,9,59.94,65.5,56.9,40.0,1482.5,359607145.677,-9.391,62.79911088223386,0.5269571366316619,0.197777544081046,922.5413999999997,547.6138000000002,uptrend,,0,4,,441.6530555555556,1321.3999999999996,2,✅ OK,Volume ×0.5 épuisé
