symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SOLUSDT,Etabli,7,50.13,65.5,32.3,40.0,77.0,100021234.21262,1.236,57.078567916951705,0.17263272839304308,0.2746355685131195,76.3188,81.27135,,downtrend,0,5,,67.05749999999999,82.75666666666666,2,✅ OK,Volume ×0.2 épuisé
SKHYBUSDT,Speculative,622,50.1,51.5,50.0,30.0,162.44,21941518.49311,-2.515,54.65057536980183,1.1798087676517026,0.3235546958951214,,,,,0,,,133.45333333333332,175.2986666666667,0,✅ OK,
PAXGUSDT,Etabli,44,50.02,61.0,40.3,30.0,4358.4,13883849.811408,-0.915,59.03341085539125,0.3905428688293361,0.12618977679765347,4156.6378,4548.2467499999975,uptrend,macd_bearish_cross,0,,,4008.6836111111106,4488.246388888888,7,🔴 Sortie,Volume ×0.4 épuisé|Près résistance 90j|MACD bear
HBARUSDT,Etabli,30,49.2,43.0,60.0,30.0,0.06748,3688987.81424,2.616,48.40857984393683,0.30391200242426064,0.34835198064711226,0.06893239999999999,0.08453194999999994,macd_bullish_cross|support_bounce,,0,,,0.06629444444444445,0.0887575,2,✅ OK,Volume ×0.3 épuisé
ICPUSDT,Etabli,60,48.8,52.0,50.0,30.0,2.221,3070255.56768,-2.029,53.11329661851503,0.20521817377228707,0.3482603092783505,2.1787399999999995,2.409764999999999,,,0,,,2.084777777777778,2.711583333333333,2,✅ OK,Volume ×0.2 épuisé
EPICUSDT,Speculative,,48.2,43.0,60.0,30.0,0.363,1669852.98338,6.514,38.13329413495712,0.21355119218867394,0.7198518892535555,0.563886,0.3880365000000002,support_bounce|uptrend,,0,,,0.27293888888888884,0.8578222222222223,3,✅ OK,Volume ×0.2 épuisé
SOXLBUSDT,Speculative,,48.1,41.5,55.0,30.0,128.29,12443308.4838,-10.99,45.21176705903131,0.35808929338696843,0.5300971861802269,,,morning_star_4h,,0,,,112.14882352941176,183.48411764705884,2,✅ OK,Volume ×0.4 épuisé
GIGGLEUSDT,Speculative,564,47.76,62.5,39.4,30.0,32.61,2631269.30187,-0.458,49.981262137474296,0.19182469725183904,0.36526075212964887,30.110400000000006,30.025750000000016,golden_cross,evening_star_4h,0,,,24.901388888888885,36.64805555555556,5,⚠️ Surveiller,Volume ×0.2 épuisé|Étoile soir
DRAMBUSDT,Speculative,802,47.6,41.5,60.0,30.0,56.25,1814274.5464,-3.084,52.20256276110114,0.3350262092368308,0.3130833970925784,,,bullish_engulfing_4h|morning_star_4h,,0,,,48.470588235294116,62.407058823529404,2,✅ OK,Volume ×0.3 épuisé
ALLOUSDT,Mid,297,47.49,71.5,12.2,60.0,0.2959,83690430.69871,1.162,47.04462598988521,5.44870402927246,0.5149816354146529,0.35014,0.20290250000000004,,double_top_90d|downtrend,0,,5.45,0.1677444444444444,0.46900555555555556,2,✅ OK,Double sommet
PIXELUSDT,Speculative,,47.19,70.5,30.0,30.0,0.00489,1100630.473893,2.088,59.754675861454345,0.9468023352740248,0.45804676753782675,0.0045852,0.006302650000000002,,rsi_bearish_divergence,0,,,0.004223055555555554,0.006605555555555556,2,✅ OK,Div RSI
CRCLBUSDT,Mid,336,47.0,47.5,50.0,30.0,71.13,7802817.5205,-3.696,55.40756716588951,0.28336207033988087,0.2800190976366675,65.724,,,,0,,,60.613214285714285,80.78535714285714,2,✅ OK,Volume ×0.3 épuisé
PEOPLEUSDT,Speculative,505,46.92,64.5,35.3,30.0,0.00742,1609398.385307,1.644,53.25246437645085,0.7137894619738561,0.26300148588410105,0.0063634,0.006656450000000001,,macd_bearish_cross,0,,,0.005105833333333334,0.007694722222222222,3,✅ OK,MACD bear
COTIUSDT,Speculative,607,46.4,48.5,50.0,30.0,0.00993,1253409.51199,-1.194,45.61734475516021,1.4694111870088644,0.4389820705610179,0.009988200000000001,0.011804149999999992,,,0,,,0.0076102777777777774,0.014076666666666666,1,✅ OK,
BTCUSDT,Etabli,1,46.21,55.0,34.9,35.0,64340.01,659404052.7065245,0.103,52.52235693788695,0.19866201389417792,0.24181083756099972,63926.578599999986,69009.96405000001,macd_bullish_cross,double_top_90d,0,10,,60665.12472222223,71840.17916666668,4,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
