symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
RUNEUSDT,Mid,211,51.0,55.0,55.0,30.0,0.411,1971538.5334,0,53.20041319929992,0.3868368946712517,0.48966613672496023,0.40452,0.46325000000000066,macd_bullish_cross,,0,,,0.37049999999999994,0.5556666666666668,2,✅ OK,Volume ×0.4 épuisé
SCRTUSDT,Speculative,842,50.84,70.0,28.4,60.0,0.0548,2238044.04609,12.295,47.01454529716482,7.210457827116771,0.5868995633187774,0.064224,0.0914375000000001,,downtrend,0,,7.21,0.051888888888888894,0.11159166666666669,0,✅ OK,
ATMUSDT,Speculative,864,50.68,78.5,30.7,30.0,2.108,1748700.10943,0.047,59.97885571809361,1.1689798938447373,0.28393005828476275,1.3729399999999998,1.152995,,macd_bearish_cross,0,,,0.9615555555555559,2.016472222222222,3,✅ OK,MACD bear
ETHUSDT,Etabli,2,50.05,44.5,55.0,35.0,1771.64,296050037.857148,0.665,55.75154484178785,0.30447471263191367,0.3518644067796611,1803.1462000000001,2258.926150000001,double_bottom_90d,,0,11,,1613.9461111111111,2363.3494444444445,2,✅ OK,Volume ×0.3 épuisé
METUSDT,Mid,290,49.8,57.0,50.0,30.0,0.1627,1053382.33607,-5.79,53.80800591876962,1.0,0.47348484848484845,0.13691600000000004,0.18153549999999974,,,0,,,0.10964166666666667,0.18221666666666664,0,✅ OK,
TRXUSDT,Etabli,8,49.3,44.5,55.0,30.0,0.3271,44843171.06618,0.553,52.218965376312134,0.510577534045465,0.16054313099041526,0.33412600000000015,0.3121440000000001,macd_bullish_cross,,0,,,0.31768611111111117,0.35937222222222226,2,✅ OK,Volume ×0.5 épuisé
BCHUSDT,Etabli,24,49.3,49.5,50.0,30.0,238.3,10014360.9972,0.084,57.284913509756045,0.8335845726080756,0.5911531028559157,250.64600000000007,444.31399999999985,,,0,,,196.375,456.37777777777774,0,✅ OK,
ARPAUSDT,Speculative,,49.15,88.0,6.1,60.0,0.00931,2450734.930952,2.759,55.55125268566845,6.613394532735569,0.3704006541291905,0.009223000000000002,0.010475500000000002,,double_top_90d|downtrend,0,,6.61,0.00804,0.011536388888888888,2,✅ OK,Double sommet
CAKEUSDT,Mid,109,49.11,75.0,27.8,30.0,1.447,4947163.65226,5.236,60.575817753457905,0.7347931234581472,0.2860650705954573,1.3639000000000001,1.5207699999999997,,double_top_90d,0,,,1.285527777777778,1.57075,2,✅ OK,Double sommet
WIFUSDT,Mid,185,49.0,55.0,50.0,30.0,0.1738,1185127.145465,0.404,52.829464632659686,0.2454389929663388,0.3806034482758621,0.17247399999999996,0.22428850000000022,,,0,,,0.15533333333333332,0.21733333333333338,2,✅ OK,Volume ×0.2 épuisé
WLDUSDT,Etabli,51,48.7,43.0,55.0,30.0,0.4231,21242898.44794,3.676,44.216512251950824,0.3477784101179269,0.4645237742556659,0.44347000000000014,0.3965915,uptrend,,0,,,0.24398611111111113,0.5784305555555554,3,✅ OK,Volume ×0.3 épuisé
PEPEUSDT,Etabli,64,48.7,43.0,55.0,30.0,2.7e-06,14267771.88132823,1.887,49.504990800827656,0.33570446097886425,0.47165532879818595,2.9698000000000003e-06,3.865950000000005e-06,macd_bullish_cross,,0,,,2.534166666666667e-06,4.128888888888888e-06,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,15,48.1,41.5,55.0,30.0,446.65,60179900.39472,-2.001,50.07667232198602,0.32083532066417153,0.46200671081153305,489.25839999999994,379.4073999999999,macd_bullish_cross,,0,,,331.09138888888884,611.8483333333332,2,✅ OK,Volume ×0.3 épuisé
AIGENSYNUSDT,Speculative,,48.1,46.5,50.0,30.0,0.02755,12535304.63305,-8.472,49.28494857496572,0.8644478559941066,0.45805159028299525,0.02800780000000001,,,,0,,,0.022601428571428567,0.038463809523809525,0,✅ OK,
LINKUSDT,Etabli,20,47.2,43.0,55.0,30.0,7.962,8578037.36213,1.002,52.393017920752655,0.2251694877392883,0.3282649253731344,8.264480000000002,9.692919999999997,double_bottom_90d,,0,,,7.467111111111112,10.078527777777776,2,✅ OK,Volume ×0.2 épuisé
IMXUSDT,Mid,233,46.74,63.5,33.4,30.0,0.1413,6018951.515282,6.642,55.65820158365518,1.4159158779346297,0.43654320987654327,0.14492000000000002,0.17749349999999986,macd_bullish_cross,downtrend,0,,,0.12713888888888886,0.18493333333333328,0,✅ OK,
BTCUSDT,Etabli,1,46.4,38.5,50.0,40.0,62913.38,709755555.594007,0.442,48.89141268945826,0.358410347919691,0.2868913747427779,66532.58399999999,74646.26780000003,,,0,5,,60810.749166666676,80054.21583333332,2,✅ OK,Volume ×0.4 épuisé
BIOUSDT,Mid,375,46.4,38.5,60.0,30.0,0.02927,1356258.535024,-1.215,45.138202123909416,0.1344741508935905,0.5712396694214875,0.031386,0.032365500000000005,macd_bullish_cross|uptrend,,0,,,0.02349166666666666,0.049316666666666675,2,✅ OK,Volume ×0.1 épuisé
PENDLEUSDT,Mid,148,46.2,43.0,55.0,30.0,1.413,2478648.9769,1.001,52.151889001951176,0.2190347458505963,0.4529356943150047,1.4373000000000005,1.5075150000000002,bullish_engulfing_4h,,0,,,1.1440833333333331,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
