symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GIGGLEUSDT,Speculative,572,56.3,67.0,50.0,30.0,33.82,11902755.4907,-19.972,54.26545114459757,1.8105401599056457,0.39039190897597975,27.847,31.253200000000007,,,0,,,24.901388888888885,37.55444444444444,0,✅ OK,
SHIBUSDT,Etabli,32,56.2,65.5,55.0,30.0,4.96e-06,3932976.34446589,2.479,61.432625822695236,0.41526507282997915,0.3782148260211801,4.4732e-06,5.671799999999999e-06,uptrend,,0,,,4.167777777777778e-06,6.0905555555555575e-06,2,✅ OK,Volume ×0.4 épuisé
MUBARAKUSDT,Speculative,,56.2,58.0,65.0,30.0,0.01236,1316895.507731,-4.482,55.146438549119324,0.5503321440419504,0.4328878558977339,0.011355399999999998,0.013541850000000006,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.01512722222222222,2,✅ OK,Volume ×0.6 épuisé
DIAUSDT,Speculative,,55.3,70.8,50.0,30.0,0.1105,1125318.6809,-3.997,49.39237664174597,2.6090964566588304,0.5416281221091582,0.109642,0.16961550000000009,,,0,,,0.10123055555555555,0.19641388888888886,0,✅ OK,
SNDKBUSDT,Mid,343,54.9,58.5,55.0,30.0,1321.13,56980088.844532,8.289,45.08486703013276,0.8362247984484242,0.5646750827011243,1728.6012000000003,,macd_bullish_cross,,0,,,1236.2786363636362,2211.8254545454547,0,✅ OK,
NVDABUSDT,Speculative,,54.8,64.5,55.0,30.0,208.75,2470192.50116,3.933,56.56179617901092,0.7045250563312229,0.09774613353451536,202.75420000000003,,macd_bullish_cross,,0,,,193.37136363636364,211.77636363636367,2,✅ OK,Près résistance 90j
EPICUSDT,Speculative,598,54.6,64.0,55.0,30.0,0.9449,2820404.18399,6.744,81.36255697094535,0.24765417957772928,0.5659340659340659,0.5386259999999998,0.38685150000000007,morning_star_4h,,0,,,0.2622222222222222,0.7609416666666668,8,🔴 Sortie,RSI 81 extrême|Volume ×0.2 épuisé|Près résistance 90j
ORDIUSDT,Mid,318,54.0,62.5,55.0,30.0,3.45,1616225.88959,0.232,48.21350734739823,0.28878364243766275,0.47805224808956814,3.4472599999999995,3.4238000000000017,golden_cross,,0,,,3.0861666666666663,4.629222222222222,3,✅ OK,Volume ×0.3 épuisé
INJUSDT,Etabli,99,53.8,67.0,50.0,30.0,4.975,2280665.0727,1.036,50.43378406678701,0.1118759981774706,0.3899856938483548,4.9061,4.133455000000001,,,0,,,4.403749999999999,6.026416666666665,3,✅ OK,Volume ×0.1 épuisé
OPENUSDT,Mid,494,53.2,65.5,50.0,30.0,0.186,1816073.3769,1.362,62.226649542696116,0.23284427466546861,0.4193418940609952,0.17083600000000002,0.17870550000000002,,,0,,,0.15059444444444445,0.22945555555555558,2,✅ OK,Volume ×0.2 épuisé
MIRAUSDT,Speculative,,53.0,47.5,50.0,60.0,0.0404,19710407.8163,-10.222,43.40473063422358,5.098435412283833,0.5616591928251121,0.04427799999999998,0.0754295,,,0,,5.1,0.04082222222222224,0.08406111111111109,0,✅ OK,
MUBUSDT,Mid,310,52.9,53.5,55.0,30.0,853.64,15281677.55508,4.939,46.297749344085105,0.5716829170877213,0.40245201258526353,986.1343999999999,,macd_bullish_cross,,0,,,822.3368181818183,1163.2527272727273,2,✅ OK,Volume ×0.6 épuisé
LINKUSDT,Etabli,19,52.75,55.0,55.0,35.0,8.144,9403098.23669,-1.045,47.274368338296554,0.2291978058384778,0.3282649253731344,8.033019999999999,9.009815000000001,uptrend,,0,8,,7.448277777777777,10.007277777777778,3,✅ OK,Volume ×0.2 épuisé
ENSOUSDT,Speculative,829,52.2,58.0,55.0,30.0,0.897,1360507.49214,-3.132,67.55886881820882,0.41967859282529657,0.41701244813278,0.7162000000000001,0.9632750000000003,uptrend,,0,,,0.5898888888888888,0.9047777777777777,2,✅ OK,Volume ×0.4 épuisé
NILUSDT,Speculative,877,52.0,57.5,55.0,30.0,0.03407,2717891.399803,8.124,48.83746482678865,1.2474748220344853,0.6982683982683983,0.0356212,0.046055,support_bounce,,0,,,0.03267166666666666,0.06978666666666666,1,✅ OK,
KAITOUSDT,Mid,147,51.52,64.5,44.3,30.0,0.9147,6904671.37188,-8.475,48.27221989247528,0.7168188069074125,0.28949410304158907,0.7564099999999999,0.4959169999999999,uptrend|morning_star_4h,macd_bearish_cross,0,,,0.4377555555555557,1.0574083333333333,3,✅ OK,MACD bear
ENAUSDT,Etabli,76,51.34,61.0,41.7,35.0,0.0907,15516730.837738,0.89,57.782764863820994,0.3495165587943581,0.4599092284417549,0.08289199999999998,0.10441499999999994,macd_bullish_cross|double_bottom_90d,downtrend,0,10,,0.07599444444444443,0.11581388888888891,2,✅ OK,Volume ×0.3 épuisé
PEPEUSDT,Etabli,58,51.32,65.5,39.0,30.0,2.9e-06,12738710.96489678,2.473,56.33797413931153,0.2346235250634252,0.47165532879818595,2.719200000000001e-06,3.512600000000003e-06,macd_bullish_cross|uptrend,double_top_90d,0,,,2.5008333333333337e-06,3.9566666666666655e-06,4,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
ERAUSDT,Speculative,,51.3,59.5,33.8,60.0,0.0673,85485060.74445,5.321,41.60581667686026,294.770987736825,0.5877712031558185,0.08067400000000002,0.1269865,,evening_star_4h,0,,294.77,0.07035555555555556,0.14122222222222222,3,✅ OK,Étoile soir
ATOMUSDT,Etabli,81,51.0,52.5,55.0,30.0,1.381,4580255.68206,8.484,45.53894398065324,0.7318447677167582,0.44815148782687103,1.5383000000000004,1.8452849999999987,macd_bullish_cross,,0,,,1.3713611111111108,2.0923611111111113,0,✅ OK,
ADAUSDT,Etabli,16,50.94,70.0,31.7,35.0,0.1963,47864099.65322,5.936,69.17096144956612,0.6955296528302515,0.4907932011331444,0.165598,0.2372495,,downtrend,0,11,,0.15166388888888893,0.2610805555555556,0,✅ OK,
PUMPUSDT,Etabli,71,50.89,70.0,33.5,30.0,0.002231,10430393.763523,4.545,66.30673098010158,0.4114990426669282,0.4523483812129503,0.0016601600000000002,0.0018739499999999984,uptrend,rsi_bearish_divergence,0,,,0.0013758055555555557,0.002089416666666667,6,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j|Div RSI
ALGOUSDT,Etabli,77,50.69,70.0,36.7,30.0,0.0902,4585422.338,5.497,61.84967471837019,0.5724716255689748,0.41991017964071853,0.086192,0.09904850000000001,macd_bullish_cross,downtrend,0,,,0.08136388888888889,0.12278055555555557,2,✅ OK,Volume ×0.6 épuisé
ONDOUSDT,Etabli,43,50.22,62.5,39.3,40.0,0.3678,7499501.22313,-0.756,48.09646112844796,0.24448312403656905,0.3172459597077706,0.35126999999999986,0.3144264999999999,uptrend,macd_bearish_cross,0,5,,0.3148138888888889,0.4254944444444445,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
EWYBUSDT,Speculative,,49.6,54.0,50.0,30.0,162.72,3724491.0011,2.507,46.05007143975041,0.8637651330746473,0.31255014867607495,,,,,0,,,155.07823529411766,199.9052941176471,0,✅ OK,
BNBUSDT,Etabli,4,49.4,61.0,38.8,30.0,589.17,46077530.89328,0.675,56.89785895404302,0.2363908712788282,0.2396137685393884,574.4492000000002,637.8477500000001,uptrend,evening_star_4h,0,,,558.7841666666666,671.2022222222222,4,⚠️ Surveiller,Volume ×0.2 épuisé|Étoile soir
DOTUSDT,Etabli,52,49.0,47.5,55.0,30.0,0.838,4980640.72485,5.144,53.869446611593986,0.38148306938061877,0.4511930585683297,0.8516000000000002,1.2342100000000003,macd_bullish_cross,,0,,,0.7949722222222224,1.3153055555555557,2,✅ OK,Volume ×0.4 épuisé
VANRYUSDT,Speculative,,48.99,59.5,31.7,60.0,0.003824,6766940.93262,12.338,41.589238440290714,10.700965485802962,0.5363522406769038,0.00439662,0.005254930000000001,,downtrend,0,,10.7,0.0031468611111111116,0.006385694444444446,1,✅ OK,
MSTRBUSDT,Speculative,,48.6,54.0,50.0,30.0,93.43,2106342.51547,1.191,45.57329011061263,0.8811664303790534,0.21082267608322203,,,,,0,,,86.65058823529411,104.79176470588237,1,✅ OK,
GENIUSUSDT,Mid,226,48.4,53.5,50.0,30.0,0.358,1259999.57696,6.484,52.060873232984505,0.042736147858578,0.5616721854304636,0.36533199999999993,,,,0,,,0.32830666666666664,0.5845499999999999,2,✅ OK,Volume ×0.0 épuisé
OPNUSDT,Speculative,,48.2,48.0,55.0,30.0,0.0544,2273337.39222,14.768,44.778491776140015,0.8960020247022061,0.8230769230769232,0.062726,,macd_bullish_cross,,0,,,0.05453888888888889,0.2007,0,✅ OK,
SNXUSDT,Mid,221,48.2,43.0,60.0,30.0,0.215,1047816.1461,2.381,45.92996057317784,0.5105976127479257,0.45355191256830596,0.2254600000000001,0.2939349999999997,macd_bullish_cross|support_bounce,,0,,,0.21111111111111114,0.3308888888888889,2,✅ OK,Volume ×0.5 épuisé
JSTUSDT,Etabli,74,47.79,68.5,33.5,30.0,0.10654,1239618.813862,0.757,65.10677792084425,0.14613083709413074,0.2377463626044783,0.09467859999999999,0.07234325,uptrend,rsi_bearish_divergence,0,,,0.07855805555555556,0.10303888888888889,7,🔴 Sortie,Volume ×0.1 épuisé|Près résistance 90j|Div RSI
DODOUSDT,Speculative,828,47.5,62.5,38.8,30.0,0.01849,1695402.871266,-1.91,49.19102619714937,0.4401513529800504,0.3785166240409208,0.0183934,0.017055650000000002,uptrend,evening_star_4h,0,,,0.015395277777777779,0.022468888888888885,5,⚠️ Surveiller,Volume ×0.4 épuisé|Étoile soir
XAUTUSDT,Etabli,37,47.3,44.5,50.0,30.0,4037.73,17846116.396095,0.035,46.1585254690247,0.37269308328379114,0.16088334711065386,4081.8676000000005,,,,0,,,4007.5638888888893,4616.848055555555,2,✅ OK,Volume ×0.4 épuisé
BTCUSDT,Etabli,1,47.17,59.5,29.0,45.0,63567.38,987619187.7881991,1.442,47.71256320397705,0.3057347448134431,0.2868913747427779,63307.1336,70847.24100000004,,double_top_90d,0,2,,60665.12472222223,79041.08111111111,5,⚠️ Surveiller,Volume ×0.3 épuisé|Double sommet
GRAMUSDT,Etabli,26,47.1,39.0,55.0,30.0,1.385,15783522.99747,-1.353,36.70308500302983,0.8385184575209862,0.22191011235955058,,,rsi_bullish_divergence,,0,,,1.3889230769230767,1.738076923076923,0,✅ OK,
HBARUSDT,Etabli,29,47.0,47.5,50.0,30.0,0.07084,3707347.81588,3.19,53.04480125664555,0.19132646219074576,0.3357524443100494,0.07169120000000001,0.08751454999999993,,,0,,,0.06757916666666666,0.09396527777777779,2,✅ OK,Volume ×0.2 épuisé
LDOUSDT,Mid,132,46.8,44.5,55.0,30.0,0.3182,1821019.434927,-1.76,41.46316492852018,0.34784860000802675,0.42011119168479577,0.31283,0.3428049999999999,uptrend,,0,,,0.25279166666666664,0.39426666666666654,3,✅ OK,Volume ×0.3 épuisé
