symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
FFUSDT,Mid,161,54.2,63.0,55.0,30.0,0.06618,2079117.868118,-2.216,55.91787210347564,0.7228397948517773,0.4708817126269957,0.06560459999999999,0.07577679999999998,uptrend,,0,,,0.05982138888888891,0.09800861111111113,0,✅ OK,
DODOUSDT,Speculative,833,54.0,62.5,55.0,30.0,0.01822,1616513.31169,-1.938,48.030415744616484,0.4679848931544624,0.3785166240409208,0.018087799999999998,0.0170602,uptrend,,0,,,0.015395277777777779,0.022468888888888885,3,✅ OK,Volume ×0.5 épuisé
HOLOUSDT,Mid,415,53.76,77.5,36.9,30.0,0.0706,6698445.13753,-0.982,51.74845027590897,1.5594076005424018,0.3699421965317919,0.06808199999999999,0.06522049999999997,macd_bullish_cross,downtrend,0,,,0.06145277777777775,0.07834722222222222,0,✅ OK,
BNBUSDT,Etabli,4,53.3,59.5,50.0,30.0,578.57,47280855.31177,1.228,53.63951369128742,0.32119326848918844,0.2396137685393884,576.6782000000003,646.4721999999999,,,0,,,558.7841666666666,671.6133333333333,2,✅ OK,Volume ×0.3 épuisé
RUNEUSDT,Mid,194,53.2,65.5,50.0,30.0,0.444,1494467.1369,1.139,59.819942702235075,0.6101198575815014,0.48966613672496023,0.4122,0.4454500000000007,,,0,,,0.36986111111111103,0.5446666666666667,0,✅ OK,
ETHUSDT,Etabli,2,52.55,61.0,44.8,35.0,1919.04,553587716.657175,-0.094,57.665895767562304,0.2805563692318832,0.3388184390642989,1770.9716,2117.4120500000013,double_bottom_90d|uptrend,macd_bearish_cross,0,15,,1613.9461111111111,2286.307222222222,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
ENSOUSDT,Speculative,860,52.2,58.0,55.0,30.0,0.85,1411283.23003,-2.523,70.9536025049517,0.5441936585513351,0.4385614385614384,0.68876,0.9571950000000004,uptrend,,0,,,0.5898888888888888,0.9224444444444444,2,✅ OK,Volume ×0.5 épuisé
PLUMEUSDT,Mid,315,52.2,58.0,55.0,30.0,0.01175,1303407.36002,-3.689,56.50447031951007,0.21826117954301524,0.39397821909032676,0.010663,0.011727699999999994,uptrend,,0,,,0.009821944444444444,0.014255555555555558,2,✅ OK,Volume ×0.2 épuisé
MIRAUSDT,Speculative,,52.0,62.5,50.0,30.0,0.0419,2148036.87128,5.013,45.89644859896459,1.7229285470757578,0.5616591928251121,0.045503999999999996,0.07786450000000002,,,0,,,0.04111666666666666,0.0845111111111111,0,✅ OK,
ONDOUSDT,Etabli,41,51.99,73.0,33.2,30.0,0.4158,11841743.07911,2.212,63.91571680598059,0.27744620188495817,0.3172459597077706,0.3499359999999999,0.3148185,uptrend,rsi_bearish_divergence,0,,,0.3080055555555556,0.42457500000000004,4,⚠️ Surveiller,Volume ×0.3 épuisé|Div RSI
BOMEUSDT,Mid,497,51.8,57.0,55.0,30.0,0.0005775,1643287.0559686,2.795,77.0840187055566,0.8102974586454595,0.38869969040247676,0.00043733399999999994,0.0004722285000000001,double_bottom_90d,,0,,,0.0003998361111111111,0.0006110777777777779,2,✅ OK,RSI 77 surachat
ZAMAUSDT,Mid,213,51.1,49.0,55.0,30.0,0.05854,18960943.67996,-7.942,75.28412244692464,1.7618037345530322,0.23614072494669502,0.03751080000000001,,uptrend,,0,,,0.02766722222222222,0.046457777777777785,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
CRVUSDT,Mid,118,51.0,55.0,55.0,30.0,0.2117,1355692.91213,0.237,51.700290993591025,0.20025472698516128,0.3525230987917555,0.2120980000000001,0.24200000000000008,uptrend,,0,,,0.1927611111111111,0.2551638888888889,3,✅ OK,Volume ×0.2 épuisé
JSTUSDT,Etabli,75,50.8,59.5,50.0,30.0,0.09865,2297266.0936,-2.036,51.02400296512898,0.3377240996395732,0.2377463626044783,0.0916944,0.07071555,,,0,,,0.07835472222222221,0.10132055555555558,3,✅ OK,Volume ×0.3 épuisé
SHIBUSDT,Etabli,33,50.0,55.0,50.0,30.0,4.61e-06,8529957.79087718,-0.86,53.51341472205661,0.46135346207139943,0.3782148260211801,4.4787999999999985e-06,5.764699999999998e-06,,,0,,,4.167777777777778e-06,6.2577777777777785e-06,2,✅ OK,Volume ×0.5 épuisé
XAUTUSDT,Etabli,38,49.3,44.5,55.0,30.0,4062.67,23192878.868662,0.89,48.737282672525836,0.4415586602396222,0.16088334711065386,4100.666000000001,,support_bounce,,0,,,4011.3177777777787,4636.826111111111,2,✅ OK,Volume ×0.4 épuisé
CAKEUSDT,Mid,104,49.0,55.0,50.0,30.0,1.394,1162819.65884,0.795,50.166976938462035,0.1719718134957995,0.2807668521954236,1.37966,1.4585949999999994,,,0,,,1.285527777777778,1.5274444444444444,3,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,37,48.99,65.5,33.2,30.0,4.031,19978051.53467,1.716,67.22836315624787,0.32437856876377585,0.40010015022533807,3.2873400000000004,3.542924999999999,uptrend,rsi_bearish_divergence,0,,,2.614416666666666,3.8216944444444434,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Div RSI
PAXGUSDT,Etabli,44,48.9,38.5,60.0,30.0,4069.57,13328024.504614,0.959,49.24295649487259,0.2324614641468627,0.16215881049768577,4104.2586,4609.189899999998,support_bounce|bullish_engulfing_4h,,0,,,4011.574722222222,4639.288611111111,2,✅ OK,Volume ×0.2 épuisé
REUSDT,Mid,301,48.5,47.5,50.0,30.0,0.4818,15318659.61045,18.146,48.989497774783665,0.1145376163261145,0.6263933121019108,,,,,0,,,0.3913176470588235,0.8401176470588235,2,✅ OK,Volume ×0.1 épuisé
DIAUSDT,Speculative,,48.46,58.0,31.9,60.0,0.1081,3390166.00791,-5.342,47.777688749226876,5.411513546604905,0.5416281221091582,0.111014,0.17428750000000007,,downtrend,0,,5.41,0.10146388888888888,0.20066944444444446,0,✅ OK,
TRXUSDT,Etabli,8,48.4,62.5,34.8,30.0,0.328,23113017.18441,0.583,51.26804074781035,0.2305557557275638,0.16054313099041526,0.325112,0.31687299999999996,,macd_bearish_cross,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
FLOWUSDT,Mid,445,48.4,48.5,55.0,30.0,0.02715,1876623.0652184,0.667,54.096217579765515,1.2635436287470139,0.43406072106261867,0.027285799999999995,0.038327699999999985,macd_bullish_cross,,0,,,0.02554277777777778,0.03989083333333334,0,✅ OK,
AAVEUSDT,Etabli,50,48.37,61.0,34.3,35.0,97.74,24653921.27009,-1.033,55.83329633032553,0.3908974655770606,0.40323054331864905,87.01719999999997,103.13020000000002,uptrend,double_top_90d,0,14,,67.49194444444446,98.92638888888887,7,🔴 Sortie,Volume ×0.4 épuisé|Près résistance 90j|Double sommet
PEPEUSDT,Etabli,59,47.4,55.0,39.8,30.0,2.75e-06,12975819.5904391,0.365,48.58473053343605,0.16411035863713236,0.47165532879818595,2.7206000000000003e-06,3.593300000000004e-06,uptrend,macd_bearish_cross,0,,,2.5008333333333337e-06,4.0691666666666665e-06,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
ROBOUSDT,Speculative,672,46.46,61.8,36.9,30.0,0.01201,1918776.61875,13.302,43.916145220041564,2.0253823077784383,0.5577476366625566,0.015226199999999999,,squeeze_breakout,downtrend,0,,,0.011848888888888888,0.02206611111111111,0,✅ OK,
LINKUSDT,Etabli,18,45.9,55.0,39.8,30.0,8.37,9002649.64036,-0.994,52.23587292670564,0.12663911853098825,0.3282649253731344,8.01688,9.14857,double_bottom_90d,macd_bearish_cross,0,,,7.448277777777777,10.062249999999999,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
VANAUSDT,Speculative,595,45.5,40.0,50.0,30.0,1.047,11105446.834,-7.427,36.722377018909945,1.7619972342002097,0.39596541786743517,1.1538799999999998,1.4408600000000005,,,0,,,1.0766944444444442,1.5948055555555556,1,✅ OK,
ADAUSDT,Etabli,19,45.4,55.0,34.8,30.0,0.1646,16531695.57487,0.183,48.45254198010556,0.22451339864339637,0.4907932011331444,0.16452999999999998,0.24267050000000004,,macd_bearish_cross,0,,,0.15166388888888893,0.2635055555555555,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
LTCUSDT,Etabli,27,45.4,55.0,34.8,30.0,45.29,11917364.66134,-0.22,47.25533826652982,0.20948835913519323,0.32285288763859005,44.62,53.3674,,macd_bearish_cross,0,,,42.183611111111105,56.809444444444445,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
INJUSDT,Mid,101,45.3,53.5,39.8,30.0,4.784,5310248.25299,4.181,45.53850838960635,0.3286675289453048,0.3899856938483548,4.93826,4.141900000000001,uptrend,macd_bearish_cross,0,,,4.166138888888888,6.026416666666665,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
MORPHOUSDT,Etabli,55,44.76,62.5,31.9,30.0,1.996,1505316.91493,-0.894,50.87788667367108,0.2986703403400721,0.2668151447661471,1.95334,1.7585249999999997,,downtrend,0,,,1.733555555555555,2.2036666666666673,3,✅ OK,Volume ×0.3 épuisé
SOLUSDT,Etabli,7,44.2,28.0,55.0,40.0,74.03,108717471.22117,-0.081,44.70287600123281,0.19432353939329203,0.361199548115436,74.7226,86.82260000000002,support_bounce,,0,7,,67.06722222222221,89.78916666666663,3,✅ OK,Volume ×0.2 épuisé
LDOUSDT,Mid,125,43.7,52.0,39.8,30.0,0.3588,1669685.754036,-3.626,54.32500626092951,0.19235904168292683,0.42011119168479577,0.30644000000000005,0.3502749999999997,uptrend,macd_bearish_cross,0,,,0.25279166666666664,0.3951833333333333,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
MSTRBUSDT,Speculative,,43.6,41.5,50.0,30.0,95.4,1490629.4466,-2.364,47.669829278915195,0.24530359962826973,0.21082267608322203,,,,,0,,,86.17266666666666,105.31866666666666,3,✅ OK,Volume ×0.2 épuisé
RIFUSDT,Mid,277,43.38,68.5,16.2,30.0,0.0888,12539524.3994,10.861,45.19236396726316,1.6301858396197146,0.5158407798537774,0.101932,0.05938750000000001,bullish_engulfing_4h,double_top_90d|downtrend,0,,,0.054619444444444436,0.13254444444444438,3,✅ OK,Double sommet
ARBUSDT,Etabli,98,43.0,32.5,55.0,30.0,0.0792,3042517.84097,1.02,39.777742948320714,0.21926955883460633,0.49132546842470504,0.083278,0.11027899999999999,uptrend,,0,,,0.07602222222222224,0.12796388888888888,3,✅ OK,Volume ×0.2 épuisé
WBTCUSDT,Speculative,,42.9,55.0,34.8,30.0,64514.62,1992327.490547,0.108,51.60117954417457,0.32947067942026986,0.28535481735715956,63405.101200000005,71495.12969999998,,macd_bearish_cross,0,,,60587.6886111111,79671.64361111111,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
LAUSDT,Speculative,,42.76,47.5,31.9,50.0,0.0535,3887503.86257,-5.142,42.91811960661441,3.3549400083832976,0.6695250659630607,0.063738,0.15954300000000016,,downtrend,0,,3.35,0.055697222222222224,0.13872500000000004,0,✅ OK,
