symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
JSTUSDT,Etabli,71,58.2,73.0,55.0,30.0,0.1096,2274966.584256,1.303,66.35797203508639,0.22495485462139264,0.2377463626044783,0.10014439999999998,0.07630289999999999,macd_bullish_cross,,0,,,0.07864166666666667,0.10535694444444443,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
LINKUSDT,Etabli,16,57.9,61.0,60.0,30.0,9.419,13053052.76352,0.587,69.57551879860489,0.27094405765189983,0.2619657681664446,8.28758,8.776340000000006,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.314972222222222,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
BOMEUSDT,Mid,378,57.2,65.5,60.0,30.0,0.0008145,1975794.477843,-4.052,68.16246866574059,0.30755258448276407,0.36916932907348243,0.0005344680000000001,0.0004795159999999996,double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0007102916666666668,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
MUBARAKUSDT,Speculative,832,57.08,80.0,45.2,30.0,0.01745,2605005.252594,12.726,56.07671110989696,1.3518786268209946,0.3786331500392773,0.013125199999999998,0.013396549999999997,double_bottom_90d|uptrend,macd_bearish_cross,0,,,0.010050277777777778,0.01642,3,✅ OK,MACD bear
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3328,15688774.78115,0.483,56.68506980244348,0.1812895090971224,0.16054313099041526,0.32784599999999997,0.3193165,,,0,,,0.31880833333333336,0.35291388888888897,2,✅ OK,Volume ×0.2 épuisé
BMTUSDT,Speculative,,56.88,82.0,35.2,50.0,0.01498,2015073.908448,2.044,49.75086842057507,3.2559357669403974,0.5484554815263477,0.0132976,0.014868850000000003,,macd_bearish_cross,0,,3.26,0.011496944444444442,0.018293055555555562,3,✅ OK,MACD bear
ETHUSDT,Etabli,2,56.8,59.5,55.0,40.0,1902.76,233987373.239812,1.149,54.86242864877695,0.2942498007373815,0.26522195560887835,1844.4827999999993,2009.2859500000006,double_bottom_90d,,0,5,,1613.9461111111111,2034.615,3,✅ OK,Volume ×0.3 épuisé
XAIUSDT,Speculative,935,56.8,67.0,55.0,30.0,0.00693,3941469.876069,-3.883,53.14055543879912,1.9680989362870593,0.43428571428571433,0.006796599999999998,0.009113749999999999,uptrend,,0,,,0.006301388888888888,0.009795555555555554,0,✅ OK,
PUMPUSDT,Etabli,61,56.41,77.5,39.8,40.0,0.002965,9950202.114222,7.04,69.91367117610696,0.4397288354992864,0.34514721919302066,0.0019903399999999997,0.0018730099999999992,golden_cross|uptrend,rsi_bearish_divergence,0,7,,0.0013758055555555557,0.0025297777777777775,6,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j|Div RSI
NILUSDT,Speculative,693,56.0,70.0,50.0,30.0,0.04933,3307380.000352,8.896,65.95053733684335,0.6863587925290733,0.6720385836960358,0.03643640000000001,0.04419129999999998,,,0,,,0.03252166666666666,0.06435333333333333,0,✅ OK,
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,605.4,49374533.01203,-0.02,58.76378760616768,0.2520941495882677,0.2396137685393884,581.2251999999999,618.81735,uptrend,,0,,,558.7841666666666,655.4972222222221,2,✅ OK,Volume ×0.3 épuisé
GIGGLEUSDT,Speculative,587,55.1,64.0,50.0,30.0,32.22,10129792.71105,4.78,49.427498524368644,0.509142891077704,0.36526075212964887,29.7438,30.094650000000016,,,0,,,24.901388888888885,36.65972222222222,3,✅ OK,Volume ×0.5 épuisé
CHIPUSDT,Mid,341,54.51,68.5,42.2,35.0,0.03186,17120746.71939,15.477,67.36528611336932,1.6875234370807195,0.5677021107128634,0.028404999999999996,,breakout_30d|macd_bullish_cross,downtrend,0,12,,0.024296666666666668,0.04330277777777777,0,✅ OK,
ONTUSDT,Mid,496,54.06,65.5,42.2,50.0,0.03903,3526303.01025,2.982,51.46279879366733,4.374689441399453,0.42477154046997395,0.04123359999999999,0.05296474999999996,macd_bullish_cross|squeeze_breakout,downtrend,0,,4.37,0.037412777777777774,0.054437777777777786,0,✅ OK,
COTIUSDT,Speculative,607,54.0,65.0,50.0,30.0,0.01024,3826780.94749,0.986,46.534805821516834,1.3256725677245804,0.44178874325366235,0.009925200000000002,0.011857799999999995,,,0,,,0.0076102777777777774,0.014119166666666667,1,✅ OK,
WLDUSDT,Etabli,54,53.36,77.5,32.2,30.0,0.3627,16193462.95072,4.404,57.90368572021932,0.2804634666261906,0.5559176418308399,0.36117,0.35951099999999997,,downtrend,0,,,0.2956277777777777,0.5784305555555554,2,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Etabli,90,53.2,65.5,50.0,30.0,1.464,1345309.33187,2.235,60.01495290321522,0.16494289913892246,0.22414943295530357,1.4101,1.4111099999999996,,,0,,,1.285527777777778,1.4658055555555554,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
TOWNSUSDT,Speculative,,53.08,75.0,40.2,30.0,0.00236,2019874.67548,3.965,55.398262326293356,0.7654358822982832,0.4545454545454545,0.0021230000000000003,0.003050250000000001,uptrend,macd_bearish_cross,0,,,0.0019102777777777777,0.003078333333333333,3,✅ OK,MACD bear
ALICEUSDT,Speculative,,52.66,79.0,32.7,30.0,0.1346,7636646.277337,5.901,54.86714819521118,1.7011133812633068,0.31920048455481526,0.122136,0.12306500000000004,,bearish_engulfing_4h,0,,,0.1051972222222222,0.14105555555555552,2,✅ OK,Engloutissement
ETHFIUSDT,Etabli,94,52.6,56.5,55.0,30.0,0.5109,3947253.19632,6.615,72.09293307027804,0.27668858037224175,0.2715736040609138,0.40915199999999996,0.43321799999999977,macd_bullish_cross,,0,,,0.31208333333333327,0.45388333333333336,6,⚠️ Surveiller,RSI 72 surachat|Volume ×0.3 épuisé|Près résistance 90j
PAXGUSDT,Etabli,41,52.4,61.0,50.0,30.0,4407.01,5323654.533247,0.631,66.34584083807201,0.24236757104704226,0.12618977679765347,4142.8336,4553.526349999997,,,0,,,4008.6836111111106,4500.653888888888,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
EULUSDT,Speculative,645,52.3,63.2,50.0,30.0,1.147,1535527.70363,0.968,45.58919133327337,2.4093413104175654,0.5154819014391627,1.1919199999999996,1.1242899999999996,,,0,,,0.9206666666666666,1.5495277777777783,1,✅ OK,
PROMUSDT,Speculative,512,52.08,72.5,40.2,30.0,2.044,2094099.90435,0.591,51.154731660415266,1.160004387885879,0.23487677371172516,1.6734600000000004,1.413745,uptrend,macd_bearish_cross,0,,,1.021,2.220999999999999,3,✅ OK,MACD bear
ENAUSDT,Etabli,73,51.8,59.5,50.0,30.0,0.0839,3876349.816936,1.084,46.658915788703084,0.11937167525311111,0.3625,0.08333399999999999,0.09843099999999998,,,0,,,0.07599444444444443,0.09937777777777776,3,✅ OK,Volume ×0.1 épuisé
ADAUSDT,Etabli,17,51.5,55.0,50.0,30.0,0.1759,11751281.11245,-0.621,45.35731769120941,0.15913844271696437,0.426406063023534,0.17380999999999994,0.226008,,,0,,,0.15166388888888893,0.2316166666666667,3,✅ OK,Volume ×0.2 épuisé
NOMUSDT,Speculative,,51.4,61.0,50.0,30.0,0.00166,1004468.6864,0,56.90811650354727,0.5451220250893741,0.48846153846153845,0.0015798000000000001,0.002961949999999999,,,0,,,0.0014191666666666675,0.0022408333333333334,2,✅ OK,Volume ×0.5 épuisé
JTOUSDT,Mid,117,50.86,77.5,32.2,30.0,0.6112,1530951.33643,4.176,61.34090174623507,0.23842266011492477,0.4110705596107056,0.600214,0.44831150000000014,,downtrend,0,,,0.4930916666666667,0.768313888888889,2,✅ OK,Volume ×0.2 épuisé
DRAMBUSDT,Speculative,723,50.8,59.5,50.0,30.0,60.01,1763510.8507,3.555,60.16612348871752,0.626963708290875,0.3130833970925784,,,,,0,,,48.340625,62.336875,0,✅ OK,
COWUSDT,Mid,346,50.56,58.0,37.2,60.0,0.112,4142162.01129,-13.313,46.83053985807325,7.306505950521249,0.4084014002333722,0.12793000000000002,0.17320800000000008,macd_bullish_cross,downtrend,0,,7.31,0.10878055555555556,0.1645388888888889,0,✅ OK,
MUBUSDT,Mid,405,50.0,55.0,50.0,30.0,1006.11,3382599.79467,2.303,61.40189805724179,0.26820447727255753,0.40245201258526353,930.3915999999997,,,,0,,,827.1796296296297,1150.6907407407407,2,✅ OK,Volume ×0.3 épuisé
XAUTUSDT,Etabli,33,49.7,50.5,50.0,30.0,4389.11,13615776.740144,0.622,66.19795875935247,0.5094760550290248,0.12352110169547374,4137.232399999999,,,,0,,,4007.5638888888893,4490.024166666668,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SOPHUSDT,Speculative,952,49.0,47.5,50.0,50.0,0.00355,2317344.694,-3.533,36.00843540787658,4.061428252953612,0.5698393077873918,0.004343200000000002,0.007268949999999994,,,0,,4.06,0.0038266666666666675,0.0073597222222222215,0,✅ OK,
SKHYBUSDT,Speculative,759,49.0,55.0,50.0,30.0,172.85,1030483.47794,2.606,61.52526394153445,0.0520940204076019,0.3235546958951214,,,,,0,,,132.92857142857142,174.8607142857143,2,✅ OK,Volume ×0.1 épuisé
WLFIUSDT,Etabli,40,48.86,70.0,32.2,30.0,0.0608,9707756.78797,3.578,71.6119456102362,0.5635888397461573,0.18312101910828021,0.056468,0.0774105,,downtrend,0,,,0.05361388888888888,0.061994444444444435,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
TSTUSDT,Speculative,959,48.68,69.0,35.2,30.0,0.01465,1754519.012391,5.624,53.44284465257314,0.8708747889607819,0.5052160953800298,0.012069599999999996,0.012345650000000001,,macd_bearish_cross,0,,,0.010298333333333333,0.01847555555555555,3,✅ OK,MACD bear
BELUSDT,Speculative,,48.12,64.5,35.8,30.0,0.1084,4591447.34521,2.168,54.92824774218072,0.9089793889452749,0.5190133607399794,0.10350999999999999,0.10432200000000001,,death_cross,0,,,0.08681111111111112,0.13981111111111114,0,✅ OK,
LDOUSDT,Mid,134,48.0,47.5,55.0,30.0,0.3042,2162686.727111,3.049,46.293022190763864,0.21354991252744565,0.3310094813162297,0.31997199999999987,0.3271949999999999,macd_bullish_cross,,0,,,0.25279166666666664,0.3764777777777778,2,✅ OK,Volume ×0.2 épuisé
ROBOUSDT,Speculative,602,47.8,44.5,55.0,30.0,0.01389,3780326.11827,-0.072,51.55611305217211,0.47895026191870405,0.5243147656940761,0.013227800000000001,,uptrend,,0,,,0.011616666666666668,0.021099999999999997,2,✅ OK,Volume ×0.5 épuisé
ATOMUSDT,Etabli,76,47.8,52.0,50.0,30.0,1.457,1073178.24114,-2.346,54.64378740734048,0.24832330899204966,0.44815148782687103,1.4556199999999995,1.7864999999999984,,,0,,,1.3348333333333335,2.0500555555555553,2,✅ OK,Volume ×0.2 épuisé
DOLOUSDT,Speculative,,47.66,67.0,32.2,30.0,0.02265,8324182.472854,-6.79,50.37497209788648,1.9581213668007786,0.3939934582218258,0.02241419999999999,0.029798399999999982,,downtrend,0,,,0.021311666666666663,0.03066972222222222,0,✅ OK,
