symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ARUSDT,Mid,186,67.6,79.0,70.0,30.0,2.809,4516940.90642,7.173,77.55328827068477,1.6419707173191,0.1885633270321361,1.9625600000000003,1.9551300000000014,breakout_30d|macd_bullish_cross|golden_cross|uptrend,,0,,,1.7544444444444443,2.2544722222222218,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
DIAUSDT,Speculative,909,67.53,88.8,62.6,30.0,0.1462,1247291.27465,7.738,59.90303578645216,2.4695848668270948,0.264748201438849,0.12440400000000004,0.15371300000000004,squeeze_breakout|uptrend,,0,,,0.10123055555555555,0.14233333333333328,3,✅ OK,Près résistance 90j
ENJUSDT,Mid,420,67.5,88.8,60.0,30.0,0.0275,3603816.161831,3.228,56.08734268630004,2.2530780307892364,0.3489727928928374,0.0257942,0.031893750000000005,macd_bullish_cross|uptrend,,0,,,0.024260277777777783,0.03291944444444445,0,✅ OK,
DCRUSDT,Mid,138,66.73,73.0,62.6,60.0,17.03,4289730.16352,16.484,77.43407261994895,11.283485561178654,0.18486171761280937,13.0244,17.4321,breakout_30d|squeeze_breakout,,0,,11.28,11.054722222222225,14.397222222222224,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
TSTUSDT,Speculative,881,66.6,86.5,60.0,30.0,0.01966,5519176.039102,16.469,65.5648037839881,1.6921828663301033,0.45986984815618226,0.014262599999999999,0.012870300000000008,macd_bullish_cross|uptrend,,0,,,0.010298333333333333,0.01797916666666666,0,✅ OK,
1000CATUSDT,Speculative,,65.73,73.0,62.6,60.0,0.002312,1988509.8268923,17.839,73.85449945884083,5.263009695342825,0.24999999999999994,0.00164012,0.0016716800000000011,macd_bullish_cross|squeeze_breakout,,0,,5.26,0.001271666666666667,0.001950916666666666,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
HEMIUSDT,Speculative,,65.7,80.5,60.0,30.0,0.01409,12366645.834722,-11.104,63.674694145426386,1.6081906839808782,0.36588921282798836,0.007421799999999998,0.00705465,golden_cross|uptrend,,0,,,0.004377777777777777,0.011966944444444443,0,✅ OK,
XVGUSDT,Mid,464,65.62,92.5,42.8,60.0,0.002964,2546198.547666,10.145,68.95341775248639,8.485764508098224,0.31234073534765194,0.00222818,0.0033658399999999984,breakout_30d|uptrend,rsi_bearish_divergence,0,,8.49,0.0019786111111111115,0.002676166666666666,4,⚠️ Surveiller,Près résistance 90j|Div RSI
NEARUSDT,Etabli,34,64.5,82.5,55.0,30.0,2.253,78577310.4678,12.425,70.60164617108069,1.0,0.3366750208855472,1.7893199999999996,1.66884,uptrend,,0,,,1.6289166666666668,2.1911388888888887,0,✅ OK,
CATIUSDT,Speculative,584,64.3,74.5,55.0,60.0,0.05253,3075832.523884,-9.99,52.33545669784585,5.4554701610193215,0.4806299212598425,0.04509380000000001,0.04865595000000001,uptrend,,0,,5.46,0.037018888888888886,0.06186194444444445,0,✅ OK,
CAKEUSDT,Etabli,92,64.22,86.5,42.8,50.0,2.131,11997763.91941,4.717,77.60880986134218,3.0520549814321547,0.07213578500707205,1.5581800000000001,1.4470599999999993,breakout_30d|uptrend,rsi_bearish_divergence,0,,3.05,1.3217777777777777,1.7847777777777776,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Div RSI
DUSKUSDT,Mid,475,64.12,92.5,42.8,50.0,0.0782,1587660.989,5.676,60.53820742975046,4.228630965242395,0.4089958158995816,0.066566,0.09721900000000001,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,4.23,0.06076666666666665,0.08940277777777779,2,✅ OK,Div RSI
SUIUSDT,Etabli,32,63.7,75.5,60.0,30.0,0.784,53371458.20797,1.031,56.51354610532024,1.2583822919391676,0.1885194869879219,0.723162,0.8520169999999996,macd_bullish_cross|uptrend,,0,,,0.6715861111111111,0.7954500000000002,0,✅ OK,
PORTALUSDT,Speculative,,63.0,77.5,60.0,30.0,0.01679,7681407.31949,6.603,61.346536722559115,0.6460937584778805,0.43361244019138756,0.012304399999999998,0.012006100000000013,golden_cross|uptrend,,0,,,0.010176666666666667,0.01694805555555555,2,✅ OK,Près résistance 90j
OPUSDT,Mid,166,62.2,75.5,60.0,30.0,0.1016,5373142.891068,1.906,56.9213969687457,1.0980755052783497,0.24885635864592853,0.09261200000000003,0.11145400000000005,macd_bullish_cross|uptrend,,0,,,0.08554166666666665,0.10870555555555556,0,✅ OK,
TUTUSDT,Speculative,741,62.0,70.0,50.0,60.0,0.02858,20604798.35193,16.939,45.39413485628101,6.961381517209825,0.8835881652104846,0.036990800000000004,0.017247049999999996,,,0,,6.96,0.01011361111111111,0.07076083333333333,1,✅ OK,
ICPUSDT,Etabli,60,61.7,75.5,55.0,30.0,2.624,10197398.55695,2.26,63.6124116471198,1.3050679623959787,0.19754065846886149,2.25746,2.4081149999999996,macd_bullish_cross,,0,,,2.085027777777778,2.4805555555555556,2,✅ OK,Près résistance 90j
STRKUSDT,Mid,174,61.65,88.8,45.4,30.0,0.02928,4839582.8921165,7.806,59.85533909783063,2.910707441427532,0.38099173553719007,0.0262126,0.03440965,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.023727500000000006,0.03436111111111112,2,✅ OK,Div RSI
FETUSDT,Mid,119,61.5,75.0,55.0,30.0,0.1684,12006871.43706,7.261,60.352929108207896,0.828099284327481,0.4306466729147142,0.14738000000000004,0.1874539999999999,uptrend,,0,,,0.13286944444444443,0.19653333333333337,0,✅ OK,
LISTAUSDT,Speculative,595,61.2,75.5,60.0,30.0,0.0821,1154759.36701,1.483,68.28773725304907,1.1800836676807587,0.23702422145328716,0.05971000000000002,0.0702375,macd_bullish_cross|uptrend,,0,,,0.046302777777777776,0.07166944444444442,2,✅ OK,Près résistance 90j
LAUSDT,Speculative,,61.0,80.0,55.0,30.0,0.0685,2239412.01561,5.385,62.75365019188786,1.2703427872917281,0.4141935483870967,0.055767999999999984,0.12040300000000011,uptrend,,0,,,0.048958333333333354,0.07591388888888889,0,✅ OK,
ROSEUSDT,Mid,424,61.0,80.0,55.0,30.0,0.00674,1189384.858042,4.012,66.5748505857732,1.2695152272591288,0.30150068212824005,0.0056824,0.008566350000000007,uptrend,,0,,,0.005266944444444444,0.006676666666666667,0,✅ OK,
TUSDT,Mid,471,60.62,68.0,66.1,30.0,0.00428,1466971.03829,-2.727,57.41666769670744,1.3624762708852174,0.4000000000000001,0.0036485999999999997,0.004981100000000003,double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,,0.0033122222222222225,0.00443138888888889,0,✅ OK,
0GUSDT,Speculative,518,60.12,75.0,55.3,30.0,0.1972,3435876.386413,5.117,59.13189926127591,0.7930078734407325,0.5548387096774193,0.1643,0.3841300000000002,double_bottom_90d,,0,,,0.14618888888888887,0.28283888888888886,0,✅ OK,
ONGUSDT,Mid,482,59.89,82.0,42.7,50.0,0.09502,2837153.65488,-3.787,51.13041071158814,3.140231915120463,0.6267286899673121,0.06644639999999999,0.06375999999999997,golden_cross,macd_bearish_cross,0,,3.14,0.042081944444444436,0.11005916666666667,3,✅ OK,MACD bear
WLDUSDT,Etabli,59,59.5,70.0,55.0,30.0,0.4046,17375392.08083,3.558,58.52739844678242,0.4322634520751004,0.5559176418308399,0.35368799999999995,0.35782149999999985,macd_bullish_cross,,0,,,0.31513611111111106,0.5648611111111111,2,✅ OK,Volume ×0.4 épuisé
SKLUSDT,Speculative,755,59.2,75.5,55.0,30.0,0.00388,1002302.42093,1.305,57.61316393752721,1.3790646906779167,0.3319672131147541,0.0037001999999999994,0.0052855500000000034,uptrend,,0,,,0.003436666666666666,0.004535,0,✅ OK,
PUMPUSDT,Etabli,52,58.9,68.5,55.0,30.0,0.00423,24325568.050837,0.475,55.58038341079286,0.34696377776073667,0.2613776137761378,0.0030648600000000004,0.002076795,uptrend,,0,,,0.0013868333333333337,0.004393388888888889,3,✅ OK,Volume ×0.3 épuisé
ANKRUSDT,Speculative,515,58.9,79.8,50.0,30.0,0.00422,1063821.375127,0.716,66.89490863943578,2.7263132820352456,0.1856435643564357,0.0036421999999999995,0.0042714999999999975,,,0,,,0.003359722222222224,0.004131111111111111,2,✅ OK,Près résistance 90j
ADXUSDT,Speculative,,58.8,74.5,55.0,30.0,0.063,1246516.016,2.107,52.572896005486726,1.5098848018088133,0.2130898021308979,0.060147999999999986,0.06611800000000001,uptrend,,0,,,0.05399444444444443,0.06534999999999999,1,✅ OK,
PYTHUSDT,Mid,118,58.7,68.5,60.8,30.0,0.05424,1971758.912688,-1.166,64.6441508989601,0.37797227942586936,0.24514466904478793,0.04484199999999999,0.044153649999999996,uptrend|bullish_engulfing_4h,,0,,,0.034564166666666674,0.051779166666666675,2,✅ OK,Volume ×0.4 épuisé
BTCUSDT,Etabli,1,58.65,61.0,60.0,35.0,79656.76,1257725478.686584,-1.804,66.45312111530738,0.21318745101664335,0.11614919867315443,69129.2494,69718.39419999998,bull_flag|uptrend,,0,13,,60939.66777777778,77458.32638888892,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
LTCUSDT,Etabli,26,58.62,80.0,42.8,30.0,52.92,29030802.49137,3.46,66.45358052276634,1.4429832210881997,0.1057692307692307,47.23880000000001,50.4209,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,42.378055555555555,50.239166666666655,4,⚠️ Surveiller,Près résistance 90j|Div RSI
FORMUSDT,Mid,252,58.6,71.5,55.0,30.0,0.296,3332046.67985,10.119,72.5278993411884,1.6197898410042815,0.2998846597462514,0.22265999999999997,0.2370895,uptrend,,0,,,0.19293333333333332,0.2636416666666667,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
GALAUSDT,Mid,291,58.6,74.0,55.0,30.0,0.001882,2828975.64175,5.552,54.75772853716595,1.32274103259671,0.4912408759124087,0.0018106400000000003,0.0027428050000000005,uptrend,,0,,,0.0016523333333333333,0.002621,0,✅ OK,
TRXUSDT,Etabli,8,58.3,67.0,55.0,30.0,0.3328,27569629.67452,1.34,49.08769651160966,0.2895270083265199,0.06552623948970719,0.3318500000000001,0.32450300000000004,uptrend,,0,,,0.31899722222222215,0.33825000000000005,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
CRVUSDT,Etabli,99,58.2,65.5,60.0,30.0,0.3609,4073630.6953,-2.38,65.73183725716726,0.31040496125876477,0.27957828973057397,0.260376,0.23431850000000007,macd_bullish_cross|uptrend,,0,,,0.19613333333333338,0.3267055555555555,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
TAOUSDT,Etabli,43,58.09,75.0,42.7,40.0,238.7,25626565.37497,3.873,59.349946136871225,0.9704546877907398,0.3072378138847859,207.89,236.32300000000018,uptrend,macd_bearish_cross,0,7,,191.325,245.3861111111111,3,✅ OK,MACD bear
PEOPLEUSDT,Speculative,519,57.8,72.0,55.0,30.0,0.00822,1286061.905909,2.112,51.06617645684071,0.8384390179223061,0.3257042253521127,0.007529399999999999,0.0068155500000000035,uptrend,,0,,,0.005128333333333333,0.009022222222222225,1,✅ OK,
MUBARAKUSDT,Speculative,629,57.6,69.0,55.0,30.0,0.03186,4497224.399586,3.207,73.25391543581374,1.0,0.3786331500392773,0.0173224,0.014062449999999994,macd_bullish_cross,,0,,,0.010149166666666666,0.02399166666666666,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
