symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ENSOUSDT,Speculative,790,53.6,61.5,55.0,30.0,0.958,2261119.79535,11.266,81.4686496627935,0.9098149620831033,0.4182194616977225,0.7011799999999999,0.9598350000000003,uptrend,,0,,,0.5898888888888888,0.9131666666666666,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
ORDIUSDT,Mid,315,53.42,74.0,39.6,30.0,3.52,8617560.17564,8.208,50.452620118921274,1.2063867819673844,0.47805224808956814,3.4387999999999987,3.4479800000000007,uptrend,macd_bearish_cross,0,,,3.0861666666666663,4.8213333333333335,3,✅ OK,MACD bear
CAKEUSDT,Mid,103,53.4,61.0,55.0,30.0,1.439,1952199.68467,-1.64,57.09176548950601,0.21557652877589528,0.2807668521954236,1.38596,1.4533399999999994,macd_bullish_cross,,0,,,1.285527777777778,1.5264444444444445,2,✅ OK,Volume ×0.2 épuisé
PUMPUSDT,Etabli,74,52.3,70.0,33.3,40.0,0.00218,11841286.848199,9.438,64.97011899645668,0.3832739094766111,0.4523483812129503,0.0016259000000000004,0.0018844599999999986,uptrend,rsi_bearish_divergence,0,4,,0.0013758055555555557,0.002046388888888889,6,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j|Div RSI
TURBOUSDT,Mid,388,52.0,57.5,55.0,30.0,0.000799,1096046.155344,5.409,46.086425818033945,1.2155899282641682,0.44607483492296407,0.00084426,0.0010637049999999999,macd_bullish_cross,,0,,,0.0007912222222222222,0.0012701944444444445,0,✅ OK,
KAITOUSDT,Mid,134,50.77,65.5,39.6,35.0,1.0907,7723716.91412,-4.425,59.83873569741597,0.6624650719976836,0.21361058601134222,0.7261939999999999,0.49008699999999983,uptrend,macd_bearish_cross,0,12,,0.4377555555555557,1.0234749999999997,3,✅ OK,MACD bear
SENTUSDT,Mid,258,50.6,49.0,60.0,30.0,0.01343,1839400.84319,2.441,50.4009898321592,0.5151263935698089,0.40906775343861446,0.014028399999999998,,macd_bullish_cross|morning_star_4h,,0,,,0.012647777777777779,0.01747416666666667,2,✅ OK,Volume ×0.5 épuisé
BOMEUSDT,Mid,479,49.8,52.0,55.0,30.0,0.0006,1230849.7514122,2.987,79.26178589838793,0.39849713735825026,0.38869969040247676,0.0004440259999999999,0.0004711815000000001,double_bottom_90d,,0,,,0.0003998361111111111,0.0006155972222222222,4,⚠️ Surveiller,RSI 79 surachat|Volume ×0.4 épuisé
REUSDT,Mid,322,49.6,49.0,55.0,30.0,0.4518,3139783.7251,1.46,47.00115454956425,0.01748706097946548,0.6263933121019108,,,bullish_engulfing_4h,,0,,,0.3911055555555556,0.832288888888889,2,✅ OK,Volume ×0.0 épuisé
BANKUSDT,Speculative,722,49.22,53.5,34.5,60.0,0.0571,29582383.59873,-16.398,39.912646187662766,10.675055413298786,0.8498814853831973,0.09257000000000001,0.052184500000000016,,macd_bearish_cross,0,,10.68,0.03298333333333333,0.19479999999999997,3,✅ OK,MACD bear
PEPEUSDT,Etabli,59,49.12,59.5,39.6,30.0,2.78e-06,11652932.02833685,1.832,50.83636056040073,0.1934160965481673,0.47165532879818595,2.7196000000000006e-06,3.5595000000000038e-06,uptrend,macd_bearish_cross,0,,,2.5008333333333337e-06,4.038611111111111e-06,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
AAVEUSDT,Etabli,53,48.87,57.0,39.6,35.0,91.32,20584541.25648,-7.138,47.69535284908985,0.7570311089544477,0.40323054331864905,88.18299999999999,102.35080000000002,uptrend,macd_bearish_cross,0,10,,67.49194444444446,99.17138888888887,3,✅ OK,MACD bear
TRXUSDT,Etabli,8,48.32,62.5,34.5,30.0,0.3278,28797968.2215,-0.274,50.7310293294091,0.2450769469275803,0.16054313099041526,0.32555400000000007,0.317111,,macd_bearish_cross,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
VANRYUSDT,Speculative,,48.01,59.5,31.8,60.0,0.004125,2924680.08435,12.52,42.86289565754042,5.735503657434787,0.5363522406769038,0.004394520000000001,0.005328205000000002,,downtrend,0,,5.74,0.0031535000000000005,0.006388666666666667,1,✅ OK,
NEIROUSDT,Speculative,691,48.0,52.5,50.0,30.0,6.099e-05,2633848.5631194,3.215,48.88260679518259,0.763868565745208,0.4443155452436195,6.30566e-05,7.673565000000001e-05,,,0,,,5.914722222222221e-05,9.804583333333332e-05,0,✅ OK,
INJUSDT,Etabli,100,47.8,44.5,55.0,30.0,4.897,3472059.80719,-0.265,48.37091528187457,0.1815701636824565,0.3899856938483548,4.92818,4.138465000000001,uptrend,,0,,,4.2589999999999995,6.026416666666665,3,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,47.57,55.0,34.5,45.0,1869.65,351107224.942195,-1.136,51.48941961210547,0.0811985745325445,0.3388184390642989,1778.8052000000002,2103.961950000001,,macd_bearish_cross,0,3,,1613.9461111111111,2265.89,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
XAUTUSDT,Etabli,38,47.3,44.5,50.0,30.0,4041.0,10280508.20086,-0.329,46.44914476634432,0.03268342747160236,0.16088334711065386,4094.8424000000005,,,,0,,,4009.4336111111115,4627.959722222222,2,✅ OK,Volume ×0.0 épuisé
FILUSDT,Etabli,91,47.2,43.0,55.0,30.0,0.7276,5666937.81015,1.323,47.125779370941345,0.29533838793510353,0.47264957264957264,0.7591520000000002,0.9276730000000002,support_bounce,,0,,,0.7114138888888888,1.0707777777777778,3,✅ OK,Volume ×0.3 épuisé
RLCUSDT,Speculative,791,46.5,43.8,55.0,30.0,0.2723,1058551.32113,-12.528,44.3233910695074,2.0935277004828508,0.5169260700389106,0.2981540000000001,0.410367,macd_bullish_cross,,0,,,0.27586666666666665,0.47330277777777785,0,✅ OK,
TIAUSDT,Mid,120,46.2,43.0,55.0,30.0,0.3304,1066627.510787,3.25,40.49958550149542,0.1200766698771984,0.36317567567567577,0.371472,0.3680845000000001,golden_cross,,0,,,0.3231527777777778,0.44625277777777783,3,✅ OK,Volume ×0.1 épuisé
LINKUSDT,Etabli,19,46.12,52.0,39.6,30.0,8.125,11789061.07494,-2.438,46.46674580118763,0.20058356456350016,0.3282649253731344,8.029240000000001,9.09473,uptrend,macd_bearish_cross,0,,,7.448277777777777,10.062249999999999,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
MSTRBUSDT,Speculative,,45.8,44.5,50.0,30.0,94.22,3420828.64037,-1.33,46.560142847230686,0.19608451293932888,0.21082267608322203,,,,,0,,,86.376875,105.04687500000001,3,✅ OK,Volume ×0.2 épuisé
PAXGUSDT,Etabli,44,45.4,38.5,55.0,30.0,4047.29,8958344.717178,-0.297,46.95414462196167,0.03243647325676584,0.16215881049768577,4098.2546,4603.724849999998,morning_star_4h,,0,,,4010.0316666666663,4631.4638888888885,2,✅ OK,Volume ×0.0 épuisé
ERAUSDT,Speculative,,45.32,47.5,34.5,60.0,0.0676,7950720.73664,-2.734,40.61864365206415,12.01405972870572,0.5877712031558185,0.08286400000000002,0.12930250000000001,,macd_bearish_cross,0,,12.01,0.07242222222222222,0.14250833333333335,3,✅ OK,MACD bear
ZECUSDT,Etabli,15,44.9,38.5,50.0,30.0,466.53,23829512.69089,1.375,44.52201098876889,0.07444417098877912,0.46200671081153305,475.5904,384.97924999999987,,,0,,,400.8961111111111,613.0483333333332,3,✅ OK,Volume ×0.1 épuisé
DASHUSDT,Mid,107,44.8,37.0,55.0,30.0,31.78,4707361.40505,5.933,44.80047565980463,0.4261812593272487,0.4306541338960292,34.153200000000005,39.08225000000001,support_bounce,,0,,,31.767777777777773,47.734444444444435,3,✅ OK,Volume ×0.4 épuisé
NVDABUSDT,Speculative,,44.8,44.5,50.0,30.0,199.55,1512797.50452,0.403,47.1362670574604,0.337295576538264,0.09774613353451536,203.04120000000003,,,,0,,,193.09650000000002,212.03399999999996,3,✅ OK,Volume ×0.3 épuisé
PENDLEUSDT,Mid,145,44.6,34.0,60.0,30.0,1.429,1488709.1924,0.918,43.082172289123925,0.22134631951023132,0.4529356943150047,1.4479200000000005,1.444455,golden_cross|uptrend,,0,,,1.2492222222222222,1.9700555555555554,3,✅ OK,Volume ×0.2 épuisé
