symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
EDENUSDT,Speculative,842,50.77,77.5,31.9,30.0,0.0461,1259778.159047,4.583,59.37610905893621,0.391603180582743,0.7076042518397384,0.04260480000000001,0.041674699999999995,,downtrend,0,,,0.03875305555555556,0.07663944444444444,2,✅ OK,Volume ×0.4 épuisé
LITEBUSDT,Speculative,,50.0,55.0,50.0,30.0,914.64,3108840.2015,2.455,58.59621020112528,0.39944848389773324,0.30373891665792807,,,,,0,,,676.7649999999999,899.2866666666667,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
XAUTUSDT,Etabli,35,49.7,50.5,50.0,30.0,4351.34,28969402.383547,-0.888,64.74940109055797,0.5829428944736172,0.1280803789016311,4112.3498,,,,0,,,4007.5638888888893,4516.030555555556,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
DRAMBUSDT,Speculative,744,49.6,54.0,50.0,30.0,53.96,4375837.7697,1.696,51.05459911195122,0.7356395345662291,0.3130833970925784,,,,,0,,,48.196000000000005,62.484,0,✅ OK,
NBISBUSDT,Speculative,,49.4,53.5,50.0,30.0,246.25,8042602.70446,16.183,61.9135217250828,0.40606052101325946,0.3337899946968358,,,,,0,,,170.32066666666663,231.75199999999998,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
REUSDT,Mid,325,49.4,53.5,50.0,30.0,0.4393,3344786.09911,3.511,49.988080320272154,0.03872074035390677,0.6263933121019108,0.5110260000000001,,,,0,,,0.37409545454545445,0.8032499999999999,2,✅ OK,Volume ×0.0 épuisé
MUBUSDT,Mid,385,49.1,49.0,50.0,30.0,903.95,15206643.9974,1.638,51.096520551141204,0.21678060368674545,0.40245201258526353,942.7391999999999,,,,0,,,823.8556,1155.9736,2,✅ OK,Volume ×0.2 épuisé
FFUSDT,Mid,161,49.0,55.0,50.0,30.0,0.06565,1310529.660352,0.598,53.40164174491528,0.5309787238970448,0.4708817126269957,0.0632268,0.07424724999999999,,,0,,,0.05983305555555556,0.09782527777777779,2,✅ OK,Volume ×0.5 épuisé
LSKUSDT,Speculative,838,48.97,65.5,31.9,50.0,0.0791,2550967.8292,1.54,50.575940720669216,3.6981845066729626,0.4172131147540984,0.08242199999999998,0.11464049999999995,,downtrend,0,,3.7,0.07478888888888888,0.11708333333333336,0,✅ OK,
SUIUSDT,Etabli,32,48.9,38.5,60.0,30.0,0.6891,12666372.53763,0.015,45.91549812089375,0.15818201298067688,0.4021168727208041,0.7147839999999996,0.8913655000000003,macd_bullish_cross|double_bottom_90d,,0,,,0.67615,1.0014611111111114,2,✅ OK,Volume ×0.2 épuisé
ROBOUSDT,Speculative,643,48.4,53.5,50.0,30.0,0.01324,2732925.87518,3.196,50.88002102072605,0.607155531635046,0.5243147656940761,0.013369799999999996,,,,0,,,0.011616666666666668,0.021292222222222223,0,✅ OK,
SOXLBUSDT,Speculative,,47.6,49.0,50.0,30.0,141.77,8216041.28353,1.934,51.63253358354932,0.08925588770846105,0.5300971861802269,,,,,0,,,110.70599999999999,186.11733333333333,2,✅ OK,Volume ×0.1 épuisé
BICOUSDT,Speculative,747,47.57,67.0,31.9,30.0,0.03113,6728186.8271595,-11.638,52.77563303015719,1.8099426557096112,0.817384370015949,0.0197362,0.023316550000000002,,downtrend,0,,,0.012941944444444445,0.039079722222222224,0,✅ OK,
TAOUSDT,Etabli,42,47.4,38.5,60.0,30.0,200.0,8748611.13372,-1.429,51.586749954559295,0.15642457206734067,0.32976062879599854,201.17800000000003,232.4755000000002,double_bottom_90d|morning_star_4h,,0,,,191.14444444444442,270.96388888888896,2,✅ OK,Volume ×0.2 épuisé
HOMEUSDT,Mid,475,47.4,48.5,50.0,30.0,0.00989,7400142.42408,-0.802,53.74275218981584,1.326970621736302,0.9116626171468241,0.0112908,0.020921250000000002,,,0,,,0.006491111111111112,0.03885166666666667,0,✅ OK,
QQQBUSDT,Speculative,,47.2,50.5,50.0,30.0,723.4,2709847.59404,0.195,58.50870736207148,0.4020855354233947,0.09264045708066933,,,,,0,,,681.3633333333333,728.8411111111112,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
PUMPUSDT,Etabli,64,47.18,56.5,34.0,40.0,0.002784,10320474.857894,4.114,73.07458858755354,0.26019035643942817,0.34514721919302066,0.0018700799999999999,0.0018751299999999987,uptrend,rsi_bearish_divergence,0,6,,0.0013758055555555557,0.0023584444444444447,8,🔴 Sortie,RSI 73 surachat|Volume ×0.3 épuisé|Près résistance 90j
