symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
1000CATUSDT,Speculative,,65.2,80.5,55.0,50.0,0.002233,7502958.6917177,-3.708,62.460848260554435,4.691889943496037,0.24999999999999994,0.00166366,0.0016750150000000017,macd_bullish_cross,,0,,4.69,0.001271666666666667,0.002001694444444444,0,✅ OK,
DUSKUSDT,Mid,478,64.7,84.2,60.0,30.0,0.079,1029130.5132,1.412,61.2106574915169,2.4965093342669658,0.4089958158995816,0.066814,0.09715600000000002,macd_bullish_cross|uptrend,,0,,,0.06076666666666665,0.08881944444444446,0,✅ OK,
CAKEUSDT,Etabli,89,64.6,82.8,55.0,30.0,2.221,18456929.36184,4.077,78.25446615722723,2.8534637454393743,0.07213578500707205,1.5766999999999998,1.4523999999999992,uptrend,,0,,,1.3258055555555552,1.826055555555555,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
SOLVUSDT,Speculative,851,64.1,79.0,50.0,60.0,0.0036,3651451.79324,11.455,78.42268787085735,6.34324882806557,0.35860058309037895,0.0025751999999999997,0.0034754499999999984,,,0,,6.34,0.0023244444444444454,0.0033238888888888892,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
OPUSDT,Mid,156,63.63,92.5,42.8,30.0,0.1096,14830778.281055,8.3,62.903251970177315,3.236473795748298,0.24885635864592853,0.09300600000000003,0.11120200000000006,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.08554166666666665,0.10927500000000001,4,⚠️ Surveiller,Près résistance 90j|Div RSI
FILUSDT,Etabli,93,63.5,80.0,55.0,30.0,0.7988,10744674.500538,3.7,59.76275387382624,1.1870033171454675,0.21782178217821788,0.7193140000000001,0.8490335,uptrend,,0,,,0.6733333333333335,0.8083750000000003,2,✅ OK,Près résistance 90j
PENGUUSDT,Mid,102,63.34,70.5,60.4,40.0,0.008811,10842717.020042,2.752,58.31149710755614,0.7971508457024976,0.19372461129009672,0.007132459999999999,0.007328745,double_bottom_90d|uptrend,,0,7,,0.005882611111111111,0.008838638888888892,1,✅ OK,
CRVUSDT,Etabli,97,63.0,82.5,55.0,30.0,0.3755,6375452.76454,3.046,67.56058431141129,0.7815722686187809,0.27957828973057397,0.264,0.2350635000000001,uptrend,,0,,,0.19641944444444442,0.3334305555555555,2,✅ OK,Près résistance 90j
1INCHUSDT,Mid,226,63.0,80.0,60.0,30.0,0.0956,1135829.46703,5.286,65.58547950140348,1.10584286520482,0.15552699228791775,0.08549200000000001,0.08656899999999998,macd_bullish_cross|uptrend,,0,,,0.06931944444444446,0.09037499999999998,2,✅ OK,Près résistance 90j
ORCAUSDT,Mid,314,62.99,100,40.0,30.0,1.389,1703680.79388,9.112,69.72694045590222,3.7535419678982245,0.18888888888888888,1.1668,1.15475,squeeze_breakout,rsi_bearish_divergence,0,,,1.042027777777778,1.299777777777778,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ETHUSDT,Etabli,2,62.7,73.0,60.0,30.0,2502.6,456145396.69963,1.986,65.19600297106237,0.4116806009477218,0.12710104502458072,2103.8534000000004,2039.8112499999995,bull_flag|uptrend,,0,,,1632.3836111111111,2453.8916666666664,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
XLMUSDT,Etabli,19,62.7,73.0,60.0,30.0,0.187,12937116.0944,2.019,56.81774428116518,0.4977465896875887,0.33944562899786773,0.17526600000000003,0.17469150000000006,macd_bullish_cross|bull_flag,,0,,,0.1619972222222222,0.21122499999999997,2,✅ OK,Volume ×0.5 épuisé
SOLUSDT,Etabli,7,62.36,82.5,47.8,35.0,106.63,262232904.70923,4.222,68.18213177518686,0.811519291640996,0.12618411464658733,84.44359999999999,82.4791,golden_cross|uptrend,macd_bearish_cross,0,11,,68.77916666666665,99.96,5,⚠️ Surveiller,Près résistance 90j|MACD bear
SOPHUSDT,Speculative,939,62.2,80.5,50.0,50.0,0.00417,2559144.19623,-4.577,58.84074128235989,3.771561358351397,0.4397993311036789,0.003944599999999999,0.006639549999999998,,,0,,3.77,0.0036205555555555552,0.00546361111111111,0,✅ OK,
APTUSDT,Mid,105,62.14,75.0,60.4,30.0,0.624,4965493.0882,4.0,58.598454830611054,0.8077201245353367,0.23935389133627022,0.5798400000000001,0.7865700000000004,macd_bullish_cross|double_bottom_90d,,0,,,0.5424166666666667,0.6619166666666667,0,✅ OK,
ZKUSDT,Mid,252,62.1,75.2,60.0,30.0,0.01095,4586203.283489,9.94,72.8286425666927,2.86552986815856,0.3929471032745592,0.0085366,0.013523749999999996,breakout_30d|uptrend,,0,,,0.007682777777777778,0.011464444444444446,2,✅ OK,RSI 73 surachat
DOTUSDT,Etabli,53,62.0,75.0,60.0,30.0,0.972,8023386.29137,7.166,68.6826304935932,0.9754186885695302,0.2576505429417571,0.82828,1.1083699999999999,macd_bullish_cross|uptrend,,0,,,0.7710555555555554,0.9675555555555556,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,33,61.85,74.0,55.0,35.0,2.397,70076867.0127,6.628,74.76011337258662,1.4265803606290417,0.3366750208855472,1.7973999999999999,1.675435,uptrend,,0,15,,1.6289166666666668,2.198,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
LTCUSDT,Etabli,26,61.7,70.5,60.0,30.0,54.3,26916876.63006,2.569,68.36260945069216,0.7648551049829783,0.1057692307692307,47.41940000000002,50.43450000000001,macd_bullish_cross|uptrend,,0,,,42.42194444444444,50.62583333333333,2,✅ OK,Près résistance 90j
BCHUSDT,Etabli,20,61.5,75.0,55.0,30.0,260.8,11773913.8035,3.574,59.80625650847045,0.7832340657380035,0.16924959216965743,228.6380000000001,335.36900000000014,uptrend,,0,,,196.09166666666664,260.2055555555555,1,✅ OK,
INJUSDT,Mid,108,61.0,82.5,50.0,30.0,5.143,6179303.39422,3.857,55.09699057619095,0.8491746891126077,0.26819648619576913,4.8673399999999996,4.297975000000001,,,0,,,4.344027777777778,5.487333333333332,1,✅ OK,
LDOUSDT,Mid,125,61.0,77.5,55.0,30.0,0.4082,3563805.629206,6.887,67.85999251926147,0.49993348773085805,0.2978936810431293,0.345488,0.32698449999999996,morning_star_4h,,0,,,0.25451944444444446,0.39006388888888893,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ETHFIUSDT,Etabli,99,61.0,77.5,55.0,30.0,0.5888,3401699.9039,5.747,60.20300320800904,0.4846248762791582,0.22933794893985285,0.47638800000000003,0.4419369999999998,uptrend,,0,,,0.32398611111111125,0.5735611111111112,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
JSTUSDT,Etabli,77,61.0,77.5,55.0,30.0,0.11237,3246495.279546,3.758,66.18572797710621,0.36807655478829693,0.12502308402585408,0.103493,0.08249054999999998,macd_bullish_cross,,0,,,0.08022944444444445,0.10729916666666667,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
DYDXUSDT,Mid,268,61.0,75.0,60.0,30.0,0.12336,1379222.2391352,5.454,60.0978950437565,0.7433528061482985,0.44317929349033547,0.11464319999999999,0.12272894999999993,macd_bullish_cross|uptrend,,0,,,0.10787694444444447,0.14631111111111114,0,✅ OK,
NMRUSDT,Mid,383,60.99,92.5,40.0,30.0,9.46,3609597.9431,3.842,62.15315949357912,1.5894571990641542,0.2432692307692308,8.760599999999998,8.556899999999997,squeeze_breakout,rsi_bearish_divergence,0,,,8.221944444444441,10.031388888888888,2,✅ OK,Div RSI
FORMUSDT,Mid,273,60.7,76.8,55.0,30.0,0.2709,4580922.56839,-8.356,61.5078806553952,2.194123241222233,0.2998846597462514,0.22409399999999993,0.2372875,uptrend,,0,,,0.19293333333333332,0.2644638888888889,2,✅ OK,Près résistance 90j
SEIUSDT,Mid,129,60.5,70.5,60.8,30.0,0.04902,3207238.960219,2.595,59.89054240988353,0.7131002072566877,0.3262918994413408,0.04388879999999999,0.05499430000000001,uptrend|bullish_engulfing_4h,,0,,,0.0405625,0.053892499999999996,0,✅ OK,
PORTALUSDT,Speculative,,60.41,68.5,65.0,30.0,0.0168,1960620.380513,0.599,61.52993976806172,0.48174006491796956,0.43361244019138756,0.012419999999999997,0.012018750000000014,macd_bullish_cross|golden_cross|uptrend,,0,,,0.010176666666666667,0.016940555555555552,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ONGUSDT,Mid,485,60.01,77.5,55.0,30.0,0.0956,1644496.80438,-0.094,51.27954847995216,1.747297173581557,0.6267286899673121,0.0674402,0.06390949999999998,golden_cross,,0,,,0.042081944444444436,0.11179666666666667,1,✅ OK,
PYTHUSDT,Mid,116,60.0,77.5,55.0,30.0,0.05568,2214800.638688,3.188,66.88559813699496,0.5845802867340846,0.24514466904478793,0.0449978,0.0441683,uptrend,,0,,,0.034905,0.052214166666666666,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
HEMIUSDT,Speculative,,59.91,78.2,47.8,30.0,0.01165,21964259.13053,-17.551,53.96235335445556,2.847470402099652,0.36588921282798836,0.007501799999999999,0.007046650000000001,golden_cross|uptrend,macd_bearish_cross,0,,,0.004377777777777777,0.012098611111111112,3,✅ OK,MACD bear
ENAUSDT,Etabli,51,59.63,87.5,37.8,30.0,0.1749,61366801.708692,7.103,67.33614662362886,1.272050607307776,0.2539184952978055,0.111288,0.10068000000000003,uptrend,rsi_bearish_divergence,0,,,0.07599444444444443,0.15537777777777778,4,⚠️ Surveiller,Près résistance 90j|Div RSI
PENDLEUSDT,Mid,122,59.6,74.0,55.0,30.0,2.123,6295835.9596,10.862,76.0374772257605,1.424637538829946,0.230251071647275,1.5566399999999998,1.4352549999999993,breakout_30d,,0,,,1.2654444444444444,1.7944166666666663,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
ROSEUSDT,Mid,404,59.6,71.5,60.0,30.0,0.00745,1560130.32964,11.028,74.65511484035342,1.7210713447192112,0.30150068212824005,0.0057236000000000006,0.008536450000000006,breakout_30d|uptrend,,0,,,0.005266944444444444,0.006707777777777779,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
