symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SHIBUSDT,Etabli,31,53.2,58.0,55.0,30.0,4.85e-06,3741760.20198645,-2.61,58.48321672477723,0.4344625067224946,0.3782148260211801,4.472599999999999e-06,5.68915e-06,uptrend,,0,,,4.167777777777778e-06,6.135000000000001e-06,2,✅ OK,Volume ×0.4 épuisé
INJUSDT,Etabli,99,53.0,62.5,50.0,30.0,4.938,3732323.24919,-0.04,49.51979190200622,0.3014402038183906,0.3899856938483548,4.917879999999999,4.1349550000000015,,,0,,,4.357027777777777,6.026416666666665,3,✅ OK,Volume ×0.3 épuisé
FFUSDT,Mid,165,53.0,55.0,60.0,30.0,0.06468,1090490.613391,0.031,52.19958995580858,0.21134630881240044,0.4708817126269957,0.06459319999999999,0.07530594999999997,uptrend|bullish_engulfing_4h,,0,,,0.05983305555555556,0.09800861111111113,2,✅ OK,Volume ×0.2 épuisé
ERAUSDT,Speculative,,52.7,50.5,50.0,60.0,0.0653,7802372.12433,-0.76,39.36018257028369,13.617314545385153,0.5877712031558185,0.08135400000000001,0.1277375,,,0,,13.62,0.07081666666666667,0.14180555555555555,1,✅ OK,
ACEUSDT,Speculative,,52.7,50.5,50.0,60.0,0.0652,3169648.62824,-0.153,42.68248597207434,7.799980232110846,0.5556338028169013,0.07706200000000002,0.12763500000000003,,,0,,7.8,0.06942500000000001,0.13020555555555557,1,✅ OK,
LINKUSDT,Etabli,19,52.0,55.0,55.0,30.0,8.22,7444977.79129,-1.166,48.82155540238084,0.19908976788445343,0.3282649253731344,8.03678,9.037905,uptrend,,0,,,7.448277777777777,10.042805555555555,3,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,51.5,55.0,50.0,30.0,1847.11,260144514.273584,-1.178,48.83054404984221,0.28734489318048584,0.3388184390642989,1784.8226000000002,2089.132250000001,,,0,,,1613.9461111111111,2236.659722222222,3,✅ OK,Volume ×0.3 épuisé
ACXUSDT,Speculative,636,50.62,82.0,15.8,60.0,0.0417,2335607.40243,2.709,51.63231910745177,14.706098453109337,0.18326271186440674,0.041642,0.04173869999999998,squeeze_breakout,double_top_90d|downtrend,0,,14.71,0.039535,0.04413277777777777,3,✅ OK,Double sommet
MANTRAUSDT,Speculative,610,49.4,53.5,50.0,30.0,0.0056,9421916.68415,-9.968,41.43238152883843,3.3035335207917984,0.5473684210526316,0.006606400000000001,,,,0,,,0.006003333333333334,0.010307777777777779,1,✅ OK,
BANKUSDT,Speculative,825,49.16,53.5,34.4,60.0,0.0433,12699298.68521,-8.263,38.76875460098182,7.225641180948115,0.8859626020542534,0.09261200000000003,0.05211400000000002,,macd_bearish_cross,0,,7.23,0.03319444444444446,0.19477777777777777,3,✅ OK,MACD bear
TLMUSDT,Speculative,,49.0,55.0,50.0,30.0,0.001599,1725804.954562,-1.842,47.37675883739922,0.6078487598239163,0.5956730769230769,0.0015957599999999997,0.0016943300000000006,,,0,,,0.0009452500000000001,0.0024182499999999994,1,✅ OK,
NVDABUSDT,Speculative,,48.8,54.5,50.0,30.0,200.27,2093906.59884,-0.015,47.82827687414655,1.0067409590620857,0.09774613353451536,202.68100000000007,,,,0,,,193.23333333333335,211.9042857142857,1,✅ OK,
ADAUSDT,Etabli,16,48.6,61.0,36.7,30.0,0.1874,34826131.58921,-0.16,63.80814988098109,0.5427509418373394,0.4907932011331444,0.165118,0.23821399999999998,macd_bullish_cross,downtrend,0,,,0.15166388888888893,0.26233333333333336,2,✅ OK,Volume ×0.5 épuisé
HOMEUSDT,Speculative,677,48.5,47.5,50.0,30.0,0.00626,18728890.93162,-22.429,37.2355138515701,3.5779290973180045,0.9116626171468241,0.014263999999999994,0.0219511,,,0,,,0.006565000000000001,0.03885166666666667,0,✅ OK,
ZAMAUSDT,Mid,234,47.96,60.5,39.4,30.0,0.05147,7541789.35538,-1.398,60.4814163109395,1.0850928144767769,0.23614072494669502,0.0389532,,uptrend,macd_bearish_cross,0,,,0.027995,0.0500225,3,✅ OK,MACD bear
QQQBUSDT,Speculative,,47.6,49.0,50.0,30.0,691.01,6006615.41995,0.104,44.9646107098239,1.9065991166989726,0.09264045708066933,,,,,0,,,679.4728571428572,729.3942857142856,0,✅ OK,
EWYBUSDT,Speculative,,47.6,44.0,55.0,30.0,157.68,4344931.389,-1.959,43.12371903104492,1.2310533487400745,0.31255014867607495,,,macd_bullish_cross,,0,,,155.1875,200.50000000000003,0,✅ OK,
ORDIUSDT,Mid,316,47.6,41.5,60.0,30.0,3.44,2011163.06096,-3.964,48.030011928765575,0.35670279329848986,0.47805224808956814,3.4449799999999993,3.4321250000000014,golden_cross|uptrend,,0,,,3.0861666666666663,4.699666666666667,3,✅ OK,Volume ×0.4 épuisé
ONDOUSDT,Etabli,43,47.56,59.5,39.4,30.0,0.3717,9496855.77448,-3.854,49.3210913139256,0.3830600993896732,0.3172459597077706,0.3513119999999999,0.3145044999999999,uptrend,macd_bearish_cross,0,,,0.31430555555555556,0.4254944444444445,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
FILUSDT,Etabli,90,47.4,38.5,60.0,30.0,0.7133,5693724.351055,-0.084,45.13151845804239,0.5009688445389178,0.47264957264957264,0.755716,0.9192240000000004,macd_bullish_cross|support_bounce,,0,,,0.7080277777777777,1.0700833333333335,2,✅ OK,Volume ×0.5 épuisé
ENAUSDT,Etabli,75,47.39,65.5,27.4,35.0,0.0904,15240215.123267,1.573,58.57507764102959,0.5812265471137567,0.4599092284417549,0.08273599999999998,0.10505549999999995,macd_bullish_cross|double_bottom_90d|morning_star_4h,rsi_bearish_divergence|downtrend,0,15,,0.07599444444444443,0.11670555555555559,4,⚠️ Surveiller,Volume ×0.6 épuisé|Div RSI
XAUTUSDT,Etabli,38,47.3,44.5,50.0,30.0,4039.38,24238668.473421,-0.193,46.39274729684803,0.4153235414816529,0.16088334711065386,4086.994600000001,,,,0,,,4008.630833333333,4623.7538888888885,2,✅ OK,Volume ×0.4 épuisé
PEPEUSDT,Etabli,58,47.12,55.0,39.1,30.0,2.85e-06,10128805.64129644,-1.724,53.440773856442135,0.2167562033018941,0.47165532879818595,2.7188000000000005e-06,3.5274500000000034e-06,macd_bullish_cross|uptrend,double_top_90d,0,,,2.5008333333333337e-06,3.989999999999999e-06,4,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
EPICUSDT,Speculative,641,46.9,65.5,31.7,30.0,0.8678,3237975.00732,-6.497,71.76035610722707,0.38665515190152716,0.5659340659340659,0.5282399999999999,0.38494500000000004,,downtrend,0,,,0.2622222222222222,0.7443194444444444,2,✅ OK,Volume ×0.4 épuisé
PORTALUSDT,Speculative,,46.8,42.0,55.0,30.0,0.01022,4707443.162909,3.128,43.92740703773912,0.9678269124939072,0.7081664098613252,0.0120228,0.0126509,macd_bullish_cross,,0,,,0.00858,0.019019722222222223,0,✅ OK,
LDOUSDT,Mid,131,46.8,44.5,55.0,30.0,0.3227,1229635.460604,-0.799,42.60552386020563,0.1547408061341382,0.42011119168479577,0.3118119999999999,0.3442214999999999,uptrend,,0,,,0.25279166666666664,0.3948972222222222,3,✅ OK,Volume ×0.2 épuisé
NILUSDT,Speculative,911,46.56,52.0,44.4,30.0,0.03095,4219327.968888,5.093,41.68990302581848,1.5437704505817473,0.6982683982683983,0.03571500000000001,0.04625405,bullish_engulfing_4h|morning_star_4h,macd_bearish_cross,0,,,0.03271694444444444,0.06978666666666666,3,✅ OK,MACD bear
DOTUSDT,Etabli,53,46.2,43.0,55.0,30.0,0.803,2644714.99269,1.006,45.585732199223436,0.24915055907557093,0.4511930585683297,0.8546000000000004,1.2405000000000002,macd_bullish_cross,,0,,,0.7946111111111113,1.3189722222222222,2,✅ OK,Volume ×0.2 épuisé
ZENUSDT,Mid,304,46.2,43.0,55.0,30.0,4.117,1294890.91278,1.18,50.41911343683705,0.30938163319789175,0.4782252559726963,4.1925599999999985,5.73131,macd_bullish_cross,,0,,,3.967694444444445,6.682500000000001,2,✅ OK,Volume ×0.3 épuisé
ALGOUSDT,Etabli,79,46.1,53.5,41.7,30.0,0.0861,3221964.4684,6.559,55.200125195891296,0.6117657201880167,0.41991017964071853,0.08620200000000003,0.09922700000000001,macd_bullish_cross|support_bounce,downtrend,0,,,0.08136388888888889,0.1231666666666667,0,✅ OK,
