symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
DYDXUSDT,Mid,215,50.74,77.5,29.4,30.0,0.15401,3324634.7668639,6.515,58.30534439773041,0.3220397302809376,0.4069522291355993,0.1465866,0.13784905000000003,,downtrend,0,,,0.09912,0.17445555555555556
PUNDIXUSDT,Speculative,700,49.84,64.0,29.4,60.0,0.0986,7928155.45114,25.605,45.759727925151985,28.464563178778466,0.5199508901166359,0.12156199999999999,0.166366,,downtrend,0,,28.46,0.09535833333333334,0.1574888888888889
IOUSDT,Mid,370,49.79,71.5,35.5,30.0,0.1791,1844929.314301,3.466,52.88014013841567,0.18893562663002803,0.29012023000522735,0.16449199999999997,0.13748600000000002,uptrend,macd_bearish_cross,0,,,0.10236388888888888,0.18975555555555557
AAVEUSDT,Etabli,51,49.34,66.5,29.4,40.0,95.58,50371936.30325,11.881,72.6362585794526,1.0902523266629038,0.47202494370344705,80.3748,115.63785,,downtrend,0,4,,67.49194444444446,101.68722222222223
APEUSDT,Mid,204,48.8,52.0,50.0,30.0,0.1398,4186638.424461,-6.551,53.63857197219604,0.4631518970760406,0.3541436464088397,0.13784800000000003,0.14343100000000003,,,0,,,0.08812777777777776,0.1687722222222222
JSTUSDT,Etabli,84,48.6,49.0,55.0,30.0,0.0847,2530943.12068,2.381,54.14432399061839,0.3435083899515718,0.2377463626044783,0.0861148,0.061264700000000005,uptrend,,0,,,0.06487055555555556,0.0934077777777778
FIDAUSDT,Speculative,761,48.6,49.0,55.0,30.0,0.02257,1013777.050312,2.825,48.12767562263212,0.3401672116904025,0.5453205600589537,0.02414320000000001,0.023759650000000004,golden_cross,,0,,,0.015654444444444447,0.030973611111111108
币安人生USDT,Etabli,85,48.2,50.5,50.0,30.0,0.7234,5200191.3952,-0.945,60.509145324027294,0.039244600678176436,0.31631589914565533,0.57795,,,,0,,,0.1174472222222222,0.7285833333333334
WUSDT,Mid,371,47.0,47.5,50.0,30.0,0.0102,4620775.311601,6.806,48.09859389108471,0.5569765738067264,0.4793939393939394,0.011499400000000002,0.01997335,,,0,,,0.009516388888888887,0.014738888888888888
STGUSDT,Speculative,751,46.6,39.0,60.0,30.0,0.1614,2593968.11078,0.561,41.58450297545825,0.9471887431329371,0.7505416279789539,0.23689200000000007,0.18759399999999998,rsi_bullish_divergence|uptrend,,0,,,0.1698472222222222,0.33875
ETCUSDT,Etabli,61,46.0,47.5,50.0,30.0,7.27,1897855.0722,4.155,45.81687600478609,0.17264848479065692,0.31963927855711427,8.037600000000003,9.386950000000002,,,0,,,7.036666666666666,9.320277777777779
STORJUSDT,Speculative,,45.54,59.5,29.4,50.0,0.0743,1452711.9649,3.626,39.54677124398899,4.139576273509093,0.4603174603174603,0.09205200000000001,0.1054115,,downtrend,0,,4.14,0.07531388888888889,0.11704444444444444
WLFIUSDT,Etabli,43,45.4,38.5,55.0,30.0,0.0578,4508531.1508,0.173,45.4083340284333,0.18122799662637365,0.4577114427860697,0.06054,0.10257449999999992,hammer_4h,,0,,,0.056375000000000015,0.09170833333333334
XLMUSDT,Etabli,17,45.1,34.0,55.0,30.0,0.1741,13194070.0697,-1.471,39.45169970882376,0.5239797583924586,0.3305117352828012,0.18716399999999997,0.18406499999999995,golden_cross,,0,,,0.14965555555555557,0.22562222222222225
UNIUSDT,Etabli,44,44.9,38.5,50.0,30.0,2.918,11509898.96,0.551,49.083557115341016,0.35302070754112974,0.40010015022533807,3.104180000000001,3.9068400000000003,,,0,,,2.631555555555556,3.6616111111111107
EDENUSDT,Speculative,,44.8,44.5,50.0,30.0,0.04848,1333673.83445,-1.162,50.13123859177077,0.206278112189291,0.6852003270645953,0.05403840000000001,0.04719360000000001,,,0,,,0.031352777777777785,0.07663944444444444
WIFUSDT,Mid,187,44.74,62.5,29.4,30.0,0.1674,7092692.194919,14.973,51.51295262740715,1.8571243447811931,0.3806034482758621,0.179986,0.23343649999999996,,downtrend,0,,,0.1554805555555555,0.21738888888888894
EPICUSDT,Speculative,939,44.34,64.0,29.4,30.0,0.443,1199286.8529,5.476,48.74542874832116,0.25235761167260046,0.47282608695652173,0.40335999999999994,0.4066250000000002,,downtrend,0,,,0.2363055555555556,0.5768611111111112
HUMAUSDT,Speculative,518,43.6,41.5,50.0,30.0,0.02231,1222577.77103,-12.852,46.07862581750832,0.2830535716050883,0.2806462943449244,0.023773,0.021407749999999993,,,0,,,0.015255833333333333,0.026163888888888893
WLDUSDT,Etabli,47,43.29,49.0,35.5,30.0,0.4602,33709145.22158,-2.727,44.45086980382509,0.3709987752653347,0.3181750851725671,0.4158140000000001,0.40291699999999997,golden_cross,macd_bearish_cross,0,,,0.24269166666666672,0.5784305555555554
NEARUSDT,Etabli,38,43.1,34.0,50.0,30.0,1.795,39138958.7139,-1.265,38.57190567741612,0.2627826209878873,0.36279730209442673,2.0575,1.5382800000000003,,,0,,,1.2581388888888891,2.4715833333333337
TRXUSDT,Etabli,8,43.1,34.0,50.0,30.0,0.3211,28638721.2915,-0.434,41.83811599051006,0.1533971268988291,0.16027689030883913,0.339516,0.31015600000000004,,,0,,,0.31624166666666675,0.35937222222222226
OPENUSDT,Speculative,557,42.4,38.5,50.0,30.0,0.1659,1480649.27711,1.967,36.341936924657425,0.36686344088174666,0.42691751085383495,0.19808599999999998,0.18122949999999996,,,0,,,0.1656361111111111,0.24839444444444445
AXSUSDT,Mid,183,42.4,38.5,50.0,30.0,0.997,1387538.64625,-0.895,45.70710900691426,0.23357042185153815,0.43029150823827633,1.1041999999999998,1.2341749999999996,,,0,,,0.9551944444444447,1.4144166666666664
MEMEUSDT,Speculative,588,42.4,38.5,50.0,30.0,0.000521,1227740.929749,-0.382,46.00889601627808,0.3956290243095393,0.24882629107981222,0.0005514400000000002,0.0007128099999999993,,,0,,,0.0004939444444444445,0.0006316666666666666
