symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PYTHUSDT,Mid,115,56.6,64.0,60.0,30.0,0.0448,1266200.334151,4.089,51.19927992535643,0.43763396683840944,0.479933110367893,0.04076659999999999,0.04660265000000002,uptrend|morning_star_4h,,0,,,0.033441666666666654,0.0527575,3,✅ OK,Volume ×0.4 épuisé
METUSDT,Mid,276,55.2,70.5,50.0,30.0,0.1682,1261421.12197,2.063,55.61823076870822,0.8700264252329394,0.4645019262520639,0.148216,0.1708364999999999,,,0,,,0.10964166666666667,0.17955833333333338,0,✅ OK,
BTCUSDT,Etabli,1,54.05,59.5,50.0,35.0,65349.88,798548267.074009,1.242,54.8166361571336,0.41511162654782013,0.2868913747427779,63359.37380000003,72044.85690000003,,,0,15,,60669.603611111124,79899.14972222221,2,✅ OK,Volume ×0.4 épuisé
TUSDT,Speculative,507,54.0,55.0,55.0,50.0,0.0036,1395995.004367,1.124,44.643483072829206,4.269382785007258,0.49537037037037035,0.0037374000000000005,0.005949550000000001,uptrend,,0,,4.27,0.0034261111111111107,0.0060752777777777775,1,✅ OK,
SXTUSDT,Speculative,862,54.0,62.5,55.0,30.0,0.00705,1258804.51964,6.335,46.21830084591841,1.5976403124334522,0.6187911430281268,0.007537799999999999,0.015911450000000004,uptrend,,0,,,0.006811944444444445,0.014838611111111113,1,✅ OK,
PEPEUSDT,Etabli,59,53.9,61.0,50.0,30.0,2.97e-06,27303790.17900698,0.678,59.70097681184839,0.6366582196307076,0.47165532879818595,2.7234000000000005e-06,3.6419000000000036e-06,,,0,,,2.501388888888889e-06,4.098055555555555e-06,0,✅ OK,
LTCUSDT,Etabli,27,53.9,61.0,50.0,30.0,46.98,13497698.05845,-0.508,57.128544230064215,0.2870588922778432,0.32285288763859005,44.455999999999996,53.89475,,,0,,,42.183611111111105,56.99138888888889,2,✅ OK,Volume ×0.3 épuisé
MORPHOUSDT,Etabli,58,53.8,67.0,50.0,30.0,1.96,1825100.82531,2.887,48.30115394317531,0.5281962146317118,0.2668151447661471,1.9477199999999997,1.7478299999999998,,,0,,,1.733555555555555,2.2036666666666673,3,✅ OK,Volume ×0.5 épuisé
ONDOUSDT,Etabli,41,53.77,77.5,33.2,30.0,0.4128,13980280.97097,6.282,64.91548316098263,0.4357064053485437,0.3172459597077706,0.346926,0.31479450000000003,uptrend,rsi_bearish_divergence,0,,,0.29838333333333333,0.4229444444444445,4,⚠️ Surveiller,Volume ×0.4 épuisé|Div RSI
BCHUSDT,Etabli,23,53.6,64.0,50.0,30.0,219.5,5263422.1904,3.979,47.3824607826833,0.48059834362985027,0.5911531028559157,215.418,404.04799999999994,,,0,,,196.36666666666667,447.22777777777765,3,✅ OK,Volume ×0.5 épuisé
ETHUSDT,Etabli,2,53.52,70.0,38.2,35.0,1968.33,488925395.300689,4.325,64.68489317160942,0.48950943996850427,0.3388184390642989,1756.4792000000002,2135.5238000000013,double_bottom_90d|uptrend,rsi_bearish_divergence,0,11,,1613.9461111111111,2306.7863888888887,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
SHIBUSDT,Etabli,31,53.33,76.8,32.8,30.0,4.99e-06,26926837.01026157,-8.103,64.52891309701894,2.711959029279568,0.3782148260211801,4.484199999999999e-06,5.824999999999998e-06,,bearish_engulfing_4h,0,,,4.167777777777778e-06,6.330833333333334e-06,2,✅ OK,Engloutissement
SOLUSDT,Etabli,7,53.3,59.5,50.0,30.0,76.57,84610131.05543,1.808,50.93122651097692,0.2363666132439789,0.361199548115436,74.2388,87.78435000000002,,,0,,,67.06722222222221,89.80555555555553,3,✅ OK,Volume ×0.2 épuisé
PENGUUSDT,Mid,110,53.3,59.5,50.0,40.0,0.006445,3655950.588903,1.193,54.29060666140208,0.2647896062696409,0.4747374139804419,0.00639052,0.007668855000000001,,,0,6,,0.005978222222222224,0.010114611111111109,2,✅ OK,Volume ×0.3 épuisé
STRKUSDT,Mid,161,53.2,65.5,50.0,30.0,0.0314,1693325.981105,1.585,56.48737481430867,0.3717764891967351,0.5044563279857398,0.03127339999999999,0.04237584999999997,,,0,,,0.028847222222222215,0.046194444444444455,2,✅ OK,Volume ×0.4 épuisé
WBTCUSDT,Speculative,,53.2,65.5,50.0,30.0,65329.49,1380192.8134299,1.248,55.248272283316965,0.2878356807157371,0.28535481735715956,63309.481000000014,71898.87639999996,,,0,,,60587.6886111111,79698.47722222221,2,✅ OK,Volume ×0.3 épuisé
UNIUSDT,Etabli,38,53.15,70.0,39.1,30.0,3.89,14687547.41089,5.192,67.50572489802835,0.3084515906875444,0.40010015022533807,3.2003600000000008,3.5662299999999982,uptrend,evening_star_4h,0,,,2.614416666666666,3.783777777777777,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Étoile soir
DODOUSDT,Speculative,885,53.1,60.2,55.0,30.0,0.01733,1644340.862837,-4.465,45.171926652521456,2.13706961120001,0.3785166240409208,0.0179282,0.017058249999999997,uptrend,,0,,,0.015395277777777779,0.022454166666666667,1,✅ OK,
AAVEUSDT,Etabli,50,52.77,70.0,38.2,30.0,101.51,21222844.28988,6.539,63.18050714645355,0.4180446474210302,0.40323054331864905,84.9306,104.16720000000005,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,67.49194444444446,98.57305555555553,6,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j|Div RSI
ZECUSDT,Etabli,15,52.28,67.0,40.0,30.0,501.26,50767497.98921,1.517,49.86640485379517,0.2532197235876183,0.46200671081153305,472.27700000000004,383.39705000000004,uptrend,macd_bearish_cross,0,,,383.04277777777787,613.0483333333332,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
PROMUSDT,Speculative,533,52.27,80.0,33.2,30.0,2.053,1378457.28365,7.206,71.98617029823063,1.145188317907424,0.5308525671219972,1.2673200000000002,1.6292649999999997,uptrend,rsi_bearish_divergence,0,,,1.0208888888888887,2.0763888888888897,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ORDIUSDT,Mid,296,52.2,58.0,55.0,30.0,3.733,2056506.26478,-3.039,55.76286191550092,0.2950728595730738,0.47805224808956814,3.4218,3.479775,uptrend,,0,,,3.0956388888888893,4.968277777777778,2,✅ OK,Volume ×0.3 épuisé
AVAXUSDT,Etabli,33,52.0,55.0,55.0,30.0,6.645,8858092.10056,-0.998,50.45157950854224,0.34982779384900425,0.42365591397849467,6.580259999999998,8.939454999999997,uptrend,,0,,,6.253749999999998,9.665694444444448,2,✅ OK,Volume ×0.3 épuisé
TLMUSDT,Speculative,,51.8,62.0,50.0,30.0,0.001653,2197625.762247,-3.163,48.19335635165853,1.1798250531385803,0.5956730769230769,0.0015094799999999997,0.001722445000000001,,,0,,,0.0009452500000000001,0.0024163055555555552,1,✅ OK,
GIGGLEUSDT,Speculative,681,51.0,55.0,55.0,30.0,26.81,1898586.36162,0.6,51.538549245460075,0.27693052531727225,0.39039190897597975,26.625199999999996,32.337450000000004,double_bottom_90d,,0,,,24.999166666666657,35.792222222222215,2,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Mid,104,51.0,55.0,55.0,30.0,1.409,1235148.90263,-0.705,53.1983260868941,0.3016020554191884,0.2807668521954236,1.3755400000000007,1.4680499999999999,bullish_engulfing_4h,,0,,,1.285527777777778,1.5294999999999999,3,✅ OK,Volume ×0.3 épuisé
REQUSDT,Speculative,524,50.7,54.2,55.0,30.0,0.0513,1082663.1576,-13.782,46.02120286593788,2.6502054161568083,0.42061611374407587,0.05437199999999999,0.0699795,macd_bullish_cross,,0,,,0.05178611111111108,0.07469444444444444,0,✅ OK,
JSTUSDT,Etabli,75,50.05,68.5,39.1,30.0,0.1043,2075916.546119,-0.373,66.49858727283276,0.32125200789543906,0.2377463626044783,0.09057999999999997,0.06985594999999999,macd_bullish_cross,evening_star_4h,0,,,0.07834055555555555,0.10091388888888891,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Étoile soir
ADAUSDT,Etabli,20,50.0,55.0,50.0,30.0,0.1655,6950287.87923,0.121,47.57779899864722,0.1772265730997949,0.4907932011331444,0.16488199999999995,0.2461315,,,0,,,0.15206944444444448,0.26378333333333326,2,✅ OK,Volume ×0.2 épuisé
PUMPUSDT,Etabli,76,49.87,64.0,33.2,40.0,0.002103,13605600.016326,15.932,67.58810579509381,0.6949130497309021,0.4523483812129503,0.0015739200000000006,0.0018947449999999985,uptrend,rsi_bearish_divergence,0,5,,0.0013758055555555557,0.0020019444444444446,4,⚠️ Surveiller,Près résistance 90j|Div RSI
VIRTUALUSDT,Mid,112,49.58,64.0,40.0,30.0,0.6068,3256963.04023,3.94,51.74163834307038,0.4059553073028557,0.4378818737270876,0.5851620000000001,0.6888200000000001,uptrend,macd_bearish_cross,0,,,0.5360583333333334,0.8269472222222222,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
ETHFIUSDT,Mid,108,49.58,64.0,40.0,30.0,0.4307,3047508.14056,4.336,54.022143668587724,0.4957565788203927,0.38012958963282945,0.3791460000000001,0.46091649999999995,uptrend,macd_bearish_cross,0,,,0.31208333333333327,0.4524916666666667,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
XAUTUSDT,Etabli,37,49.3,44.5,55.0,30.0,4086.05,19459913.476314,0.768,50.74629672883109,0.318892364292434,0.16088334711065386,4109.0054,,support_bounce,,0,,,4016.0933333333346,4644.460277777777,2,✅ OK,Volume ×0.3 épuisé
LDOUSDT,Mid,120,49.27,70.0,33.2,30.0,0.4005,3011388.10936,7.086,69.27292890338282,0.46305576509650503,0.42011119168479577,0.30058999999999997,0.3544084999999997,uptrend,rsi_bearish_divergence,0,,,0.25279166666666664,0.3956694444444444,6,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j|Div RSI
