symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
UNIUSDT,Etabli,37,55.7,65.5,50.0,30.0,4.399,16413919.50848,-4.432,60.10745670107073,0.28471924408990784,0.2779156327543424,3.85874,3.4623700000000004,,,0,,,2.614416666666666,4.256249999999999,2,✅ OK,Volume ×0.3 épuisé
BNBUSDT,Etabli,4,55.45,58.0,55.0,35.0,687.7,81974300.44819,-2.471,66.74240874048871,0.3593129500131981,0.21148463425191175,607.9967999999997,617.4939,uptrend,,0,15,,558.7841666666666,668.3899999999999,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
KAVAUSDT,Mid,451,55.4,66.0,55.0,30.0,0.04619,1403131.010645,-1.028,66.10350853704963,0.8363361625032473,0.2809591982820329,0.04336519999999999,0.05135205,uptrend,,0,,,0.04054583333333333,0.04898944444444444,0,✅ OK,
NEARUSDT,Etabli,39,55.3,59.5,55.0,30.0,1.799,19041049.3549,-3.487,50.44771421204786,0.22520426311337308,0.43627973020944266,1.7830599999999999,1.6349850000000006,uptrend,,0,,,1.6289166666666668,2.307333333333334,2,✅ OK,Volume ×0.2 épuisé
ZROUSDT,Mid,116,55.2,68.0,50.0,30.0,1.071,9731101.96637,-6.463,58.6249757025483,1.4317771927883793,0.4272,0.8683,1.3447599999999995,,,0,,,0.7622499999999999,1.1286666666666667,0,✅ OK,
MORPHOUSDT,Etabli,52,55.2,65.5,55.0,30.0,2.435,2949915.73385,-3.603,57.39683012392195,0.4252063341927905,0.20559845559845566,2.08628,1.897109999999999,uptrend,,0,,,1.7608055555555555,2.3568055555555554,2,✅ OK,Volume ×0.4 épuisé
CRVUSDT,Mid,108,55.2,65.5,55.0,30.0,0.3013,2127557.16317,-5.222,57.93105351788921,0.18717967218317272,0.27957828973057397,0.24155200000000002,0.23080850000000008,uptrend,,0,,,0.19258333333333336,0.29100555555555546,2,✅ OK,Volume ×0.2 épuisé
CAKEUSDT,Etabli,99,55.2,65.5,55.0,30.0,1.704,1658245.53063,-2.125,63.90622708638526,0.17734839604356303,0.1934812760055478,1.4865800000000002,1.4256699999999993,uptrend,,0,,,1.286916666666667,1.6205555555555557,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
RUNEUSDT,Mid,193,55.2,65.5,55.0,30.0,0.474,1530064.4301,-4.819,58.89498777205596,0.41286952015734396,0.22087378640776692,0.4392600000000001,0.4315049999999999,morning_star_4h,,0,,,0.36986111111111103,0.46830555555555553,2,✅ OK,Volume ×0.4 épuisé
BICOUSDT,Speculative,776,54.8,62.0,55.0,30.0,0.02161,5314631.9511926,-7.964,47.83578637168955,1.491629084816646,0.817384370015949,0.0210716,0.022528650000000004,uptrend,,0,,,0.012941944444444445,0.03892277777777778,1,✅ OK,
DOGEUSDT,Etabli,12,54.7,58.0,55.0,30.0,0.08476,42827019.29477,-2.418,58.91235458393786,0.34383123505365404,0.31661721068249254,0.07451340000000001,0.08904275000000009,morning_star_4h,,0,,,0.06939416666666667,0.09045416666666667,2,✅ OK,Volume ×0.3 épuisé
NILUSDT,Speculative,697,53.93,82.8,32.1,30.0,0.05255,6898189.578466,19.649,64.27453323836596,2.4853910985980527,0.5824472068294143,0.0385894,0.04391404999999999,,rsi_bearish_divergence,0,,,0.03252166666666666,0.05031305555555554,2,✅ OK,Div RSI
GIGGLEUSDT,Speculative,541,53.83,82.5,32.1,30.0,39.03,4529549.88203,4.358,58.478927304424694,0.8452490987108655,0.36526075212964887,32.208400000000005,30.204550000000012,,rsi_bearish_divergence,0,,,24.901388888888885,38.54222222222223,2,✅ OK,Div RSI
HEIUSDT,Speculative,,53.8,59.5,55.0,30.0,0.1378,3211655.07036,-9.342,50.964534726816616,0.24378838412179266,0.5561083471531233,0.12401400000000003,0.09725849999999997,uptrend,,0,,,0.07980555555555555,0.18144166666666667,3,✅ OK,Volume ×0.2 épuisé
BEAMXUSDT,Speculative,,53.61,76.8,39.8,30.0,0.00158,1312051.05125,-6.008,55.587217649380264,2.221949571300743,0.2642159678345778,0.0014783800000000003,0.001729744999999999,hammer_4h,downtrend,0,,,0.0013278888888888887,0.0016572222222222223,0,✅ OK,
