symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
COOKIEUSDT,Speculative,,63.5,88.8,50.0,30.0,0.0128,5604246.79537,6.667,63.53937295778452,2.101676018181004,0.61139896373057,0.009023999999999999,0.015058999999999994,,,0,,,0.007980555555555557,0.01603333333333333,0,✅ OK,
EULUSDT,Speculative,652,63.3,85.8,55.0,30.0,1.214,1794337.3264,2.969,46.609816053032816,2.1262151746713593,0.4862625381596163,1.1717399999999998,1.14986,golden_cross,,0,,,0.9206666666666666,1.5761944444444451,1,✅ OK,
SHELLUSDT,Speculative,,62.67,92.5,36.7,50.0,0.0209,5142353.63991,3.465,58.627936177898576,3.8569280187036243,0.531578947368421,0.020608000000000005,0.029218499999999994,macd_bullish_cross,downtrend,0,,3.86,0.01878055555555556,0.03430555555555556,0,✅ OK,
THEUSDT,Speculative,,62.17,92.5,31.7,60.0,0.0634,9229073.87422,6.376,64.40284160028077,6.111765067227824,0.5536723163841808,0.055604000000000015,0.1296045000000001,,downtrend,0,,6.11,0.051097222222222204,0.09438888888888887,0,✅ OK,
UNIUSDT,Etabli,37,61.2,73.0,60.0,30.0,4.057,7758384.21598,2.037,57.2937601062946,0.16678386654610441,0.3583288698446706,3.5487200000000008,3.47978,golden_cross|uptrend,,0,,,2.614416666666666,4.020611111111111,3,✅ OK,Volume ×0.2 épuisé
PNUTUSDT,Mid,481,61.0,75.0,60.0,30.0,0.0422,2751136.51578,6.297,55.54305653975896,0.866225827940563,0.40712074303405577,0.04169199999999999,0.04828699999999999,macd_bullish_cross|double_bottom_90d,,0,,,0.03923611111111111,0.05737777777777778,0,✅ OK,
ACTUSDT,Speculative,,60.56,86.5,33.7,60.0,0.01205,6765358.005397,24.227,68.5453410249624,8.549139849130917,0.5025641025641026,0.009127000000000001,0.012598350000000003,breakout_30d,rsi_bearish_divergence,0,,8.55,0.00827361111111111,0.0136025,2,✅ OK,Div RSI
1000CATUSDT,Speculative,,59.4,76.0,55.0,30.0,0.00184,1819589.328112,-0.541,64.90682781946248,1.8491233259052677,0.3932038834951457,0.0013774,0.001709300000000001,uptrend,,0,,,0.001271666666666667,0.0019386111111111112,0,✅ OK,
PLUMEUSDT,Mid,299,59.0,70.0,60.0,30.0,0.01252,1303229.53532,4.333,59.757438525963444,0.45732595708567014,0.3718459495351926,0.010763600000000002,0.011457499999999995,macd_bullish_cross|uptrend,,0,,,0.009821944444444444,0.013540555555555556,2,✅ OK,Volume ×0.5 épuisé
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.33,14273422.33922,0.121,55.54408946982909,0.1689030194500079,0.16054313099041526,0.32672399999999996,0.31799599999999995,macd_bullish_cross,,0,,,0.31880833333333336,0.3588833333333334,2,✅ OK,Volume ×0.2 épuisé
BICOUSDT,Speculative,611,58.87,80.5,31.7,60.0,0.0434,41359979.184871,-32.156,64.24937065569327,6.213931234393498,0.817384370015949,0.019298599999999996,0.023382149999999994,,downtrend,0,,6.21,0.012941944444444445,0.037345555555555555,0,✅ OK,
BROCCOLI714USDT,Speculative,,58.6,71.5,55.0,30.0,0.01919,9137540.65984,14.636,74.84423661638144,1.983050904373026,0.3126177024482109,0.013000800000000002,0.014023799999999989,bullish_engulfing_4h,,0,,,0.011541666666666667,0.015681666666666663,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
NEIROUSDT,Speculative,628,58.0,70.0,55.0,30.0,7.229e-05,4395354.5119721,10.299,63.1271208801432,0.659833199200247,0.43982068024559007,6.25282e-05,7.406620000000002e-05,double_bottom_90d,,0,,,5.911388888888889e-05,9.102444444444445e-05,0,✅ OK,
DODOUSDT,Speculative,773,58.0,72.5,55.0,30.0,0.02117,2792464.229927,0.858,52.968396419624234,1.3654294872297044,0.3785166240409208,0.019092599999999998,0.017174000000000002,uptrend,,0,,,0.015395277777777779,0.023361666666666666,0,✅ OK,
BELUSDT,Speculative,,58.0,77.5,50.0,30.0,0.1102,1089024.6406,3.28,57.37607718331293,0.6239423059298735,0.5190133607399794,0.10969800000000003,0.10524350000000002,,,0,,,0.08681111111111112,0.14011111111111113,0,✅ OK,
ORDIUSDT,Mid,313,57.6,71.5,55.0,30.0,3.531,2674438.64511,3.518,51.710476508799445,0.3305663076565066,0.3741743021521415,3.46066,3.392335000000001,macd_bullish_cross,,0,,,3.084694444444444,4.194138888888888,2,✅ OK,Volume ×0.3 épuisé
PEOPLEUSDT,Mid,463,57.27,79.0,36.7,50.0,0.00891,6143937.663139,13.648,75.79389510745368,3.272595823138077,0.3729456384323641,0.005928599999999997,0.006712900000000001,double_bottom_90d,downtrend,0,,3.27,0.005105833333333334,0.007472222222222221,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
FORMUSDT,Mid,287,57.2,73.0,50.0,30.0,0.2205,3051367.681,-4.628,56.326964502765975,1.5581463726281062,0.3789222373806275,0.20687399999999997,0.23852250000000016,,,0,,,0.19299166666666664,0.2608111111111111,0,✅ OK,
CTSIUSDT,Speculative,727,57.17,88.8,36.7,30.0,0.02623,2001798.6521,5.13,56.372107796006425,2.323614806798136,0.3578264896573017,0.0229602,0.027014900000000012,macd_bullish_cross,downtrend,0,,,0.021413611111111112,0.03075416666666667,0,✅ OK,
PHAUSDT,Speculative,774,57.0,75.0,50.0,30.0,0.0254,1114826.5382,4.959,63.976159995963016,0.9231643336211787,0.632768361581921,0.02476800000000001,0.03165450000000001,,,0,,,0.02111666666666667,0.04113888888888888,0,✅ OK,
BANANAS31USDT,Mid,286,56.67,85.0,36.7,30.0,0.008498,7492142.285516,7.163,56.57568504034783,1.8688352058695303,0.5132533582357589,0.007795559999999999,0.008613319999999997,double_bottom_90d,downtrend,0,,,0.006959722222222224,0.011984361111111112,0,✅ OK,
JOEUSDT,Speculative,,56.67,77.5,36.7,50.0,0.0276,3241211.514342,0.364,54.9777523231739,3.0572627495217546,0.5095137420718816,0.027440000000000003,0.0377485,macd_bullish_cross,downtrend,0,,3.06,0.02521388888888889,0.04288611111111112,0,✅ OK,
SOLVUSDT,Speculative,,56.2,58.0,55.0,50.0,0.00249,3157925.94072,-6.038,48.7309423949285,3.0702418400137277,0.549407114624506,0.0026474,0.0041674,uptrend,,0,,3.07,0.002405555555555555,0.004261666666666667,0,✅ OK,
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,604.49,51913620.79573,0.252,64.82234790497837,0.2617086843121836,0.2396137685393884,575.4848,628.5060500000001,uptrend,,0,,,558.7841666666666,668.3080555555556,2,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,64,55.6,56.5,55.0,40.0,0.002767,21151248.867515,11.393,74.37789476046508,0.6193776674108664,0.3635400105988341,0.0017881599999999998,0.0018717049999999987,uptrend,,0,4,,0.0013758055555555557,0.0022240555555555555,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
ERAUSDT,Speculative,,55.5,66.2,55.0,30.0,0.07,1271541.86987,3.858,45.805078918786364,2.1497875632789865,0.5797587131367292,0.077712,0.12280799999999999,macd_bullish_cross,,0,,,0.06764166666666666,0.13352777777777777,0,✅ OK,
POLUSDT,Etabli,76,55.4,61.0,60.0,30.0,0.07815,1838208.883442,0.527,58.765573744308305,0.3255413257397721,0.28762993762993766,0.0760318,0.09042934999999996,macd_bullish_cross|uptrend,,0,,,0.07146111111111113,0.09235611111111114,2,✅ OK,Volume ×0.3 épuisé
WBTCUSDT,Speculative,,55.4,61.0,60.0,30.0,65282.6,1346263.5709602,0.571,56.74429202861385,0.13227911869648482,0.2755188238417597,63389.58459999999,69921.12594999996,macd_bullish_cross|uptrend,,0,,,60584.29444444444,76834.505,2,✅ OK,Volume ×0.1 épuisé
ZECUSDT,Etabli,15,55.25,62.5,50.0,35.0,511.56,36483947.656,-0.195,54.70461181714758,0.11120337207032695,0.46200671081153305,481.5471999999999,390.1821,,,0,15,,402.77500000000003,603.5149999999999,2,✅ OK,Volume ×0.1 épuisé
CGPTUSDT,Speculative,813,55.17,88.8,31.7,30.0,0.02134,1699942.360796,6.914,60.6449122265416,2.264710477966875,0.5852631578947369,0.018943799999999997,0.022264500000000003,,downtrend,0,,,0.018091388888888893,0.02920444444444444,0,✅ OK,
ACEUSDT,Speculative,,54.5,76.8,39.5,30.0,0.1207,5691982.82038,-8.974,62.145379237748166,2.785537612730395,0.5183206106870228,0.08046199999999999,0.122293,macd_bullish_cross|uptrend,shooting_star_4h,0,,,0.06894166666666668,0.12670555555555557,2,✅ OK,Étoile filante
COTIUSDT,Speculative,559,53.43,74.5,34.1,50.0,0.01184,1641070.88567,-10.167,51.983558886791094,3.0999581367384628,0.5084860828241684,0.009649600000000003,0.012097799999999994,,macd_bearish_cross,0,,3.1,0.0076102777777777774,0.014448888888888888,3,✅ OK,MACD bear
1000SATSUSDT,Speculative,,53.4,66.0,50.0,30.0,1.072e-05,1071109.97454878,-0.186,59.57784974877548,0.976026082818524,0.3860369609856263,9.6496e-06,1.1594299999999998e-05,,,0,,,9.06027777777778e-06,1.3178055555555554e-05,0,✅ OK,
PENGUUSDT,Mid,107,52.92,70.0,36.7,45.0,0.006681,7297114.838014,5.196,60.98829181488382,0.3854971126225899,0.39308308730493463,0.006193679999999999,0.0072923649999999994,double_bottom_90d,downtrend,0,2,,0.005891444444444446,0.008722555555555555,2,✅ OK,Volume ×0.4 épuisé
JSTUSDT,Etabli,77,52.8,59.5,55.0,30.0,0.10115,2382926.413755,-3.289,49.283167982307425,0.2378949611103476,0.2377463626044783,0.09711900000000001,0.07416724999999999,uptrend,,0,,,0.07864166666666667,0.10416833333333335,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
EDENUSDT,Speculative,876,52.67,77.5,36.7,30.0,0.04505,1092815.18089,6.0,57.781561034925495,0.6224909609826282,0.7076042518397384,0.04268020000000001,0.041887049999999995,macd_bullish_cross,downtrend,0,,,0.038491666666666674,0.07663944444444444,0,✅ OK,
ONDOUSDT,Etabli,44,52.6,56.5,55.0,30.0,0.3528,6560086.3898,1.205,44.17830345555368,0.2066343275975075,0.29925017041581453,0.351464,0.3146234999999999,uptrend,,0,,,0.31511666666666666,0.41510555555555556,3,✅ OK,Volume ×0.2 épuisé
BANKUSDT,Speculative,905,52.4,57.2,50.0,30.0,0.0387,16373294.35276,2.111,38.608706568817226,2.8759463224328816,0.8980774295496444,0.09312000000000001,0.051842000000000034,,,0,,,0.03336666666666668,0.19532222222222223,1,✅ OK,
TOWNSUSDT,Speculative,,52.2,58.0,55.0,30.0,0.00246,1254832.71405,-5.747,62.701271051116834,0.4778736127865206,0.46551724137931033,0.0020795999999999996,0.0031846500000000007,uptrend,,0,,,0.0019102777777777777,0.0032899999999999995,2,✅ OK,Volume ×0.5 épuisé
HEMIUSDT,Speculative,,52.2,58.0,55.0,30.0,0.00544,1148316.897508,-2.158,58.41756793562022,0.4350018253006575,0.5005889281507656,0.0047996,0.007364100000000002,uptrend,,0,,,0.004378611111111112,0.007677222222222221,2,✅ OK,Volume ×0.4 épuisé
