symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HEIUSDT,Speculative,,58.6,71.5,55.0,30.0,0.1374,4198694.3542,7.512,51.199104669388376,0.48374069913017603,0.5561083471531233,0.12197000000000001,0.09635149999999998,uptrend,,0,,,0.07895555555555554,0.18126111111111118,3,✅ OK,Volume ×0.5 épuisé
PLUMEUSDT,Mid,285,58.4,68.5,60.0,30.0,0.0139,2606079.28473,0.361,59.13740625431648,0.47874626528662856,0.27731092436974786,0.0116862,0.011438400000000001,golden_cross|uptrend,,0,,,0.009821944444444444,0.01336972222222222,2,✅ OK,Volume ×0.5 épuisé
ALICEUSDT,Speculative,,58.2,73.0,55.0,30.0,0.1421,2204765.118471,1.645,55.03385493637106,0.4164958166124784,0.31920048455481526,0.12468800000000002,0.12361900000000006,uptrend,,0,,,0.1051972222222222,0.14742777777777774,2,✅ OK,Volume ×0.4 épuisé
HOLOUSDT,Mid,437,57.8,64.5,60.0,30.0,0.0674,9342520.38363,-3.3,51.62877343419533,0.7331239087101318,0.34107579462102683,0.06732400000000002,0.06468699999999998,macd_bullish_cross|double_bottom_90d,,0,,,0.059702777777777744,0.07571666666666668,0,✅ OK,
PEOPLEUSDT,Speculative,517,57.49,78.2,45.5,30.0,0.00792,4762745.116727,-13.348,48.24650960470747,2.0652774773854388,0.3107394366197183,0.0070133999999999995,0.006751600000000002,golden_cross|uptrend,macd_bearish_cross,0,,,0.005105833333333334,0.008791388888888889,3,✅ OK,MACD bear
PORTALUSDT,Speculative,932,57.34,92.5,19.6,50.0,0.01782,10383331.383202,11.935,63.91846493278426,4.246091582359527,0.7081664098613252,0.011525999999999998,0.011983050000000006,macd_bullish_cross,rsi_bearish_divergence|shooting_star_4h,0,,4.25,0.009928611111111114,0.019723055555555556,4,⚠️ Surveiller,Div RSI|Étoile filante
CRVUSDT,Mid,109,57.2,65.5,60.0,30.0,0.3169,2500931.14451,-4.028,65.85230407469831,0.126836616692542,0.27957828973057397,0.23508000000000004,0.22983500000000007,golden_cross|uptrend,,0,,,0.19258333333333336,0.27931388888888886,2,✅ OK,Volume ×0.1 épuisé
ZAMAUSDT,Mid,232,56.2,65.5,55.0,30.0,0.0543,5177230.11667,-7.779,58.37046022388153,0.3473258068217525,0.3329485488126649,0.0461572,0.03182954999999999,macd_bullish_cross,,0,,,0.030624722222222227,0.05598305555555556,2,✅ OK,Volume ×0.3 épuisé
ETHFIUSDT,Etabli,95,56.2,65.5,55.0,30.0,0.5698,4783102.0276,-4.763,63.15159326478137,0.2714038930474298,0.25839793281653756,0.44331200000000004,0.4365329999999999,golden_cross,,0,,,0.31208333333333327,0.5175833333333332,2,✅ OK,Volume ×0.3 épuisé
MORPHOUSDT,Etabli,52,56.2,65.5,55.0,30.0,2.534,4165585.637,-5.729,62.350615811551535,0.3365859871470586,0.24633699633699643,2.0675999999999997,1.8772949999999993,double_bottom_90d,,0,,,1.7608055555555555,2.2945833333333336,2,✅ OK,Volume ×0.3 épuisé
MOVEUSDT,Speculative,544,56.09,88.8,34.0,30.0,0.0087,1532541.62627,10.127,62.71360214906933,2.1079735959487755,0.618421052631579,0.008511999999999999,0.015353,,downtrend,0,,,0.006705555555555558,0.014091666666666669,0,✅ OK,
PAXGUSDT,Etabli,45,55.9,61.0,55.0,30.0,4625.0,13929680.717492,-0.094,68.79255183966755,0.2244523639564912,0.12102976846747517,4226.301799999999,4539.374999999997,uptrend,,0,,,4008.6836111111106,4524.286944444444,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
MUBARAKUSDT,Speculative,833,55.8,59.5,60.0,30.0,0.0199,3601192.673331,-18.576,54.56189308226622,0.48107650694752074,0.3786331500392773,0.014876400000000001,0.01364414999999999,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.02004277777777778,2,✅ OK,Volume ×0.5 épuisé
PUMPUSDT,Etabli,48,55.75,55.0,55.0,45.0,0.00488,47168705.345794,-0.041,73.42773047537311,0.5484631187322991,0.34514721919302066,0.0024755,0.00195705,uptrend,,0,3,,0.0013758055555555557,0.0034552222222222224,4,⚠️ Surveiller,RSI 73 surachat|Volume ×0.5 épuisé
NEARUSDT,Etabli,40,55.7,65.5,50.0,30.0,1.859,31885255.2271,-4.764,55.42446024229702,0.1878988046894239,0.43627973020944266,1.78526,1.6223150000000004,,,0,,,1.6289166666666668,2.353027777777778,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,38,55.7,65.5,50.0,30.0,4.279,17606555.34379,-2.573,61.68920517025854,0.23356516463241483,0.2779156327543424,3.790279999999999,3.4458699999999998,,,0,,,2.614416666666666,4.162166666666667,2,✅ OK,Volume ×0.2 épuisé
NEIROUSDT,Speculative,549,55.4,61.0,60.0,30.0,8.874e-05,2190940.78763554,-1.738,61.658762023660714,0.33928053635648386,0.282755178437734,6.682259999999999e-05,7.240595000000001e-05,double_bottom_90d|uptrend,,0,,,5.911388888888889e-05,8.207694444444445e-05,2,✅ OK,Volume ×0.3 épuisé
ONDOUSDT,Etabli,50,55.3,59.5,55.0,30.0,0.3666,11826236.66211,-5.831,52.36071375434245,0.18490777129349567,0.25471242145964235,0.36021800000000015,0.3185754999999999,uptrend,,0,,,0.3146083333333334,0.4022361111111111,2,✅ OK,Volume ×0.2 épuisé
BOMEUSDT,Mid,333,55.2,65.5,55.0,30.0,0.0010441,2303233.3761797,-5.75,63.13697286789297,0.33509297822675255,0.24780952380952376,0.0006487019999999999,0.0005067609999999996,double_bottom_90d,,0,,,0.0003998361111111111,0.0009404833333333334,2,✅ OK,Volume ×0.3 épuisé
RUNEUSDT,Mid,192,55.2,65.5,55.0,30.0,0.486,1482224.6196,-2.213,71.13397610411627,0.3379516912527929,0.24999999999999997,0.43370000000000003,0.4303499999999999,golden_cross,,0,,,0.36986111111111103,0.45761111111111114,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ADAUSDT,Etabli,19,54.7,58.0,55.0,30.0,0.2104,27202527.60445,-6.029,59.95959625311263,0.19713729121859996,0.39067796610169486,0.18093199999999998,0.22256199999999984,uptrend,,0,,,0.15166388888888893,0.21643055555555557,2,✅ OK,Volume ×0.2 épuisé
TAOUSDT,Etabli,42,54.7,58.0,55.0,30.0,233.9,21917363.18026,-2.744,64.20840264102412,0.27640570021794936,0.3072378138847859,202.38000000000002,233.38200000000023,double_bottom_90d,,0,,,190.66111111111115,248.4638888888889,2,✅ OK,Volume ×0.3 épuisé
AVAXUSDT,Etabli,30,54.7,58.0,55.0,30.0,7.408,16316769.73839,-2.552,61.965058462960215,0.1508289672909124,0.34364911499499057,6.641339999999999,8.153564999999997,uptrend,,0,,,6.192555555555555,7.821472222222222,2,✅ OK,Volume ×0.2 épuisé
ORDIUSDT,Mid,289,54.4,68.5,50.0,30.0,4.178,2867623.73085,-1.439,61.08311143191041,0.2227750938235557,0.2688573562359971,3.59586,3.420710000000002,,,0,,,3.084694444444444,3.9850277777777787,2,✅ OK,Volume ×0.2 épuisé
CAKEUSDT,Etabli,99,54.4,68.5,50.0,30.0,1.734,1824571.99946,-1.756,70.76232798119634,0.1779944629421731,0.22414943295530357,1.46598,1.4199649999999995,,,0,,,1.2863611111111115,1.580361111111111,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
LDOUSDT,Mid,135,54.2,65.5,50.0,30.0,0.36,4632802.300404,-4.204,58.31404664881092,0.1843943759786591,0.2978936810431293,0.33597999999999983,0.32528999999999997,,,0,,,0.25279166666666664,0.38205277777777774,2,✅ OK,Volume ×0.2 épuisé
ALGOUSDT,Etabli,81,54.2,58.0,60.0,30.0,0.0906,2386291.2113,-4.127,57.00659877759991,0.38780173277028546,0.39263322884012536,0.08429999999999999,0.09602149999999994,double_bottom_90d|uptrend,,0,,,0.07959166666666667,0.10544722222222225,2,✅ OK,Volume ×0.4 épuisé
ASTERUSDT,Etabli,47,53.9,61.0,50.0,30.0,0.703,10566885.26491,0.716,67.53226905213647,0.3098417377014994,0.19597315436241614,0.62412,0.6607000000000004,,,0,,,0.5985000000000001,0.6948055555555555,2,✅ OK,Volume ×0.3 épuisé
COTIUSDT,Speculative,573,53.8,62.0,55.0,30.0,0.01182,2372475.72476,-5.136,53.263468569623505,1.3233431369655833,0.4389820705610179,0.0104006,0.011738899999999995,macd_bullish_cross,,0,,,0.0076102777777777774,0.01418888888888889,0,✅ OK,
AVNTUSDT,Speculative,571,53.4,61.0,55.0,30.0,0.1043,1055116.31789,-1.231,58.98413106408365,0.2686983735563938,0.4498269896193771,0.09230200000000004,0.130306,uptrend,,0,,,0.08445277777777777,0.12295277777777776,2,✅ OK,Volume ×0.3 épuisé
SHIBUSDT,Etabli,31,53.2,58.0,55.0,30.0,5.3e-06,6991468.28999854,-5.018,58.660088372093526,0.27880452299577546,0.25678119349005435,4.633199999999998e-06,5.397400000000001e-06,uptrend,,0,,,4.167777777777778e-06,5.365833333333334e-06,2,✅ OK,Volume ×0.3 épuisé
COWUSDT,Mid,344,53.2,58.0,50.0,50.0,0.1202,2961723.16316,-2.356,52.69453447585546,3.6294919405073225,0.3721362229102167,0.122398,0.17114850000000006,,,0,,3.63,0.10705,0.15974166666666667,0,✅ OK,
PENDLEUSDT,Mid,134,53.2,65.5,50.0,30.0,1.743,2251829.9597,-2.734,65.99795171091714,0.14265393864613987,0.230251071647275,1.48608,1.3987549999999993,,,0,,,1.2438611111111109,1.6366111111111108,2,✅ OK,Volume ×0.1 épuisé
TSTUSDT,Speculative,,52.8,59.5,55.0,30.0,0.0151,2855821.625168,-2.581,52.02629193559571,0.4782331300627601,0.4656652360515022,0.012944600000000002,0.012539750000000006,uptrend,,0,,,0.010298333333333333,0.017884999999999998,3,✅ OK,Volume ×0.5 épuisé
ENSOUSDT,Speculative,885,52.8,59.5,55.0,30.0,0.858,1778179.0922,1.659,51.40329458548754,0.3729448906189545,0.2841584158415842,0.8236600000000003,0.9331900000000001,uptrend,,0,,,0.5898888888888888,0.9327222222222221,3,✅ OK,Volume ×0.4 épuisé
DOGEUSDT,Etabli,11,52.7,58.0,50.0,30.0,0.08677,69506244.43482,-5.736,65.52098632144887,0.35787211162529453,0.31661721068249254,0.07370000000000002,0.08916975000000008,,,0,,,0.06939416666666667,0.09257194444444444,2,✅ OK,Volume ×0.4 épuisé
PEPEUSDT,Etabli,54,52.7,58.0,50.0,30.0,3.81e-06,48083693.99538629,-7.971,68.84906764587599,0.32922036448632824,0.3206997084548105,2.9300000000000003e-06,3.3401500000000022e-06,,,0,,,2.481666666666666e-06,3.4491666666666665e-06,2,✅ OK,Volume ×0.3 épuisé
WLDUSDT,Etabli,58,52.7,58.0,50.0,30.0,0.3912,20631639.71733,-6.074,58.080557606842945,0.16947040114106574,0.5559176418308399,0.35611799999999993,0.35830199999999984,,,0,,,0.3113916666666666,0.5784305555555554,2,✅ OK,Volume ×0.2 épuisé
