symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
AAVEUSDT,Etabli,45,60.7,73.0,55.0,30.0,133.94,20288881.05537,2.73,67.71385718918648,0.422873744811742,0.15216320094609243,102.90200000000003,96.81275,uptrend,,0,,,69.65388888888887,122.85166666666666,2,✅ OK,Volume ×0.4 épuisé
PENGUUSDT,Mid,101,60.65,75.0,52.9,30.0,0.008897,12522357.701742,6.334,60.11380116012274,0.707241958998259,0.19372461129009672,0.007037680000000001,0.007314174999999998,double_bottom_90d|uptrend|morning_star_4h,macd_bearish_cross,0,,,0.005882611111111111,0.008680055555555559,3,✅ OK,MACD bear
WBETHUSDT,Speculative,,60.28,96.2,37.0,30.0,2792.31,2981355.77569,4.925,68.86001357736775,2.4771197324196677,0.1261295066173115,2293.9772000000007,2232.8136499999982,bull_flag|squeeze_breakout|uptrend,rsi_bearish_divergence|macd_bearish_cross,0,,,1787.4402777777777,2656.9777777777776,7,🔴 Sortie,Près résistance 90j|Div RSI|MACD bear
BROCCOLI714USDT,Speculative,,60.0,77.5,55.0,30.0,0.01849,2056721.18324,4.522,57.52773068603252,0.6663857201886617,0.22985074626865667,0.015396600000000003,0.014198699999999998,uptrend,,0,,,0.011701388888888893,0.018184722222222217,1,✅ OK,
RENDERUSDT,Etabli,87,59.68,65.5,66.2,30.0,1.474,2748341.00798,1.236,55.960826485432385,0.3584872973509235,0.3054786939679026,1.4028999999999998,1.645165,support_bounce|uptrend|morning_star_4h,,0,,,1.298111111111111,1.6941944444444446,2,✅ OK,Volume ×0.4 épuisé
SOLUSDT,Etabli,7,59.6,77.5,47.7,30.0,104.32,298131606.97885,3.42,67.58077035358227,0.5497531873651841,0.12618411464658733,83.307,82.2756,golden_cross|uptrend,macd_bearish_cross,0,,,68.06027777777778,97.77972222222222,7,🔴 Sortie,Volume ×0.5 épuisé|Près résistance 90j|MACD bear
XLMUSDT,Etabli,20,59.6,77.5,47.7,30.0,0.1853,15047684.79,4.218,56.14513961620417,0.4234987644967643,0.33944562899786773,0.17543200000000003,0.1745010000000001,bull_flag|morning_star_4h,macd_bearish_cross,0,,,0.1619972222222222,0.21225833333333335,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
BCHUSDT,Etabli,21,59.5,70.0,55.0,30.0,260.2,10118903.8815,3.997,60.76643445628622,0.5353090929321959,0.17325227963525838,227.33600000000007,338.45100000000014,uptrend,,0,,,195.98333333333332,258.8138888888889,3,✅ OK,Volume ×0.5 épuisé
BNBUSDT,Etabli,4,59.3,64.5,60.0,30.0,724.62,123852115.21752,1.772,72.54672377498501,0.7473491185667992,0.11547736578892004,623.0319999999998,619.925,golden_cross|bull_flag,,0,,,559.4174999999999,686.2422222222224,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
ETHFIUSDT,Mid,102,59.2,73.0,55.0,30.0,0.5738,4557116.97345,1.271,58.544979422117926,0.432511685622039,0.22933794893985285,0.4711839999999999,0.4409059999999998,uptrend,,0,,,0.3187222222222223,0.5662861111111112,3,✅ OK,Volume ×0.4 épuisé
ORDIUSDT,Mid,309,59.2,73.0,55.0,30.0,4.099,3857901.60869,1.889,55.89077408153756,0.4795586714201844,0.16229905307201067,3.6856400000000007,3.4752550000000024,uptrend,,0,,,3.1265,4.122833333333333,3,✅ OK,Volume ×0.5 épuisé
LAUSDT,Speculative,,59.2,75.5,55.0,30.0,0.0654,2444230.61359,2.347,60.00172781757415,1.3201170029716898,0.4141935483870967,0.055418,0.1210855000000001,uptrend,,0,,,0.048958333333333354,0.07609166666666667,0,✅ OK,
ZKUSDT,Mid,275,59.0,75.0,55.0,30.0,0.00962,1783932.965468,6.77,62.68841881536455,0.7355421382392854,0.3929471032745592,0.008497800000000002,0.013631199999999994,uptrend,,0,,,0.007682777777777778,0.0114475,0,✅ OK,
SUPERUSDT,Mid,344,59.0,75.0,55.0,30.0,0.1144,1010793.7159,5.535,64.74397529590786,0.9362822352500133,0.17878787878787886,0.09250600000000003,0.10540950000000002,uptrend,,0,,,0.08257777777777779,0.10918333333333334,2,✅ OK,Près résistance 90j
ALGOUSDT,Etabli,81,58.4,66.0,60.0,30.0,0.0928,3326733.8681,0.216,58.68180732342224,0.7488249789841409,0.21874999999999997,0.08518599999999996,0.09578899999999994,macd_bullish_cross|uptrend,,0,,,0.07959166666666667,0.09518333333333334,0,✅ OK,
MORPHOUSDT,Etabli,51,58.1,82.5,42.7,30.0,2.528,6168154.40348,3.777,58.350552724303355,0.9264600408132597,0.1821412705464238,2.1428,1.9350099999999992,uptrend,macd_bearish_cross,0,,,1.7893055555555553,2.480694444444444,3,✅ OK,MACD bear
ICPUSDT,Etabli,59,58.0,75.0,50.0,30.0,2.587,6857416.78399,3.729,63.14207594081696,0.8607148703466677,0.19754065846886149,2.2503,2.4075099999999994,,,0,,,2.085027777777778,2.474333333333333,2,✅ OK,Près résistance 90j
WIFUSDT,Mid,174,58.0,70.0,55.0,30.0,0.211,3824845.721547,4.819,64.90112441923523,0.6991942095172227,0.256986301369863,0.16176,0.1784165000000001,uptrend,,0,,,0.1381444444444445,0.2000972222222222,2,✅ OK,Près résistance 90j
PEOPLEUSDT,Speculative,533,58.0,72.5,55.0,30.0,0.00806,2103563.479148,-0.124,49.19670418655492,1.1708105654078762,0.3257042253521127,0.0074752,0.006810000000000003,uptrend,,0,,,0.005126388888888889,0.00901388888888889,1,✅ OK,
HEIUSDT,Speculative,,57.6,71.5,55.0,30.0,0.1469,2664322.71793,5.456,53.732326539259695,0.29688808437086084,0.5561083471531233,0.12867199999999998,0.09896649999999997,macd_bullish_cross,,0,,,0.0822,0.18225,2,✅ OK,Volume ×0.3 épuisé
NEARUSDT,Etabli,39,57.54,82.5,37.6,30.0,2.03,42955216.0245,6.842,62.24114051861793,0.8929509172630529,0.3366750208855472,1.77992,1.6620750000000002,uptrend,rsi_bearish_divergence,0,,,1.6289166666666668,2.179027777777778,2,✅ OK,Div RSI
SSVUSDT,Mid,499,57.4,71.0,55.0,30.0,3.042,1024762.741621,-1.009,71.57515977242197,1.3562836916108927,0.17837837837837833,2.32,2.449564999999998,uptrend,,0,,,1.991027777777778,2.6924444444444444,2,✅ OK,Près résistance 90j
SNDKBUSDT,Speculative,541,57.3,59.5,60.0,30.0,1603.08,22241389.481733,4.254,56.1318431261826,0.26558373672942,0.5646750827011243,1441.1161999999997,,macd_bullish_cross|uptrend,,0,,,1230.6238235294118,2151.9247058823535,2,✅ OK,Volume ×0.3 épuisé
