symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
GPSUSDT,Mid,497,59.2,65.5,65.0,30.0,0.00985,2446556.865728,-2.668,61.15109282529244,0.4112297829733241,0.3026455026455026,0.008007799999999999,0.007998400000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.006858055555555556,0.009469722222222223
VELODROMEUSDT,Speculative,,59.0,75.0,55.0,30.0,0.02379,1499013.936253,10.909,67.89854244295877,0.8855695354949671,0.35437144335230214,0.0168104,0.017203800000000005,macd_bullish_cross,,0,,,0.013775555555555557,0.02014916666666667
NOMUSDT,Speculative,,58.7,73.0,50.0,30.0,0.00195,10667130.48025,-2.5,55.700583248750235,1.6788975003799849,0.8205128205128206,0.001862,0.004410299999999999,,,0,,,0.0015186111111111106,0.004228333333333332
ALLOUSDT,Mid,303,58.3,67.0,55.0,30.0,0.3481,11966280.73773,1.784,53.74715619127245,0.4735423133645656,0.4822938085446653,0.26804799999999995,0.1455835000000001,morning_star_4h,,0,,,0.08829166666666666,0.41280277777777774
RIFUSDT,Mid,235,58.2,70.5,55.0,30.0,0.1158,6629174.0298,-7.286,60.97376134991183,0.7040305765885089,0.5158407798537774,0.07814400000000003,0.049103499999999994,macd_bullish_cross,,0,,,0.0393138888888889,0.09964999999999997
DEXEUSDT,Etabli,65,58.2,73.0,55.0,30.0,23.23,2277540.67734,1.832,59.8053292256176,0.16096262447147147,0.35214070816940524,18.398039999999998,9.07068,bullish_engulfing_4h,,0,,,9.87772222222222,22.287500000000005
JSTUSDT,Etabli,82,58.2,73.0,55.0,30.0,0.09016,2057481.775558,1.36,61.740427741718825,0.2613387721646436,0.2377463626044783,0.08615479999999996,0.06301875,uptrend,,0,,,0.06960055555555555,0.09343333333333334
THEUSDT,Speculative,,58.0,66.2,55.0,30.0,0.0643,11569943.94693,6.811,49.99088247729476,2.559181892192928,0.5996621621621622,0.073338,0.15946150000000006,macd_bullish_cross,,0,,,0.059855555555555565,0.1078527777777778
XTZUSDT,Mid,142,58.0,70.0,50.0,50.0,0.2393,2420158.27673,7.647,51.53969570135802,3.4245784633854983,0.49438482655353133,0.268766,0.38706499999999994,,,0,,3.42,0.22022777777777774,0.38248888888888893
ARPAUSDT,Speculative,,57.32,80.5,27.8,60.0,0.01046,17833154.471867,-8.726,69.95046916499238,12.02539594207393,0.3704006541291905,0.009302999999999999,0.010498500000000001,,double_top_90d,0,,12.03,0.00804,0.011525277777777775
SLPUSDT,Speculative,843,56.9,72.2,50.0,30.0,0.000546,3705078.115552,5.202,55.79106468508588,2.0255524629383004,0.4399008674101611,0.0005492,0.00066331,,,0,,,0.0004750277777777777,0.0007509166666666668
ETHFIUSDT,Mid,126,56.0,70.0,50.0,30.0,0.378,4087509.6549,11.176,58.276124574345445,0.6109678942224471,0.44054580896686163,0.34978000000000004,0.4957349999999998,,,0,,,0.31208333333333327,0.4650833333333334
IOUSDT,Mid,370,56.0,62.5,60.0,30.0,0.1761,1091619.322739,-1.565,51.950666635131824,0.18276577386615583,0.29012023000522735,0.167136,0.13748700000000005,uptrend|morning_star_4h,,0,,,0.10725833333333337,0.1904
METUSDT,Mid,280,55.0,70.0,50.0,30.0,0.1812,2303671.53704,3.484,63.64958241888703,0.5986598230671313,0.47348484848484845,0.13606200000000004,0.1820164999999998,,,0,,,0.10964166666666667,0.18171944444444443
AXSUSDT,Mid,181,54.6,64.0,55.0,30.0,1.061,1323487.18162,3.01,54.33449831593109,0.3775905380583162,0.43029150823827633,1.0585799999999999,1.2347849999999994,support_bounce,,0,,,0.947888888888889,1.4144166666666664
UNIUSDT,Etabli,43,54.4,61.0,55.0,30.0,3.196,9394510.01737,-0.591,60.86551833617466,0.2297209871090002,0.40010015022533807,2.995179999999999,3.823425,uptrend,,0,,,2.614416666666666,3.640888888888888
WIFUSDT,Mid,186,53.2,65.5,50.0,30.0,0.1756,2822319.070924,1.503,55.00334533472416,0.3164168772183357,0.3806034482758621,0.17324399999999993,0.2259460000000001,,,0,,,0.15533333333333332,0.21738888888888894
ETHUSDT,Etabli,2,52.6,49.0,55.0,40.0,1760.43,369159211.412429,1.928,55.388871225852846,0.18569968446734664,0.3518644067796611,1817.8462000000006,2269.352600000001,double_bottom_90d,,0,4,,1613.9461111111111,2363.3494444444445
ACTUSDT,Speculative,,52.0,62.5,50.0,30.0,0.00974,1933930.653054,6.681,48.50986886321768,1.8595793520572337,0.5408284023668639,0.0107354,0.016518349999999994,,,0,,,0.008936666666666664,0.015953055555555554
NOTUSDT,Speculative,514,52.0,57.5,55.0,30.0,0.000423,1134839.805158,8.462,54.74076684838944,1.1007842210551815,0.46320346320346323,0.00042846000000000003,0.00044772,macd_bullish_cross,,0,,,0.0003630000000000001,0.0005645277777777779
ALTUSDT,Speculative,511,52.0,47.5,65.0,30.0,0.00634,1028526.12854,3.089,53.50846669246299,0.6673237906018609,0.32129963898916963,0.006516399999999998,0.008319600000000003,macd_bullish_cross|double_bottom_90d|support_bounce,,0,,,0.005816111111111111,0.008218333333333334
MIRAUSDT,Speculative,939,51.74,70.0,28.1,60.0,0.0516,3895628.81291,11.207,52.62942752978648,7.07653310591538,0.5500550055005501,0.06094399999999999,0.09041049999999999,,downtrend,0,,7.08,0.04579166666666668,0.08884999999999998
SOLUSDT,Etabli,7,51.1,65.5,34.8,40.0,82.08,174793813.54658,1.333,65.08612197795952,0.37578327705229525,0.361199548115436,75.51240000000001,93.60200000000005,support_bounce,evening_star_4h,0,6,,67.06722222222221,90.49083333333331
TRXUSDT,Etabli,8,51.1,49.0,55.0,30.0,0.3242,30632537.16641,1.344,49.11519552941876,0.2496119901371143,0.16054313099041526,0.33519000000000004,0.3116520000000001,support_bounce,,0,,,0.31719722222222235,0.35937222222222226
ADAUSDT,Etabli,18,50.9,53.5,50.0,30.0,0.1763,48674278.8394,5.695,55.78636102025011,0.5611870889592718,0.4907932011331444,0.19115000000000004,0.26956349999999996,,,0,,,0.15271666666666664,0.26640833333333336
EIGENUSDT,Mid,198,50.8,59.5,50.0,30.0,0.2133,2204206.601508,1.717,48.83083089000761,0.2791892801177237,0.35440000000000005,0.21085200000000007,0.23857150000000005,,,0,,,0.16490277777777776,0.2451694444444444
LINKUSDT,Etabli,20,50.7,43.0,60.0,30.0,7.924,10920064.15591,1.564,52.33041260206511,0.17171362144703825,0.3282649253731344,8.32842,9.733454999999998,macd_bullish_cross|double_bottom_90d,,0,,,7.467805555555556,10.078527777777776
PEPEUSDT,Etabli,63,50.5,47.5,55.0,30.0,2.72e-06,29992318.70569295,8.8,51.201945291712605,0.592812118049741,0.47165532879818595,3.0095999999999995e-06,3.876850000000004e-06,macd_bullish_cross,,0,,,2.543055555555556e-06,4.128888888888888e-06
PENDLEUSDT,Mid,144,50.2,58.0,50.0,30.0,1.456,2699896.9876,-2.804,55.745681742510456,0.3250030935430661,0.4529356943150047,1.4539000000000004,1.5112899999999996,,,0,,,1.121972222222222,1.9700555555555554
CELOUSDT,Speculative,532,50.2,58.0,50.0,30.0,0.06521,1173838.399708,2.114,50.53250771872026,1.7739170413330603,0.43221411192214104,0.0684286,0.08827350000000003,,,0,,,0.060177777777777774,0.09441805555555555
TIAUSDT,Mid,122,50.0,55.0,50.0,30.0,0.3903,7112180.101089,-0.611,54.436622923369534,0.3643675353041422,0.36317567567567577,0.3784479999999999,0.3871100000000001,,,0,,,0.3082500000000001,0.4462805555555556
BICOUSDT,Speculative,,49.8,52.0,55.0,30.0,0.01573,1228892.2957063,7.007,42.14099365408927,1.9571073413997968,0.7620414673046252,0.023098,0.02791499999999998,bullish_engulfing_4h,,0,,,0.017776944444444442,0.03181666666666666
MEGAUSDT,Mid,395,49.4,53.5,50.0,30.0,0.05308,5845226.761873,8.637,47.428102443122675,0.2149093472883763,0.7445378151260504,0.059578999999999986,,,,0,,,0.04569615384615384,0.13804576923076925
NEARUSDT,Etabli,37,49.3,44.5,55.0,30.0,1.975,38904907.2457,0.611,48.94475703872914,0.26606235948733914,0.3674121405750799,2.10436,1.5477000000000003,macd_bullish_cross,,0,,,1.314583333333333,2.4715833333333337
TRUMPUSDT,Mid,115,49.2,43.0,60.0,30.0,1.777,6334273.508775,1.196,48.54641368783417,0.1739947986242694,0.4861608596548356,1.87806,3.235105,macd_bullish_cross|uptrend,,0,,,1.6680555555555558,2.9138055555555553
