symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ACEUSDT,Speculative,,53.8,67.0,50.0,30.0,0.0816,2140418.32867,-3.318,51.010796916506806,1.6783920922455318,0.5556338028169013,0.07937199999999998,0.13805150000000002,,,0,,,0.07156666666666667,0.1323416666666667,0,✅ OK,
ETHFIUSDT,Mid,106,53.4,61.0,55.0,30.0,0.4521,1972183.60109,-1.546,60.70172145057358,0.19559788672862438,0.38012958963282945,0.3719060000000001,0.4662714999999998,uptrend,,0,,,0.31208333333333327,0.45377777777777784,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
PLUMEUSDT,Mid,339,53.4,61.0,55.0,30.0,0.01126,1147040.23022,0.716,56.69607730179764,0.2707502870027198,0.39397821909032676,0.010568600000000001,0.011906499999999993,uptrend,,0,,,0.009821944444444444,0.014332777777777781,2,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,82,53.2,58.0,55.0,30.0,0.001839,7438771.245493,-3.211,58.796382207700425,0.3276174170779869,0.4523483812129503,0.0015434000000000003,0.001901179999999999,uptrend,,0,,,0.0013758055555555557,0.0019913888888888893,2,✅ OK,Volume ×0.3 épuisé
ONEUSDT,Speculative,843,53.2,58.0,50.0,50.0,0.00126,1072445.042409,-2.326,50.81222830021765,3.2093198932503655,0.573076923076923,0.001312,0.0022412499999999998,,,0,,3.21,0.0011677777777777784,0.002383055555555555,0,✅ OK,
ADAUSDT,Etabli,20,52.3,52.0,55.0,30.0,0.1668,12072651.75494,-4.248,48.30400227109456,0.2125072852835753,0.4907932011331444,0.16459600000000002,0.24974949999999999,uptrend,,0,,,0.15206944444444448,0.2640611111111111,2,✅ OK,Volume ×0.2 épuisé
PENDLEUSDT,Mid,137,52.2,58.0,55.0,30.0,1.568,1663461.9219,-2.244,56.01368991394151,0.1325960537433101,0.4529356943150047,1.4133000000000002,1.4729650000000007,uptrend,,0,,,1.2432777777777777,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
EPICUSDT,Speculative,754,51.89,77.5,32.2,30.0,0.6748,3047621.2796,11.889,67.8651686091435,0.46784093938165583,0.5659340659340659,0.4850720000000001,0.3794429999999999,,downtrend,0,,,0.25944444444444437,0.6205444444444445,2,✅ OK,Volume ×0.5 épuisé
FUSDT,Speculative,,51.7,50.5,50.0,60.0,0.00326,1197839.40643,-0.61,42.79126411753931,5.376883564460402,0.4811165845648604,0.0035508000000000007,0.0051789500000000025,,,0,,5.38,0.0032669444444444443,0.00579,0,✅ OK,
ORDIUSDT,Mid,306,51.0,55.0,55.0,30.0,3.624,1717186.77318,0.028,53.41017429702409,0.22792143291927247,0.47805224808956814,3.37812,3.4935699999999996,uptrend,,0,,,3.0956388888888893,5.004944444444444,2,✅ OK,Volume ×0.2 épuisé
CAKEUSDT,Mid,104,51.0,55.0,55.0,30.0,1.4,1388792.14846,0.143,51.45019620291831,0.23602107371843523,0.2807668521954236,1.36404,1.4767099999999993,uptrend,,0,,,1.285527777777778,1.5344722222222225,3,✅ OK,Volume ×0.2 épuisé
ZECUSDT,Etabli,15,50.58,62.5,40.2,30.0,507.36,51019005.04506,-1.903,50.705646390696444,0.13753834737767412,0.46200671081153305,466.60040000000004,382.98329999999993,uptrend,macd_bearish_cross,0,,,372.26888888888885,613.0483333333332,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
PEPEUSDT,Etabli,60,50.3,52.0,50.0,30.0,2.78e-06,11954690.34007849,-3.136,50.83857177608486,0.2324272684804493,0.47165532879818595,2.715e-06,3.695550000000004e-06,,,0,,,2.5027777777777784e-06,4.1100000000000005e-06,2,✅ OK,Volume ×0.2 épuisé
TLMUSDT,Speculative,,49.8,57.0,50.0,30.0,0.001775,1965872.406348,-6.233,50.173378676387436,0.8618827969802347,0.5956730769230769,0.0014713600000000001,0.001735155000000001,,,0,,,0.0009452500000000001,0.002415083333333333,1,✅ OK,
XAUTUSDT,Etabli,36,49.3,44.5,55.0,30.0,4052.96,16385092.844194,-0.968,46.94213969424235,0.6788796887572043,0.16088334711065386,4122.787800000001,,macd_bullish_cross,,0,,,4017.219166666667,4662.23,0,✅ OK,
KAITOUSDT,Mid,146,49.15,59.5,39.6,30.0,1.0168,11571050.78628,1.966,75.52286801233885,0.4039628673338657,0.21361058601134222,0.6129439999999999,0.4684194999999999,uptrend,evening_star_4h,0,,,0.4302583333333334,0.8134638888888891,8,🔴 Sortie,RSI 76 surachat|Volume ×0.4 épuisé|Près résistance 90j
ZKCUSDT,Speculative,,48.7,54.2,50.0,30.0,0.0435,2088815.40163,-2.685,46.36219157814702,2.1670552198826147,0.4993909866017053,0.04607200000000002,0.07490599999999994,,,0,,,0.04263333333333334,0.07763888888888888,0,✅ OK,
OPNUSDT,Speculative,,48.29,53.5,32.2,60.0,0.0628,78974383.415,-11.921,44.57512829453731,42.15917270095512,0.7746153846153847,0.07492599999999999,,,downtrend,0,,42.16,0.061091666666666655,0.20338333333333336,0,✅ OK,
SNDKBUSDT,Mid,357,48.1,41.5,55.0,30.0,1574.18,13117665.69344,-3.101,45.25535973467609,0.17634635104550453,0.4195955300419652,,,macd_bullish_cross,,0,,,1441.0164705882353,2238.7400000000002,2,✅ OK,Volume ×0.2 épuisé
LDOUSDT,Mid,121,48.0,47.5,55.0,30.0,0.3955,2742711.47447,0.636,72.01572171597863,0.3299062275685059,0.46379079123826555,0.293722,0.35839349999999975,uptrend,,0,,,0.25279166666666664,0.40079166666666666,4,⚠️ Surveiller,RSI 72 surachat|Volume ×0.3 épuisé
BMTUSDT,Speculative,,47.89,65.0,37.2,30.0,0.01234,1758530.282694,-1.83,52.803628859398906,1.130944635109011,0.38386041439476554,0.012345400000000001,0.016013200000000005,macd_bullish_cross,downtrend,0,,,0.011726111111111107,0.01713111111111111,0,✅ OK,
MUBUSDT,Mid,317,47.8,44.5,55.0,30.0,973.05,8208989.50807,-1.538,51.343865987613356,0.3490379326432704,0.3219892521199014,,,macd_bullish_cross,,0,,,872.049411764706,1175.5041176470588,2,✅ OK,Volume ×0.3 épuisé
VIRTUALUSDT,Mid,112,47.8,52.0,50.0,30.0,0.6044,2894726.61395,-2.422,50.81855203994721,0.1981454791080275,0.4378818737270876,0.5834220000000001,0.6962389999999998,,,0,,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.2 épuisé
SYNUSDT,Speculative,594,47.4,43.5,55.0,30.0,0.14763,6876203.469234,2.067,36.92057545066043,0.8026669124251347,0.7442867281760113,0.231216,0.09764300000000002,uptrend,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
MORPHOUSDT,Etabli,58,47.18,62.5,37.9,30.0,1.969,1697837.24931,-1.353,48.89435993873372,0.2873263380806331,0.2668151447661471,1.93096,1.7371900000000005,uptrend,bearish_engulfing_4h,0,,,1.733555555555555,2.2016944444444446,5,⚠️ Surveiller,Volume ×0.3 épuisé|Engloutissement
SOLUSDT,Etabli,7,46.98,52.0,37.9,40.0,75.49,102417964.97346,-2.644,46.81272512659544,0.19741840742862338,0.361199548115436,73.55860000000001,88.73180000000006,uptrend,bearish_engulfing_4h,0,7,,67.06722222222221,89.93999999999998,5,⚠️ Surveiller,Volume ×0.2 épuisé|Engloutissement
DODOUSDT,Speculative,845,46.88,59.5,40.2,30.0,0.01868,1456578.34365,-5.13,48.90141423066844,0.6299551624168515,0.3785166240409208,0.017735600000000004,0.0170792,uptrend,macd_bearish_cross,0,,,0.015395277777777779,0.022405,3,✅ OK,MACD bear
QTUMUSDT,Mid,326,46.5,43.8,55.0,30.0,0.683,1004100.272,-4.742,43.85294722965875,2.053510134481787,0.3611111111111111,0.7028400000000002,0.9191299999999998,uptrend,,0,,,0.67475,0.9599444444444446,0,✅ OK,
AAVEUSDT,Etabli,51,46.29,61.0,34.7,30.0,95.52,9398568.58987,-1.658,57.39813977381731,0.2340316986462112,0.40323054331864905,82.81759999999998,105.24615000000001,uptrend,double_top_90d,0,,,67.49194444444446,98.42249999999997,5,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
