symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
WLDUSDT,Etabli,60,68.73,87.5,60.6,30.0,0.4457,34147786.85139,6.474,61.39902071669891,1.000677970718284,0.43444633088096585,0.3753820000000001,0.3593135000000002,macd_bullish_cross|uptrend,,0,,,0.31513611111111106,0.4533166666666666,0,✅ OK,
DASHUSDT,Etabli,91,68.73,92.5,55.6,30.0,59.11,18756968.40348,6.967,57.6189170261858,1.5012934580600317,0.2928060580563736,43.96799999999999,38.31155000000001,uptrend,,0,,,30.359444444444435,59.36138888888887,1,✅ OK,
RAYUSDT,Mid,113,68.73,96.2,55.6,30.0,1.7481,8069640.25951,6.52,70.1021124420887,2.730520654008077,0.2619589977220956,0.9496680000000002,0.7377519999999999,uptrend,,0,,,0.6023833333333335,1.3880750000000002,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,87,68.63,87.2,60.6,30.0,2.531,15389096.43116,0.756,70.4516990094134,2.8972108895125017,0.06931567328918323,1.8487200000000001,1.5279099999999992,macd_bullish_cross|uptrend,,0,,,1.3487222222222224,2.2861666666666665,2,✅ OK,Près résistance 90j
TAOUSDT,Etabli,36,68.5,88.8,55.0,40.0,284.6,59749137.42672,12.981,69.40309841326503,2.2975752951648953,0.1799021452766277,224.46200000000002,241.62300000000016,macd_bullish_cross,,0,7,,191.325,250.32499999999996,2,✅ OK,Près résistance 90j
ARUSDT,Mid,144,68.33,86.5,60.6,30.0,4.687,17968051.70402,8.495,80.52883593738493,3.0633681030496924,0.1885633270321361,2.3883799999999997,2.065395,macd_bullish_cross|uptrend,,0,,,1.755833333333333,3.091166666666666,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
METISUSDT,Speculative,731,68.23,92.5,60.6,30.0,3.57,1534563.84268,14.423,67.42479541650167,4.218270530043608,0.23825503355704697,2.7481999999999998,3.0082499999999985,macd_bullish_cross|uptrend,,0,,,2.4144444444444444,3.127777777777778,2,✅ OK,Près résistance 90j
ALGOUSDT,Etabli,76,68.02,85.0,61.3,30.0,0.1142,10704668.1176,7.634,71.60528775058062,1.9445655402934627,0.14835164835164832,0.09015600000000001,0.09654799999999994,macd_bullish_cross|double_bottom_90d,,0,,,0.07959166666666667,0.09833888888888888,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,22,67.83,86.5,55.6,40.0,4.142,344498083.609,11.825,80.85417554149114,3.0132755154080892,0.23173681664247706,2.1202399999999995,1.8042349999999996,uptrend,,0,5,,1.6289166666666668,2.7232499999999997,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
XRPUSDT,Etabli,5,67.75,88.8,55.0,35.0,1.4815,324603764.76286,7.566,62.00171066198654,2.130868586897965,0.1559458037358589,1.270122,1.2731794999999997,macd_bullish_cross,,0,13,,1.017763888888889,1.4498944444444442,2,✅ OK,Près résistance 90j
CFXUSDT,Mid,157,67.5,88.8,60.0,30.0,0.05357,3962534.10607,8.749,68.30584681231281,2.4049691370400224,0.19004043413492233,0.045675999999999994,0.05092179999999998,breakout_30d|macd_bullish_cross,,0,,,0.040856388888888893,0.04968444444444445,2,✅ OK,Près résistance 90j
BTCUSDT,Etabli,1,67.25,87.5,55.0,35.0,85010.88,1960995836.6358593,5.598,71.58102614516736,1.2948362772690214,0.0692243679953715,73666.55099999999,70610.59314999997,macd_bullish_cross,,0,8,,61135.41416666667,80013.05555555558,2,✅ OK,Près résistance 90j
LDOUSDT,Mid,130,67.23,87.5,60.6,30.0,0.4367,6296235.136417,9.751,67.52094455070801,1.198574609950763,0.2978936810431293,0.34926399999999996,0.3321529999999999,macd_bullish_cross|uptrend,,0,,,0.26215000000000005,0.401661111111111,2,✅ OK,Près résistance 90j
SEIUSDT,Mid,124,67.2,73.0,60.0,60.0,0.06098,27815537.718352,29.222,76.78014821974088,7.0117452181585085,0.3262918994413408,0.04490479999999999,0.053363700000000014,breakout_30d|macd_bullish_cross,,0,,7.01,0.040535,0.05185583333333334,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
OPUSDT,Mid,150,67.0,88.8,55.0,30.0,0.1291,12556908.869067,5.13,70.3014714597471,2.1550937262837775,0.24331797235023034,0.09739799999999998,0.109772,macd_bullish_cross,,0,,,0.08554166666666665,0.1123527777777778,2,✅ OK,Près résistance 90j
MORPHOUSDT,Etabli,53,67.0,92.5,55.0,30.0,2.796,8483040.16404,12.109,67.07174743760521,1.556933814276067,0.2826161790017211,2.27808,1.9910449999999997,macd_bullish_cross,,0,,,1.8394444444444444,2.594194444444444,2,✅ OK,Près résistance 90j
TRBUSDT,Mid,456,66.93,92.5,57.3,30.0,19.06,2215809.39699,9.856,62.936515075936434,1.8005328055812926,0.30027100271002705,16.183799999999998,16.04609999999999,macd_bullish_cross|golden_cross|squeeze_breakout,downtrend,0,,,13.167499999999997,18.438333333333336,2,✅ OK,Près résistance 90j
INTCBUSDT,Speculative,,66.8,78.2,68.8,30.0,118.26,3668388.10255,7.538,71.22853505064282,2.55100221146697,0.41680997420464316,98.03299999999999,,breakout_30d|squeeze_breakout|uptrend,,0,,,88.1522222222222,124.75833333333337,0,✅ OK,
KMNOUSDT,Mid,191,66.7,80.5,55.0,60.0,0.03513,6534666.71553,27.514,80.24684237275214,7.568218023199998,0.2002734107997266,0.023336000000000006,0.02043310000000001,macd_bullish_cross,,0,,7.57,0.01783666666666667,0.027447777777777776,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
GPSUSDT,Mid,404,66.6,94.0,55.0,30.0,0.01101,2772501.75018,6.79,52.00737069695838,4.014946374709915,0.492965367965368,0.010789000000000002,0.0089519,macd_bullish_cross,,0,,,0.00889638888888889,0.012417222222222222,0,✅ OK,
LINKUSDT,Etabli,16,66.5,87.5,55.0,30.0,13.018,50962969.00148,7.596,65.56748566457858,1.4820754689491522,0.1772840625708456,10.721939999999996,9.246095000000002,macd_bullish_cross,,0,,,7.582722222222222,12.178916666666668,2,✅ OK,Près résistance 90j
ICPUSDT,Etabli,58,66.3,87.5,54.5,30.0,2.94,12063677.40748,6.483,63.51271813744217,1.4122499003844586,0.16962194713951145,2.4657999999999998,2.4447449999999997,macd_bullish_cross|golden_cross|uptrend,rsi_bearish_divergence,0,,,2.0850833333333334,2.773861111111111,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ZECUSDT,Etabli,9,66.23,82.5,55.6,40.0,1543.99,388261112.30191,6.592,70.7250018233941,0.8732661185448388,0.197777544081046,861.8105999999997,527.9465500000002,uptrend,,0,4,,430.34861111111115,1236.027222222222,2,✅ OK,Près résistance 90j
ATOMUSDT,Etabli,82,66.23,85.0,60.6,30.0,1.789,5013581.45145,6.488,64.45588891511838,1.5405919440718414,0.2586311326468807,1.5335199999999998,1.7093299999999996,macd_bullish_cross|uptrend,,0,,,1.3340000000000003,1.6935277777777782,2,✅ OK,Près résistance 90j
ZKUSDT,Mid,258,66.23,85.0,60.6,30.0,0.01172,3114805.184531,3.901,68.31331270909612,1.5532323240429597,0.3397260273972602,0.008936399999999997,0.01283155,macd_bullish_cross|uptrend,,0,,,0.007682777777777778,0.010971944444444444,2,✅ OK,Près résistance 90j
EGLDUSDT,Mid,242,66.14,88.0,57.4,30.0,4.306,3687540.24197,20.549,54.86295833094779,4.658565481550577,0.28894756695586565,3.6045600000000007,3.5783399999999985,golden_cross,,0,,,2.5922222222222224,4.524583333333334,1,✅ OK,
LUNAUSDT,Speculative,585,66.1,86.5,55.0,30.0,0.0541,11575714.164465,15.352,67.80096842718058,4.080110595015677,0.20355731225296436,0.045374000000000005,0.05356549999999999,macd_bullish_cross,,0,,,0.041286111111111114,0.0509972222222222,2,✅ OK,Près résistance 90j
