symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MUBARAKUSDT,Speculative,848,62.2,75.5,60.0,30.0,0.01811,3885885.737403,2.086,58.97823437761703,1.4001267576373626,0.3392010832769127,0.012439400000000003,0.013426600000000004,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015650277777777773,0,✅ OK,
LUNAUSDT,Speculative,612,61.0,70.0,55.0,50.0,0.0446,9931027.00898,7.47,52.72304220202534,3.770296184737314,0.4099560761346998,0.045426,0.057536499999999983,support_bounce,,0,,3.77,0.04155277777777777,0.06273611111111112,0,✅ OK,
TRXUSDT,Etabli,8,60.7,73.0,55.0,30.0,0.3358,42786777.53267,1.145,65.74621983097366,0.36276413135434415,0.16054313099041526,0.326892,0.31838849999999996,macd_bullish_cross,,0,,,0.31880833333333336,0.35802500000000004,2,✅ OK,Volume ×0.4 épuisé
BOMEUSDT,Mid,408,58.6,64.0,65.0,30.0,0.0007781,1589120.5955753,3.333,72.91831188452637,0.5090998604601594,0.36916932907348243,0.0004941319999999999,0.000473563,golden_cross|double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006518333333333335,4,⚠️ Surveiller,RSI 73 surachat|Volume ×0.5 épuisé
BNBUSDT,Etabli,4,57.7,65.5,55.0,30.0,611.81,99277329.72559,1.306,64.95063133619311,0.49107483209735064,0.2396137685393884,576.5803999999999,625.7271000000001,uptrend,,0,,,558.7841666666666,664.0411111111111,2,✅ OK,Volume ×0.5 épuisé
JSTUSDT,Etabli,75,57.6,71.5,55.0,30.0,0.10226,2934433.894161,5.39,52.154827386862564,0.20347665413744492,0.2377463626044783,0.09784480000000002,0.07473134999999999,uptrend,,0,,,0.07864166666666667,0.10421194444444445,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
GIGGLEUSDT,Speculative,545,57.24,75.0,44.3,30.0,36.55,10756138.75306,6.343,56.30335983486815,0.7544898378144116,0.33097859962601284,29.068799999999996,30.478900000000003,double_bottom_90d|uptrend,macd_bearish_cross,0,,,24.901388888888885,36.73027777777778,3,✅ OK,MACD bear
BABYUSDT,Mid,402,57.2,58.0,50.0,60.0,0.0125,90294513.90739,-5.087,52.9133559264829,83.55662149938196,0.4672131147540984,0.012627199999999998,0.014279500000000011,,,0,,83.56,0.011617222222222225,0.0174325,0,✅ OK,
PLUMEUSDT,Mid,299,57.0,70.0,55.0,30.0,0.01238,1266951.95707,3.167,58.64771672659892,0.41861573702305044,0.3718459495351926,0.010814800000000003,0.011422399999999997,uptrend,,0,,,0.009821944444444444,0.013446666666666668,2,✅ OK,Volume ×0.4 épuisé
TSTUSDT,Speculative,,56.3,70.8,50.0,30.0,0.01458,6807960.294899,-8.932,53.10788182237482,2.0812492014659583,0.5052160953800298,0.011719399999999996,0.012339450000000004,,,0,,,0.010298333333333333,0.018858611111111104,0,✅ OK,
ATUSDT,Speculative,560,56.04,88.8,33.8,30.0,0.156,1920853.54582,8.484,60.331220414300475,2.5065997206543744,0.3302808302808303,0.14493000000000003,0.14891199999999988,squeeze_breakout,rsi_bearish_divergence,0,,,0.1186388888888889,0.15903888888888892,4,⚠️ Surveiller,Près résistance 90j|Div RSI
TRBUSDT,Speculative,510,55.93,65.5,46.8,50.0,13.96,3246270.84688,2.572,48.17983005293711,4.285134467190247,0.2939878654164368,14.464400000000001,15.79079999999999,macd_bullish_cross|double_bottom_90d|squeeze_breakout,downtrend,0,,4.29,13.10361111111111,17.478333333333335,0,✅ OK,
CAKEUSDT,Mid,102,55.4,61.0,60.0,30.0,1.452,1509236.62819,-0.206,57.764798273333156,0.19684336511402478,0.22414943295530357,1.39892,1.4220000000000002,macd_bullish_cross|uptrend,,0,,,1.285527777777778,1.4708611111111107,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
TAOUSDT,Etabli,42,55.3,59.5,55.0,30.0,203.1,11102856.41347,2.009,54.62955562973099,0.271682163433882,0.342676944639103,201.62400000000002,232.6120000000002,double_bottom_90d,,0,,,191.14444444444442,273.27500000000003,2,✅ OK,Volume ×0.3 épuisé
MITOUSDT,Speculative,,55.2,63.0,55.0,30.0,0.02409,8959087.960542,-4.594,57.15360682116297,0.924334673839142,0.6217051070840197,0.022915799999999997,0.035797200000000015,uptrend,,0,,,0.020450277777777776,0.03955500000000001,0,✅ OK,
LITEBUSDT,Speculative,,54.8,69.5,50.0,30.0,887.59,1778505.99248,8.563,58.019835251671545,1.2631715194440996,0.30373891665792807,,,,,0,,,674.6652941176469,888.5529411764707,2,✅ OK,Près résistance 90j
ESPUSDT,Mid,459,54.8,54.5,65.0,30.0,0.07183,1695556.79057,0.828,52.80075286297257,1.3064261626005191,0.44703100845685184,0.069062,,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.06050916666666666,0.07888416666666664,0,✅ OK,
PUMPUSDT,Etabli,65,54.7,58.0,55.0,30.0,0.002672,18324513.880785,-4.161,68.7814436358718,0.47631900408914,0.34514721919302066,0.0018383400000000002,0.0018730949999999989,uptrend,,0,,,0.0013758055555555557,0.0023127222222222217,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
COOKIEUSDT,Speculative,,54.4,66.0,50.0,30.0,0.0122,3501395.23968,-1.613,59.12092350627274,0.7153941570764335,0.61139896373057,0.009156,0.014891499999999993,,,0,,,0.007980555555555557,0.015505555555555554,0,✅ OK,
ETHUSDT,Etabli,2,53.5,55.0,55.0,30.0,1894.23,337773499.827373,0.899,52.82888672833009,0.14550176515356564,0.29524511610762993,1814.4668,2035.2456500000005,double_bottom_90d,,0,,,1613.9461111111111,2094.583611111111,3,✅ OK,Volume ×0.1 épuisé
BROCCOLI714USDT,Speculative,,53.2,65.5,50.0,30.0,0.01688,1984645.01024,1.564,60.242562774966174,0.6291066710016479,0.2866449511400652,0.013169599999999998,0.013992549999999992,,,0,,,0.011541666666666667,0.015800277777777778,0,✅ OK,
LTCUSDT,Etabli,27,52.0,55.0,55.0,30.0,45.33,7606978.74108,0.332,49.44361526840036,0.13418980180414117,0.28834782608695647,44.843399999999995,51.6175,uptrend,,0,,,42.183611111111105,53.36444444444444,3,✅ OK,Volume ×0.1 épuisé
1MBABYDOGEUSDT,Speculative,,51.93,80.5,31.8,30.0,0.0003462,1798580.1030333,1.139,60.833899293898895,1.9952738385910163,0.33565621370499416,0.00030807999999999996,0.00038096699999999947,,downtrend,0,,,0.0002928944444444445,0.0004039250000000001,0,✅ OK,
STORJUSDT,Speculative,1285,51.83,64.0,36.8,60.0,0.0542,2779697.1549,29.048,49.378504360580806,8.70305679166964,0.6848072562358276,0.06515399999999999,0.08987249999999998,macd_bullish_cross,downtrend,0,,8.7,0.049711111111111116,0.10921944444444445,0,✅ OK,
HEIUSDT,Speculative,,51.8,59.5,50.0,30.0,0.1325,9109354.59239,-17.6,49.8467377452469,0.36652896609162217,0.5561083471531233,0.12201599999999997,0.09519700000000002,,,0,,,0.06977222222222225,0.1771805555555556,2,✅ OK,Volume ×0.4 épuisé
ADAUSDT,Etabli,17,51.5,55.0,50.0,30.0,0.1851,14193370.61954,-1.96,53.4384778661987,0.14675143494629705,0.45030581039755346,0.17063999999999993,0.23029549999999993,,,0,,,0.15166388888888893,0.2447944444444444,2,✅ OK,Volume ×0.1 épuisé
BANANAS31USDT,Mid,276,51.43,68.0,36.8,30.0,0.008938,10838056.602912,-7.224,57.91732307548359,1.1415591560181853,0.5066258919469928,0.007803779999999998,0.008665334999999996,double_bottom_90d,downtrend,0,,,0.006959722222222224,0.011674638888888887,0,✅ OK,
BICOUSDT,Speculative,713,51.43,76.8,31.8,30.0,0.03528,7585020.2009285,-11.223,56.78303593142859,2.0397035448672574,0.817384370015949,0.019606,0.023356,,downtrend,0,,,0.012941944444444445,0.03890638888888889,0,✅ OK,
HOMEUSDT,Mid,478,51.0,57.5,50.0,30.0,0.00994,7136568.23589,10.078,53.9149052304515,1.109206709700241,0.9116626171468241,0.0115314,0.021024550000000013,,,0,,,0.006491111111111112,0.03885166666666667,0,✅ OK,
UNIUSDT,Etabli,38,50.65,41.0,60.0,35.0,3.511,25784481.61572,-11.181,40.04192371754659,1.141558291428574,0.3372060857538037,3.57362,3.4669100000000004,golden_cross|uptrend,,0,12,,2.614416666666666,4.0233888888888885,1,✅ OK,
LSKUSDT,Speculative,849,50.43,65.5,31.8,60.0,0.0774,2299636.53409,1.044,48.21776718810278,8.539499475381735,0.4266129032258065,0.082474,0.11508849999999995,,downtrend,0,,8.54,0.07482499999999999,0.11802777777777779,0,✅ OK,
SOLUSDT,Etabli,7,50.13,61.0,36.8,40.0,76.32,96596998.48093,0.792,55.07105669736379,0.13573086412437588,0.3030031376064544,75.66679999999998,82.79925000000003,macd_bullish_cross,downtrend,0,5,,67.05749999999999,85.07138888888888,2,✅ OK,Volume ×0.1 épuisé
NEIROUSDT,Speculative,667,49.8,52.0,55.0,30.0,6.608e-05,1332304.14977106,-2.938,52.65856571548118,0.26147147824566597,0.43982068024559007,6.262479999999999e-05,7.354505000000002e-05,double_bottom_90d,,0,,,5.911388888888889e-05,8.905861111111111e-05,2,✅ OK,Volume ×0.3 épuisé
SPCXBUSDT,Mid,297,49.7,50.5,50.0,30.0,134.71,35559078.18745,-1.621,58.25335692379156,0.1086372775008054,0.4752879428488118,134.67680000000001,,,,0,,,110.63166666666666,182.49749999999997,2,✅ OK,Volume ×0.1 épuisé
SOXLBUSDT,Speculative,855,49.4,53.5,50.0,30.0,139.06,6183554.17684,4.58,50.655889783193814,0.06913538132777951,0.5300971861802269,,,,,0,,,109.71642857142857,187.46214285714285,2,✅ OK,Volume ×0.1 épuisé
MUBUSDT,Mid,362,49.1,49.0,50.0,30.0,888.64,10025097.29033,2.208,49.71326134771347,0.15995770506973359,0.40245201258526353,948.3201999999998,,,,0,,,823.8556,1155.9736,2,✅ OK,Volume ×0.2 épuisé
FFUSDT,Mid,160,49.0,55.0,50.0,30.0,0.06529,2523358.118257,0.077,52.65751337878274,0.06232599719934155,0.4708817126269957,0.0632884,0.0743644,,,0,,,0.05983305555555556,0.09800861111111113,2,✅ OK,Volume ×0.1 épuisé
MAVUSDT,Speculative,,48.93,73.0,31.8,30.0,0.00911,2687752.11955,-17.031,55.176200413329234,1.5958172473392362,0.46904441453566625,0.0090332,0.013309,,downtrend,0,,,0.008380555555555556,0.013673888888888888,0,✅ OK,
OPENUSDT,Mid,445,48.54,70.0,33.8,30.0,0.2149,2214564.35857,12.868,65.57920367012952,0.44336867062076213,0.4193418940609952,0.16924000000000003,0.18053000000000005,uptrend,rsi_bearish_divergence,0,,,0.15059444444444445,0.2283638888888889,4,⚠️ Surveiller,Volume ×0.4 épuisé|Div RSI
NBISBUSDT,Speculative,,48.4,53.5,50.0,30.0,209.21,1809261.51826,12.751,54.845653592818515,0.23278006894334433,0.3337899946968358,,,,,0,,,169.50499999999997,225.07214285714286,2,✅ OK,Volume ×0.2 épuisé
