symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
ENJUSDT,Mid,344,48.51,74.5,26.8,30.0,0.03734,3313454.307188,14.575,56.559106409781876,1.6267154437023998,0.6859688195991092,0.0408278,0.032287050000000005,,downtrend,0,,,0.02091833333333333,0.0646361111111111
LUMIAUSDT,Speculative,989,48.4,53.5,50.0,30.0,0.1032,1081264.703949,5.955,54.99810693522778,0.3437476697797425,0.5886712546320805,0.10745399999999997,0.09709800000000002,,,0,,,0.07139166666666666,0.1472361111111111
ALTUSDT,Speculative,503,48.2,48.0,55.0,30.0,0.00679,1252791.58973,1.799,52.26214590834259,0.7063701650007301,0.3176895306859206,0.007085,0.008867200000000002,morning_star_4h,,0,,,0.006090277777777778,0.008230277777777777
BIOUSDT,Mid,315,48.01,69.5,26.8,30.0,0.0376,14165443.705158,4.357,58.884274192825856,1.2839718379229077,0.5712396694214875,0.0378784,0.0340411,,downtrend,0,,,0.01721111111111111,0.049316666666666675
APEUSDT,Mid,218,48.0,47.5,55.0,30.0,0.1362,2216623.951694,4.85,53.15643249763644,0.6284510093290281,0.3541436464088397,0.14300000000000002,0.148017,macd_bullish_cross,,0,,,0.08608888888888885,0.16868055555555556
EPICUSDT,Speculative,741,47.64,70.0,31.6,30.0,0.727,1710237.2923,10.992,67.34328650633222,0.48410119988647204,0.47282608695652173,0.38992000000000004,0.4123850000000004,uptrend,rsi_bearish_divergence,0,,,0.23494444444444454,0.5604444444444445
HEIUSDT,Speculative,,47.14,80.5,6.1,60.0,0.0859,4513419.49949,25.401,51.88538489916826,7.254994937015193,0.38552915766738666,0.082356,0.09845149999999998,,macd_bearish_cross|downtrend,0,,7.25,0.06831944444444443,0.10318055555555557
TIAUSDT,Mid,127,47.11,61.0,36.8,30.0,0.3912,4805262.170833,-1.61,55.84006644950764,0.31707156019800076,0.36317567567567577,0.3882539999999999,0.40362699999999996,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.29459444444444444,0.4462805555555556
TRXUSDT,Etabli,8,47.1,34.0,60.0,30.0,0.3209,35971349.05221,0.344,39.59473356638532,0.3426448843031337,0.16027689030883913,0.341882,0.3082200000000001,macd_bullish_cross|support_bounce,,0,,,0.31304444444444446,0.35937222222222226
AAVEUSDT,Etabli,64,46.9,38.5,55.0,30.0,74.07,13779998.32964,-0.737,49.8254297767669,0.41837869383484516,0.47202494370344705,82.64460000000001,120.52054999999999,macd_bullish_cross,,0,,,68.5675,105.99722222222222
ZKPUSDT,Speculative,,46.61,72.2,26.8,30.0,0.0588,1350960.2817,8.889,45.86225337088425,2.9137874780040183,0.4854854854854855,0.070204,,,downtrend,0,,,0.056938888888888886,0.08678888888888886
SENTUSDT,Mid,237,46.6,46.5,50.0,30.0,0.01669,3630175.52039,-6.183,53.85639197693748,1.0,0.3924418604651162,0.015876600000000005,,,,0,,,0.014295833333333334,0.019410833333333332
DEXEUSDT,Etabli,86,46.4,41.0,55.0,30.0,14.529,7450153.94497,-8.224,41.05456418623608,1.419391481036811,0.32839620458227264,15.382079999999997,7.680985,uptrend,,0,,,7.5576944444444445,19.523999999999994
CFXUSDT,Mid,148,46.2,40.5,55.0,30.0,0.04873,3195152.95088,-2.462,47.139604571437054,0.842104516790907,0.4350886339937435,0.055682,0.06051005000000002,macd_bullish_cross,,0,,,0.04656,0.06641611111111113
ORCAUSDT,Mid,331,46.11,63.5,31.8,30.0,1.244,3797176.52389,3.84,53.76112594648329,1.3107130377859162,0.5502325581395349,1.3925,1.1151849999999999,morning_star_4h,downtrend,0,,,0.859638888888889,1.7775833333333333
FETUSDT,Mid,108,46.1,41.5,50.0,30.0,0.1992,14175951.19496,-2.971,45.025389133992896,0.27486489292532384,0.3420487106017192,0.215864,0.21410949999999995,,,0,,,0.19315000000000002,0.2554861111111111
STGUSDT,Speculative,612,45.84,60.2,34.3,30.0,0.235,5058631.77741,-11.12,46.73738578509199,2.5901114582473803,0.6838440111420612,0.24560400000000002,0.18476250000000005,uptrend,macd_bearish_cross,0,,,0.1732861111111111,0.3398861111111111
NIGHTUSDT,Mid,103,45.81,56.5,26.8,50.0,0.03045,36442545.95768,-1.616,42.91969591771167,4.706675751823604,0.4174643485055675,0.033002,,,downtrend,0,,4.71,0.03067111111111111,0.04579972222222223
CKBUSDT,Mid,434,45.7,46.8,50.0,30.0,0.001107,1247319.244793,-1.337,37.567796079767874,2.908345102662942,0.4053899082568808,0.0013536600000000005,0.001802045000000001,,,0,,,0.0011259166666666666,0.00161675
ETHFIUSDT,Mid,132,45.61,63.5,26.8,30.0,0.368,10393169.0048,9.851,55.55151115363791,1.08041224910234,0.5085616438356164,0.37772,0.5328049999999999,,downtrend,0,,,0.32127777777777783,0.5048333333333334
