symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
INITUSDT,Speculative,,59.38,88.8,42.2,30.0,0.05833,1406154.381635,6.558,62.730742580462454,2.2252947457539234,0.25885978428351314,0.053037600000000004,0.0720034,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.050219444444444435,0.06153361111111111,2,✅ OK,Div RSI
TNSRUSDT,Speculative,678,59.38,88.8,42.2,30.0,0.0374,1046440.48328,11.642,64.70081010928297,2.107116899728746,0.3543478260869565,0.03231,0.03803800000000001,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.02920000000000001,0.03805555555555554,2,✅ OK,Div RSI
ZKPUSDT,Speculative,,59.21,73.0,40.0,60.0,0.0579,13651951.86956,26.696,75.38279329435801,19.58248940551386,0.36378205128205127,0.044453999999999994,0.06545900000000002,breakout_30d,downtrend,0,,19.58,0.041183333333333315,0.0589611111111111,2,✅ OK,RSI 75 surachat
RENDERUSDT,Etabli,84,59.05,70.0,60.1,30.0,1.466,1862757.66648,3.094,55.536951065030266,0.27497846175363455,0.4162790697674419,1.4111399999999998,1.644905,support_bounce|morning_star_4h,,0,,,1.298111111111111,1.782027777777778,2,✅ OK,Volume ×0.3 épuisé
SCRUSDT,Speculative,,59.0,80.0,50.0,30.0,0.02426,2495918.831155,5.893,62.930661766874906,1.3328662941763552,0.5400395452298566,0.021599600000000004,0.036271199999999996,,,0,,,0.01951555555555556,0.03456805555555557,0,✅ OK,
FORMUSDT,Mid,280,59.0,75.0,55.0,30.0,0.2483,1239571.76376,4.065,58.79165663006396,0.7555640049083423,0.3789222373806275,0.213516,0.23549400000000006,uptrend,,0,,,0.19293333333333332,0.26016388888888886,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3407,16394534.18547,0.59,59.60761698107279,0.2660316163943017,0.05627057767135583,0.33148600000000017,0.3231105,uptrend,,0,,,0.31880833333333336,0.3386055555555556,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
HEIUSDT,Speculative,,58.8,67.0,60.0,30.0,0.1421,3198686.83784,2.083,52.00046273324293,0.1947176009307763,0.5561083471531233,0.125022,0.09760399999999998,macd_bullish_cross|uptrend,,0,,,0.07997499999999999,0.18211111111111114,2,✅ OK,Volume ×0.2 épuisé
MORPHOUSDT,Etabli,52,58.2,73.0,55.0,30.0,2.483,1532635.09649,1.43,58.702266274749455,0.3846043903804242,0.1821412705464238,2.0938,1.9039649999999992,uptrend,,0,,,1.7608055555555555,2.374416666666667,2,✅ OK,Volume ×0.4 épuisé
ORDIUSDT,Mid,303,58.2,73.0,55.0,30.0,4.039,1139240.24699,1.076,55.304972058991765,0.18156778126670078,0.17615708274894815,3.6466200000000004,3.447790000000002,uptrend,,0,,,3.0853055555555553,4.0703611111111115,2,✅ OK,Volume ×0.2 épuisé
PENDLEUSDT,Mid,133,58.0,77.5,50.0,30.0,1.766,1383021.98,5.749,63.69458675396125,0.3728028326299236,0.230251071647275,1.50396,1.4108399999999992,,,0,,,1.2438611111111109,1.6766944444444445,2,✅ OK,Volume ×0.4 épuisé
BNBUSDT,Etabli,4,57.9,61.0,60.0,30.0,695.21,47211243.06316,0.882,69.63861576552193,0.38255822229305564,0.16009159507599635,610.4987999999997,617.9521000000001,uptrend|morning_star_4h,,0,,,558.7841666666666,667.9766666666667,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ONTUSDT,Mid,401,57.7,76.8,50.0,30.0,0.05586,1852194.16578,-2.92,60.972562132286804,2.5144713450093787,0.2989260143198091,0.04304539999999999,0.053183149999999985,,,0,,,0.037281666666666664,0.053648055555555546,0,✅ OK,
BROCCOLI714USDT,Speculative,,57.62,87.5,36.5,30.0,0.01815,4434880.82265,3.537,58.36213316451399,1.0561186368480717,0.22985074626865667,0.0149282,0.014126499999999997,,macd_bearish_cross,0,,,0.011541666666666667,0.017876666666666666,3,✅ OK,MACD bear
DASHUSDT,Etabli,100,57.5,70.0,50.0,30.0,41.21,12368575.62601,3.387,66.1620729558696,0.612135467037769,0.24247064828994386,33.562599999999996,35.936200000000014,,,0,,,30.257777777777772,39.469722222222224,2,✅ OK,Près résistance 90j
FETUSDT,Mid,118,57.15,64.0,55.1,30.0,0.1546,11157963.18068,5.17,52.47786461567388,0.622509215157464,0.5218417945690673,0.147826,0.18789749999999994,support_bounce,,0,,,0.13286944444444443,0.21077500000000005,0,✅ OK,
ZECUSDT,Etabli,10,57.1,64.0,55.0,30.0,846.64,116661930.22351,4.623,74.54775271210994,0.25208674209171367,0.4160569826280336,568.6415999999999,426.2691500000001,uptrend,,0,,,402.77500000000003,700.0130555555556,6,⚠️ Surveiller,RSI 75 surachat|Volume ×0.3 épuisé|Près résistance 90j
ZENUSDT,Mid,282,57.0,70.0,55.0,30.0,5.134,1765608.37232,3.092,60.30835239811819,0.4087972431789377,0.3058481656374864,4.323380000000001,5.215799999999998,uptrend,,0,,,3.9317222222222217,5.133472222222222,2,✅ OK,Volume ×0.4 épuisé
STRKUSDT,Mid,180,56.5,66.2,55.0,30.0,0.02634,3294003.667593,7.642,51.93716289991539,2.3351228723267137,0.38099173553719007,0.0264448,0.03508069999999999,uptrend,,0,,,0.023762222222222226,0.035127777777777786,0,✅ OK,
POLUSDT,Etabli,67,56.4,66.0,55.0,30.0,0.10336,7247011.318207,-1.553,61.13342509833183,0.9546847537385243,0.2665096863962325,0.0835322,0.08899035,uptrend,,0,,,0.07142166666666666,0.09854638888888886,0,✅ OK,
AVAXUSDT,Etabli,30,56.2,65.5,55.0,30.0,7.391,5788733.19556,1.608,59.440735442492176,0.20672590283766515,0.2792176039119804,6.70412,8.123835,uptrend,,0,,,6.192555555555555,7.479277777777778,2,✅ OK,Volume ×0.2 épuisé
TSTUSDT,Speculative,939,56.2,65.5,55.0,30.0,0.01684,4004149.081979,-5.287,56.41188689550776,0.6955532586854768,0.45986984815618226,0.013511600000000004,0.012685700000000005,macd_bullish_cross,,0,,,0.010298333333333333,0.01766194444444445,0,✅ OK,
