symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HOMEUSDT,Mid,232,55.67,74.5,29.7,60.0,0.03311,86128244.68491,-12.96,50.80553635924291,58.08553414084717,0.44515793127386327,0.02280280000000001,0.023815600000000013,,macd_bearish_cross,0,,58.09,0.014857777777777775,0.03567
CUSDT,Speculative,931,55.2,65.5,55.0,30.0,0.0995,1021948.64796,-2.737,58.38056073635412,0.22996258092012625,0.3746736292428199,0.084348,0.07411849999999995,uptrend,,0,,,0.05777777777777778,0.09616666666666664
INJUSDT,Etabli,94,53.97,81.5,29.7,30.0,5.652,12034764.96777,8.38,53.24902415024897,1.0306630088964657,0.26180257510729615,4.7107600000000005,4.209954999999996,,macd_bearish_cross,0,,,2.872444444444444,5.921805555555554
EDENUSDT,Speculative,,53.4,53.5,60.0,30.0,0.047,7428031.2771,-14.234,44.61325491817377,3.0837602318785557,0.660670482420278,0.050788,0.050229499999999996,golden_cross|uptrend,,0,,,0.030088888888888887,0.07594444444444443
ZBTUSDT,Speculative,602,53.4,58.5,55.0,30.0,0.1339,3126761.67328,10.479,48.534887508125045,0.8165261453150638,0.47544745296007346,0.15218000000000004,0.10947500000000007,macd_bullish_cross,,0,,,0.07181666666666668,0.18884166666666669
DEXEUSDT,Etabli,66,53.2,58.0,55.0,30.0,23.105,3350012.88452,16.94,76.2154729696066,0.5325274800481562,0.3166955825437075,14.453160000000002,7.020154999999996,uptrend,,0,,,5.985666666666666,18.163944444444446
KITEUSDT,Mid,110,53.0,62.5,50.0,30.0,0.1923,4680373.7561,0.365,49.12044690037172,0.16640838574850422,0.5148514851485148,0.182264,0.1575085,,,0,,,0.13512500000000002,0.23373888888888888
NXPCUSDT,Mid,279,52.47,74.0,39.7,30.0,0.3449,1432303.86815,12.823,45.25350524653608,1.1544783175574123,0.2813872832369942,0.33876999999999996,0.3428405000000001,uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,,0.2782888888888889,0.38749722222222216
PARTIUSDT,Speculative,,51.8,57.0,55.0,30.0,0.0541,2641626.00547,-3.22,52.40518690177073,0.8918864909341215,0.6183953033268103,0.049980000000000004,0.08183799999999998,macd_bullish_cross,,0,,,0.04113333333333331,0.09046666666666667
LUNCUSDT,Mid,119,51.4,58.5,50.0,30.0,7.035e-05,5872105.0007621,4.765,46.03581972421879,0.7540050881854705,0.4822096563723358,7.69612e-05,4.863040000000003e-05,,,0,,,3.68861111111111e-05,9.281972222222223e-05
ZAMAUSDT,Mid,350,51.4,53.5,55.0,30.0,0.03229,3283546.67761,6.112,52.849496546726414,0.5673254841850934,0.23911747167561118,0.029928200000000005,,uptrend,,0,,,0.021839166666666666,0.03417666666666667
TONUSDT,Etabli,22,51.1,49.0,55.0,30.0,1.748,26165905.3418,2.342,46.98073436138083,0.6956274414327267,0.4406779661016949,1.8063799999999994,1.5464750000000012,uptrend,,0,,,1.2359444444444447,2.230916666666667
EIGENUSDT,Mid,214,51.0,52.5,55.0,30.0,0.184,3572494.749009,7.855,45.157267899481695,0.8715914681167133,0.35440000000000005,0.19774799999999998,0.27865800000000013,uptrend,,0,,,0.1593444444444444,0.2283083333333333
ZECUSDT,Etabli,15,50.95,48.0,50.0,45.0,432.96,251282988.24186,4.504,42.62039697295148,0.8860816008707589,0.46200671081153305,494.24759999999986,377.9325499999998,,,0,3,,221.74138888888888,611.8483333333332
HOLOUSDT,Speculative,524,50.79,65.5,34.0,50.0,0.0606,4429902.95495,4.303,39.52203276486401,3.7459987687043457,0.3699421965317919,0.069462,0.067697,support_bounce,downtrend,0,,3.75,0.05358333333333334,0.077675
币安人生USDT,Etabli,86,50.5,47.5,55.0,30.0,0.7374,30650681.05218,-14.036,65.95949468322274,0.3161533613325878,0.3518225039619652,0.4571399999999998,,uptrend,,0,,,0.04901666666666666,0.5859305555555556
FFUSDT,Mid,144,49.8,52.0,55.0,30.0,0.0924,1603408.989926,-6.174,52.19761324698427,0.19624397387550574,0.4353809697411593,0.08095100000000002,0.08602110000000003,uptrend,,0,,,0.06501333333333333,0.10113222222222225
HMSTRUSDT,Speculative,,49.79,73.0,34.0,30.0,0.0001747,1128919.5915414,-4.692,55.03878213969251,1.6481802914754424,0.33879270004679457,0.00016317399999999998,0.00018542949999999982,macd_bullish_cross,downtrend,0,,,0.00013596666666666665,0.0001844361111111111
XLMUSDT,Etabli,16,49.37,70.0,29.7,30.0,0.2023,38663421.5135,-1.509,53.58146624263835,1.7314826824996734,0.22393228164678733,0.174348,0.18862399999999999,,macd_bearish_cross,0,,,0.14957222222222222,0.20765555555555557
PENGUUSDT,Mid,113,48.9,43.5,55.0,30.0,0.006903,15002941.95315,2.04,38.21980394086458,0.8723752306212935,0.4329952915610286,0.0087934,0.008700025000000002,morning_star_4h,,0,,,0.00637988888888889,0.01020036111111111
OPENUSDT,Mid,488,47.6,49.0,50.0,30.0,0.2038,4487754.05873,1.192,53.66077854231249,0.6721222130584752,0.42691751085383495,0.20743200000000006,0.18347399999999994,,,0,,,0.15490833333333331,0.24175277777777782
BIOUSDT,Mid,377,47.2,43.0,55.0,30.0,0.02972,3136307.480022,3.482,43.63372139975678,0.388129028015736,0.5712396694214875,0.03756,0.035416500000000004,bullish_engulfing_4h,,0,,,0.01721111111111111,0.049316666666666675
BABYUSDT,Mid,404,46.89,63.2,34.0,30.0,0.0158,4365640.1744,0,50.637937726801354,2.0915114077198833,0.35101010101010105,0.016374800000000002,0.015942350000000008,macd_bullish_cross,downtrend,0,,,0.012855277777777781,0.018861666666666665
IMXUSDT,Mid,240,45.8,42.0,55.0,30.0,0.1429,1040421.457808,10.518,41.291760980085606,0.8027499732441272,0.37728395061728404,0.16838799999999995,0.19940549999999999,bullish_engulfing_4h,,0,,,0.1374333333333333,0.18576666666666664
TAOUSDT,Etabli,42,45.65,38.5,50.0,35.0,212.6,22122696.59317,1.431,35.6858357532648,0.35127018352817385,0.4417867435158502,264.93600000000004,250.57299999999998,,,0,12,,225.13611111111115,325.5722222222223
JSTUSDT,Etabli,87,45.6,39.0,55.0,30.0,0.07952,7751273.311314,-0.798,40.61121098459786,0.8348196176728031,0.2377463626044783,0.08688979999999998,0.05731430000000003,uptrend,,0,,,0.05662694444444443,0.0934077777777778
MEMEUSDT,Speculative,546,45.39,67.0,29.0,30.0,0.00058,2357814.368261,-8.373,53.16875006307372,1.5098756661332908,0.24882629107981222,0.0005607800000000002,0.0007795699999999996,,downtrend,0,,,0.0004960277777777779,0.0006311388888888888
TUTUSDT,Speculative,,45.2,35.5,60.0,30.0,0.01026,1132581.85254,-6.472,46.16993448768895,0.5236392257221201,0.32461103253182466,0.011303000000000002,0.012206899999999998,macd_bullish_cross|uptrend,,0,,,0.008785000000000001,0.013018611111111111
DASHUSDT,Mid,108,44.9,38.5,50.0,30.0,37.25,15686393.06355,-1.637,45.218090156432694,0.4927740875417061,0.3955495875695377,41.207800000000006,42.25545,,,0,,,31.17749999999999,48.073611111111106
CAKEUSDT,Mid,115,44.7,57.5,34.2,30.0,1.318,4173461.65407,5.356,45.346226266792776,1.056738456491406,0.2860650705954573,1.4514000000000002,1.6469899999999997,support_bounce,double_top_90d,0,,,1.3100833333333335,1.5722777777777779
BNBUSDT,Etabli,4,44.5,32.5,55.0,30.0,602.07,87576194.40923,1.367,41.54978498459374,0.5571930618162485,0.20385674931129474,641.851,723.4154500000001,support_bounce,,0,,,595.8283333333335,676.9508333333332
ATOMUSDT,Etabli,76,43.8,37.0,55.0,30.0,1.746,1670043.14717,3.07,39.20994571027957,0.33054201269351907,0.2660054102795312,1.9524399999999997,2.03755,uptrend,,0,,,1.6866388888888888,2.0922500000000004
ATMUSDT,Speculative,,43.29,70.0,7.0,60.0,0.981,6145255.71984,5.825,48.298084701194355,6.476794834193021,0.28393005828476275,1.04388,1.0446199999999997,macd_bullish_cross,death_cross|double_top_90d|downtrend,0,,6.48,0.9644166666666665,1.19475
ASTERUSDT,Etabli,49,43.2,28.0,60.0,30.0,0.633,7165081.98331,-0.472,41.84429964578482,0.23870599180564225,0.18386243386243387,0.6727000000000003,0.7223150000000004,support_bounce|uptrend,,0,,,0.6410000000000002,0.7203888888888886
TRXUSDT,Etabli,8,43.1,34.0,50.0,30.0,0.328,35152570.87813,-0.183,37.06840151283604,0.4710879867222267,0.14723109691160813,0.343276,0.30613400000000013,,,0,,,0.30298611111111107,0.35937222222222226
