symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VIRTUALUSDT,Mid,116,51.4,61.0,50.0,30.0,0.6114,2204550.60922,0.115,55.10123446915999,0.278636916568437,0.4378818737270876,0.588946,0.7018169999999997,,,0,,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.3 épuisé
RUNEUSDT,Mid,201,51.4,61.0,50.0,30.0,0.441,1757077.8007,-1.342,64.6742142382218,0.6500850281542412,0.48966613672496023,0.39808,0.4528600000000007,,,0,,,0.36986111111111103,0.5556666666666668,0,✅ OK,
POLUSDT,Etabli,73,51.0,55.0,55.0,30.0,0.08076,1946114.417122,-0.468,54.71006643406011,0.31755688948928223,0.3442105263157895,0.0780212,0.09724554999999997,bull_flag,,0,,,0.07241472222222226,0.09822333333333332,2,✅ OK,Volume ×0.3 épuisé
ARBUSDT,Etabli,92,50.8,52.0,55.0,30.0,0.0871,4122576.00524,-2.682,51.31354834237483,0.386108134390495,0.49132546842470504,0.08386399999999998,0.11671149999999995,uptrend,,0,,,0.07640277777777778,0.13263055555555556,2,✅ OK,Volume ×0.4 épuisé
SKLUSDT,Speculative,729,49.4,48.5,55.0,30.0,0.00393,5087418.47741,0,47.20122837300251,1.413349705311197,0.5368139223560909,0.0041286,0.006551200000000002,uptrend,,0,,,0.0036055555555555546,0.007201388888888888,0,✅ OK,
XLMUSDT,Etabli,17,49.3,44.5,55.0,30.0,0.1872,10628939.5491,0.053,47.48867736641836,0.35207552668320485,0.33435936898807245,0.19677399999999995,0.18052249999999997,macd_bullish_cross,,0,,,0.1511361111111111,0.22663055555555556,2,✅ OK,Volume ×0.4 épuisé
WBTCUSDT,Speculative,,49.0,55.0,50.0,30.0,64191.3,1850838.4178448,-0.398,52.15101566446507,0.5488477463979018,0.28535481735715956,63165.950200000014,72816.41899999997,,,0,,,60587.6886111111,79838.13666666666,2,✅ OK,Volume ×0.5 épuisé
METUSDT,Mid,289,49.0,73.0,32.0,30.0,0.1586,1509244.08472,16.618,53.518599334589254,1.8743628393668226,0.47348484848484845,0.141246,0.17483699999999985,,downtrend,0,,,0.10964166666666667,0.18177499999999996,1,✅ OK,
ORDIUSDT,Mid,324,48.8,52.0,50.0,30.0,3.511,3140125.74143,-4.67,50.557428409686736,0.43796625717875687,0.47805224808956814,3.3735399999999998,3.5147749999999998,,,0,,,3.0956388888888893,5.060138888888889,2,✅ OK,Volume ×0.4 épuisé
ALLOUSDT,Mid,251,48.66,65.5,36.1,30.0,0.447,5542601.08828,-4.548,57.70367855230803,0.20679135850505398,0.4822938085446653,0.36000599999999994,0.1694745,uptrend,bearish_engulfing_4h,0,,,0.08841111111111111,0.44541111111111115,4,⚠️ Surveiller,Volume ×0.2 épuisé|Engloutissement
TRXUSDT,Etabli,8,48.53,62.5,35.1,30.0,0.3262,19604059.61163,-0.184,49.70985452949363,0.27940048649725663,0.16054313099041526,0.32506000000000007,0.31522999999999995,,macd_bearish_cross,0,,,0.318675,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
OPNUSDT,Speculative,,48.2,53.5,32.0,60.0,0.0609,17612735.46633,-3.18,42.08205810989211,5.872098491815044,0.7746153846153847,0.084416,,,downtrend,0,,5.87,0.061219444444444444,0.20692500000000005,0,✅ OK,
SNXUSDT,Mid,221,48.2,53.0,50.0,30.0,0.225,1165646.0111,1.351,47.3740695780733,1.2164110058291646,0.45355191256830596,0.23566000000000006,0.31371499999999963,,,0,,,0.21686111111111112,0.33699999999999997,0,✅ OK,
YBUSDT,Speculative,821,48.19,70.8,29.7,30.0,0.0824,4861839.07815,-4.96,54.848962848569265,2.713018075666544,0.4874141876430206,0.080392,0.15097550000000004,,double_top_90d,0,,,0.07123611111111114,0.12657222222222222,2,✅ OK,Double sommet
NEARUSDT,Etabli,36,47.3,44.5,50.0,30.0,1.935,20735051.9142,0.259,47.98477578214932,0.2112826699552806,0.3674121405750799,2.0487000000000006,1.582555,,,0,,,1.3692777777777778,2.4715833333333337,2,✅ OK,Volume ×0.2 épuisé
AVAXUSDT,Etabli,33,47.2,43.0,55.0,30.0,6.561,8641925.14894,1.001,46.66763390221879,0.33191194677306424,0.42365591397849467,6.722719999999999,9.205149999999996,uptrend,,0,,,6.286,9.702888888888891,2,✅ OK,Volume ×0.3 épuisé
ADAUSDT,Etabli,20,46.9,38.5,55.0,30.0,0.163,10682450.73416,-1.152,46.23624785007323,0.37151543575039536,0.4907932011331444,0.16727999999999996,0.25432899999999997,uptrend,,0,,,0.15206944444444448,0.2643305555555555,2,✅ OK,Volume ×0.4 épuisé
DODOUSDT,Speculative,832,46.83,59.5,40.1,30.0,0.01897,1266326.594159,-9.191,48.97174190304086,0.6885100525935248,0.3785166240409208,0.0176534,0.017103499999999997,uptrend,macd_bearish_cross,0,,,0.015404444444444443,0.022444166666666668,3,✅ OK,MACD bear
PENGUUSDT,Mid,117,46.7,43.0,50.0,40.0,0.006254,5700185.202729,1.94,48.84373349379099,0.5089033347419281,0.4747374139804419,0.006471260000000001,0.00787621,,,0,4,,0.006009916666666668,0.01020036111111111,2,✅ OK,Volume ×0.5 épuisé
SAGAUSDT,Speculative,,46.0,47.5,50.0,30.0,0.013,1171017.741604,6.036,48.973034581653636,0.5793519042922834,0.7284034373586613,0.0135128,0.027936300000000015,,,0,,,0.01244027777777778,0.024343611111111108,2,✅ OK,Volume ×0.6 épuisé
MANTRAUSDT,Speculative,554,45.9,76.0,11.2,50.0,0.00668,5338414.35212,5.031,48.56817810446456,3.130676845086427,0.46140350877192987,0.007077600000000001,,,downtrend|shooting_star_4h,0,,3.13,0.006464722222222222,0.010753055555555556,2,✅ OK,Étoile filante
