symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
BABYUSDT,Mid,428,59.6,64.0,50.0,60.0,0.01474,34359524.6941,-5.513,46.02425228888526,23.036328279521086,0.35101010101010105,0.016294199999999995,0.01585970000000001,,,0,,23.04,0.012865833333333335,0.01887222222222222
EPICUSDT,Speculative,804,59.6,79.0,50.0,30.0,0.606,3627326.8529,23.171,63.85821327418617,1.6482297816216411,0.47282608695652173,0.34932,0.41279000000000055,,,0,,,0.23488888888888898,0.46588888888888896
STRAXUSDT,Speculative,743,59.2,58.0,55.0,60.0,0.01076,11997713.46847,-16.718,47.835713549480644,19.746762764622122,0.48164281269446174,0.012369599999999994,0.016340950000000003,macd_bullish_cross,,0,,19.75,0.010759722222222224,0.014680833333333334
BANKUSDT,Speculative,839,58.78,86.5,33.0,50.0,0.0448,3378850.48387,19.786,61.354476791082305,3.0482209634527444,0.5678571428571428,0.036304,0.04008850000000001,macd_bullish_cross,downtrend,0,,3.05,0.031030555555555544,0.04371111111111111
DEXEUSDT,Etabli,72,56.83,87.5,34.6,30.0,20.417,6687155.88723,8.049,61.4814583166437,1.0866128192565085,0.3166955825437075,14.805760000000005,7.231644999999998,uptrend,macd_bearish_cross,0,,,6.5289166666666665,18.866027777777774
FIDAUSDT,Speculative,760,56.6,69.0,55.0,30.0,0.02269,1907190.992552,5.388,47.8719576053129,0.9604375297322695,0.5453205600589537,0.022291399999999996,0.02562845000000001,uptrend,,0,,,0.014353888888888892,0.030468888888888886
HIVEUSDT,Speculative,664,55.3,59.5,50.0,60.0,0.0505,2911992.0909,4.339,39.63211159956857,11.367173509698198,0.35743519781718963,0.060035999999999985,0.07561449999999999,,,0,,11.37,0.05437222222222222,0.06882222222222222
PYTHUSDT,Mid,139,54.8,59.5,50.0,50.0,0.0344,4451210.98165,13.158,40.42985478186908,3.3911221003887912,0.479933110367893,0.04435599999999999,0.052171499999999996,,,0,,3.39,0.03537777777777777,0.05319166666666666
MEMEUSDT,Speculative,551,54.6,69.0,50.0,30.0,0.000575,1456096.846473,4.356,52.36014090941107,1.0,0.24882629107981222,0.0005587800000000001,0.0007684849999999994,,,0,,,0.0004956944444444445,0.0006287777777777777
HMSTRUSDT,Speculative,859,54.58,68.5,33.0,60.0,0.0002835,34562297.1948676,33.79,79.28092419249714,33.763206711925356,0.33879270004679457,0.00016822599999999997,0.00018526649999999986,breakout_30d,downtrend,0,,33.76,0.00013596666666666665,0.0001928638888888889
CUSDT,Speculative,946,54.0,62.5,55.0,30.0,0.0951,1875019.75928,0.742,53.17141372430291,0.35580633721909666,0.3746736292428199,0.08532000000000001,0.07434899999999994,uptrend,,0,,,0.06056666666666666,0.09798611111111107
ASTRUSDT,Mid,422,53.9,53.5,50.0,60.0,0.006357,6225092.6050203,19.045,41.786644774232784,22.02173333413201,0.4372122226873169,0.007788560000000001,0.008932104999999997,,,0,,22.02,0.006534138888888891,0.008880083333333335
币安人生USDT,Etabli,82,53.8,59.5,55.0,30.0,0.728,7280046.55083,3.97,63.43991289687567,0.10700286711843233,0.3476874003189793,0.47355799999999987,,uptrend,,0,,,0.04901666666666666,0.6276222222222222
ATOMUSDT,Etabli,67,53.0,62.5,50.0,30.0,1.912,6326664.10698,6.459,51.5581911611689,1.8445765901492077,0.2660054102795312,1.95178,2.0272899999999994,,,0,,,1.685361111111111,2.0922500000000004
INJUSDT,Etabli,97,52.64,76.5,31.3,30.0,5.225,11084552.61224,3.037,47.71574122472081,0.850428194653907,0.2931330472103005,4.82834,4.207504999999997,uptrend,bearish_engulfing_4h,0,,,2.875944444444444,5.964277777777778
OSMOUSDT,Speculative,572,52.6,59.0,55.0,30.0,0.0454,1151575.729193,2.483,47.53927681442457,1.0851266470891396,0.5825688073394495,0.047822,0.04637800000000001,golden_cross,,0,,,0.030394444444444432,0.06725833333333335
OPNUSDT,Speculative,877,52.53,65.5,34.6,50.0,0.0973,20020880.87186,13.271,39.03416611507054,4.768786419587301,0.7239927841250752,0.16991,,uptrend,macd_bearish_cross,0,,4.77,0.1333,0.267975
ZAMAUSDT,Mid,351,51.4,53.5,55.0,30.0,0.03124,3380160.29746,4.867,50.26267829878143,0.3365015302290688,0.23911747167561118,0.030026800000000006,,uptrend,,0,,,0.02218111111111111,0.03422
NEARUSDT,Etabli,37,51.04,72.5,31.3,30.0,2.016,71593148.3451,-1.079,47.91220900702503,1.1484991183510544,0.3400780972665957,1.8266999999999995,1.5155549999999998,uptrend,bearish_engulfing_4h,0,,,1.225083333333333,2.409583333333334
NIGHTUSDT,Etabli,95,50.4,53.5,55.0,30.0,0.03335,2231587.5176,8.139,49.13856833349741,0.4646353877439614,0.42576545349508954,0.0334402,,uptrend,,0,,,0.030888333333333334,0.048245833333333335
PORTALUSDT,Speculative,,50.33,73.8,34.6,30.0,0.01546,2140503.587767,0.914,51.53256966821435,2.001859212887243,0.5411402157164868,0.012281200000000003,0.015015599999999992,uptrend,macd_bearish_cross,0,,,0.008226388888888887,0.018166666666666664
CVXUSDT,Mid,237,49.3,55.8,50.0,30.0,1.351,1450242.218372,10.647,41.33318730814487,2.3625173664585244,0.43917332080789107,1.6365800000000004,1.822569999999999,,,0,,,1.4182499999999998,1.9397222222222226
WLFIUSDT,Etabli,44,48.9,38.5,60.0,30.0,0.0589,11813540.52708,-1.34,46.84186140256954,0.4770815066390582,0.49065420560747663,0.06337000000000001,0.11038699999999996,double_bottom_90d|support_bounce,,0,,,0.05701944444444445,0.10149166666666669
ZKUSDT,Mid,252,48.8,52.0,50.0,30.0,0.0112,3809551.417188,7.9,36.13601615165131,1.8552104314978288,0.5207652823145124,0.015152400000000002,0.02248925,,,0,,,0.012477777777777775,0.019283055555555553
ROBOUSDT,Mid,484,48.4,53.5,50.0,30.0,0.02061,1391902.37568,3.257,52.28326574509889,0.22318382276555715,0.5963211533681332,0.020452400000000003,,,,0,,,0.017777222222222222,0.028126111111111116
SXTUSDT,Speculative,671,47.48,59.5,28.0,60.0,0.0105,4717178.28149,36.187,48.53046098983416,8.292094089917478,0.578494623655914,0.012894399999999995,0.020714300000000012,,downtrend,0,,8.29,0.010138611111111112,0.017828333333333328
CRVUSDT,Mid,121,47.45,82.8,12.1,30.0,0.2488,14521148.24533,21.425,64.46268954640531,2.8686401256946366,0.3525230987917555,0.229586,0.2869385,macd_bullish_cross,downtrend|shooting_star_4h,0,,,0.2016361111111111,0.25604444444444446
XLMUSDT,Etabli,18,47.13,64.5,29.6,30.0,0.1896,20605703.3806,2.653,49.389283914526345,0.8616762164375606,0.2962677953058869,0.17505800000000005,0.1879035,,macd_bearish_cross,0,,,0.14957777777777778,0.21010277777777775
MOVEUSDT,Mid,453,46.2,43.0,55.0,30.0,0.0126,2597544.6663,-0.787,38.806836059048585,1.9815318808803615,0.4933333333333333,0.016359999999999996,0.025826999999999992,macd_bullish_cross,,0,,,0.014033333333333333,0.021233333333333333
HEIUSDT,Speculative,,46.18,70.0,28.0,30.0,0.0837,2141575.05818,-0.829,50.13319857958579,1.6189648626740858,0.38552915766738666,0.082346,0.10292199999999997,,downtrend,0,,,0.06909444444444443,0.10271388888888891
PHAUSDT,Speculative,666,46.0,47.5,50.0,30.0,0.0329,1043989.9296,8.581,45.85878408811174,0.6434311129973475,0.42372881355932207,0.03524399999999999,0.03564650000000002,,,0,,,0.030894444444444447,0.042986111111111114
TONUSDT,Etabli,22,44.9,38.5,50.0,30.0,1.668,20215243.47677,1.091,44.851404307216164,0.3577837672146571,0.4406779661016949,1.8237599999999994,1.5485400000000014,,,0,,,1.2359444444444447,2.230916666666667
EDENUSDT,Speculative,,44.6,34.0,60.0,30.0,0.0397,1027273.97564,0.761,41.32440041521094,0.61941172950871,0.6852003270645953,0.050996,0.04964299999999998,golden_cross|uptrend,,0,,,0.030088888888888887,0.07594444444444443
ASTERUSDT,Etabli,48,44.5,32.5,55.0,30.0,0.629,10928649.08495,1.616,41.82509057810086,0.4075159228364891,0.18386243386243387,0.6694800000000001,0.7141900000000002,support_bounce,,0,,,0.6356944444444446,0.7182777777777776
RADUSDT,Speculative,,43.8,42.0,50.0,30.0,0.22,1915743.5093,3.286,38.71225312767297,0.7177912504454846,0.3791044776119404,0.26052,0.26101,,,0,,,0.21374999999999994,0.3066388888888889
DOGSUSDT,Speculative,756,43.58,63.5,28.0,30.0,4.4e-05,2352413.9971493,13.402,45.908597503117335,1.3071646491521294,0.547646383467279,4.906999999999999e-05,3.9098e-05,,downtrend,0,,,2.692222222222222e-05,6.450833333333333e-05
RENDERUSDT,Etabli,77,43.4,38.5,50.0,30.0,1.578,6043751.27763,2.468,38.1901002721383,0.28085680268761615,0.33828022697512,1.8768400000000003,1.7288949999999994,,,0,,,1.6440277777777779,2.101722222222222
PROMUSDT,Speculative,799,43.18,62.5,28.0,30.0,1.127,1027874.35668,13.609,45.28444181655758,1.9078709823887432,0.5875776397515527,1.54124,3.293340000000001,,downtrend,0,,,0.9885833333333337,2.2298055555555556
BIOUSDT,Mid,364,42.58,53.5,33.0,30.0,0.0307,3819208.655297,5.826,46.42956697690991,0.5268829505520284,0.5712396694214875,0.0376802,0.034978550000000004,macd_bullish_cross,downtrend,0,,,0.01721111111111111,0.049316666666666675
