symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ENJUSDT,Mid,438,66.34,80.0,68.3,30.0,0.02912,1300063.35511,5.126,63.134152322879,1.4402074754608094,0.22683811407847018,0.025986400000000007,0.03255880000000002,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.024200277777777782,0.02969,2,✅ OK,Près résistance 90j
AVAUSDT,Speculative,880,66.22,92.5,44.3,60.0,0.2785,2447596.06583,4.464,70.26390837754134,5.234983678314739,0.295260663507109,0.19352199999999997,0.2021684999999999,double_bottom_90d,rsi_bearish_divergence,0,,5.23,0.15483611111111106,0.22731111111111113,4,⚠️ Surveiller,Près résistance 90j|Div RSI
FILUSDT,Etabli,86,66.06,85.0,56.4,30.0,1.0273,27535110.575924,3.236,66.76971898626343,1.7487968883675766,0.21588089330024818,0.7762759999999999,0.8419705000000002,uptrend,,0,,,0.673688888888889,0.8994944444444444,2,✅ OK,Près résistance 90j
EIGENUSDT,Mid,171,66.04,87.5,57.6,30.0,0.2545,5168623.741135,7.52,70.0739534953607,1.0525547262881618,0.330793905372895,0.20029400000000003,0.20012500000000005,golden_cross,,0,,,0.17480833333333334,0.24337499999999995,2,✅ OK,Près résistance 90j
THETAUSDT,Mid,176,65.79,83.0,64.0,30.0,0.228,1588526.21986,2.059,67.60686265556433,1.0393124167611594,0.18963254593175857,0.172422,0.17076599999999986,golden_cross|uptrend,,0,,,0.12852777777777777,0.20101666666666668,2,✅ OK,Près résistance 90j
CHRUSDT,Speculative,871,65.76,73.0,56.4,60.0,0.02142,10459417.43547,22.4,74.3677232402773,8.584781293800319,0.2222222222222222,0.015244600000000002,0.017162700000000006,uptrend,,0,,8.58,0.01280888888888889,0.01716166666666667,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
XLMUSDT,Etabli,20,65.74,83.0,57.6,30.0,0.2134,37305829.2856,1.426,65.957495002305,1.3320803935220036,0.25060474117077886,0.17958000000000002,0.1775845,golden_cross,,0,,,0.1619972222222222,0.20270833333333335,2,✅ OK,Près résistance 90j
SUSHIUSDT,Mid,349,65.69,82.8,64.0,30.0,0.2747,2450907.84436,9.486,72.43345117681744,2.7212702075935096,0.185243328100471,0.20138599999999995,0.19332150000000017,golden_cross|uptrend,,0,,,0.15234999999999999,0.23796111111111104,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
ENSUSDT,Mid,155,65.68,88.8,55.5,30.0,7.01,4269066.6778,5.891,70.0669160307217,2.6099536346063514,0.1684665226781857,5.348399999999999,5.40785,macd_bullish_cross,,0,,,4.0313888888888885,6.251944444444444,2,✅ OK,Près résistance 90j
FORMUSDT,Mid,264,65.42,80.5,63.0,30.0,0.3036,4592524.22357,-6.985,57.9302165067338,1.863576657048144,0.2799021107372286,0.24847000000000005,0.24032099999999995,macd_bullish_cross|golden_cross,,0,,,0.19293333333333332,0.28757777777777777,0,✅ OK,
COMPUSDT,Mid,177,65.42,83.0,63.0,30.0,22.7,1113223.85819,1.977,67.23367123086487,1.2033903810354956,0.12976362759286064,19.0408,19.030100000000008,macd_bullish_cross|golden_cross,,0,,,15.994722222222217,21.04027777777778,2,✅ OK,Près résistance 90j
PLUMEUSDT,Mid,275,65.18,87.5,55.5,30.0,0.01636,5336806.219,10.84,69.55758878335263,1.4541122929591215,0.1561439239646979,0.0134436,0.011958100000000006,macd_bullish_cross,,0,,,0.009939444444444449,0.014658333333333332,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,87,65.16,82.8,56.4,30.0,2.61,12306446.38353,3.86,73.72973120855207,2.7184102286013965,0.06931567328918323,1.8957400000000002,1.5406399999999993,uptrend,,0,,,1.357527777777778,2.348083333333333,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
MINAUSDT,Mid,197,65.16,82.8,56.4,30.0,0.1473,11143609.24152,7.912,76.63870570217367,2.3328702295540085,0.26171875000000006,0.07037,0.056710999999999984,uptrend,,0,,,0.03921111111111111,0.101475,2,✅ OK,RSI 77 surachat
LTCUSDT,Etabli,25,64.69,74.0,64.0,30.0,62.1,53267175.76269,3.071,73.38658651535181,1.425582083152422,0.09836373895053609,50.7538,50.56570000000001,golden_cross|uptrend,,0,,,43.224999999999994,56.0775,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
LUNAUSDT,Speculative,586,64.68,88.8,55.5,30.0,0.0558,2953756.162005,4.69,69.16608928347887,2.1354091249149736,0.20355731225296436,0.04598400000000002,0.053512499999999984,macd_bullish_cross,,0,,,0.041286111111111114,0.05174722222222221,2,✅ OK,Près résistance 90j
SXTUSDT,Speculative,520,64.18,85.0,55.5,30.0,0.00985,4407965.684358,12.315,67.64001965372682,1.5781368740285218,0.3326403326403326,0.008135000000000002,0.011130400000000007,macd_bullish_cross,,0,,,0.0066813888888888895,0.009177222222222224,2,✅ OK,Près résistance 90j
BABYUSDT,Mid,421,63.93,88.0,36.8,60.0,0.01313,10631622.88769,2.739,63.43065776533529,5.836486915606777,0.32541899441340777,0.011581400000000002,0.013766599999999995,,downtrend,0,,5.84,0.010416666666666666,0.013645,0,✅ OK,
BNBUSDT,Etabli,4,63.64,73.5,61.8,30.0,778.81,131592802.21596,-1.095,64.35912255814566,0.8633702478557241,0.07541779186724583,687.6784,631.7446000000001,macd_bullish_cross|uptrend,,0,,,560.8911111111111,749.370833333333,2,✅ OK,Près résistance 90j
LPTUSDT,Mid,313,63.6,79.0,55.0,50.0,1.775,2431490.45201,4.843,74.47825505829674,4.561951674408445,0.2793398533007334,1.3762800000000004,1.7825600000000006,breakout_30d,,0,,4.56,1.230138888888889,1.6357777777777778,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
0GUSDT,Mid,460,63.26,75.2,62.9,30.0,0.2558,4084204.951489,10.401,73.79816321253452,2.1978804385495034,0.4320987654320987,0.18017,0.34575749999999983,double_bottom_90d|uptrend,,0,,,0.14618888888888887,0.22363611111111112,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
CVCUSDT,Speculative,738,63.26,84.2,56.4,30.0,0.0284,1733650.22196,2.379,64.40580575695131,2.5009916098536613,0.24622425629290629,0.021352999999999997,0.025173099999999993,uptrend,,0,,,0.017574444444444445,0.026753611111111113,0,✅ OK,
LSKUSDT,Mid,368,63.08,82.0,44.5,60.0,0.3196,6902848.2975,-6.0,52.949228080121095,7.720045098359745,0.596731280881794,0.17052599999999998,0.12483550000000003,uptrend,macd_bearish_cross,0,,7.72,0.07428888888888889,0.3737055555555556,3,✅ OK,MACD bear
ASTERUSDT,Etabli,53,63.06,77.5,56.4,30.0,0.7123,18838676.19018,-1.887,49.33882278595245,1.9620726075946073,0.13595933926302411,0.682432,0.6638180000000001,uptrend,,0,,,0.6009444444444445,0.7497222222222223,1,✅ OK,
BELUSDT,Speculative,,62.96,77.5,62.4,30.0,0.1324,1337888.20028,6.26,66.94107171392488,0.615205242894377,0.5190133607399794,0.11497800000000001,0.10744949999999993,macd_bullish_cross|hammer_4h,,0,,,0.0970222222222222,0.13073055555555554,0,✅ OK,
