symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HOLOUSDT,Mid,424,56.4,68.5,55.0,30.0,0.0722,1921849.99086,-1.769,55.60894826537804,0.35453977818230675,0.3699421965317919,0.06771200000000001,0.06582049999999996,uptrend,,0,,,0.059263888888888866,0.07784166666666666,2,✅ OK,Volume ×0.4 épuisé
MORPHOUSDT,Etabli,59,55.8,59.5,60.0,30.0,1.995,3210169.75145,-3.67,51.00274391647739,0.48588807446633864,0.2668151447661471,1.9485600000000003,1.6859300000000004,double_bottom_90d|uptrend,,0,,,1.7244444444444436,2.199277777777778,2,✅ OK,Volume ×0.5 épuisé
TUSDT,Mid,386,55.59,68.5,35.5,60.0,0.00535,11533964.49647,55.072,79.67700402254722,15.288867081541719,0.5067873303167421,0.003949999999999999,0.0063324,breakout_30d,downtrend,0,,15.29,0.0034297222222222216,0.006320000000000001,2,✅ OK,RSI 80 surachat
ETHFIUSDT,Mid,114,55.0,70.0,50.0,30.0,0.433,2359821.7801,6.127,63.589084802722205,0.361155066000196,0.44054580896686163,0.35614000000000007,0.4836849999999999,,,0,,,0.31208333333333327,0.46330555555555564,2,✅ OK,Volume ×0.4 épuisé
TIAUSDT,Mid,116,54.2,65.5,50.0,30.0,0.4099,3375056.619581,1.636,57.615334771822006,0.2692035228343555,0.36317567567567577,0.37721200000000005,0.3845820000000002,,,0,,,0.3261888888888888,0.4472944444444445,2,✅ OK,Volume ×0.3 épuisé
ARBUSDT,Etabli,93,54.05,80.0,31.4,30.0,0.0963,16121089.07288,5.941,69.54173454880599,1.1970051441374692,0.49132546842470504,0.086514,0.12083799999999996,,evening_star_4h,0,,,0.07640277777777778,0.133975,2,✅ OK,Étoile soir
CAKEUSDT,Mid,109,53.4,61.0,55.0,30.0,1.418,1479950.94183,-0.351,55.53813982339222,0.20495658390627805,0.2860650705954573,1.3599000000000003,1.5077099999999992,uptrend,,0,,,1.285527777777778,1.5683333333333336,2,✅ OK,Volume ×0.2 épuisé
PENDLEUSDT,Mid,140,53.4,61.0,55.0,30.0,1.529,1436193.6444,-1.672,59.9570618781518,0.10828992778605273,0.4529356943150047,1.39838,1.4984599999999997,uptrend,,0,,,1.20825,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
EIGENUSDT,Mid,184,53.0,55.0,60.0,30.0,0.234,2113363.438687,-0.043,52.86124684509673,0.23718265416149847,0.35440000000000005,0.21746400000000002,0.23247999999999994,macd_bullish_cross|uptrend,,0,,,0.17214722222222226,0.24984999999999996,2,✅ OK,Volume ×0.2 épuisé
BCHUSDT,Etabli,22,52.4,61.0,50.0,30.0,244.9,5286746.2913,-0.285,59.813056643707704,0.2283735992010916,0.5911531028559157,235.278,433.86799999999994,,,0,,,196.375,456.2972222222222,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,39,52.1,56.5,50.0,30.0,3.66,20935372.25201,3.712,75.15078564772834,0.37519656580761707,0.40010015022533807,2.9760400000000016,3.7327049999999984,,,0,,,2.614416666666666,3.670472222222222,4,⚠️ Surveiller,RSI 75 surachat|Volume ×0.4 épuisé
JSTUSDT,Etabli,73,52.0,55.0,55.0,30.0,0.10183,4703176.805985,-0.02,76.1153539745699,0.29595778074062273,0.2377463626044783,0.08712299999999999,0.06532515000000001,uptrend,,0,,,0.0738425,0.09576916666666668,6,⚠️ Surveiller,RSI 76 surachat|Volume ×0.3 épuisé|Près résistance 90j
GIGGLEUSDT,Speculative,690,52.0,47.5,65.0,30.0,27.08,1810229.60281,4.718,51.06298342847103,0.36255970003706284,0.5147917085932783,27.6696,35.52955,double_bottom_90d|support_bounce|uptrend,,0,,,25.1575,38.88805555555555,2,✅ OK,Volume ×0.4 épuisé
EPICUSDT,Speculative,,51.6,54.0,55.0,30.0,0.375,3858720.7124,1.351,46.49628724764985,0.9192137155259333,0.5659340659340659,0.4386999999999999,0.39480000000000004,uptrend,,0,,,0.2526666666666666,0.599638888888889,1,✅ OK,
LDOUSDT,Mid,142,51.4,61.0,50.0,30.0,0.3098,2799490.075829,0.584,62.043878339981575,0.2100934766283877,0.46379079123826555,0.28289999999999993,0.37215050000000005,,,0,,,0.25279166666666664,0.405813888888889,2,✅ OK,Volume ×0.2 épuisé
SKLUSDT,Speculative,665,50.89,76.8,30.5,30.0,0.00469,3739024.41225,-8.932,64.93927839954699,2.645148040424527,0.5529715762273902,0.0044122,0.006786650000000002,,downtrend,0,,,0.0036149999999999993,0.007362777777777778,0,✅ OK,
SNXUSDT,Mid,211,50.2,58.0,50.0,30.0,0.24,1442390.9633,2.564,53.33993225896446,1.780538577921746,0.45355191256830596,0.24797999999999995,0.32176999999999967,,,0,,,0.2192777777777778,0.33699999999999997,0,✅ OK,
ORDIUSDT,Mid,338,49.8,52.0,55.0,30.0,3.391,1396579.23015,-3.335,49.15982094991907,0.1341921682277127,0.6552007513500823,3.3944799999999993,3.5398650000000016,uptrend,,0,,,3.0300555555555553,5.558861111111111,2,✅ OK,Volume ×0.1 épuisé
TLMUSDT,Speculative,,49.71,70.8,33.5,30.0,0.00188,3144056.841286,-2.439,52.2386592970031,2.713806054058717,0.5956730769230769,0.00139456,0.0017734200000000006,,macd_bearish_cross,0,,,0.0009452500000000001,0.0023854999999999996,3,✅ OK,MACD bear
SOLUSDT,Etabli,7,49.66,55.0,43.5,35.0,76.7,114617710.0661,-1.855,50.94544996828246,0.2135007937223997,0.361199548115436,74.43620000000001,91.79135000000008,bull_flag|uptrend,macd_bearish_cross,0,12,,67.06722222222221,90.49027777777775,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
HMSTRUSDT,Speculative,,49.21,64.5,38.5,30.0,0.0002039,8124340.3997855,-13.894,48.75370562292893,0.8840758056154593,0.5104378818737271,0.000190244,0.0001811215,uptrend,macd_bearish_cross,0,,,0.00014583333333333332,0.00024699444444444446,3,✅ OK,MACD bear
RUNEUSDT,Mid,216,49.0,55.0,50.0,30.0,0.405,1129415.682,0.998,51.79427068629889,0.18272268048344212,0.48966613672496023,0.3992000000000001,0.45803500000000064,,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.2 épuisé
ENAUSDT,Etabli,80,48.9,38.5,60.0,30.0,0.0817,11587986.519484,-0.487,50.62147299309829,0.21465709365361293,0.4599092284417549,0.08518400000000001,0.12072300000000004,double_bottom_90d|support_bounce,,0,,,0.07645555555555554,0.12119444444444448,2,✅ OK,Volume ×0.2 épuisé
PYRUSDT,Speculative,,48.2,45.5,55.0,30.0,0.158,6210930.411492,-8.671,47.32645147529793,1.0346832342607881,0.5582191780821918,0.18606,0.29939,macd_bullish_cross,,0,,,0.1541944444444444,0.2907222222222223,0,✅ OK,
ZAMAUSDT,Mid,327,47.6,41.5,60.0,30.0,0.03387,1559799.25543,-2.728,53.954416601749756,0.13352081284916645,0.23911747167561118,0.0328206,,double_bottom_90d|uptrend,,0,,,0.026714444444444447,0.0356563888888889,2,✅ OK,Volume ×0.1 épuisé
SENTUSDT,Mid,274,47.6,46.5,55.0,30.0,0.01341,1349677.46378,-5.696,45.651267434094095,0.7020745667065493,0.3924418604651162,0.014664799999999999,,uptrend,,0,,,0.013094722222222221,0.01842583333333333,0,✅ OK,
OPNUSDT,Speculative,,47.59,53.5,30.5,60.0,0.065,37934971.38392,-5.933,42.91735608856038,6.55436613846406,0.7746153846153847,0.09933600000000004,,,downtrend,0,,6.55,0.06339444444444445,0.21002222222222222,0,✅ OK,
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3301,16133961.97865,0.243,54.32696900904627,0.10668394807451821,0.16054313099041526,0.3305960000000001,0.31357850000000004,,,0,,,0.31861944444444446,0.35937222222222226,2,✅ OK,Volume ×0.1 épuisé
PYTHUSDT,Mid,119,46.75,61.0,36.5,35.0,0.04756,1765021.180123,-1.082,67.96452024396254,0.2534797139072403,0.479933110367893,0.038180399999999996,0.047827600000000005,uptrend|bullish_engulfing_4h,rsi_bearish_divergence,0,9,,0.033441666666666654,0.052989444444444436,4,⚠️ Surveiller,Volume ×0.3 épuisé|Div RSI
WLDUSDT,Etabli,53,46.7,43.0,50.0,30.0,0.4081,25082519.33991,4.081,44.97829498208688,0.2328052251834525,0.4645237742556659,0.45867800000000003,0.3930160000000001,,,0,,,0.24407222222222222,0.5784305555555554,3,✅ OK,Volume ×0.2 épuisé
RIFUSDT,Mid,222,46.59,68.5,30.5,30.0,0.1314,1592707.6774,-0.905,60.77915642393059,0.21268234616304257,0.5158407798537774,0.08803800000000002,0.05296549999999999,,downtrend,0,,,0.04444722222222222,0.11796666666666665,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,46.5,61.0,31.5,30.0,1805.22,335151334.735564,0.22,58.14716570787132,0.1806828774068934,0.3518644067796611,1762.9378,2222.910600000001,double_bottom_90d,rsi_bearish_divergence,0,,,1613.9461111111111,2360.5180555555553,4,⚠️ Surveiller,Volume ×0.2 épuisé|Div RSI
XPLUSDT,Mid,147,45.41,55.0,38.5,30.0,0.09097,5740259.751247,-0.612,46.9758624919322,0.27575756715954697,0.5656493967352733,0.09026640000000001,0.1077356,uptrend,macd_bearish_cross,0,,,0.07632777777777776,0.1160413888888889,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
LINKUSDT,Etabli,20,45.4,38.5,55.0,30.0,8.021,7778947.9206,0.212,54.09373653551745,0.13492075443618856,0.3282649253731344,8.060080000000001,9.55501,double_bottom_90d,,0,,,7.448277777777777,10.078527777777776,2,✅ OK,Volume ×0.1 épuisé
