symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
AAVEUSDT,Etabli,65,55.25,57.5,55.0,35.0,74.08,12909176.18816,12.022,50.13707002058432,1.153739356593321,0.47202494370344705,83.9232,122.12734999999996,macd_bullish_cross,,0,12,,69.67611111111113,108.52722222222224
ESPUSDT,Speculative,523,54.8,69.5,50.0,30.0,0.07816,1501909.13784,7.956,62.921559961553335,1.0291932583903276,0.4194553311225002,0.06835520000000002,,,,0,,,0.06339055555555555,0.0907136111111111
ZECUSDT,Etabli,14,54.66,75.5,31.8,45.0,532.23,233598719.40722,27.575,54.56207984966575,1.2388937435381202,0.46200671081153305,509.6096,375.1291999999999,macd_bullish_cross,downtrend,0,2,,231.12777777777774,611.8483333333332
HBARUSDT,Etabli,28,54.5,57.5,55.0,30.0,0.08285,12201168.05798,5.407,46.97329782944044,1.0468547791243734,0.2169136175788732,0.08818959999999997,0.10025679999999997,support_bounce,,0,,,0.08163444444444444,0.09565666666666668
ICPUSDT,Etabli,56,54.5,57.5,55.0,30.0,2.555,10853719.07723,5.666,50.62769707229863,1.2138530961976206,0.38856669428334717,2.6613199999999995,2.7903249999999993,macd_bullish_cross,,0,,,2.258749999999999,3.0844166666666664
XPLUSDT,Mid,163,54.21,80.0,31.8,30.0,0.0925,17359313.54189,5.233,56.756105054953274,1.4412541249471984,0.5656493967352733,0.088192,0.11626750000000005,macd_bullish_cross,downtrend,0,,,0.07644999999999996,0.1282111111111111
ALTUSDT,Speculative,506,54.0,57.5,60.0,30.0,0.00674,2142283.91201,5.643,51.24306822823057,1.0154783395042501,0.3176895306859206,0.0071426000000000016,0.0089808,macd_bullish_cross|morning_star_4h,,0,,,0.0060952777777777785,0.008239722222222221
PORTALUSDT,Speculative,,53.8,62.0,55.0,30.0,0.01233,1193639.184453,-2.684,46.44187909707228,1.3490831629727829,0.6166409861325116,0.012384799999999998,0.014898399999999992,uptrend,,0,,,0.008226388888888887,0.018378055555555554
TONUSDT,Speculative,753,53.1,54.0,55.0,30.0,1.77,21505985.53462,2.431,49.65356013012133,0.7214933441254564,0.4406779661016949,1.8570399999999996,1.551610000000001,macd_bullish_cross,,0,,,1.2359444444444447,2.230916666666667
MEGAUSDT,Mid,352,52.9,58.5,50.0,30.0,0.06507,15051325.932404,5.377,47.89675599922751,0.8133249080508089,0.7445378151260504,,,,,0,,,0.04685055555555555,0.14765055555555556
ONDOUSDT,Etabli,47,52.81,76.5,31.8,30.0,0.3818,18796905.70074,9.242,53.62925817535404,0.9645524697253242,0.28116006198804516,0.36177399999999993,0.3334175,macd_bullish_cross,downtrend,0,,,0.25181388888888884,0.41741111111111107
SYNUSDT,Speculative,,52.71,70.0,36.8,50.0,0.0425,1728074.74451,7.868,52.36532899189761,3.480587741654997,0.5267558528428093,0.047494000000000015,0.05261749999999998,macd_bullish_cross|support_bounce,downtrend,0,,3.48,0.03891111111111112,0.05726666666666666
AVAUSDT,Speculative,990,52.71,70.0,36.8,50.0,0.1995,1176456.52473,5.166,45.71390941130384,3.4146445583500364,0.3937931034482758,0.23489799999999994,0.24973900000000002,macd_bullish_cross|support_bounce,downtrend,0,,3.41,0.1866277777777778,0.2757027777777778
ENAUSDT,Etabli,82,52.5,52.5,55.0,30.0,0.0875,19752345.247259,7.362,46.92655068706536,0.9962723872189673,0.4553706505295008,0.10117599999999999,0.142671,macd_bullish_cross,,0,,,0.08194166666666666,0.12137500000000001
STGUSDT,Speculative,629,51.84,64.0,34.3,60.0,0.2276,9880328.21194,-9.968,45.95851065262583,5.108018808765031,0.6459300526152894,0.24469000000000002,0.18307150000000003,uptrend,macd_bearish_cross,0,,5.11,0.17227222222222222,0.33843055555555557
OPNUSDT,Speculative,978,51.4,53.5,55.0,30.0,0.0811,3961398.13074,1.502,36.946035221057016,1.8475615521438717,0.7241617697891463,0.16062,,uptrend,,0,,,0.11643333333333336,0.24299722222222225
SOLUSDT,Etabli,7,51.25,47.5,55.0,35.0,73.06,175186526.60106,7.742,48.060377779344606,0.536827022125657,0.361199548115436,81.24000000000002,99.37540000000003,macd_bullish_cross,,0,9,,70.25972222222224,91.78666666666666
PYTHUSDT,Mid,134,51.2,53.0,55.0,30.0,0.0405,3354777.23915,2.015,54.16225109230094,1.1486793107054827,0.479933110367893,0.043508000000000005,0.051409,macd_bullish_cross,,0,,,0.035275,0.05306666666666666
CHIPUSDT,Mid,316,50.9,53.5,50.0,30.0,0.03999,20635166.55098,14.257,50.74317120118367,0.27810563491616774,0.7302375044310528,0.04885719999999999,,,,0,,,0.03170818181818182,0.08078045454545456
FIDAUSDT,Speculative,762,50.8,59.5,50.0,30.0,0.02377,1795682.712019,2.325,50.17463176997798,0.44472465407204037,0.5453205600589537,0.0228348,0.025154900000000008,,,0,,,0.014367777777777778,0.030747499999999997
METUSDT,Mid,401,50.71,70.0,31.8,50.0,0.1175,1634073.34263,13.746,48.152582341069476,3.513968951398603,0.47348484848484845,0.13962399999999991,0.19565349999999987,macd_bullish_cross,downtrend,0,,3.51,0.11230277777777779,0.17438055555555557
ADAUSDT,Etabli,17,50.3,47.0,55.0,30.0,0.1862,42599983.6058,10.636,41.712778624264715,1.1499936808235471,0.445113314447592,0.230598,0.29455199999999987,macd_bullish_cross,,0,,,0.18860000000000002,0.27094166666666664
STRKUSDT,Mid,158,50.0,52.5,55.0,30.0,0.0377,2519876.532439,11.209,52.74826644485957,0.8247214639278648,0.43493761140819964,0.04000399999999999,0.05639100000000001,macd_bullish_cross,,0,,,0.03282500000000001,0.04678611111111111
LINEAUSDT,Mid,315,49.8,47.0,60.0,30.0,0.002653,1403751.081283,6.503,43.661288992890455,1.0600799512226415,0.4664662349676225,0.0032480600000000005,0.00448989,macd_bullish_cross|morning_star_4h,,0,,,0.0026350833333333335,0.0038338611111111112
CUSDT,Speculative,973,49.34,71.5,34.3,30.0,0.0942,1181203.3729,4.667,52.34839476079263,0.24151694124981177,0.2379310344827586,0.08618799999999997,0.07456549999999992,uptrend,macd_bearish_cross,0,,,0.0617361111111111,0.09860833333333333
NOTUSDT,Mid,489,49.11,68.5,36.8,30.0,0.000473,1218443.7385,-1.253,55.69171898515957,0.5867544196752924,0.46320346320346323,0.0004716000000000001,0.0004654700000000001,macd_bullish_cross|golden_cross,downtrend,0,,,0.0003526944444444444,0.0005645277777777779
SPELLUSDT,Speculative,780,49.01,59.5,31.8,60.0,0.0001301,3991710.7328427,4.835,40.50578187634294,5.244839526482597,0.34527687296416937,0.00015416999999999997,0.0001960304999999999,macd_bullish_cross,downtrend,0,,5.24,0.00013338333333333331,0.00017861111111111105
