symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PENDLEUSDT,Mid,148,58.0,70.0,55.0,30.0,1.466,3520720.0588,6.463,56.03273393816502,0.18926655380571067,0.4529356943150047,1.43032,1.5058449999999999,uptrend,,0,,,1.1549166666666664,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
XPLUSDT,Mid,140,57.9,66.0,55.0,30.0,0.10649,16800614.125037,-1.798,56.679787489393306,0.7376511338235162,0.5656493967352733,0.08971680000000001,0.1087602,macd_bullish_cross,,0,,,0.07632777777777776,0.12264361111111108,0,✅ OK,
DEXEUSDT,Etabli,60,57.2,73.0,50.0,30.0,27.898,7195903.34667,1.978,70.12538852109546,0.2956655573612194,0.35214070816940524,19.19744,9.419940000000002,,,0,,,10.442472222222223,23.355777777777778,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
TRBUSDT,Mid,467,57.2,68.0,55.0,30.0,16.77,4749558.49631,-5.415,62.408478518041655,1.4579321998793056,0.4539249146757679,14.989,16.979550000000007,double_bottom_90d,,0,,,13.189722222222217,20.353611111111107,0,✅ OK,
MUBARAKUSDT,Speculative,,57.0,70.0,55.0,30.0,0.01209,1097013.435143,5.314,64.90922510147412,0.4008884868826262,0.4335461404526988,0.011359999999999999,0.014481150000000009,double_bottom_90d,,0,,,0.010085,0.01588138888888889,2,✅ OK,Volume ×0.4 épuisé
OPGUSDT,Speculative,696,56.9,63.5,55.0,30.0,0.1423,17672258.74808,12.937,47.9440399383324,1.1621826547250158,0.5965834428383705,,,macd_bullish_cross,,0,,,0.12499999999999997,0.22791666666666666,0,✅ OK,
RIFUSDT,Mid,210,56.8,72.0,50.0,30.0,0.1429,5009023.7132,31.584,65.35115477990281,0.7882684857158481,0.5158407798537774,0.08102200000000001,0.05044799999999999,,,0,,,0.041136111111111096,0.10539166666666668,2,✅ OK,Près résistance 90j
IDUSDT,Speculative,920,56.2,63.0,60.0,30.0,0.0385,2436291.2211,-6.78,56.967927000211716,0.8104801088671667,0.4039900249376558,0.03208,0.04350850000000005,macd_bullish_cross|uptrend,,0,,,0.02714722222222222,0.039475,0,✅ OK,
ZAMAUSDT,Mid,333,55.8,59.5,60.0,30.0,0.03408,3409749.68204,4.508,55.23117813183395,0.24609683326375167,0.23911747167561118,0.0324952,,macd_bullish_cross|double_bottom_90d,,0,,,0.025991666666666673,0.035561388888888906,2,✅ OK,Volume ×0.2 épuisé
SOLUSDT,Etabli,7,55.7,65.5,50.0,30.0,81.28,198608627.88711,1.183,62.5973303060737,0.28693207230280626,0.361199548115436,75.26,92.97900000000003,,,0,,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.3 épuisé
WLFIUSDT,Etabli,44,55.6,64.0,55.0,30.0,0.0603,6463771.43956,3.787,54.96173190970286,0.6612845566909732,0.38487584650112866,0.05901799999999999,0.09857199999999997,double_bottom_90d,,0,,,0.05604166666666664,0.0800111111111111,0,✅ OK,
ORDIUSDT,Mid,340,55.6,64.0,55.0,30.0,3.493,4782011.27173,6.332,52.054109682893774,0.5798322792940521,0.6552007513500823,3.46164,3.55141,morning_star_4h,,0,,,2.7978888888888895,5.558861111111111,2,✅ OK,Volume ×0.6 épuisé
ALICEUSDT,Speculative,,55.4,66.0,55.0,30.0,0.134,2451622.894231,0.752,55.051742322104424,0.9685651728411221,0.4,0.11964799999999996,0.1338455000000001,uptrend,,0,,,0.10476944444444444,0.1620611111111111,0,✅ OK,
LDOUSDT,Mid,150,55.0,70.0,50.0,30.0,0.2917,2232021.904004,8.56,61.53397408972176,0.35355590687712096,0.46379079123826555,0.2868159999999999,0.377831,,,0,,,0.25279166666666664,0.405813888888889,2,✅ OK,Volume ×0.4 épuisé
BLURUSDT,Mid,366,54.7,68.5,33.3,60.0,0.02327,20845944.546531,56.279,76.1069831527136,18.774437160945865,0.5917056074766355,0.018234199999999992,0.023095250000000022,breakout_30d,downtrend,0,,18.77,0.01502555555555555,0.030059166666666668,2,✅ OK,RSI 76 surachat
CHIPUSDT,Mid,328,54.15,53.5,60.0,35.0,0.03782,7080447.29127,21.063,59.39575753532411,0.16814828181729224,0.7423785891527827,0.03617380000000001,,squeeze_breakout,,0,13,,0.02955967741935484,0.07559129032258066,2,✅ OK,Volume ×0.2 épuisé
TIAUSDT,Mid,122,53.8,59.5,55.0,30.0,0.3874,3531814.74612,1.493,52.983192633451715,0.27920650104410605,0.36317567567567577,0.3783599999999999,0.38593150000000015,macd_bullish_cross,,0,,,0.3148805555555556,0.44634722222222223,2,✅ OK,Volume ×0.3 épuisé
TRXUSDT,Etabli,8,53.5,55.0,55.0,30.0,0.3306,35328578.18537,1.101,56.58791501724841,0.356819727323242,0.16054313099041526,0.3336760000000001,0.3124100000000001,macd_bullish_cross,,0,,,0.3179361111111112,0.35937222222222226,2,✅ OK,Volume ×0.4 épuisé
TNSRUSDT,Speculative,,52.8,59.5,55.0,30.0,0.0347,1753926.68197,1.166,50.20419813664468,0.3777454411171493,0.46317829457364346,0.034392,0.047401000000000006,uptrend,,0,,,0.029794444444444443,0.04478333333333332,3,✅ OK,Volume ×0.4 épuisé
SOMIUSDT,Speculative,862,52.7,76.0,28.3,50.0,0.1156,3167293.94314,9.573,55.862029731167375,3.344853015021623,0.5302879841112215,0.12325199999999999,0.1814545,,downtrend,0,,3.34,0.10208055555555556,0.1912583333333333,0,✅ OK,
UNIUSDT,Etabli,43,52.4,61.0,50.0,30.0,3.171,9623948.63026,0.955,58.86875424762072,0.2525282282799675,0.40010015022533807,2.9761000000000006,3.7949349999999997,,,0,,,2.614416666666666,3.640888888888888,2,✅ OK,Volume ×0.3 épuisé
JTOUSDT,Mid,119,52.12,77.5,32.8,30.0,0.7929,8152935.58273,10.324,59.32566790732498,0.540397127009003,0.3094314155559305,0.628652,0.41359849999999987,uptrend,double_top_90d,0,,,0.32230277777777766,0.7678722222222222,7,🔴 Sortie,Volume ×0.5 épuisé|Près résistance 90j|Double sommet
VICUSDT,Speculative,,52.12,85.0,27.8,30.0,0.043,2596691.484983,8.312,56.22095663701454,1.6678713239335912,0.5152394775036285,0.042796,0.05672700000000001,,double_top_90d,0,,,0.03596111111111111,0.06319722222222222,2,✅ OK,Double sommet
ETHUSDT,Etabli,2,52.05,44.5,60.0,35.0,1780.95,573116133.723941,0.8,56.37681639552991,0.3393236049382284,0.3518644067796611,1796.7334000000003,2253.0758500000015,double_bottom_90d|bullish_engulfing_4h,,0,8,,1613.9461111111111,2363.3494444444445,2,✅ OK,Volume ×0.3 épuisé
IOUSDT,Mid,372,52.0,62.5,50.0,30.0,0.1765,1244343.999704,0.057,51.99331157730855,0.12271531973972188,0.29012023000522735,0.16965599999999997,0.13799900000000004,,,0,,,0.11056944444444446,0.19075277777777777,3,✅ OK,Volume ×0.1 épuisé
ALLOUSDT,Mid,267,51.4,71.5,33.3,30.0,0.4347,13748393.20581,27.068,63.50781220373432,0.4776766699228831,0.4822938085446653,0.2874559999999999,0.15012050000000007,macd_bullish_cross,downtrend,0,,,0.08829166666666666,0.41850277777777767,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SYNUSDT,Mid,317,51.21,75.5,30.7,35.0,0.35882,8934049.673128,-5.656,56.34626396899834,1.201558556544289,0.5267558528428093,0.16349380000000002,0.08127494999999998,,macd_bearish_cross,0,15,,0.03898055555555556,0.38476499999999997,3,✅ OK,MACD bear
EIGENUSDT,Mid,192,51.0,55.0,55.0,30.0,0.2266,2069620.694395,0.31,51.88003742837115,0.19838791732052113,0.35440000000000005,0.21383200000000002,0.23636850000000004,uptrend,,0,,,0.16748055555555552,0.24670555555555554,3,✅ OK,Volume ×0.2 épuisé
NIGHTUSDT,Etabli,98,50.8,59.5,50.0,30.0,0.03391,1002208.14415,3.669,55.39033865416399,0.05751637675159444,0.26875919568415885,0.03295259999999999,,,,0,,,0.03027500000000001,0.03878083333333333,2,✅ OK,Volume ×0.1 épuisé
ATMUSDT,Speculative,830,50.26,77.5,30.7,30.0,2.296,1675140.99617,9.177,65.39343542677204,0.661682592615084,0.28393005828476275,1.4017000000000002,1.1608100000000003,,macd_bearish_cross,0,,,0.9623055555555557,2.065666666666666,3,✅ OK,MACD bear
MINAUSDT,Mid,376,50.12,80.0,27.8,30.0,0.0487,1595855.29389,3.838,60.66218877503376,1.077142107204108,0.4521739130434783,0.04692,0.06182950000000002,,double_top_90d,0,,,0.0400638888888889,0.06468611111111111,2,✅ OK,Double sommet
AIGENSYNUSDT,Speculative,,49.3,49.5,50.0,30.0,0.02688,11088917.46289,-1.826,48.02358129486887,0.7773210707227417,0.45805159028299525,0.02780460000000001,,,,0,,,0.022682272727272725,0.038232727272727265,0,✅ OK,
ETHFIUSDT,Mid,116,49.3,70.0,33.3,30.0,0.436,4626141.0848,3.318,68.58450703250631,0.5636453096958135,0.44054580896686163,0.3536600000000001,0.4916499999999999,macd_bullish_cross,downtrend,0,,,0.31208333333333327,0.4639444444444445,2,✅ OK,Volume ×0.6 épuisé
ZECUSDT,Etabli,15,49.1,49.0,50.0,30.0,455.71,81529818.44807,2.239,51.83020781280285,0.21602761430095738,0.46200671081153305,487.22460000000007,379.4962499999999,,,0,,,333.0469444444444,611.8483333333332,2,✅ OK,Volume ×0.2 épuisé
PEPEUSDT,Etabli,64,48.9,38.5,60.0,30.0,2.72e-06,19158352.49448928,0.741,49.93856162504134,0.22525869137298926,0.47165532879818595,2.950600000000001e-06,3.859100000000005e-06,macd_bullish_cross|morning_star_4h,,0,,,2.5286111111111117e-06,4.128888888888888e-06,2,✅ OK,Volume ×0.2 épuisé
XLMUSDT,Etabli,18,48.6,64.5,33.3,30.0,0.1946,32466052.6926,-6.036,49.206486048281704,0.7244638772009089,0.33435936898807245,0.19427,0.18238749999999992,macd_bullish_cross,downtrend,0,,,0.14980833333333335,0.22663055555555556,0,✅ OK,
