symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SUSDT,Mid,232,67.5,88.8,60.0,30.0,0.03562,3610426.66975,9.398,70.74109933852418,2.1534599101251404,0.22197721425946343,0.026435399999999998,0.03428780000000001,breakout_30d|macd_bullish_cross,,0,,,0.021400833333333334,0.03041416666666667,2,✅ OK,Près résistance 90j
XTZUSDT,Mid,129,66.86,88.0,55.4,30.0,0.3413,11847121.7923,1.638,69.88748609130948,3.836491749788757,0.23766640563821456,0.23034599999999997,0.28946999999999984,uptrend,,0,,,0.19850833333333334,0.27046388888888884,0,✅ OK,
ASTERUSDT,Etabli,48,66.8,75.5,67.7,30.0,0.736,21132766.4376,-4.167,55.29988276338302,1.1348994111726183,0.13595933926302411,0.6748000000000002,0.6633450000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.5997777777777779,0.7456666666666667,0,✅ OK,
CTSIUSDT,Speculative,721,66.47,92.5,42.4,60.0,0.02955,6163898.45579,12.144,67.97826127458382,19.458891986056468,0.23056825604180275,0.025266600000000007,0.026646300000000015,macd_bullish_cross,evening_star_4h,0,,19.46,0.02148416666666667,0.027744166666666667,4,⚠️ Surveiller,Près résistance 90j|Étoile soir
FUSDT,Speculative,931,66.46,74.5,60.4,60.0,0.003636,6167228.387508,-14.528,52.37853022727046,11.91606184530794,0.3057567670606176,0.0031651999999999995,0.0042753999999999995,macd_bullish_cross|uptrend,,0,,11.92,0.002780833333333333,0.0037341944444444445,0,✅ OK,
AGLDUSDT,Speculative,917,66.36,88.0,60.4,30.0,0.1952,2537816.57439,1.035,63.94778896798848,5.678615412149748,0.3345622119815668,0.166098,0.20327050000000013,macd_bullish_cross|uptrend,,0,,,0.14475833333333335,0.19112500000000004,0,✅ OK,
CAKEUSDT,Etabli,82,65.74,91.0,49.6,30.0,2.475,15500142.38587,0.774,70.46570247324766,4.582453064746525,0.06931567328918323,1.8251200000000003,1.5217349999999994,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,1.3457222222222223,2.2476944444444436,4,⚠️ Surveiller,Près résistance 90j|Div RSI
GASUSDT,Mid,314,65.71,83.5,63.3,30.0,1.323,1807669.6843,-1.489,60.233568944109166,5.144564133444486,0.191150442477876,1.1407199999999997,1.3321400000000003,macd_bullish_cross|squeeze_breakout,,0,,,0.9319166666666671,1.3103055555555556,0,✅ OK,
MAGICUSDT,Speculative,,65.71,83.5,63.3,30.0,0.0467,1118619.81831,0.864,58.5565322113775,4.8385013488474895,0.13785557986870897,0.04357999999999999,0.052358000000000036,macd_bullish_cross|squeeze_breakout,,0,,,0.04027499999999997,0.047375,2,✅ OK,Près résistance 90j
JOEUSDT,Speculative,,65.7,80.5,55.0,60.0,0.0326,1373291.04412,-2.687,58.39722714124514,6.791828422117852,0.24183006535947715,0.029273999999999994,0.03542599999999998,macd_bullish_cross,,0,,6.79,0.02518333333333333,0.032183333333333335,2,✅ OK,Près résistance 90j
AVAXUSDT,Etabli,26,65.6,75.2,65.0,30.0,10.365,105467232.73248,10.761,80.41121018254546,2.9940126189019667,0.11150975889781863,7.246219999999998,7.989339999999999,breakout_30d|macd_bullish_cross|morning_star_4h,,0,,,6.256777777777777,7.944638888888889,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
ONGUSDT,Speculative,552,65.6,94.0,50.0,30.0,0.08616,3959919.51939,7.324,50.91611491694406,5.528287576364687,0.6872852233676975,0.07776880000000001,0.06518994999999998,,,0,,,0.042081944444444436,0.1159527777777778,1,✅ OK,
STRKUSDT,Mid,133,65.26,79.0,60.4,30.0,0.04607,21040646.7884038,3.088,77.81841578879835,3.648951576607509,0.2978125,0.0274454,0.0336515,macd_bullish_cross|uptrend,,0,,,0.023727500000000006,0.033355,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
ENAUSDT,Etabli,45,65.1,79.0,60.0,30.0,0.2077,98800365.740068,8.8,72.89488076779458,1.5571088843562362,0.22758229284903517,0.13186,0.10423650000000002,macd_bullish_cross|morning_star_4h,,0,,,0.07666111111111112,0.16937777777777774,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
AVAUSDT,Speculative,952,65.1,83.5,48.0,60.0,0.2274,5622288.76932,-1.983,60.885883758348065,18.834146519856642,0.295260663507109,0.18805199999999997,0.20105349999999989,macd_bullish_cross|double_bottom_90d,downtrend,0,,18.83,0.15483611111111106,0.21704722222222222,0,✅ OK,
SUSHIUSDT,Mid,380,64.3,75.5,67.7,30.0,0.2409,1313586.81171,-4.405,60.04848069357389,1.1180609108877597,0.185243328100471,0.19451000000000002,0.19226300000000013,macd_bullish_cross|golden_cross|uptrend,,0,,,0.15135833333333334,0.22895555555555555,0,✅ OK,
BANKUSDT,Speculative,,64.16,70.0,55.4,60.0,0.0329,82998633.08505,11.525,46.62632558394936,7.929172970365798,0.9288912299183565,0.03574799999999999,0.05053949999999999,uptrend,,0,,7.93,0.03067222222222222,0.19532222222222223,0,✅ OK,
HBARUSDT,Etabli,31,63.7,80.5,55.0,30.0,0.0818,18255172.98763,1.288,62.721569057330754,1.5475515496814503,0.16655923681835763,0.07379819999999998,0.08156715,macd_bullish_cross,,0,,,0.06629444444444445,0.07998694444444444,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,231,63.3,70.5,67.7,30.0,7.603,4687749.07455,-4.974,62.55814498246307,0.803723011663603,0.1709031909140076,5.4269799999999995,5.311484999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,3.934666666666666,6.944444444444446,0,✅ OK,
EPICUSDT,Speculative,966,63.16,82.5,55.4,30.0,0.4847,6412338.87665,8.531,64.85229811833605,0.8009499284570907,0.7213666582512833,0.45721599999999996,0.3979365000000002,uptrend,,0,,,0.3318305555555555,0.8427333333333333,0,✅ OK,
INJUSDT,Etabli,90,63.06,78.5,55.4,30.0,7.682,27669504.15724,-0.441,69.37952845222182,1.3630437838100655,0.2367240089753179,5.217739999999999,4.509215000000002,uptrend,,0,,,4.344027777777778,6.098583333333335,2,✅ OK,Près résistance 90j
USUALUSDT,Speculative,778,63.06,79.8,60.4,30.0,0.01272,1800192.672553,-1.166,62.279276129539305,2.125395248224833,0.21406411582213028,0.010533400000000002,0.011671399999999998,macd_bullish_cross|uptrend,,0,,,0.008156666666666666,0.012135833333333335,2,✅ OK,Près résistance 90j
NILUSDT,Speculative,770,62.94,77.5,62.3,30.0,0.04953,1780822.363442,3.684,57.14595621894972,0.47883322751388746,0.2977329974811083,0.0439144,0.04334319999999999,macd_bullish_cross|golden_cross,,0,,,0.032541111111111104,0.0509913888888889,2,✅ OK,Volume ×0.5 épuisé
KMNOUSDT,Mid,220,62.7,84.2,55.0,30.0,0.0276,1386865.96816,-3.967,63.22117210083861,2.4781846172925697,0.2002734107997266,0.022894800000000003,0.020348150000000006,macd_bullish_cross,,0,,,0.01783666666666667,0.026714722222222216,0,✅ OK,
ZILUSDT,Mid,363,62.55,79.0,42.4,60.0,0.003707,13027543.5697844,14.062,74.31649467644945,23.958574037841085,0.28924050632911386,0.0026672799999999997,0.0033580099999999985,breakout_30d,bearish_engulfing_4h,0,,23.96,0.002356222222222223,0.0031976111111111107,6,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j|Engloutissement
SOPHUSDT,Speculative,866,62.5,77.5,50.0,60.0,0.00419,1966266.17812,-0.711,50.50033074414528,7.452152167512817,0.37796610169491524,0.003976,0.0063118499999999965,,,0,,7.45,0.0035997222222222216,0.005327777777777777,1,✅ OK,
RAYUSDT,Mid,117,62.36,80.5,55.4,30.0,1.6446,6652659.43395,-8.927,65.8919442911039,1.8504677656730253,0.2619589977220956,0.925722,0.7317519999999997,uptrend,,0,,,0.6015500000000001,1.3407777777777783,0,✅ OK,
PEPEUSDT,Etabli,56,62.14,82.5,49.1,30.0,3.95e-06,65018066.3109686,3.403,62.10062425805687,0.7029189191338034,0.21359223300970884,3.3316e-06,3.2944000000000014e-06,macd_bullish_cross|golden_cross,downtrend,0,,,2.4863888888888886e-06,3.849444444444445e-06,2,✅ OK,Près résistance 90j
ZECUSDT,Etabli,9,62.11,65.5,60.4,45.0,1445.05,264440861.13785,-6.299,66.88827628231574,0.5328357386119517,0.197777544081046,839.4495999999998,521.0396000000002,macd_bullish_cross|uptrend,,0,2,,428.02750000000003,1200.2469444444444,2,✅ OK,Volume ×0.5 épuisé
0GUSDT,Speculative,502,62.06,71.0,66.6,30.0,0.2138,2442199.858388,-1.837,58.95310120812305,1.1509959404109262,0.4320987654320987,0.17358600000000002,0.3511514999999998,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.14618888888888887,0.22362499999999993,0,✅ OK,
ALGOUSDT,Etabli,80,62.0,80.0,55.0,30.0,0.1026,6166772.3087,3.532,61.557815431091626,1.4874014682468284,0.18076109936575058,0.08947000000000001,0.09638299999999994,macd_bullish_cross,,0,,,0.07959166666666667,0.09721111111111111,2,✅ OK,Près résistance 90j
ARUSDT,Mid,148,61.96,70.8,60.4,30.0,4.31,21722956.16395,-8.686,77.91673196298522,2.303638896788573,0.1885633270321361,2.31944,2.0477700000000003,macd_bullish_cross|uptrend,,0,,,1.755833333333333,2.9334444444444445,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
NEARUSDT,Etabli,24,61.91,73.8,55.4,35.0,3.622,238966668.668,-1.63,77.02103920764316,2.956989438447914,0.23173681664247706,2.0608199999999997,1.7871449999999998,uptrend,,0,9,,1.6289166666666668,2.5854166666666667,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
GENIUSUSDT,Mid,256,61.7,73.0,50.0,60.0,0.3428,6397353.56256,0.469,60.913648282339906,7.95703042108894,0.3023372706710228,0.32416799999999996,,,,0,,7.96,0.28906111111111116,0.39428055555555547,0,✅ OK,
CELOUSDT,Mid,443,61.56,76.0,60.4,30.0,0.08724,2268256.611927,0.057,64.17362776771228,1.6287029946914997,0.2017796030116359,0.07157220000000002,0.07477969999999998,macd_bullish_cross|uptrend,,0,,,0.060005,0.08217027777777779,2,✅ OK,Près résistance 90j
VTHOUSDT,Mid,377,61.36,80.5,55.4,30.0,0.000681,2073868.346466,-5.548,62.03252736041412,3.0644589435287006,0.18421052631578952,0.00043438,0.0004743949999999998,uptrend,,0,,,0.0003251111111111111,0.0005987777777777778,0,✅ OK,
CVCUSDT,Speculative,743,61.36,80.5,55.4,30.0,0.02633,1214099.72735,-4.22,58.4335790352294,3.9198404618841503,0.24622425629290629,0.020738999999999994,0.025197949999999993,uptrend,,0,,,0.017574444444444445,0.02569638888888889,0,✅ OK,
MIRAUSDT,Speculative,962,61.2,80.5,55.0,30.0,0.05012,1784561.976363,2.327,59.46394860670573,1.770253461853915,0.2977941176470588,0.043842199999999984,0.06184105000000002,macd_bullish_cross,,0,,,0.03954027777777777,0.05117361111111111,0,✅ OK,
WLDUSDT,Etabli,61,61.06,68.5,60.4,30.0,0.4225,25632897.96386,-1.377,56.52057779813178,0.4943819531218776,0.44879573451002025,0.3725340000000001,0.3590615000000002,macd_bullish_cross|uptrend,,0,,,0.31513611111111106,0.4606249999999999,2,✅ OK,Volume ×0.5 épuisé
CUSDT,Speculative,,60.8,79.0,41.8,60.0,0.0745,8934147.14869,7.04,72.78862118219082,22.55908639931729,0.42157953281423804,0.06172000000000002,0.07151899999999997,macd_bullish_cross,downtrend,0,,22.56,0.05500277777777778,0.07754166666666669,2,✅ OK,RSI 73 surachat
