symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VIRTUALUSDT,Mid,112,54.2,65.5,50.0,30.0,0.6268,9683329.18211,1.048,58.56696990947242,0.6179771702917759,0.4378818737270876,0.595222,0.7027269999999998,,,0,,,0.5360583333333334,0.8269472222222222,0,✅ OK,
SOLUSDT,Etabli,7,53.05,52.0,55.0,35.0,74.49,98783848.51872,-2.231,45.471236723142596,0.21707968728876015,0.361199548115436,73.66820000000003,90.61435000000004,uptrend,,0,13,,67.06722222222221,90.17638888888887,3,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,39,52.7,58.0,50.0,30.0,3.511,12427362.99631,-3.887,61.568397303443284,0.3193665511775871,0.40010015022533807,3.0102600000000006,3.6726349999999983,,,0,,,2.614416666666666,3.7016944444444437,2,✅ OK,Volume ×0.3 épuisé
LINKUSDT,Etabli,19,52.3,52.0,55.0,30.0,8.176,13818810.96538,-3.185,54.37653012530413,0.27370198454335976,0.3282649253731344,7.956220000000003,9.453459999999998,double_bottom_90d,,0,,,7.448277777777777,10.066583333333332,2,✅ OK,Volume ×0.3 épuisé
PENDLEUSDT,Mid,142,52.2,58.0,55.0,30.0,1.526,1849760.8857,-3.418,55.77708025895246,0.11088097835619404,0.4529356943150047,1.3812400000000002,1.491055,uptrend,,0,,,1.2384722222222218,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
WBETHUSDT,Speculative,,52.2,58.0,55.0,30.0,2015.09,1107394.992721,-3.082,55.995335446174686,0.674190126230485,0.3379881829567195,1914.8319999999999,2400.2480999999984,double_bottom_90d,,0,,,1773.3702777777778,2567.6855555555558,0,✅ OK,
RUNEUSDT,Mid,208,51.4,61.0,50.0,30.0,0.416,1303160.6059,-0.478,55.64968776887198,0.3339772356455435,0.48966613672496023,0.39686000000000005,0.45465000000000055,,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.3 épuisé
ZAMAUSDT,Mid,303,51.2,50.5,60.0,30.0,0.03492,2539092.85338,-0.342,56.41047600187344,0.1258440021139295,0.23911747167561118,0.0328778,,double_bottom_90d|uptrend,,0,,,0.026801111111111112,0.03560333333333334,2,✅ OK,Volume ×0.1 épuisé
TLMUSDT,Speculative,,51.0,60.0,50.0,30.0,0.001568,1395880.79638,0.966,46.65407384924633,0.8021178094328557,0.5956730769230769,0.0014166199999999997,0.0017622250000000005,,,0,,,0.0009452500000000001,0.002379166666666666,1,✅ OK,
SENTUSDT,Mid,258,50.95,72.2,35.1,30.0,0.01402,3311769.16721,6.373,49.02931295965704,2.3163568207844603,0.3924418604651162,0.014422599999999997,,,macd_bearish_cross,0,,,0.013020833333333332,0.01842222222222222,3,✅ OK,MACD bear
LDOUSDT,Mid,128,50.8,52.0,55.0,30.0,0.3747,5151544.914165,2.489,77.10123116945874,0.5782739199946103,0.46379079123826555,0.2840299999999999,0.366596,uptrend,,0,,,0.25279166666666664,0.39873888888888903,4,⚠️ Surveiller,RSI 77 surachat|Volume ×0.6 épuisé
EIGENUSDT,Mid,183,50.8,52.0,55.0,30.0,0.2312,5005946.596532,-3.425,50.45928969621539,0.5619398943621163,0.35440000000000005,0.217886,0.2287779999999999,macd_bullish_cross,,0,,,0.17436388888888887,0.25205277777777774,2,✅ OK,Volume ×0.6 épuisé
JSTUSDT,Etabli,75,50.45,68.5,40.1,30.0,0.09797,2140151.081931,-0.082,62.43097634658492,0.27206740982210315,0.2377463626044783,0.0876096,0.0668272,uptrend,macd_bearish_cross,0,,,0.07667916666666669,0.0974227777777778,7,🔴 Sortie,Volume ×0.3 épuisé|Près résistance 90j|MACD bear
ETHFIUSDT,Mid,113,50.2,58.0,50.0,30.0,0.42,2566813.0976,-2.778,57.16748808640566,0.332962434828503,0.38012958963282945,0.35884000000000016,0.47649500000000006,,,0,,,0.31208333333333327,0.4546944444444445,2,✅ OK,Volume ×0.3 épuisé
SKYUSDT,Etabli,55,49.8,52.0,55.0,30.0,0.05951,1242591.49546,-4.555,53.10249339981293,0.3483851031131232,0.44937416182387124,0.05799819999999998,0.0675053,uptrend,,0,,,0.05352305555555556,0.08290194444444446,2,✅ OK,Volume ×0.3 épuisé
VANAUSDT,Speculative,542,49.8,57.0,50.0,30.0,1.199,1193527.88556,-6.693,51.41656358460172,0.850214907001937,0.39481268011527376,1.16698,1.5203850000000005,,,0,,,1.0813055555555557,1.601027777777778,0,✅ OK,
MUBARAKUSDT,Speculative,984,49.77,75.0,31.9,30.0,0.01368,1247168.682063,13.527,66.24904445554645,0.7343913212730937,0.4335461404526988,0.011261,0.014325500000000008,double_bottom_90d,rsi_bearish_divergence,0,,,0.010085,0.015706388888888888,2,✅ OK,Div RSI
SYNUSDT,Mid,444,49.6,54.0,50.0,30.0,0.21984,5098156.458253,-5.127,41.61311469750409,0.7635251681582728,0.6113200851667849,0.21159460000000002,0.09311264999999996,,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
CRVUSDT,Mid,124,49.0,55.0,50.0,30.0,0.212,2450342.50392,-0.935,51.01447706984917,0.44694012511105924,0.3525230987917555,0.21000800000000003,0.2547815000000001,,,0,,,0.19295555555555555,0.2552055555555556,2,✅ OK,Volume ×0.4 épuisé
IDUSDT,Speculative,956,49.0,55.0,50.0,30.0,0.0341,1074224.3464,-1.445,47.4846140492681,0.20732218670615488,0.4039900249376558,0.033339999999999995,0.042226500000000035,,,0,,,0.02714722222222222,0.039925,3,✅ OK,Volume ×0.2 épuisé
ALLOUSDT,Mid,268,48.85,67.0,35.1,30.0,0.4058,6743367.95391,1.883,53.800415510819356,0.25226781991106306,0.4822938085446653,0.3484219999999999,0.16444200000000003,,macd_bearish_cross,0,,,0.08830277777777777,0.4360527777777778,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
ORDIUSDT,Mid,310,48.8,52.0,50.0,30.0,3.587,3597485.23264,-2.262,53.19056295173843,0.4050631743380527,0.47805224808956814,3.3639799999999997,3.5259850000000004,,,0,,,3.0956388888888893,5.128805555555555,2,✅ OK,Volume ×0.4 épuisé
DYDXUSDT,Mid,249,48.4,53.5,50.0,30.0,0.12783,1310823.591796,6.206,46.56329130545826,0.2775877556813405,0.4069522291355993,0.13900019999999996,0.13379039999999998,,,0,,,0.12079027777777779,0.17732916666666665,3,✅ OK,Volume ×0.3 épuisé
KITEUSDT,Mid,133,48.2,46.8,50.0,30.0,0.1208,17758705.53125,-0.248,42.30430957978303,2.803161822216914,0.5754677754677755,0.155028,0.16757449999999996,,,0,,,0.11647499999999998,0.21547777777777777,0,✅ OK,
BARUSDT,Speculative,,48.2,50.5,50.0,30.0,0.282,4292933.37356,-2.083,50.64415512409085,1.8529060857263995,0.4580777096114519,0.2887,0.450455,,,0,,,0.26911111111111097,0.46744444444444444,0,✅ OK,
AGLDUSDT,Speculative,958,48.2,53.0,50.0,30.0,0.1676,1434769.74239,1.208,50.158242671245254,1.0249001467347274,0.5546762589928058,0.17594399999999993,0.23646099999999992,,,0,,,0.1512111111111111,0.26989722222222223,0,✅ OK,
NEARUSDT,Etabli,36,48.1,41.5,55.0,30.0,1.901,25650482.3988,-6.401,46.08169472884158,0.3428952119303321,0.3674121405750799,2.07156,1.576805,macd_bullish_cross,,0,,,1.3488055555555554,2.4715833333333337,2,✅ OK,Volume ×0.3 épuisé
SKLUSDT,Speculative,714,47.2,45.5,55.0,30.0,0.00412,1488515.93798,-6.787,49.687888421606004,1.2542293658640982,0.5368139223560909,0.0042380000000000004,0.006640400000000001,uptrend,,0,,,0.0036149999999999993,0.007241944444444444,0,✅ OK,
POLUSDT,Etabli,70,47.08,65.5,32.2,30.0,0.08454,3504198.214907,2.052,64.48481890597267,0.4073151654079282,0.3442105263157895,0.07865039999999997,0.0975856,,downtrend,0,,,0.07241472222222226,0.09827166666666666,2,✅ OK,Volume ×0.4 épuisé
