symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MORPHOUSDT,Etabli,52,69.1,94.0,55.0,30.0,2.732,13366237.39826,15.763,65.03199002096807,3.5763930465691067,0.2826161790017211,2.248300000000001,1.9832349999999999,macd_bullish_cross,,0,,,1.8216111111111113,2.5627499999999994,0,✅ OK,
LPTUSDT,Mid,334,69.04,92.5,60.1,30.0,1.63,5159916.31058,6.955,69.74569122909853,3.786546236314605,0.31533101045296164,1.3418200000000005,1.7943650000000004,macd_bullish_cross|uptrend,,0,,,1.230138888888889,1.6258333333333332,0,✅ OK,
USUALUSDT,Speculative,772,68.42,85.0,68.5,30.0,0.01276,1088596.28997,3.069,64.70924393848549,1.9300407815499774,0.2415169660678642,0.010431000000000003,0.01168725,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.008156666666666666,0.012036944444444446,2,✅ OK,Près résistance 90j
IOSTUSDT,Speculative,681,68.14,86.5,55.1,60.0,0.000854,1587042.848315,6.484,52.42981035791685,5.732692438899672,0.616118769883351,0.0006801799999999998,0.0008840049999999993,uptrend,,0,,5.73,0.0005628055555555555,0.0009111944444444444,1,✅ OK,
SUIUSDT,Etabli,32,67.75,88.8,55.0,35.0,0.8621,105719206.7681,9.39,65.10115636999562,2.0683278955911546,0.19226246472248362,0.7337480000000002,0.8409679999999996,macd_bullish_cross,,0,14,,0.6711555555555556,0.8038583333333333,2,✅ OK,Près résistance 90j
ASTERUSDT,Etabli,46,67.59,83.0,62.2,30.0,0.768,13194318.03352,2.537,62.82968003076293,1.08741837399258,0.13595933926302411,0.6721200000000002,0.66328,macd_bullish_cross|golden_cross,,0,,,0.5997777777777779,0.7433611111111111,2,✅ OK,Près résistance 90j
ACHUSDT,Speculative,,67.54,88.8,60.1,30.0,0.00608,3521600.6381,14.071,71.82348187448243,2.0492543523972766,0.1767068273092369,0.0047894,0.0056819999999999996,macd_bullish_cross|uptrend,,0,,,0.004160833333333332,0.005328055555555555,2,✅ OK,Près résistance 90j
STRKUSDT,Mid,137,67.44,68.5,65.1,60.0,0.04559,38019787.4063323,36.456,77.34402972488695,6.792335320327894,0.3252252252252253,0.0270244,0.03362975,breakout_30d|macd_bullish_cross|uptrend,,0,,6.79,0.023727500000000006,0.032712222222222226,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
XTZUSDT,Mid,128,67.24,73.0,60.1,60.0,0.3334,12979943.62512,24.218,75.28317994084219,19.6937841910552,0.23766640563821456,0.22683399999999995,0.28954699999999983,breakout_30d|uptrend,,0,,19.69,0.19850833333333334,0.26398888888888883,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
VTHOUSDT,Mid,365,66.94,83.5,55.1,60.0,0.000698,2643678.073894,-1.551,65.67875331720309,5.372864937275905,0.20716112531969313,0.00042735999999999995,0.00047399499999999984,uptrend,,0,,5.37,0.0003251111111111111,0.0005811388888888889,0,✅ OK,
DASHUSDT,Etabli,90,66.54,87.5,55.1,30.0,60.47,27860265.676,4.367,60.037575665336774,1.4239831372595995,0.2928060580563736,42.926400000000015,38.08465000000002,uptrend,,0,,,30.359444444444435,58.26666666666665,1,✅ OK,
PENGUUSDT,Mid,109,66.54,76.5,62.3,40.0,0.007991,10951176.157653,5.131,54.08232572536272,0.8331121145139262,0.30756794988380315,0.007486459999999998,0.007372545000000001,golden_cross|uptrend,,0,6,,0.005882611111111111,0.008960194444444446,1,✅ OK,
THETAUSDT,Mid,173,66.54,88.8,60.1,30.0,0.2199,2349039.8548,6.851,69.03441829314812,2.088410092287977,0.18963254593175857,0.164564,0.17006199999999988,breakout_30d|uptrend,,0,,,0.12823333333333334,0.1909888888888889,2,✅ OK,Près résistance 90j
BREVUSDT,Speculative,841,66.5,92.5,56.2,30.0,0.0871,1292183.53017,12.532,66.53487094124549,4.199299072594382,0.29092920353982293,0.07302,0.09661850000000005,breakout_30d|macd_bullish_cross|squeeze_breakout,shooting_star_4h,0,,,0.06779999999999999,0.08354444444444446,4,⚠️ Surveiller,Près résistance 90j|Étoile filante
0GUSDT,Speculative,508,66.18,75.5,72.5,30.0,0.2165,2191577.919332,1.739,63.10336631215862,1.0442856589528449,0.46718146718146714,0.17203200000000002,0.35310799999999987,macd_bullish_cross|double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,,0.14618888888888887,0.22605277777777777,0,✅ OK,
ENAUSDT,Etabli,51,66.1,86.5,55.0,30.0,0.1915,76663720.108399,17.197,69.10133939085051,1.7027270634030254,0.22758229284903517,0.12902800000000003,0.10371950000000002,macd_bullish_cross,,0,,,0.07666111111111112,0.1658138888888889,2,✅ OK,Près résistance 90j
SOPHUSDT,Speculative,951,66.1,86.5,50.0,60.0,0.0042,2067489.34772,5.793,50.88294966211138,6.520568280037762,0.37796610169491524,0.0039689999999999994,0.006334099999999997,,,0,,6.52,0.0035997222222222216,0.005357499999999999,1,✅ OK,
INJUSDT,Etabli,91,66.07,96.2,45.2,30.0,7.637,32154844.4233,14.721,71.47175071202423,2.6128595365422744,0.2367240089753179,5.156279999999999,4.485110000000002,breakout_30d|uptrend,rsi_bearish_divergence,0,,,4.344027777777778,5.946888888888891,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SKYUSDT,Etabli,56,66.04,85.0,60.1,30.0,0.06958,7124778.90655,4.584,58.78363514769552,1.552169245312621,0.21829351535836175,0.06174480000000001,0.0666143,macd_bullish_cross|uptrend,,0,,,0.05209416666666667,0.069265,2,✅ OK,Près résistance 90j
ARKUSDT,Speculative,699,66.04,92.5,55.1,30.0,0.1479,1051939.3868,5.492,62.39995501322266,4.4214704621075605,0.25174216027874563,0.10937199999999997,0.13726049999999995,uptrend,,0,,,0.09119722222222224,0.13473055555555558,0,✅ OK,
APTUSDT,Etabli,98,65.67,92.5,47.9,30.0,0.745,37197376.02358,10.37,69.12395522753835,4.739806228365437,0.21633888048411498,0.5868199999999999,0.7676750000000007,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.5404166666666668,0.6562222222222222,2,✅ OK,Près résistance 90j
NILUSDT,Speculative,791,65.35,82.5,63.4,30.0,0.04829,1526497.614686,13.33,55.59663261596394,0.80256482761463,0.2977329974811083,0.0434326,0.04334234999999999,golden_cross|bullish_engulfing_4h,,0,,,0.032541111111111104,0.050745000000000005,1,✅ OK,
VETUSDT,Etabli,93,65.07,92.5,50.2,30.0,0.008527,4850646.1756119,13.784,70.55629729362138,3.0659008274103914,0.12315515316879583,0.006034560000000001,0.0061195749999999995,breakout_30d|macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.004460416666666666,0.007478250000000001,4,⚠️ Surveiller,Près résistance 90j|Div RSI
AVAXUSDT,Etabli,29,64.58,69.2,68.4,30.0,9.313,65553371.04603,17.189,74.82688467655903,2.153654027407634,0.11150975889781863,7.147159999999999,7.981120000000001,breakout_30d|macd_bullish_cross|squeeze_breakout,,0,,,6.249194444444444,7.768388888888889,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
BCHUSDT,Etabli,22,64.16,75.5,61.1,30.0,252.1,24979660.7536,1.859,56.66366887996321,1.109580203402507,0.24852686308492197,234.19799999999992,318.42850000000016,macd_bullish_cross|bullish_engulfing_4h,,0,,,199.26666666666665,263.34166666666664,0,✅ OK,
ATOMUSDT,Etabli,81,64.04,80.0,60.1,30.0,1.746,4120950.15284,6.528,61.80387395833123,1.0625835480915438,0.3196220122290161,1.5121200000000001,1.7101249999999997,macd_bullish_cross|uptrend,,0,,,1.3340000000000003,1.6967500000000004,0,✅ OK,
WUSDT,Mid,374,64.04,80.0,60.1,30.0,0.01103,3265212.061134,8.992,64.13092047996565,1.0699066560249721,0.3140638481449525,0.009190599999999998,0.011646999999999996,macd_bullish_cross|uptrend,,0,,,0.008216666666666666,0.010578888888888886,2,✅ OK,Près résistance 90j
METUSDT,Mid,232,64.04,87.5,55.1,30.0,0.2606,2539763.3806,4.869,66.2922941806204,1.0138574934733677,0.3246346555323591,0.19495400000000004,0.16036750000000005,uptrend,,0,,,0.14899722222222223,0.22963611111111104,2,✅ OK,Près résistance 90j
SUSDT,Mid,246,64.0,85.0,55.0,30.0,0.03258,8294859.022701,7.418,65.17145722519795,1.7801450579116305,0.22197721425946343,0.026133599999999993,0.0343173,macd_bullish_cross,,0,,,0.021400833333333334,0.03007027777777778,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,23,63.89,79.0,55.1,35.0,3.68,230730917.6101,4.813,80.02217812030136,1.6919670233529607,0.23247945867568867,2.0238199999999993,1.7760799999999997,uptrend,,0,13,,1.6289166666666668,2.5140555555555553,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
ARBUSDT,Etabli,62,63.89,74.0,60.1,35.0,0.2111,52921004.28995,3.076,72.21962011407769,1.3711791329862624,0.2974115161119915,0.11192599999999996,0.10308500000000001,macd_bullish_cross|uptrend,,0,10,,0.07467222222222221,0.15893611111111108,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
AVAUSDT,Speculative,956,63.87,80.5,47.9,60.0,0.2311,4911058.92871,-12.858,62.186676081101645,11.149506048900298,0.295260663507109,0.18703599999999995,0.20096849999999994,macd_bullish_cross|double_bottom_90d,downtrend,0,,11.15,0.15483611111111106,0.21408333333333332,0,✅ OK,
HBARUSDT,Etabli,31,63.5,80.0,55.0,30.0,0.08045,12680566.07065,4.183,60.845615067095764,1.0176656571991092,0.17904761904761907,0.07352739999999999,0.08165994999999998,macd_bullish_cross,,0,,,0.06629444444444445,0.07981,2,✅ OK,Près résistance 90j
LUNAUSDT,Speculative,634,63.24,80.5,60.1,30.0,0.048,1282862.514389,2.345,57.431284492958596,1.5070945970384722,0.20980392156862734,0.044837999999999996,0.05366599999999999,macd_bullish_cross|uptrend,,0,,,0.041286111111111114,0.050522222222222204,0,✅ OK,
WALUSDT,Mid,329,63.04,85.0,55.1,30.0,0.032,1051634.95089,11.498,67.80809403774128,1.6476588969786827,0.44743935309973043,0.025063999999999996,0.048914999999999986,uptrend,,0,,,0.02249166666666667,0.03306666666666666,0,✅ OK,
PROMUSDT,Mid,296,63.0,87.5,50.0,30.0,5.347,6635088.77349,6.218,55.36737598856366,1.0447386466486748,0.3084057971014493,3.8588800000000005,1.9884199999999996,,,0,,,1.1228611111111109,5.7660833333333334,1,✅ OK,
STEEMUSDT,Speculative,666,62.74,84.2,55.1,30.0,0.05652,1272090.518252,1.6,64.8989472331564,2.501835279271494,0.18418582824964796,0.0430588,0.04939665000000002,uptrend,,0,,,0.03586,0.05188305555555556,0,✅ OK,
QKCUSDT,Speculative,853,62.59,86.5,41.2,60.0,0.002895,2353309.058379,17.159,66.50556561886823,18.01952402559058,0.16031631919482395,0.00218072,0.002570060000000001,bullish_engulfing_4h,rsi_bearish_divergence,0,,18.02,0.001903194444444445,0.00255225,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ETHUSDT,Etabli,2,62.54,77.5,55.1,30.0,2639.49,1133039221.516855,5.322,65.80983180022452,0.4060981009047812,0.09278493684143534,2258.3932,2074.598299999999,uptrend,,0,,,1668.443611111111,2525.5983333333334,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
LINKUSDT,Etabli,17,62.54,77.5,55.1,30.0,12.53,37699767.10679,6.106,61.82465523114116,0.6361530014877589,0.1772840625708456,10.54272,9.211830000000003,uptrend,,0,,,7.5585555555555555,12.058111111111112,1,✅ OK,
