symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
UNIUSDT,Etabli,37,57.0,62.5,60.0,30.0,3.966,5804550.93426,-0.9,54.34773646014306,0.17101394743136356,0.36361221779548475,3.526780000000001,3.483555,golden_cross|uptrend,,0,,,2.614416666666666,4.006361111111111,3,✅ OK,Volume ×0.2 épuisé
JSTUSDT,Etabli,76,57.0,67.5,55.0,30.0,0.10367,4065511.387658,0.039,54.666422861658056,0.7043640566448125,0.2377463626044783,0.09682200000000002,0.07389859999999998,uptrend,,0,,,0.07864166666666667,0.10413527777777778,3,✅ OK,Près résistance 90j
NEIROUSDT,Speculative,671,57.0,70.0,55.0,30.0,6.59e-05,1484849.16174779,4.173,58.06965440457468,0.39602079827056685,0.43982068024559007,6.2209e-05,7.424295e-05,double_bottom_90d,,0,,,5.911388888888889e-05,9.201027777777778e-05,2,✅ OK,Volume ×0.4 épuisé
EULUSDT,Speculative,661,56.8,69.5,55.0,30.0,1.173,1423409.18333,-3.138,45.271997552063766,1.423067941494954,0.48844308765808986,1.16838,1.1527150000000002,golden_cross,,0,,,0.9206666666666666,1.589055555555556,1,✅ OK,
CETUSUSDT,Speculative,871,56.6,85.0,39.0,30.0,0.01851,2913425.54543,4.399,56.460029042752325,1.563034658383164,0.49727767695099817,0.018002999999999998,0.020587750000000002,macd_bullish_cross|squeeze_breakout,double_top_90d,0,,,0.017128333333333336,0.027271111111111104,2,✅ OK,Double sommet
SAGAUSDT,Speculative,,56.36,73.0,36.7,50.0,0.0168,14228106.510049,25.28,72.02501283640588,4.696039951023058,0.7284034373586613,0.013267000000000004,0.023185700000000017,double_bottom_90d,downtrend,0,,4.7,0.012266666666666665,0.023978055555555558,2,✅ OK,RSI 72 surachat
HFTUSDT,Speculative,,56.3,70.8,50.0,30.0,0.010676,3716765.4374274,-13.161,48.77497923707834,2.2069121997546115,0.6483236151603499,0.009856199999999999,0.013699550000000007,,,0,,,0.008489166666666662,0.015628249999999996,0,✅ OK,
IOTXUSDT,Speculative,623,56.06,68.5,36.7,70.0,0.00333,7819940.20932,46.696,75.89345305396918,37.35309590585322,0.6196660482374767,0.0025338,0.004316949999999998,breakout_30d,downtrend,0,5,37.35,0.002238888888888889,0.004524444444444445,2,✅ OK,RSI 76 surachat
BANANAS31USDT,Mid,298,55.66,75.0,46.7,30.0,0.007905,1412848.767042,9.761,59.06581964281414,0.8343591797277101,0.5236220472440946,0.0077617599999999995,0.008579064999999995,double_bottom_90d|support_bounce|squeeze_breakout,downtrend,0,,,0.006959722222222224,0.012156222222222223,0,✅ OK,
THEUSDT,Speculative,,55.16,88.8,31.7,30.0,0.0608,1471648.71344,11.765,62.6788896296026,2.8294686859398475,0.5996621621621622,0.055492,0.13042900000000007,,downtrend,0,,,0.051097222222222204,0.0959361111111111,0,✅ OK,
PYTHUSDT,Mid,120,54.6,69.0,50.0,30.0,0.04277,2336923.997708,11.235,52.34459883119395,0.9463802699672454,0.4261992619926199,0.041661800000000006,0.04499445000000004,,,0,,,0.033441666666666654,0.04923972222222222,1,✅ OK,
FFUSDT,Mid,160,54.6,64.0,55.0,30.0,0.06583,1945887.241009,3.653,54.8821511783538,0.6205914606868385,0.4708817126269957,0.0635322,0.0747171,support_bounce,,0,,,0.05983305555555556,0.09800861111111113,0,✅ OK,
SOLUSDT,Etabli,7,54.36,65.5,46.7,30.0,76.25,88562942.38958,2.061,55.03438072417815,0.1106603876042146,0.34026304624522696,75.377,83.57175,macd_bullish_cross|bullish_engulfing_4h|morning_star_4h,downtrend,0,,,67.05749999999999,86.87083333333332,2,✅ OK,Volume ×0.1 épuisé
LINKUSDT,Etabli,19,54.0,55.0,60.0,30.0,8.336,5842252.03753,0.969,52.35624644879155,0.11782487550264534,0.31288167938931305,8.05044,8.893430000000002,uptrend|bullish_engulfing_4h,,0,,,7.448277777777777,9.703638888888888,3,✅ OK,Volume ×0.1 épuisé
BANKUSDT,Speculative,916,53.9,53.5,50.0,60.0,0.0378,8561594.6982,-8.029,38.498449609434395,5.023764297077261,0.9004477218856992,0.09306600000000001,0.05189750000000003,,,0,,5.02,0.03336666666666668,0.19532222222222223,1,✅ OK,
C98USDT,Speculative,,53.8,67.0,50.0,30.0,0.01408,1347001.944176,-4.607,54.872463992490246,1.8205255747501428,0.5039473684210526,0.0129522,0.020344049999999992,,,0,,,0.012067222222222222,0.020363888888888886,0,✅ OK,
SPCXBUSDT,Mid,275,53.3,59.5,50.0,30.0,136.92,18241145.27437,3.188,61.24521431553676,0.15641967313670038,0.4752879428488118,136.40380000000002,,,,0,,,110.39956521739131,183.24521739130432,2,✅ OK,Volume ×0.2 épuisé
PUMPUSDT,Etabli,68,53.24,70.0,33.7,45.0,0.002495,10191176.765777,9.286,68.6721000372008,0.4015752354515025,0.38942552109811895,0.0017585200000000002,0.0018693099999999988,uptrend,rsi_bearish_divergence,0,2,,0.0013758055555555557,0.0021766666666666666,6,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j|Div RSI
CAKEUSDT,Mid,102,53.2,65.5,50.0,30.0,1.439,1346478.0235,1.84,55.94126591951864,0.22972651515552128,0.24627349319507447,1.3928800000000001,1.4291249999999993,,,0,,,1.285527777777778,1.4842222222222223,2,✅ OK,Volume ×0.2 épuisé
WBTCUSDT,Speculative,,53.0,55.0,60.0,30.0,64858.81,1679347.0738041,-0.281,53.98296507235887,0.08255999697848951,0.2755188238417597,63346.5372,70040.88954999996,macd_bullish_cross|uptrend,,0,,,60584.29444444444,77228.3775,2,✅ OK,Volume ×0.1 épuisé
ACTUSDT,Speculative,,52.8,64.5,50.0,30.0,0.00972,1085443.983542,1.887,54.34015197222933,0.7016576354986436,0.5180124223602485,0.009037000000000002,0.012646100000000004,,,0,,,0.00827361111111111,0.013754722222222222,0,✅ OK,
PENGUUSDT,Mid,109,52.71,59.5,46.7,45.0,0.00632,3820657.691654,1.331,54.1833718536646,0.1755319401770704,0.39525110317293555,0.006190079999999999,0.0073075449999999995,double_bottom_90d|bullish_engulfing_4h|morning_star_4h,downtrend,0,3,,0.005891444444444446,0.008833277777777777,2,✅ OK,Volume ×0.2 épuisé
ADXUSDT,Speculative,,52.6,80.0,34.0,30.0,0.0628,1034543.5763,7.35,65.8846328782225,1.3347371382041602,0.3463969658659924,0.056908,0.06884249999999999,squeeze_breakout,double_top_90d,0,,,0.0538861111111111,0.06993333333333333,2,✅ OK,Double sommet
PAXGUSDT,Etabli,43,52.4,61.0,50.0,30.0,4352.87,3821165.015019,0.338,69.87616741203104,0.08304847632637351,0.1541189202953908,4095.2258000000006,4585.307649999999,,,0,,,4008.6836111111106,4565.643888888889,2,✅ OK,Volume ×0.1 épuisé
