symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HEIUSDT,Speculative,,54.8,59.5,60.0,30.0,0.106,2757378.52889,-2.574,47.17200917052848,0.5005680467072239,0.41735765616362636,0.09953400000000003,0.09669849999999998,golden_cross|uptrend,,0,,,0.06972222222222224,0.140125,3,✅ OK,Volume ×0.5 épuisé
ORDIUSDT,Mid,322,54.8,59.5,60.0,30.0,3.607,2479440.39922,2.472,54.54102683824496,0.33488732365399027,0.6552007513500823,3.421839999999999,3.545790000000001,uptrend|bullish_engulfing_4h,,0,,,2.929722222222223,5.558861111111111,2,✅ OK,Volume ×0.3 épuisé
RIFUSDT,Mid,227,54.4,68.5,50.0,30.0,0.1284,1878044.9156,-0.233,59.78582630112026,0.18980186231309068,0.5158407798537774,0.08461600000000002,0.051940999999999994,,,0,,,0.04305833333333333,0.11331388888888887,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,39,54.1,61.5,50.0,30.0,3.582,18827126.72679,5.136,72.98345886325245,0.8588928811194554,0.40010015022533807,2.9680400000000016,3.7543049999999987,,,0,,,2.614416666666666,3.6456944444444437,2,✅ OK,RSI 73 surachat
RESOLVUSDT,Speculative,,52.8,59.5,55.0,30.0,0.0222,1059299.65455,1.37,53.05997071108138,0.3093102932826717,0.6334164588528679,0.020683999999999994,0.04999499999999999,uptrend,,0,,,0.017194444444444443,0.03481388888888889,2,✅ OK,Volume ×0.3 épuisé
ALLOUSDT,Mid,265,52.67,77.5,34.2,30.0,0.4196,7344781.10006,3.045,59.69568745588322,0.13704122081733883,0.4822938085446653,0.3068899999999999,0.15459800000000007,macd_bullish_cross,downtrend,0,,,0.08830277777777777,0.42551944444444445,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
RUNEUSDT,Mid,216,52.6,64.0,50.0,30.0,0.404,1145135.2497,3.325,51.301606248494856,0.41107786784583705,0.48966613672496023,0.4004,0.4595500000000006,,,0,,,0.36933333333333324,0.5556666666666668,2,✅ OK,Volume ×0.4 épuisé
HMSTRUSDT,Speculative,,52.3,69.5,41.3,30.0,0.0001887,3492460.7262697,-4.841,46.927586182788374,1.077731741591181,0.519857433808554,0.00018755600000000005,0.00018106650000000005,golden_cross|uptrend,macd_bearish_cross,0,,,0.0001448138888888889,0.0002435805555555556,3,✅ OK,MACD bear
PENDLEUSDT,Mid,140,52.2,58.0,55.0,30.0,1.557,2521067.0034,-2.198,62.17147602893934,0.21070042320430943,0.4529356943150047,1.4126000000000003,1.5005849999999996,uptrend,,0,,,1.1861666666666666,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
LDOUSDT,Mid,144,51.2,58.0,50.0,30.0,0.3084,4038014.535571,-5.108,61.23493701033657,0.5988157466733772,0.46379079123826555,0.28448799999999996,0.374467,,,0,,,0.25279166666666664,0.405813888888889,2,✅ OK,Volume ×0.6 épuisé
SEIUSDT,Mid,128,51.0,47.5,60.0,30.0,0.05042,3102615.908024,5.747,47.232770717840985,0.3974833956219054,0.3882894736842106,0.05470980000000001,0.07185999999999998,uptrend|bullish_engulfing_4h,,0,,,0.04834777777777776,0.06814222222222222,2,✅ OK,Volume ×0.4 épuisé
CAKEUSDT,Mid,110,51.0,55.0,55.0,30.0,1.386,1260687.41199,-0.359,51.98604188444553,0.2882930224410481,0.2860650705954573,1.35972,1.5116449999999995,uptrend,,0,,,1.285527777777778,1.5706666666666669,2,✅ OK,Volume ×0.3 épuisé
TLMUSDT,Speculative,976,50.37,76.8,29.2,30.0,0.002056,4863321.030572,-12.511,55.48425330546661,2.7810073926102894,0.5956730769230769,0.0013845599999999997,0.0017774550000000003,,downtrend,0,,,0.0009452500000000001,0.002383166666666666,0,✅ OK,
AAVEUSDT,Etabli,54,50.11,70.0,31.5,30.0,97.8,20514020.57347,9.826,65.52710114698121,0.5858365052075919,0.47202494370344705,79.32399999999998,109.51969999999996,uptrend,rsi_bearish_divergence,0,,,67.49194444444446,101.26944444444445,4,⚠️ Surveiller,Volume ×0.6 épuisé|Div RSI
OPNUSDT,Speculative,,50.07,61.0,29.2,60.0,0.0619,10764002.89563,2.483,38.78789586877292,6.582296551184069,0.7746153846153847,0.10360400000000002,,,downtrend,0,,6.58,0.06374444444444444,0.21002222222222222,0,✅ OK,
THEUSDT,Speculative,,49.7,54.2,50.0,30.0,0.0582,4740796.69413,-9.487,46.091129867427995,2.007599736925323,0.5996621621621622,0.06890800000000002,0.15562650000000006,,,0,,,0.05709166666666665,0.10764722222222224,0,✅ OK,
PARTIUSDT,Speculative,,49.0,47.5,55.0,30.0,0.0483,3032288.10463,4.545,46.75486494744536,0.3893404997452912,0.31931464174454816,0.05189400000000001,0.07332150000000003,macd_bullish_cross,,0,,,0.041341666666666645,0.06136666666666665,2,✅ OK,Volume ×0.4 épuisé
ZAMAUSDT,Mid,338,48.8,44.5,60.0,30.0,0.0334,1407754.88695,-1.096,52.77953926184511,0.2247757520918547,0.23911747167561118,0.0327164,,macd_bullish_cross|double_bottom_90d,,0,,,0.026472500000000006,0.03560777777777779,2,✅ OK,Volume ×0.2 épuisé
OGNUSDT,Speculative,,48.7,54.2,50.0,30.0,0.01689,2084607.5949,-3.87,49.493875125702594,2.5287022531857795,0.4204228161148783,0.0179732,0.022991650000000002,,,0,,,0.015725000000000003,0.024425,0,✅ OK,
TAOUSDT,Etabli,41,48.5,47.5,50.0,30.0,214.3,13051393.41648,3.577,46.49123765930611,0.26404744940436425,0.39600873090115374,230.04199999999994,241.85600000000005,,,0,,,204.78333333333336,299.93611111111096,2,✅ OK,Volume ×0.3 épuisé
SYNUSDT,Mid,324,48.3,64.5,36.3,30.0,0.34468,6267745.06217,-2.185,53.73266198837869,0.7455271778631105,0.5267558528428093,0.18211200000000005,0.08597300000000001,uptrend,macd_bearish_cross,0,,,0.03898055555555556,0.4156722222222222,3,✅ OK,MACD bear
BTCUSDT,Etabli,1,48.2,43.0,50.0,40.0,64312.44,1068568345.6497511,2.067,54.20110777805811,0.4503402843306154,0.2868913747427779,65438.859799999984,74148.96920000002,,,0,7,,60697.68166666668,80054.21583333332,2,✅ OK,Volume ×0.5 épuisé
RVNUSDT,Mid,357,48.09,70.0,19.0,60.0,0.00413,4127434.787818,9.84,52.54225649604402,11.146885557966355,0.425,0.0043764,0.005743299999999999,squeeze_breakout,double_top_90d|downtrend,0,,11.15,0.0038552777777777778,0.006132500000000001,2,✅ OK,Double sommet
IOTAUSDT,Mid,174,47.67,62.5,39.2,30.0,0.0415,1947758.2265,11.559,51.68599435916852,1.8875027551342478,0.4648318042813455,0.046226,0.0638415,squeeze_breakout,downtrend,0,,,0.03801666666666667,0.061705555555555555,0,✅ OK,
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3303,28265570.88761,-0.272,54.66111271634669,0.38712258957256135,0.16054313099041526,0.33189800000000014,0.3130975000000001,,,0,,,0.318425,0.35937222222222226,2,✅ OK,Volume ×0.4 épuisé
LINKUSDT,Etabli,20,47.2,43.0,55.0,30.0,7.977,7963987.90961,2.929,53.156409861437346,0.22062058396872067,0.3282649253731344,8.121240000000002,9.598724999999998,double_bottom_90d,,0,,,7.448277777777777,10.078527777777776,2,✅ OK,Volume ×0.2 épuisé
OPGUSDT,Speculative,763,47.2,43.0,55.0,30.0,0.1219,4476261.01495,4.099,41.07757109149393,0.2974122398045418,0.607095926412615,0.16068399999999994,,macd_bullish_cross,,0,,,0.12318,0.22353,2,✅ OK,Volume ×0.3 épuisé
YFIUSDT,Mid,318,47.07,71.0,29.2,30.0,2149.0,1179050.01916,-0.876,55.22528290956215,1.274468090515969,0.42786596119929454,2002.28,2655.775,,downtrend,0,,,1729.9166666666667,2781.6111111111113,0,✅ OK,
JTOUSDT,Mid,132,47.06,67.0,33.1,30.0,0.6465,2582735.69601,1.316,45.42403121932317,0.20945993854590103,0.3094314155559305,0.636676,0.4175554999999999,uptrend,double_top_90d,0,,,0.3320805555555555,0.768313888888889,5,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
