symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BABYUSDT,Mid,444,56.2,50.5,55.0,60.0,0.01075,22974092.31252,-0.463,35.18224729334351,22.206173473350574,0.4672131147540984,0.012772599999999999,0.014418000000000009,uptrend,,0,,22.21,0.011707500000000003,0.018130833333333332,1,✅ OK,
NVDABUSDT,Speculative,,56.0,65.0,55.0,30.0,219.01,3550286.0109,1.262,63.54667847592395,1.0110324357572866,0.09774613353451536,203.4156,,macd_bullish_cross,,0,,,193.37136363636364,213.84318181818182,2,✅ OK,Près résistance 90j
TLMUSDT,Speculative,,55.6,69.0,50.0,30.0,0.001683,4458704.977603,5.65,49.86172443726113,0.7324936769168675,0.5956730769230769,0.0016346999999999998,0.0016820650000000013,,,0,,,0.0009452500000000001,0.0024141388888888884,1,✅ OK,
XAUTUSDT,Etabli,36,55.5,60.0,55.0,30.0,4261.33,41354707.101258,2.897,66.55755719189328,0.7875851226590517,0.16088334711065386,4081.2411999999995,,morning_star_4h,,0,,,4007.5638888888893,4594.5808333333325,0,✅ OK,
ACEUSDT,Speculative,,55.5,66.2,55.0,30.0,0.075,1815962.63159,5.485,49.684908514273985,2.0216131933217847,0.5556338028169013,0.076312,0.12458450000000001,uptrend,,0,,,0.06894166666666668,0.12775555555555557,1,✅ OK,
BANKUSDT,Speculative,826,55.4,53.5,50.0,60.0,0.0453,18818980.92533,-7.739,39.44837411284995,10.181696030886492,0.8862259678693705,0.093018,0.052077000000000026,,,0,,10.18,0.03336666666666668,0.19532222222222223,1,✅ OK,
HMSTRUSDT,Speculative,,55.4,63.5,55.0,30.0,0.000186,5771605.7328243,7.205,51.16498894865658,1.4481168072852357,0.5827393075356415,0.00019251800000000003,0.00017415600000000004,macd_bullish_cross,,0,,,0.00014833055555555556,0.00024640833333333336,0,✅ OK,
SYNUSDT,Speculative,650,54.7,58.0,55.0,30.0,0.1298,16131820.756637,5.528,43.19572676478569,1.7683101903603544,0.8482966643009227,0.2515666,0.10125915,macd_bullish_cross,,0,,,0.039011111111111114,0.41908694444444444,0,✅ OK,
QQQBUSDT,Speculative,,54.2,65.5,50.0,30.0,715.25,6348667.48055,-1.187,55.45668573426164,1.9474567406018295,0.09264045708066933,,,,,0,,,679.9366666666667,729.3259999999998,2,✅ OK,Près résistance 90j
MUBARAKUSDT,Speculative,,54.2,58.0,60.0,30.0,0.01311,1066477.705875,-3.886,59.35522353949508,0.26823118140064556,0.4328878558977339,0.011468200000000001,0.013468000000000003,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.014875277777777775,2,✅ OK,Volume ×0.3 épuisé
ONDOUSDT,Etabli,43,53.8,59.5,55.0,30.0,0.3703,7639709.56613,-2.936,48.717770682597,0.24728357718741675,0.29925017041581453,0.35158,0.3144764999999998,uptrend,,0,,,0.31511666666666666,0.4232888888888888,3,✅ OK,Volume ×0.2 épuisé
ZBTUSDT,Speculative,561,53.46,82.0,31.7,30.0,0.1411,8252827.5387,35.934,63.415238400996344,1.6797580088728992,0.5041551246537396,0.11535599999999999,0.10995899999999988,,downtrend,0,,,0.0997361111111111,0.15924444444444438,0,✅ OK,
HOMEUSDT,Mid,488,53.2,54.2,55.0,30.0,0.00962,10092753.20308,-3.024,51.72353122597341,2.6858685024313242,0.9116626171468241,0.013118999999999999,0.021650750000000007,bullish_engulfing_4h,,0,,,0.006501944444444446,0.03885166666666667,0,✅ OK,
WBTCUSDT,Speculative,,53.0,55.0,60.0,30.0,64699.58,2004090.1219371,0.752,53.51947984430864,0.2338644404416024,0.28535481735715956,63272.59,70418.55824999997,macd_bullish_cross|uptrend,,0,,,60584.29444444444,78359.02666666667,2,✅ OK,Volume ×0.2 épuisé
GIGGLEUSDT,Speculative,597,52.8,57.0,55.0,30.0,32.17,8440753.04797,-2.486,51.457213838108935,0.8554191667850769,0.39039190897597975,28.016800000000003,30.979350000000004,uptrend,,0,,,24.901388888888885,37.2525,0,✅ OK,
LINKUSDT,Etabli,19,52.0,55.0,55.0,30.0,8.108,7971586.02145,-1.134,46.4661537732571,0.19562823965262757,0.3282649253731344,8.031159999999998,8.955845,uptrend,,0,,,7.448277777777777,9.926888888888888,3,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,28,52.0,55.0,55.0,30.0,45.06,7602220.96513,0.267,47.73953681446515,0.17580618605473455,0.32285288763859005,44.64759999999999,52.30449999999999,uptrend,,0,,,42.183611111111105,55.63861111111112,3,✅ OK,Volume ×0.2 épuisé
EULUSDT,Speculative,594,51.96,67.0,39.1,30.0,1.341,16515672.36051,-5.696,50.411179297142,1.516541793837265,0.45629820051413883,1.1588600000000002,1.1642150000000002,uptrend,macd_bearish_cross,0,,,0.9206666666666666,1.609166666666667,3,✅ OK,MACD bear
SNDKBUSDT,Mid,266,51.4,49.8,55.0,30.0,1230.68,110842872.545488,-13.138,42.85400703816957,2.646043185335625,0.5646750827011243,1699.9122,,macd_bullish_cross,,0,,,1220.7849999999996,2211.8254545454547,0,✅ OK,
ENAUSDT,Etabli,72,51.31,61.0,41.7,35.0,0.0915,11909567.829725,0,58.66143538474984,0.3609392722813058,0.4599092284417549,0.08297999999999997,0.103226,macd_bullish_cross|double_bottom_90d,downtrend,0,9,,0.07599444444444443,0.11315000000000001,2,✅ OK,Volume ×0.4 épuisé
AXSUSDT,Mid,192,51.16,66.2,41.7,30.0,0.888,3134046.77489,4.965,48.518663295247826,2.268055309010941,0.4278745644599304,0.95384,1.2237649999999993,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.8597500000000001,1.2683888888888888,0,✅ OK,
UNIUSDT,Etabli,38,51.06,61.0,39.1,40.0,4.02,21970250.31378,0.777,56.47072473595637,0.5480881235971046,0.40010015022533807,3.4737600000000004,3.4976399999999996,uptrend,macd_bearish_cross,0,6,,2.614416666666666,3.9879722222222225,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
PLUMEUSDT,Mid,327,51.0,55.0,55.0,30.0,0.01127,1534437.42736,0.178,52.936945019330395,0.5583253397027547,0.39397821909032676,0.010660200000000002,0.011504599999999999,uptrend,,0,,,0.009821944444444444,0.01413777777777778,3,✅ OK,Volume ×0.6 épuisé
SHIBUSDT,Etabli,32,50.8,52.0,55.0,30.0,4.74e-06,3012633.46016711,-3.265,53.13775547366973,0.529270658097585,0.3782148260211801,4.4682e-06,5.637299999999999e-06,uptrend,,0,,,4.167777777777778e-06,6.005555555555557e-06,2,✅ OK,Volume ×0.5 épuisé
ERAUSDT,Speculative,,50.46,59.5,31.7,60.0,0.0668,13379160.50789,3.246,42.251653041929664,17.944461154722617,0.5877712031558185,0.07936400000000003,0.12539250000000002,,downtrend,0,,17.94,0.06898888888888889,0.13938333333333333,1,✅ OK,
OPENUSDT,Mid,447,49.6,56.5,50.0,30.0,0.2126,1715055.69726,8.359,74.4882692746414,0.4072528106109402,0.4193418940609952,0.16994,0.17910250000000005,,,0,,,0.15059444444444445,0.2283722222222222,4,⚠️ Surveiller,RSI 74 surachat|Volume ×0.4 épuisé
KITEUSDT,Mid,138,49.16,57.5,41.7,30.0,0.1056,10535836.92752,4.554,47.48397822276507,1.216014325307792,0.6124740124740125,0.119904,0.16864399999999996,macd_bullish_cross|support_bounce,downtrend,0,,,0.10021944444444444,0.21547777777777777,0,✅ OK,
AMDBUSDT,Speculative,,48.8,54.5,50.0,30.0,476.19,1850848.60242,0.048,45.050640554806165,1.4107687082190776,0.2601557239783851,,,,,0,,,466.8272222222222,562.8216666666667,1,✅ OK,
MUBUSDT,Mid,316,48.1,41.5,55.0,30.0,862.54,18327135.47237,-2.033,47.044523407787274,0.3483722688584113,0.40245201258526353,979.3885999999999,,macd_bullish_cross,,0,,,821.8172727272729,1163.2527272727273,2,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,70,47.67,58.0,37.4,30.0,0.002333,13261266.820447,-6.829,65.93942481257272,0.47056416056501976,0.4523483812129503,0.00169906,0.0018716199999999988,uptrend,bearish_engulfing_4h,0,,,0.0013758055555555557,0.0021405,6,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j|Engloutissement
BNBUSDT,Etabli,4,47.28,61.0,33.4,30.0,594.75,62492223.50928,-0.708,59.702779529267296,0.29879883900434007,0.2396137685393884,574.1706000000001,634.4128000000002,uptrend,rsi_bearish_divergence,0,,,558.7841666666666,670.998611111111,4,⚠️ Surveiller,Volume ×0.3 épuisé|Div RSI
BTCUSDT,Etabli,1,47.1,55.0,39.0,30.0,64707.92,809135993.123602,0.791,53.43246853171064,0.23436734268171733,0.2868913747427779,63301.574000000015,70552.66860000003,macd_bullish_cross|uptrend,double_top_90d,0,,,60665.12472222223,78549.59083333335,4,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
PEPEUSDT,Etabli,59,47.1,55.0,39.0,30.0,2.82e-06,12309524.64675109,-1.742,50.927386879161496,0.2472203026495944,0.47165532879818595,2.7148000000000007e-06,3.484700000000003e-06,macd_bullish_cross|uptrend,double_top_90d,0,,,2.5008333333333337e-06,3.881111111111111e-06,4,⚠️ Surveiller,Volume ×0.2 épuisé|Double sommet
