symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VTHOUSDT,Mid,399,62.8,67.0,55.0,60.0,0.000569,12974815.793422,-16.934,77.3592508815213,36.191422427847066,0.2493946731234867,0.00036992000000000004,0.00046964999999999995,uptrend,,0,,36.19,0.0003251111111111111,0.00043477777777777785,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
NEARUSDT,Etabli,32,62.7,78.0,55.0,30.0,2.458,61561964.9767,1.992,69.78308154470838,0.7772235958369589,0.3366750208855472,1.8467599999999993,1.7101000000000004,uptrend,,0,,,1.6289166666666668,2.279083333333334,2,✅ OK,Près résistance 90j
LSKUSDT,Speculative,647,62.7,73.0,55.0,60.0,0.1277,1797110.84212,17.913,80.30199692466557,10.034238576242645,0.2515789473684211,0.088136,0.10755700000000003,uptrend,,0,,10.03,0.07428888888888889,0.10667777777777777,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
DASHUSDT,Etabli,90,62.39,70.5,61.7,30.0,54.81,14913484.01545,-4.111,58.201075546989095,0.975359910514516,0.24218202215678028,38.83500000000001,37.14830000000001,golden_cross|uptrend,,0,,,30.359444444444435,51.66777777777778,0,✅ OK,
IOSTUSDT,Speculative,610,62.3,74.5,50.0,60.0,0.000925,9388666.020223,-15.293,53.80459184535075,25.6083439669531,0.5095440084835631,0.0006511399999999999,0.0008993499999999997,,,0,,25.61,0.0005628055555555555,0.0008992222222222224,0,✅ OK,
RUNEUSDT,Mid,196,61.4,83.5,50.0,30.0,0.5,5825540.424,0.806,61.554733779980495,1.8892107675339307,0.10816777041942602,0.45379999999999987,0.4366249999999999,,,0,,,0.390138888888889,0.49119444444444443,2,✅ OK,Près résistance 90j
ZECUSDT,Etabli,10,61.2,70.5,55.0,40.0,1100.55,378760273.1541,-10.068,63.91368821711987,0.7317513081004354,0.2742924346417829,688.9553999999998,472.34265000000016,uptrend,,0,7,,423.54138888888895,967.0277777777778,0,✅ OK,
XTZUSDT,Mid,144,60.9,79.8,55.0,30.0,0.2505,2262592.79753,-0.949,62.082813187702975,2.5847021451973298,0.23766640563821456,0.21664799999999995,0.2937159999999998,uptrend,,0,,,0.19850833333333334,0.24969722222222213,0,✅ OK,
COTIUSDT,Mid,418,60.89,70.5,61.7,30.0,0.01791,4020179.75729,-2.769,70.39684570893787,1.0,0.4389820705610179,0.012748399999999998,0.011976600000000002,golden_cross|uptrend,,0,,,0.0076102777777777774,0.016303611111111112,2,✅ OK,Près résistance 90j
GPSUSDT,Mid,377,60.8,74.5,60.0,30.0,0.01098,1715035.869523,-8.04,51.216526237592106,1.8725920505543865,0.48917748917748916,0.010539000000000003,0.00887735,macd_bullish_cross|uptrend,,0,,,0.008670833333333332,0.012345833333333334,0,✅ OK,
BTCUSDT,Etabli,1,59.94,62.5,61.7,35.0,77020.0,1137166519.646817,-1.137,54.26417080983888,0.3616758344837525,0.11614919867315443,70677.2072,70059.49264999999,golden_cross|uptrend,,0,9,,61084.485277777785,79014.76805555559,3,✅ OK,Volume ×0.4 épuisé
MORPHOUSDT,Etabli,52,58.8,72.0,55.0,30.0,2.323,3519603.38441,2.833,47.90597135839215,0.7797872478539557,0.22203098106712565,2.2017200000000003,1.9656949999999995,uptrend,,0,,,1.813138888888889,2.542361111111111,1,✅ OK,
ARBUSDT,Etabli,77,58.7,68.0,55.0,30.0,0.14,22076471.88228,-5.597,57.30966083843814,1.1573145506805265,0.2614896988906497,0.09799199999999997,0.100388,uptrend,,0,,,0.07467222222222221,0.130325,0,✅ OK,
WBETHUSDT,Speculative,,58.4,78.5,50.0,30.0,2714.85,1300481.443037,-0.378,59.69400283341047,1.229374725536048,0.1261295066173115,2384.190800000001,2253.810699999999,,,0,,,1815.2902777777774,2744.5386111111106,3,✅ OK,Près résistance 90j
NEWTUSDT,Speculative,,58.3,70.8,55.0,30.0,0.04184,3112916.157044,-8.205,48.66586522685025,2.252245207103445,0.3406593406593407,0.0408874,0.05874735,uptrend,,0,,,0.038381111111111116,0.052354444444444447,0,✅ OK,
DOGSUSDT,Speculative,713,57.94,88.8,38.6,30.0,5.045e-05,1821237.99263852,8.822,67.1235828916526,2.6561356619435945,0.2633986928104574,3.86134e-05,3.863014999999999e-05,uptrend,rsi_bearish_divergence,0,,,3.450638888888889e-05,4.57763888888889e-05,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ETHUSDT,Etabli,2,57.65,68.5,50.0,35.0,2458.27,932329543.739541,-0.239,59.35675875476142,0.48538360073645576,0.12710104502458072,2160.4946,2053.042999999999,,,0,13,,1651.3197222222225,2483.253333333333,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
CAKEUSDT,Etabli,92,57.4,68.5,55.0,30.0,2.129,4684851.6213,-1.481,65.35589032926083,0.612584981951352,0.07213578500707205,1.6564400000000004,1.4754149999999993,uptrend,,0,,,1.3391111111111111,1.9802499999999996,0,✅ OK,
ANIMEUSDT,Speculative,955,57.3,70.8,55.0,30.0,0.00287,1278540.766198,-7.717,54.75791225270508,2.2765385744375575,0.22549019607843127,0.0026208,0.0036823,uptrend,,0,,,0.0024130555555555554,0.003031388888888888,0,✅ OK,
VETUSDT,Etabli,94,57.2,68.0,55.0,30.0,0.007254,4625517.3506015,-7.932,61.284699801092295,1.3021219733660543,0.17011189076427086,0.005560000000000001,0.006108449999999998,uptrend,,0,,,0.004460416666666666,0.00698363888888889,0,✅ OK,
INJUSDT,Etabli,97,56.97,65.5,53.2,30.0,5.837,10058320.44161,-3.088,59.86329205926951,0.5301264529394398,0.26819648619576913,4.958619999999999,4.364630000000002,macd_bullish_cross|double_bottom_90d|uptrend,evening_star_4h,0,,,4.344027777777778,5.672722222222222,4,⚠️ Surveiller,Volume ×0.5 épuisé|Étoile soir
THEUSDT,Speculative,,56.76,64.0,42.9,60.0,0.064,35686743.64278,-6.021,42.41625862364952,7.09852457527994,0.32188841201716745,0.06276,0.09945799999999999,uptrend,macd_bearish_cross,0,,7.1,0.051097222222222204,0.07407499999999999,3,✅ OK,MACD bear
WBTCUSDT,Speculative,,56.69,62.5,61.7,30.0,76968.34,2487247.826406,-1.055,54.45481220343341,0.40738270665684934,0.11673036308618283,70650.42020000002,69950.22299999995,golden_cross|uptrend,,0,,,61048.33416666666,78935.68166666667,3,✅ OK,Volume ×0.4 épuisé
ETHFIUSDT,Etabli,96,56.6,75.5,42.2,30.0,0.6267,23475544.77788,-2.398,61.412752065050576,1.4348859033660213,0.22933794893985285,0.49271599999999993,0.44597899999999996,macd_bullish_cross,bearish_engulfing_4h,0,,,0.3375916666666667,0.5988694444444443,2,✅ OK,Engloutissement
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3365,30806843.7148,-1.117,52.55203323854681,0.4986193050385517,0.06552623948970719,0.3330080000000002,0.326077,macd_bullish_cross,,0,,,0.3203972222222223,0.33955277777777787,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ARUSDT,Mid,188,56.4,68.5,55.0,30.0,2.65,1904828.47855,-1.414,59.853830120551095,0.612088012267792,0.1885633270321361,2.07696,1.981790000000001,uptrend,,0,,,1.755833333333333,2.515916666666666,0,✅ OK,
POLUSDT,Etabli,72,56.0,65.0,55.0,30.0,0.093,6738369.002902,0.065,48.78960183292032,1.3703748326212966,0.26397388820889434,0.08652979999999999,0.08824295000000001,uptrend,,0,,,0.07163444444444446,0.1028025,1,✅ OK,
WLDUSDT,Etabli,57,55.99,59.5,56.7,30.0,0.3968,16630256.91328,-3.172,51.17881986278292,0.32845851165228773,0.5559176418308399,0.35949,0.3591355,golden_cross,,0,,,0.31513611111111106,0.5518944444444444,2,✅ OK,Volume ×0.3 épuisé
EIGENUSDT,Mid,174,55.6,69.0,50.0,30.0,0.2104,6267202.484395,4.625,54.48772093890071,0.7642917674530113,0.4143859649122807,0.19324400000000005,0.198136,,,0,,,0.17480833333333334,0.2504444444444444,0,✅ OK,
SOLVUSDT,Speculative,731,55.6,71.5,50.0,30.0,0.00448,1596199.80226,4.673,76.02874692901017,1.9119162542450328,0.35860058309037895,0.0027646,0.0034761999999999987,,,0,,,0.0023244444444444454,0.003622222222222222,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
SOLUSDT,Etabli,7,55.25,62.5,50.0,35.0,99.53,194811877.96321,-1.543,54.562853845066854,0.41783055003683284,0.12618411464658733,86.85699999999999,82.94829999999997,,,0,11,,70.60666666666664,102.84416666666667,3,✅ OK,Volume ×0.4 épuisé
APTUSDT,Mid,105,55.24,62.0,56.1,30.0,0.601,9896610.87935,-3.376,51.165408528128175,1.3677097561837146,0.23935389133627022,0.5820000000000001,0.7809350000000004,double_bottom_90d,,0,,,0.5424166666666667,0.66075,0,✅ OK,
ZENUSDT,Mid,240,55.2,63.0,55.0,30.0,6.548,5057899.43948,-3.521,60.26785918657051,0.9232312739730889,0.1982378854625551,4.88826,5.246119999999999,uptrend,,0,,,3.934666666666666,6.214027777777781,0,✅ OK,
ATOMUSDT,Etabli,79,55.2,63.0,55.0,30.0,1.725,4090228.24247,-4.06,61.75382790034493,0.9869383122154994,0.3904382470119522,1.46822,1.721099999999999,uptrend,,0,,,1.3340000000000003,1.8114999999999999,0,✅ OK,
EGLDUSDT,Mid,217,55.2,68.0,50.0,30.0,4.628,3007684.72852,-11.29,60.57749067877243,1.105885920295164,0.23460410557184758,3.3520200000000013,3.5954549999999976,,,0,,,2.591388888888889,4.318722222222223,0,✅ OK,
PROMUSDT,Mid,283,55.2,65.5,55.0,30.0,5.167,2603398.87952,-9.335,57.62492464367623,0.4394680524387429,0.3084057971014493,3.2796999999999996,1.8144299999999993,uptrend,,0,,,1.1008611111111113,5.390472222222221,3,✅ OK,Volume ×0.4 épuisé
PENDLEUSDT,Mid,124,54.4,68.5,50.0,30.0,1.995,2940551.4654,0.352,60.291646891576185,0.3329701004042061,0.230251071647275,1.6033199999999999,1.4567499999999995,,,0,,,1.2914166666666675,1.9097222222222223,2,✅ OK,Volume ×0.3 épuisé
BNBUSDT,Etabli,4,54.06,68.5,42.9,30.0,713.15,104265601.38028,-0.531,55.52235997383824,0.4098830305636214,0.11547736578892004,646.216,624.22305,uptrend,macd_bearish_cross,0,,,559.4174999999999,717.3702777777779,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
UNIUSDT,Etabli,28,54.06,73.5,37.9,30.0,5.972,45554497.7869,-0.913,58.385731445597095,0.8175101009127678,0.2779156327543424,4.5318000000000005,3.6419950000000005,,macd_bearish_cross,0,,,2.9056944444444444,5.750777777777778,3,✅ OK,MACD bear
KATUSDT,Speculative,,53.6,64.0,50.0,30.0,0.0048,3650258.0278,-6.796,50.86980488012673,3.4676257469559664,0.2710120068610634,0.0045814,,,,0,,,0.0043372222222222215,0.005645277777777778,0,✅ OK,
