symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HEIUSDT,Speculative,,56.8,67.0,55.0,30.0,0.0955,4271919.84817,-15.262,54.30355434658544,1.8296309166177607,0.38552915766738666,0.08375800000000001,0.0970515,macd_bullish_cross,,0,,,0.06831944444444443,0.10689444444444446
XLMUSDT,Etabli,16,56.4,61.0,60.0,30.0,0.2144,9204936.0631,-1.471,55.15862598609801,0.26929966676214984,0.2962677953058869,0.18413999999999997,0.18582849999999998,macd_bullish_cross|uptrend,,0,,,0.14965555555555557,0.2248305555555556
WLDUSDT,Etabli,43,55.9,61.0,55.0,30.0,0.6042,38685449.43882,-0.804,61.607041954193186,0.43953084956486577,0.28035659391331075,0.383478,0.4052989999999999,double_bottom_90d,,0,,,0.24217500000000008,0.5539027777777777
GPSUSDT,Speculative,519,55.2,70.5,50.0,30.0,0.00919,1224123.123855,1.547,63.566467925312985,0.8429958587006876,0.3026455026455026,0.007636599999999999,0.007776500000000003,,,0,,,0.006853611111111111,0.009190555555555556
LUMIAUSDT,Speculative,921,55.2,65.5,55.0,30.0,0.1169,1119021.176855,-7.001,58.24777648187455,0.3378842945891787,0.5886712546320805,0.105274,0.09709850000000002,bullish_engulfing_4h,,0,,,0.0722777777777778,0.14800555555555553
METUSDT,Mid,278,54.41,73.0,31.8,60.0,0.1789,6184046.48818,18.086,74.28880275391282,6.033566167190379,0.47348484848484845,0.13702599999999995,0.1900439999999999,breakout_30d,downtrend,0,,6.03,0.1094972222222222,0.17503055555555555
WUSDT,Mid,366,53.0,62.5,50.0,30.0,0.01108,6168210.953445,9.594,54.5821616256992,1.8732542818365643,0.48562874251497,0.0119442,0.020892549999999996,,,0,,,0.009725,0.01530555555555556
HOMEUSDT,Mid,305,52.4,53.5,50.0,50.0,0.02012,6488218.57222,-14.89,38.84713806092737,3.6907196031377394,0.6506421381464769,0.0259552,0.024091550000000007,,,0,,3.69,0.014857777777777775,0.03885166666666667
HMSTRUSDT,Speculative,,52.0,62.5,50.0,30.0,0.0001634,1502380.3681882,8.933,47.53748341263622,1.5566866978382121,0.42680643953575437,0.00017015800000000003,0.0001813614999999999,,,0,,,0.00013600555555555555,0.00020085833333333331
ACEUSDT,Speculative,,51.21,70.0,26.8,60.0,0.0922,9482821.92823,11.758,47.64777721076735,12.24559851302548,0.45211267605633804,0.10885599999999997,0.16857399999999997,,downtrend,0,,12.25,0.08669444444444446,0.13568055555555558
TRXUSDT,Etabli,8,51.1,49.0,55.0,30.0,0.3271,39591486.2843,1.019,47.192176378530924,0.19896865232111066,0.16027689030883913,0.341764,0.3089170000000001,macd_bullish_cross,,0,,,0.3142527777777777,0.35937222222222226
XPLUSDT,Mid,146,50.41,75.5,26.8,30.0,0.0991,16696639.37747,2.376,56.25112252567174,1.2657926330281781,0.5656493967352733,0.08886400000000004,0.11329100000000004,,downtrend,0,,,0.07644999999999996,0.12836944444444442
币安人生USDT,Etabli,85,50.2,50.5,55.0,30.0,0.7042,3031149.5497,-0.537,59.65621566486763,0.034945637167508155,0.31631589914565533,0.5373839999999999,,uptrend,,0,,,0.05724166666666667,0.7130777777777779
ZAMAUSDT,Mid,336,50.0,47.5,60.0,30.0,0.03403,2377707.15641,-2.827,56.00951863214867,0.20081959872909033,0.23911747167561118,0.031105399999999995,,macd_bullish_cross|uptrend,,0,,,0.023019166666666667,0.035170277777777786
MMTUSDT,Speculative,614,49.81,75.2,31.8,30.0,0.1584,1943605.91302,13.062,73.57687721437486,2.1482191982929226,0.32516556291390725,0.128546,0.15455499999999994,breakout_30d,downtrend,0,,,0.1074972222222222,0.1470277777777778
JSTUSDT,Etabli,84,49.8,44.5,60.0,30.0,0.08298,3508303.534227,-0.3,50.35375243690711,0.4498283306806838,0.2377463626044783,0.08626940000000001,0.05995364999999999,macd_bullish_cross|uptrend,,0,,,0.06164833333333334,0.0934077777777778
MANAUSDT,Mid,209,49.72,70.0,26.8,50.0,0.0762,4114326.5695,5.687,54.30669856029107,3.228688525287917,0.36227544910179643,0.081722,0.10405550000000002,,double_top_90d,0,,3.23,0.06844444444444446,0.09596944444444445
DYMUSDT,Speculative,,49.71,70.0,26.8,50.0,0.0192,4834762.01269,10.345,53.15514886992391,3.5806725468184113,0.5222929936305732,0.020755999999999993,0.039991499999999985,,downtrend,0,,3.58,0.016405555555555548,0.027655555555555558
VELODROMEUSDT,Speculative,,49.71,80.0,26.8,30.0,0.02052,1307328.641267,8.802,70.37254195891941,1.4499134286747406,0.35437144335230214,0.016137600000000002,0.0176657,,downtrend,0,,,0.013511388888888892,0.018373333333333335
CHIPUSDT,Mid,339,49.4,53.5,50.0,30.0,0.03712,6519699.1353,12.656,48.448954108508296,0.09426616454614466,0.7302375044310528,0.0451086,,,,0,,,0.03138,0.07948583333333333
STRAXUSDT,Speculative,706,48.96,86.5,4.6,60.0,0.01205,5296384.34874,29.849,56.03731938498938,24.9969716948864,0.48164281269446174,0.011709200000000005,0.015602100000000006,,downtrend|shooting_star_4h,0,,25.0,0.009521944444444442,0.014315000000000001
HOLOUSDT,Mid,441,48.91,78.0,26.8,30.0,0.0722,1654779.78602,2.557,55.58427254112306,0.934362128752094,0.3699421965317919,0.07076600000000001,0.066188,,downtrend,0,,,0.053752777777777774,0.0776861111111111
SUPERUSDT,Mid,380,48.71,70.0,26.8,50.0,0.1002,2201421.5454,6.369,48.38077045864213,3.4176606798451856,0.34183673469387743,0.11088199999999997,0.146615,,downtrend,0,,3.42,0.09450000000000001,0.1337361111111111
MEGAUSDT,Mid,378,48.7,48.0,50.0,30.0,0.05646,16265658.967593,3.711,41.79739748023264,0.8944796367035899,0.7445378151260504,0.077526,,,,0,,,0.04775285714285714,0.1436552380952381
ENAUSDT,Etabli,75,48.5,47.5,50.0,30.0,0.0937,14124843.324462,5.756,52.44924881844193,0.4902280929651933,0.4553706505295008,0.099606,0.13722950000000003,,,0,,,0.08172222222222221,0.12119444444444448
EDENUSDT,Speculative,,47.6,46.5,55.0,30.0,0.0474,2424564.2015,-6.693,48.42847369545528,0.7952302791319954,0.6852003270645953,0.05307200000000003,0.048066500000000005,macd_bullish_cross,,0,,,0.030152777777777775,0.07663611111111111
MAGICUSDT,Speculative,936,47.5,51.2,50.0,30.0,0.0473,1758719.58985,1.94,40.1084188319475,2.05784780690346,0.388283378746594,0.057451999999999996,0.072339,,,0,,,0.046922222222222226,0.06966666666666665
ZKUSDT,Mid,236,47.0,47.5,50.0,30.0,0.01188,3003466.247418,7.609,45.47379617150494,0.5768602668032317,0.4810510358767054,0.014268999999999999,0.02115299999999999,,,0,,,0.011210277777777779,0.01844833333333333
KAVAUSDT,Mid,443,46.91,65.5,26.8,50.0,0.0479,2482009.74771,1.44,46.04590773937218,3.9943717281930495,0.3790523690773067,0.05484759999999999,0.06444445000000006,,downtrend,0,,3.99,0.04544972222222222,0.06451055555555557
IDUSDT,Speculative,,46.71,62.5,36.8,30.0,0.029,2085487.93,6.618,48.98910847957131,1.6795785135564727,0.4039900249376558,0.030710000000000005,0.04627250000000003,macd_bullish_cross|support_bounce,downtrend,0,,,0.02714722222222222,0.03775833333333333
OPNUSDT,Speculative,,46.6,44.0,55.0,30.0,0.0732,2960936.21826,-0.408,36.22917029544474,1.1722135002054084,0.7203846153846154,0.14919800000000005,,uptrend,,0,,,0.09263333333333332,0.217875
APEUSDT,Mid,213,46.6,49.0,50.0,30.0,0.1403,1308918.560003,1.814,56.58351599181977,0.3551828459978742,0.3541436464088397,0.14077599999999998,0.14637350000000005,,,0,,,0.08631944444444441,0.16868055555555556
TAOUSDT,Etabli,41,46.36,63.5,26.8,35.0,237.5,71818700.46167,3.037,48.40033464164355,1.3162515964921735,0.4417867435158502,260.34799999999996,247.0515,,downtrend,0,12,,219.82222222222222,325.4555555555556
RESOLVUSDT,Speculative,,46.11,53.5,26.8,60.0,0.0175,11372350.88803,19.863,43.046380713345016,13.176844723662374,0.6852248394004283,0.024480000000000005,0.05531250000000001,,downtrend,0,,13.18,0.017449999999999997,0.041622222222222234
INJUSDT,Mid,105,45.8,44.5,50.0,30.0,5.062,4526349.38584,-1.017,45.13210166126047,0.2582613743836508,0.2931330472103005,5.1765,4.179424999999996,,,0,,,2.885694444444444,6.02486111111111
RAREUSDT,Speculative,,44.91,58.0,26.8,50.0,0.0136,5024155.13776,-12.258,47.634910820819066,3.612354266676234,0.49372384937238495,0.015290000000000002,0.01840799999999999,,downtrend,0,,3.61,0.01302222222222222,0.018522222222222228
AIGENSYNUSDT,Speculative,,44.8,44.5,50.0,30.0,0.02679,1656411.57789,0.714,45.12353917568645,0.15716618345748476,0.43976959679439015,,,,,0,,,0.023585999999999996,0.03897266666666667
STGUSDT,Speculative,663,44.6,39.0,55.0,30.0,0.205,1904537.50402,-1.062,44.736413053022794,0.7745486965966737,0.6838440111420612,0.24491400000000002,0.18603400000000003,uptrend,,0,,,0.17603611111111106,0.3398861111111111
RIFUSDT,Mid,299,44.54,59.5,34.3,30.0,0.0851,2648421.4173,-10.797,51.89842830285975,0.6976300231771333,0.4174757281553398,0.07196000000000001,0.045686500000000005,uptrend,macd_bearish_cross,0,,,0.03490555555555555,0.09019166666666667
XAIUSDT,Speculative,878,44.21,66.2,26.8,30.0,0.00864,1902576.183272,8.816,49.85771264452148,2.4670213299378316,0.4210931485758276,0.009756999999999998,0.011827750000000005,,downtrend,0,,,0.007989444444444447,0.011644444444444445
