symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TFUELUSDT,Mid,325,65.7,80.5,55.0,60.0,0.01034,1756981.53397,-18.902,65.04653524572437,5.013329687165932,0.1688009313154832,0.0082534,0.009960299999999991,uptrend,,0,,5.01,0.007208611111111112,0.009468611111111115,0,✅ OK,
PROMUSDT,Mid,266,65.0,87.5,55.0,30.0,5.755,5408471.05205,11.401,63.097088594844145,1.0965395121775803,0.3084057971014493,3.3604799999999995,1.8373899999999994,uptrend,,0,,,1.106277777777778,5.479194444444444,1,✅ OK,
TREEUSDT,Speculative,947,64.64,92.5,37.9,60.0,0.0431,3476269.73917,11.948,58.98922897134821,5.40927916673556,0.3073684210526316,0.037592,0.052931,,macd_bearish_cross,0,,5.41,0.03439444444444444,0.046088888888888874,3,✅ OK,MACD bear
KNCUSDT,Speculative,701,64.56,83.5,49.2,60.0,0.13,1063480.9515,0.309,69.96110897978139,5.024796246516069,0.2006420545746389,0.110368,0.1262945,squeeze_breakout|uptrend,evening_star_4h,0,,5.02,0.10166944444444444,0.12284166666666667,4,⚠️ Surveiller,Près résistance 90j|Étoile soir
ZECUSDT,Etabli,10,64.5,82.5,55.0,30.0,1155.02,444848852.89809,5.753,65.85868962128745,0.8621480136126148,0.2742924346417829,703.5667999999998,477.2248000000002,uptrend,,0,,,424.8005555555556,989.3736111111112,0,✅ OK,
ORCAUSDT,Mid,299,64.2,88.0,55.0,30.0,1.444,1893261.85094,2.557,62.11328194222245,1.8647325060567925,0.18888888888888888,1.1988599999999998,1.166515,uptrend,,0,,,1.0591944444444445,1.3708333333333333,0,✅ OK,
IQUSDT,Speculative,758,63.88,92.5,38.5,60.0,0.000868,1061847.009675,14.211,66.2910350450679,16.46427503217755,0.28537170263788975,0.0006852999999999999,0.0009134499999999996,uptrend,double_top_90d,0,,16.46,0.000632361111111111,0.0008316111111111113,4,⚠️ Surveiller,Près résistance 90j|Double sommet
DOGSUSDT,Speculative,705,63.16,87.5,50.4,30.0,5.237e-05,4180166.71425609,5.287,69.84471660288898,1.446477840218311,0.2633986928104574,3.8980400000000004e-05,3.876694999999999e-05,golden_cross|uptrend|morning_star_4h,rsi_bearish_divergence,0,,,3.450638888888889e-05,4.628111111111112e-05,4,⚠️ Surveiller,Près résistance 90j|Div RSI
CAKEUSDT,Etabli,91,63.0,82.5,55.0,30.0,2.243,5441401.43766,5.702,69.92466387456486,0.7920012431978243,0.07213578500707205,1.67466,1.4809599999999992,uptrend,,0,,,1.3401944444444442,2.0102500000000005,2,✅ OK,Près résistance 90j
ESPUSDT,Mid,396,62.72,77.5,61.8,30.0,0.09143,1200217.19239,7.958,58.31322263027961,0.5470429012429501,0.44703100845685184,0.07869340000000001,0.07796845000000001,golden_cross|uptrend,,0,,,0.06169861111111111,0.09121833333333332,2,✅ OK,Volume ×0.5 épuisé
TRXUSDT,Etabli,8,62.7,78.0,55.0,30.0,0.3406,49574848.22523,1.008,58.47834399607613,0.8822632509257634,0.06552623948970719,0.33324200000000004,0.3263715,macd_bullish_cross,,0,,,0.32066666666666666,0.3398972222222223,2,✅ OK,Près résistance 90j
BERAUSDT,Mid,394,62.44,88.8,49.8,30.0,0.1899,2424300.7008341,12.633,57.772629353089805,2.1357447272676326,0.4591603053435115,0.167252,0.3179485000000002,squeeze_breakout|uptrend,macd_bearish_cross,0,,,0.14998333333333339,0.22906388888888887,3,✅ OK,MACD bear
IOSTUSDT,Speculative,649,62.3,74.5,50.0,60.0,0.00089,4022016.172531,-3.888,52.93809926270634,9.53996712273791,0.528101802757158,0.00065572,0.0008978599999999998,,,0,,9.54,0.0005628055555555555,0.0009027777777777778,0,✅ OK,
BNSOLUSDT,Speculative,,62.0,77.5,60.0,30.0,115.3,1607109.2625,3.315,57.91781935595285,0.43755690266106784,0.12052117263843642,98.56200000000004,92.60049999999997,uptrend|morning_star_4h,,0,,,79.31666666666668,116.81666666666666,3,✅ OK,Volume ×0.4 épuisé
CHZUSDT,Mid,211,61.74,88.8,45.6,30.0,0.01443,3977391.64528,7.286,56.743653078625634,2.0928197239910085,0.528526148969889,0.013382400000000006,0.028137749999999996,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.012579444444444443,0.020557777777777782,2,✅ OK,Div RSI
INJUSDT,Etabli,97,61.65,73.0,61.1,30.0,5.926,9517911.00059,1.699,60.57800445328148,0.4738349197774609,0.26819648619576913,4.971839999999999,4.378145000000002,double_bottom_90d|uptrend,,0,,,4.344027777777778,5.705694444444444,2,✅ OK,Volume ×0.5 épuisé
JSTUSDT,Etabli,79,61.0,77.5,55.0,30.0,0.10859,3877586.890531,5.335,57.576076418089215,0.4426445761299747,0.12502308402585408,0.10405880000000002,0.08435045000000001,uptrend,,0,,,0.08337694444444446,0.10783777777777778,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ETHFIUSDT,Etabli,89,60.7,73.0,55.0,30.0,0.754,18149188.28592,21.008,78.0129126243471,1.8424559023435765,0.22933794893985285,0.5003799999999998,0.44750499999999993,macd_bullish_cross,,0,,,0.33998055555555556,0.6085166666666665,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
THETAUSDT,Mid,182,60.59,79.8,51.7,30.0,0.1899,4021414.99455,-0.628,62.74282314065159,2.0192079159578067,0.25015179113539776,0.15513599999999997,0.16990699999999997,double_bottom_90d|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.12823333333333334,0.18238611111111108,5,⚠️ Surveiller,Près résistance 90j|Div RSI
SOLUSDT,Etabli,7,60.5,77.5,50.0,30.0,102.04,312201492.23092,3.06,57.66434736047468,0.29309733231001034,0.12618411464658733,87.477,83.07815,,,0,,,70.83583333333333,103.22,3,✅ OK,Volume ×0.3 épuisé
AAVEUSDT,Etabli,45,60.5,77.5,50.0,30.0,127.23,12837744.21292,4.613,55.75076918514616,0.14246934654158103,0.15216320094609243,108.63520000000003,97.15519999999995,,,0,,,79.03833333333331,130.48194444444442,3,✅ OK,Volume ×0.1 épuisé
HOLOUSDT,Mid,457,60.42,76.0,43.8,50.0,0.0629,50648352.92886,5.892,46.561390007223075,4.129937857787612,0.34107579462102683,0.065976,0.06514200000000002,bullish_engulfing_4h,macd_bearish_cross,0,,4.13,0.06062222222222221,0.0752388888888889,3,✅ OK,MACD bear
WBTCUSDT,Speculative,,60.12,68.5,61.8,30.0,77305.86,3505981.310264,0.516,55.35834772059149,0.3615755426652104,0.11673036308618283,70918.29380000001,70018.48494999997,golden_cross|uptrend,,0,,,61048.33416666666,79028.46749999998,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
LTCUSDT,Etabli,25,59.5,70.0,55.0,30.0,54.0,15608189.86001,3.687,62.17285293115232,0.2648884705842902,0.1057692307692307,48.2406,50.45480000000001,uptrend,,0,,,42.73083333333333,52.50500000000001,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
NEARUSDT,Etabli,33,59.2,65.5,55.0,40.0,2.37,97016962.7694,-2.988,64.63573795792364,0.6112826798449683,0.3366750208855472,1.856119999999999,1.7166350000000006,uptrend,,0,5,,1.6289166666666668,2.295055555555556,2,✅ OK,Près résistance 90j
NEWTUSDT,Speculative,,58.6,74.0,55.0,30.0,0.0429,1150912.034968,3.448,51.88965450976115,1.4756845059550683,0.33701657458563544,0.040856,0.05864699999999998,uptrend,,0,,,0.038381111111111116,0.051959999999999985,0,✅ OK,
NEIROUSDT,Speculative,587,58.32,71.5,56.8,30.0,8.612e-05,1386560.55310117,7.101,53.522501237996565,0.20883750107990773,0.2206221198156682,7.559439999999998e-05,7.349475e-05,golden_cross,,0,,,5.917611111111111e-05,9.021583333333332e-05,3,✅ OK,Volume ×0.2 épuisé
FETUSDT,Mid,120,58.0,70.0,55.0,30.0,0.1697,9016397.91962,4.302,56.183980641590054,0.22076991001788415,0.4306466729147142,0.14967,0.18783349999999988,uptrend,,0,,,0.13286944444444443,0.18966388888888885,2,✅ OK,Volume ×0.2 épuisé
FILUSDT,Etabli,94,58.0,70.0,55.0,30.0,0.8113,7208378.209945,4.414,57.68496544442747,0.3631935726687486,0.21782178217821788,0.7283980000000001,0.8457555000000001,uptrend,,0,,,0.6733333333333335,0.8195166666666666,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
BNBUSDT,Etabli,4,57.64,77.5,42.9,30.0,736.57,126037160.98157,3.508,60.69010520086781,0.4524270883730212,0.11547736578892004,649.9196,625.05545,uptrend,macd_bearish_cross,0,,,559.4174999999999,720.5572222222222,7,🔴 Sortie,Volume ×0.5 épuisé|Près résistance 90j|MACD bear
SKYUSDT,Etabli,57,57.6,69.0,55.0,30.0,0.06376,3905994.46212,8.936,48.426614058828925,0.7469801644772723,0.19955898566703428,0.06094639999999999,0.0668204,uptrend,,0,,,0.05209416666666667,0.0687986111111111,1,✅ OK,
BTCUSDT,Etabli,1,57.13,68.5,48.7,35.0,77298.48,1423491935.2067378,0.547,55.12424374151241,0.2469388034049101,0.11614919867315443,70944.49080000001,70126.72274999999,golden_cross|uptrend,shooting_star_4h,0,11,,61084.485277777785,79100.84611111114,7,🔴 Sortie,Volume ×0.2 épuisé|Près résistance 90j|Étoile filante
BROCCOLI714USDT,Speculative,,57.12,76.5,48.8,30.0,0.01829,1275150.05123,13.815,53.29831331937461,0.7643440702405301,0.22985074626865667,0.0163688,0.014390199999999997,uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,,0.011779722222222226,0.018943055555555557,3,✅ OK,MACD bear
VETUSDT,Etabli,95,57.0,70.0,55.0,30.0,0.00779,2260620.2451238,7.701,67.14662314608876,0.6706751166368251,0.17011189076427086,0.00562258,0.006112159999999998,uptrend,,0,,,0.004460416666666666,0.007074361111111114,2,✅ OK,Près résistance 90j
UNIUSDT,Etabli,26,56.39,77.5,37.9,35.0,6.349,58114428.79751,6.491,62.46959555942682,0.5994982607901684,0.2779156327543424,4.5837,3.6572049999999994,,macd_bearish_cross,0,12,,2.940388888888889,5.8574166666666665,5,⚠️ Surveiller,Volume ×0.6 épuisé|MACD bear
COTIUSDT,Mid,446,56.2,65.5,55.0,30.0,0.01718,3210437.15354,-5.135,64.56834577262231,0.6277507122889512,0.4389820705610179,0.0129422,0.012004949999999999,uptrend,,0,,,0.0076102777777777774,0.016498055555555557,0,✅ OK,
RUNEUSDT,Mid,198,56.2,73.0,50.0,30.0,0.51,1899469.522,2.204,62.98111439589696,0.5057692418278754,0.10816777041942602,0.45585999999999993,0.4372999999999998,,,0,,,0.3914166666666667,0.4938333333333334,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
MUBARAKUSDT,Speculative,625,56.04,81.5,38.6,30.0,0.03346,3263069.015687,16.302,71.4072998490024,1.231898144745077,0.3786331500392773,0.0199808,0.014579299999999993,uptrend,rsi_bearish_divergence,0,,,0.010220277777777778,0.027662777777777776,4,⚠️ Surveiller,Près résistance 90j|Div RSI
EIGENUSDT,Mid,174,56.0,70.0,50.0,30.0,0.2177,3664424.980493,3.371,57.62347764221043,0.3437321941087285,0.4143859649122807,0.19348200000000002,0.19828000000000004,,,0,,,0.17480833333333334,0.2504444444444444,2,✅ OK,Volume ×0.3 épuisé
DASHUSDT,Etabli,90,55.84,73.0,42.9,30.0,56.14,16877028.80662,2.953,59.10222296217439,0.3762676683195537,0.24218202215678028,39.358000000000004,37.27800000000001,uptrend,macd_bearish_cross,0,,,30.359444444444435,52.68527777777777,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
