symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MUBARAKUSDT,Speculative,911,51.8,52.0,60.0,30.0,0.01586,2108628.358805,-12.133,52.822630106919675,0.5634267322212748,0.3794186959937156,0.012688600000000001,0.013406300000000005,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015892777777777777,2,✅ OK,Volume ×0.6 épuisé
SCRTUSDT,Speculative,,50.9,64.0,32.0,60.0,0.0339,3255621.76293,18.118,46.66240501177175,12.322990026117912,0.6556603773584905,0.039956000000000005,0.07487949999999997,,downtrend,0,,12.32,0.032258333333333326,0.08068333333333332,0,✅ OK,
TSTUSDT,Speculative,,50.8,57.0,50.0,30.0,0.01411,3415297.451439,-11.702,51.85360625192313,0.8527876039792587,0.5052160953800298,0.0118494,0.0123371,,,0,,,0.010298333333333333,0.018678055555555545,0,✅ OK,
GIGGLEUSDT,Speculative,599,50.8,52.0,55.0,30.0,32.33,3060226.87098,-6.017,49.40665819074867,0.29736382570396597,0.33097859962601284,29.3684,30.335600000000003,uptrend,,0,,,24.901388888888885,36.7325,3,✅ OK,Volume ×0.3 épuisé
ROBOUSDT,Speculative,589,50.8,59.5,50.0,30.0,0.01486,2789705.19814,12.066,59.26117152447112,0.667383680736011,0.5243147656940761,0.013358799999999999,,,,0,,,0.011616666666666668,0.021287777777777777,0,✅ OK,
DRAMBUSDT,Speculative,729,50.8,59.5,50.0,30.0,57.54,2685249.8057,6.339,56.22007686096247,0.5854719737377562,0.3130833970925784,,,,,0,,,48.196000000000005,62.484,2,✅ OK,Volume ×0.6 épuisé
ESPUSDT,Mid,452,50.8,44.5,65.0,30.0,0.07329,2673265.75276,-1.479,53.63645668292105,0.5984026879058404,0.44703100845685184,0.06958179999999999,,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.06050916666666666,0.07896916666666663,2,✅ OK,Volume ×0.6 épuisé
INTCBUSDT,Speculative,,50.8,59.5,50.0,30.0,106.92,1983639.58625,6.208,56.909473401156376,0.33233489897546137,0.41680997420464316,105.62180000000001,,,,0,,,89.38952380952381,131.1795238095238,2,✅ OK,Volume ×0.3 épuisé
MMTUSDT,Speculative,526,50.58,85.8,17.0,30.0,0.1829,63010850.83016,1.274,50.24153573271296,2.0032756096452995,0.3975667189952905,0.17600200000000002,0.14203899999999997,,macd_bearish_cross|downtrend,0,,,0.11436944444444445,0.2106083333333334,3,✅ OK,MACD bear
SPCXBUSDT,Mid,331,50.5,47.5,55.0,30.0,142.52,24704200.56347,-3.061,61.593648857200165,0.06615487850763851,0.4752879428488118,134.4716,,morning_star_4h,,0,,,110.8524,181.75279999999998,2,✅ OK,Volume ×0.1 épuisé
RADUSDT,Speculative,,50.2,58.0,50.0,30.0,0.231,1185389.3742,-6.478,55.684743274287115,0.5397121625855369,0.35048231511254013,0.21538000000000002,0.23572000000000023,,,0,,,0.20527777777777784,0.2874999999999999,2,✅ OK,Volume ×0.5 épuisé
XAUTUSDT,Etabli,35,49.7,50.5,50.0,30.0,4332.81,26629366.861147,-0.42,62.58082385145127,0.597718812754733,0.1280803789016311,4118.6,,,,0,,,4007.5638888888893,4510.530277777779,2,✅ OK,Volume ×0.6 épuisé
2ZUSDT,Mid,167,49.1,59.5,32.0,60.0,0.05451,3679703.49108,14.133,42.061643548748,9.514959522677906,0.5679362267493357,0.0622144,0.07826945000000002,,downtrend,0,,9.51,0.05520722222222221,0.09569861111111112,0,✅ OK,
QQQBUSDT,Speculative,,49.0,55.0,50.0,30.0,733.34,2481697.70064,1.338,63.23803185116927,0.6445274804913377,0.09264045708066933,,,,,0,,,681.3633333333333,729.9722222222222,2,✅ OK,Près résistance 90j
BICOUSDT,Speculative,786,48.78,67.0,35.0,30.0,0.02767,6774647.5003143,-10.046,50.173718306647054,1.8039590735050721,0.817384370015949,0.0198008,0.02324515,,macd_bearish_cross,0,,,0.012941944444444445,0.039101944444444446,3,✅ OK,MACD bear
ZAMAUSDT,Mid,244,48.6,49.0,55.0,30.0,0.04802,2292461.35594,1.522,52.12507996209606,0.17303630362377967,0.2610488126649076,0.04224680000000001,,uptrend,,0,,,0.02935694444444444,0.053644722222222226,3,✅ OK,Volume ×0.2 épuisé
ZECUSDT,Etabli,15,48.48,62.5,35.0,30.0,487.17,27711908.15204,-1.883,47.8402951295394,0.09566161250065591,0.46200671081153305,486.40119999999996,392.73175000000003,,macd_bearish_cross,0,,,402.77500000000003,601.5655555555554,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
TSLABUSDT,Speculative,,48.4,53.5,50.0,30.0,342.13,1423396.4179,4.362,53.0083464481857,0.11583044233125972,0.2988137072238862,360.8074,,,,0,,,311.77461538461534,412.63499999999993,2,✅ OK,Volume ×0.1 épuisé
BANKUSDT,Speculative,906,47.9,46.0,50.0,30.0,0.0371,13078273.85604,-6.549,38.66041378169304,1.8189045527914403,0.9038714774822229,0.09312999999999999,0.05153950000000003,,,0,,,0.033283333333333345,0.19532222222222223,1,✅ OK,
BROCCOLI714USDT,Speculative,,47.8,52.0,50.0,30.0,0.01551,1732088.39205,-9.51,53.535035166629996,0.3744310760361495,0.2866449511400652,0.013322200000000001,0.013964749999999993,,,0,,,0.011541666666666667,0.015906944444444442,2,✅ OK,Volume ×0.4 épuisé
SOXLBUSDT,Speculative,,47.6,49.0,50.0,30.0,145.79,5013060.44692,2.467,53.14563347500707,0.13418882543946106,0.5300971861802269,,,,,0,,,110.70599999999999,186.11733333333333,2,✅ OK,Volume ×0.1 épuisé
ORDIUSDT,Mid,309,46.8,44.5,55.0,30.0,3.471,1194037.65619,-1.28,49.82786053551332,0.16352475254046125,0.32029622772506366,3.48694,3.383130000000001,macd_bullish_cross,,0,,,3.084694444444444,4.0306944444444435,2,✅ OK,Volume ×0.2 épuisé
