symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
UNIUSDT,Etabli,39,53.9,61.0,50.0,30.0,3.521,10580542.21286,0.313,59.60563590024241,0.2604513293739035,0.40010015022533807,3.0228200000000003,3.6612449999999983,,,0,,,2.614416666666666,3.7068888888888885,2,✅ OK,Volume ×0.3 épuisé
DEXEUSDT,Etabli,47,53.75,75.5,35.1,30.0,34.883,31136257.47264,-2.267,57.66029155511703,1.0256714482970808,0.35214070816940524,23.9246,11.283865000000002,,macd_bearish_cross,0,,,11.595833333333333,32.00149999999999,3,✅ OK,MACD bear
PENDLEUSDT,Mid,141,53.4,61.0,55.0,30.0,1.523,1646679.4414,0.197,55.04787278518966,0.13649396896701235,0.4529356943150047,1.3842800000000002,1.4894550000000002,uptrend,,0,,,1.2398888888888884,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
RUNEUSDT,Mid,208,53.2,65.5,50.0,30.0,0.426,1200852.4996,2.651,59.1880811479753,0.24798499641738211,0.48966613672496023,0.39721999999999996,0.45406000000000063,,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.2 épuisé
HEIUSDT,Speculative,,53.0,62.5,50.0,30.0,0.1098,3779770.505,0.642,49.45499267670981,0.22265306604111146,0.43338861249309013,0.10596200000000001,0.09619050000000001,,,0,,,0.06972222222222224,0.14110833333333336,3,✅ OK,Volume ×0.2 épuisé
OGNUSDT,Speculative,,53.0,65.0,50.0,30.0,0.01719,2139932.3398,0.762,51.71312711373774,1.424893336421425,0.4204228161148783,0.017258799999999998,0.022465250000000003,,,0,,,0.015683333333333334,0.02427916666666666,0,✅ OK,
CFXUSDT,Mid,145,52.8,59.5,55.0,30.0,0.04613,1026180.98516,1.765,54.78344208778918,0.19239641279826064,0.4511209593326381,0.04575760000000002,0.05633605000000002,double_bottom_90d,,0,,,0.04283805555555557,0.0656002777777778,2,✅ OK,Volume ×0.2 épuisé
ATMUSDT,Speculative,726,52.45,73.5,40.1,30.0,2.735,1163846.05846,0.146,65.12658878961003,0.7673770418988625,0.26306769494430166,1.77508,1.258635,uptrend,macd_bearish_cross,0,,,0.9623888888888891,2.6006388888888887,5,⚠️ Surveiller,Près résistance 90j|MACD bear
ONDOUSDT,Etabli,43,52.31,73.0,32.2,35.0,0.371,15991405.82632,2.035,63.79825043078946,0.3154446231112645,0.3172459597077706,0.343154,0.31630500000000006,,downtrend,0,10,,0.2727222222222223,0.4183222222222222,2,✅ OK,Volume ×0.3 épuisé
PYTHUSDT,Mid,119,52.2,58.0,55.0,30.0,0.04805,2758486.891015,-3.958,62.738471455723136,0.47449608429483886,0.479933110367893,0.039119799999999996,0.047482950000000024,uptrend,,0,,,0.033441666666666654,0.053230555555555545,2,✅ OK,Volume ×0.5 épuisé
ZAMAUSDT,Mid,302,51.2,50.5,60.0,30.0,0.0351,2132988.61883,0.775,57.13845146043153,0.348848564470721,0.23911747167561118,0.032829199999999996,,double_bottom_90d|uptrend,,0,,,0.026860555555555558,0.03565333333333334,2,✅ OK,Volume ×0.3 épuisé
CRVUSDT,Mid,124,50.8,59.5,50.0,30.0,0.2142,1452378.3681,1.854,52.35560015533169,0.10704676645302705,0.3525230987917555,0.21017000000000008,0.2539975000000001,,,0,,,0.19295555555555555,0.2552055555555556,2,✅ OK,Volume ×0.1 épuisé
ADAUSDT,Etabli,18,50.5,47.5,55.0,30.0,0.1664,27364601.99553,4.523,48.9947550585767,0.4012844849121317,0.4907932011331444,0.17011999999999997,0.2561305,uptrend,,0,,,0.15207222222222225,0.26434166666666664,2,✅ OK,Volume ×0.4 épuisé
JSTUSDT,Etabli,76,50.45,68.5,40.1,30.0,0.09894,1991628.982097,0.918,64.53782397547462,0.18863262495581812,0.2377463626044783,0.08766319999999998,0.06711385000000002,uptrend,macd_bearish_cross,0,,,0.07728861111111111,0.09771972222222224,7,🔴 Sortie,Volume ×0.2 épuisé|Près résistance 90j|MACD bear
HMSTRUSDT,Speculative,,50.4,53.5,55.0,30.0,0.0001854,1519962.6893577,4.157,46.3032692014693,0.334608578885311,0.5404786150712831,0.00019364400000000003,0.0001804345,uptrend,,0,,,0.0001466888888888889,0.00024843888888888895,3,✅ OK,Volume ×0.3 épuisé
HUMAUSDT,Speculative,530,50.4,53.5,55.0,30.0,0.02202,1010118.73592,4.212,46.01798963542689,0.12353069281087854,0.2806462943449244,0.0232838,0.02071684999999999,uptrend,,0,,,0.020943055555555548,0.026225000000000005,3,✅ OK,Volume ×0.1 épuisé
VANRYUSDT,Speculative,,50.35,70.8,35.1,30.0,0.005172,5279576.067263,-6.744,51.80070690548384,2.126071335174033,0.5363522406769038,0.004214460000000001,0.0056045700000000006,,macd_bearish_cross,0,,,0.0031535000000000005,0.006381694444444444,3,✅ OK,MACD bear
JASMYUSDT,Mid,150,50.0,57.5,50.0,30.0,0.00458,2463977.283405,4.805,51.52606708000337,1.240846954821232,0.4258760107816712,0.0046738,0.005743499999999998,,,0,,,0.004376666666666667,0.006288888888888889,0,✅ OK,
STRAXUSDT,Speculative,786,50.0,52.5,55.0,30.0,0.00976,1447336.20957,3.499,49.221171599070765,0.9130990088806935,0.48164281269446174,0.010149200000000002,0.014059950000000003,macd_bullish_cross,,0,,,0.009104166666666668,0.014019444444444445,0,✅ OK,
RESOLVUSDT,Speculative,,49.8,57.0,50.0,30.0,0.0206,1679893.13519,-4.186,49.54098264531296,0.7262333492397469,0.5882352941176472,0.019947999999999997,0.047817000000000005,,,0,,,0.01716666666666666,0.032741666666666655,1,✅ OK,
OPNUSDT,Speculative,,49.76,61.0,32.2,50.0,0.0616,10143082.94789,1.149,42.3676486052919,3.30220200434626,0.7746153846153847,0.08733800000000003,,,downtrend,0,,3.3,0.06153333333333334,0.20692500000000005,0,✅ OK,
INJUSDT,Mid,102,49.4,53.5,50.0,30.0,5.063,5135707.45049,3.644,53.63701367724598,0.2940328091907721,0.3899856938483548,5.14462,4.144554999999998,,,0,,,3.5746388888888894,6.02486111111111,2,✅ OK,Volume ×0.3 épuisé
SPELLUSDT,Speculative,942,49.16,59.5,32.2,60.0,8.88e-05,3303400.1469496,5.967,41.25818995318432,5.3815196629240445,0.5461454940282302,0.00011102399999999999,0.00017085649999999995,,downtrend,0,,5.38,9.023055555555557e-05,0.00017509999999999995,0,✅ OK,
NEARUSDT,Etabli,36,49.1,49.0,50.0,30.0,1.914,17593982.8544,1.163,46.54564024601275,0.13712421656494847,0.3674121405750799,2.0627000000000004,1.5789100000000003,,,0,,,1.3547222222222222,2.4715833333333337,2,✅ OK,Volume ×0.1 épuisé
LDOUSDT,Mid,129,49.0,47.5,55.0,30.0,0.3682,5090432.701037,-0.862,73.56385771995613,0.29274373679453913,0.46379079123826555,0.2849959999999999,0.3654884999999998,uptrend,,0,,,0.25279166666666664,0.3987916666666668,4,⚠️ Surveiller,RSI 74 surachat|Volume ×0.3 épuisé
ORDIUSDT,Mid,312,49.0,55.0,50.0,30.0,3.566,2350171.40885,-0.14,52.23693407713918,0.16006993834027045,0.47805224808956814,3.371459999999999,3.5231949999999994,,,0,,,3.0956388888888893,5.104083333333333,2,✅ OK,Volume ×0.2 épuisé
SUIUSDT,Etabli,30,48.7,43.0,55.0,30.0,0.7382,11010171.43437,1.471,48.877542192740385,0.08605966371253546,0.48863039399624764,0.7467999999999999,1.0181740000000006,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.1 épuisé
MORPHOUSDT,Etabli,59,48.05,62.5,40.1,30.0,1.968,1379152.95955,-1.747,48.736430557260014,0.15967312328232228,0.2668151447661471,1.9316599999999995,1.7116900000000004,uptrend,macd_bearish_cross,0,,,1.7341944444444437,2.2016944444444446,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
AVAXUSDT,Etabli,34,47.95,43.0,55.0,35.0,6.586,7173225.85421,2.029,46.687938164450884,0.15393494808637742,0.42365591397849467,6.8210000000000015,9.269624999999998,uptrend,,0,15,,6.293138888888889,9.708166666666669,2,✅ OK,Volume ×0.2 épuisé
ETHFIUSDT,Mid,112,47.88,70.0,32.2,30.0,0.44,2532147.4558,6.024,60.47368164488511,0.22677626110496205,0.38012958963282945,0.36030000000000023,0.47529,uptrend,rsi_bearish_divergence,0,,,0.31208333333333327,0.4534166666666668,6,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j|Div RSI
ASTERUSDT,Etabli,46,47.2,43.0,55.0,30.0,0.621,3617067.79499,1.471,45.320285617620364,0.05651951873894732,0.17315436241610738,0.6403200000000001,0.667735000000001,support_bounce,,0,,,0.6141944444444445,0.7103888888888887,2,✅ OK,Volume ×0.1 épuisé
