symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PUMPUSDT,Etabli,66,56.35,56.5,55.0,45.0,0.002505,15293842.778085,12.686,72.88299596371861,0.46822310095099173,0.4523483812129503,0.0016838000000000003,0.0018733949999999986,uptrend,,0,2,,0.0013758055555555557,0.002123027777777778,6,⚠️ Surveiller,RSI 73 surachat|Volume ×0.5 épuisé|Près résistance 90j
LTCUSDT,Etabli,28,55.3,59.5,55.0,30.0,44.9,10243791.98403,1.309,47.10151695104897,0.24403000644755207,0.32285288763859005,44.6376,52.43884999999998,uptrend,,0,,,42.183611111111105,55.923611111111114,3,✅ OK,Volume ×0.2 épuisé
NOMUSDT,Speculative,,55.27,79.0,41.7,30.0,0.00158,1522191.95573,8.966,54.11319005783388,1.9137231236964538,0.50187265917603,0.0015551999999999999,0.003404349999999999,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.0014194444444444452,0.0024638888888888887,0,✅ OK,
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.3284,36844068.43982,-0.515,51.57149598807355,0.31468644510715943,0.16054313099041526,0.32628999999999997,0.31743899999999997,,,0,,,0.31880833333333336,0.35937222222222226,3,✅ OK,Volume ×0.3 épuisé
SHIBUSDT,Etabli,32,54.4,61.0,55.0,30.0,4.9e-06,3302573.51059802,-1.01,58.652957356075106,0.4189864111283136,0.3782148260211801,4.471799999999998e-06,5.653899999999999e-06,uptrend,,0,,,4.167777777777778e-06,6.049166666666667e-06,2,✅ OK,Volume ×0.4 épuisé
XAUTUSDT,Etabli,37,53.5,60.0,50.0,30.0,4140.49,29277726.171301,2.496,57.89927780006491,0.798519055623549,0.16088334711065386,4078.908,,,,0,,,4007.5638888888893,4606.104444444443,0,✅ OK,
LINKUSDT,Etabli,19,53.5,55.0,55.0,30.0,8.198,10038083.55951,0.638,48.61184687234454,0.14129515456005112,0.3282649253731344,8.0316,8.982095000000001,uptrend,,0,,,7.448277777777777,9.972583333333333,3,✅ OK,Volume ×0.1 épuisé
ONDOUSDT,Etabli,42,53.03,71.5,39.2,35.0,0.3807,9526716.4432,3.479,52.491299626150585,0.27888130906890385,0.3172459597077706,0.35162399999999994,0.31443799999999983,uptrend,macd_bearish_cross,0,9,,0.31511666666666666,0.4254944444444445,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
MUBUSDT,Mid,324,52.9,53.5,55.0,30.0,879.21,17698090.62061,3.168,48.380006713145264,0.4376350341697888,0.40245201258526353,983.7431999999999,,macd_bullish_cross,,0,,,822.448181818182,1163.2527272727273,2,✅ OK,Volume ×0.4 épuisé
LITEBUSDT,Speculative,,52.8,59.5,55.0,30.0,839.32,1178853.73496,3.283,56.55229463731057,0.5354006926602678,0.30373891665792807,,,macd_bullish_cross,,0,,,667.0542857142856,851.84,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ETHUSDT,Etabli,2,52.25,55.0,50.0,35.0,1873.27,345257909.42987,0.884,51.78767518788945,0.27151539062222946,0.3388184390642989,1788.168,2074.8800000000006,,,0,8,,1613.9461111111111,2206.932777777778,3,✅ OK,Volume ×0.3 épuisé
MITOUSDT,Speculative,,52.0,57.5,55.0,30.0,0.02291,1139294.513706,8.168,51.91414694708682,1.063951716754296,0.7753729518219614,0.023231599999999998,0.03728870000000002,macd_bullish_cross,,0,,,0.020450277777777776,0.053120833333333325,0,✅ OK,
RUNEUSDT,Mid,195,51.4,61.0,50.0,30.0,0.443,1079597.6619,0.454,58.610272501148415,0.27902024617154586,0.48966613672496023,0.41728000000000004,0.43913000000000046,,,0,,,0.36986111111111103,0.5171944444444445,3,✅ OK,Volume ×0.3 épuisé
UNIUSDT,Etabli,38,51.38,65.5,39.2,30.0,3.974,13960176.95967,2.714,55.61078225514849,0.4249010653405085,0.40010015022533807,3.4564200000000005,3.5026449999999993,uptrend,macd_bearish_cross,0,,,2.614416666666666,3.964166666666666,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
GIGGLEUSDT,Speculative,582,50.8,57.0,50.0,30.0,33.06,8864562.45957,-2.276,53.057151233082465,0.8145788675584229,0.39039190897597975,27.925,31.10540000000001,,,0,,,24.901388888888885,37.384166666666665,0,✅ OK,
BNBUSDT,Etabli,4,50.64,65.5,37.4,30.0,598.46,65100176.5418,1.573,61.38894761874124,0.5828923961352509,0.2396137685393884,574.4008000000001,636.1247500000002,uptrend,bearish_engulfing_4h,0,,,558.7841666666666,671.0880555555555,4,⚠️ Surveiller,Volume ×0.6 épuisé|Engloutissement
SYNUSDT,Speculative,678,50.0,51.2,50.0,30.0,0.12615,13185079.95301,45.033,41.751922933468315,2.7618024216660677,0.8482966643009227,0.25029619999999997,0.10083154999999999,,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
SOLUSDT,Etabli,7,49.45,43.0,55.0,35.0,74.17,100229528.05652,1.242,47.447972998601635,0.2824524707087242,0.361199548115436,75.10139999999998,84.71250000000002,support_bounce,,0,13,,67.05749999999999,89.14388888888887,3,✅ OK,Volume ×0.3 épuisé
CRCLBUSDT,Mid,349,49.4,53.5,50.0,30.0,64.27,8910770.2585,7.081,49.77292118894645,0.27347689170164285,0.2800190976366675,67.41499999999998,,,,0,,,60.4390909090909,81.77045454545454,2,✅ OK,Volume ×0.3 épuisé
NILUSDT,Speculative,915,49.4,43.5,60.0,30.0,0.03362,3080355.879968,-0.943,48.01582317306773,0.7623037062107887,0.6720385836960358,0.0354882,0.0458465,macd_bullish_cross|support_bounce,,0,,,0.032633055555555554,0.06837416666666668,0,✅ OK,
NVDABUSDT,Speculative,,49.19,64.5,38.5,30.0,216.43,3568392.57768,3.669,62.41772582548656,0.8135418175024877,0.09774613353451536,203.07760000000002,,macd_bullish_cross,evening_star_4h,0,,,193.37136363636364,212.79909090909095,4,⚠️ Surveiller,Près résistance 90j|Étoile soir
TOWNSUSDT,Speculative,,49.13,66.0,39.3,30.0,0.00222,1541563.21835,0.452,55.117195091002685,0.7152003535759206,0.520618556701031,0.0020565999999999996,0.003282900000000001,macd_bullish_cross|uptrend,shooting_star_4h,0,,,0.0019102777777777777,0.00349,2,✅ OK,Étoile filante
ENAUSDT,Etabli,72,49.07,61.0,41.7,30.0,0.0915,9058402.50445,0.771,58.61642595083578,0.2776945061320313,0.4599092284417549,0.08303199999999997,0.10378549999999997,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.07599444444444443,0.11467777777777781,2,✅ OK,Volume ×0.3 épuisé
WBTCUSDT,Speculative,,49.0,55.0,50.0,30.0,64165.07,2354590.3425091,0.854,51.06760357514932,0.3300377717936997,0.28535481735715956,63257.208,70560.01694999998,,,0,,,60584.29444444444,78590.57250000001,3,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Mid,105,49.0,55.0,50.0,30.0,1.416,1421420.10112,-0.492,51.73609218504002,0.3644651295328041,0.2807668521954236,1.3883800000000002,1.440204999999999,,,0,,,1.285527777777778,1.5110000000000001,2,✅ OK,Volume ×0.4 épuisé
DOTUSDT,Etabli,51,48.87,65.5,36.7,30.0,0.854,4539051.55637,1.909,56.95020474895497,0.33031965409298425,0.4511930585683297,0.8488200000000004,1.2276850000000001,macd_bullish_cross,downtrend,0,,,0.7949722222222224,1.3106666666666669,2,✅ OK,Volume ×0.3 épuisé
STOUSDT,Speculative,,48.8,47.0,55.0,30.0,0.0391,6851051.53448,5.391,44.45932286947469,1.1518961480020726,0.5898876404494382,0.04366800000000001,0.07383500000000004,macd_bullish_cross,,0,,,0.03929166666666666,0.07716388888888889,0,✅ OK,
MIRAUSDT,Speculative,,48.67,55.0,31.7,60.0,0.041,14535584.23795,1.485,44.70596856104206,12.134942644727344,0.5616591928251121,0.044021999999999985,0.0749435,,downtrend,0,,12.13,0.0407416666666667,0.08382777777777776,0,✅ OK,
INTCBUSDT,Speculative,,48.4,53.5,50.0,30.0,99.4,2575651.79924,5.88,49.62254340411796,0.46228984116620236,0.41680997420464316,,,,,0,,,88.43117647058823,132.45294117647057,2,✅ OK,Volume ×0.5 épuisé
EWYBUSDT,Speculative,,48.4,53.5,50.0,30.0,168.12,2419724.08765,3.439,49.81275063811267,0.33430785420327375,0.31255014867607495,,,,,0,,,155.07823529411766,199.9052941176471,2,✅ OK,Volume ×0.3 épuisé
EPICUSDT,Speculative,579,48.27,69.0,31.7,30.0,0.9813,8253886.43159,3.973,78.01046302592827,0.7973964171721475,0.5659340659340659,0.54724,0.389085,,downtrend,0,,,0.2622222222222222,0.7875583333333336,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
PORTALUSDT,Speculative,,48.0,52.5,50.0,30.0,0.011,1322759.396783,7.212,52.71917656987117,0.7852446910712634,0.7081664098613252,0.011893599999999999,0.012538899999999997,,,0,,,0.00859,0.019019722222222223,0,✅ OK,
PLTRBUSDT,Speculative,,47.4,46.0,55.0,30.0,159.02,1437090.60081,8.583,77.6555961450189,0.15546632798271506,0.08817843866171003,,,macd_bullish_cross,,0,,,120.54642857142858,142.37000000000003,6,⚠️ Surveiller,RSI 78 surachat|Volume ×0.2 épuisé|Près résistance 90j
POLUSDT,Etabli,79,47.2,43.0,55.0,30.0,0.07547,3015474.868612,1.945,49.089651979207204,0.3623828717635649,0.3442105263157895,0.076291,0.09188365,uptrend,,0,,,0.07146111111111113,0.09577055555555555,3,✅ OK,Volume ×0.4 épuisé
QQQBUSDT,Speculative,,46.94,65.0,32.4,30.0,723.61,6455050.80368,2.851,59.66562629249864,1.1339579132879345,0.09264045708066933,,,,bearish_engulfing_4h,0,,,679.3500000000001,729.442857142857,4,⚠️ Surveiller,Près résistance 90j|Engloutissement
ORDIUSDT,Mid,322,46.8,44.5,55.0,30.0,3.384,1801371.64444,-1.742,46.301518407180936,0.2735321097913453,0.47805224808956814,3.4444999999999992,3.4145350000000008,golden_cross,,0,,,3.0861666666666663,4.558583333333333,3,✅ OK,Volume ×0.3 épuisé
DODOUSDT,Speculative,828,46.8,44.5,55.0,30.0,0.01838,1650019.690762,-0.809,48.518115286238526,0.48496464332263883,0.3785166240409208,0.018441799999999998,0.017051550000000002,uptrend,,0,,,0.015395277777777779,0.022468888888888885,3,✅ OK,Volume ×0.5 épuisé
