symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HOMEUSDT,Mid,293,49.4,53.5,50.0,30.0,0.02033,4280602.03876,1.548,39.38199219239188,1.7106851120615771,0.6475182228392918,0.026390200000000003,0.02404600000000001,,,0,,,0.014857777777777775,0.03885166666666667
BIOUSDT,Mid,363,49.4,53.5,50.0,30.0,0.03056,3497083.574384,7.681,45.788096936561494,0.43970931838249216,0.5712396694214875,0.0355188,0.0334297,,,0,,,0.01735277777777778,0.049316666666666675
OPNUSDT,Speculative,980,49.2,48.0,55.0,30.0,0.0735,3642623.87956,4.108,36.584017673623784,0.9098030405911703,0.7203846153846154,0.14322800000000002,,macd_bullish_cross,,0,,,0.08365,0.21418888888888887
NMRUSDT,Mid,377,49.0,55.0,50.0,30.0,8.88,1308816.4912,-1.552,54.56522833350893,0.3443658500486087,0.26269531250000006,8.757800000000001,8.774750000000001,,,0,,,7.355555555555554,9.454999999999998
RESOLVUSDT,Speculative,,48.9,58.0,29.3,60.0,0.0212,18011354.63748,-17.188,52.04854635031713,6.220351883219784,0.6549295774647887,0.024076,0.05450899999999999,,downtrend,0,,6.22,0.01738611111111111,0.04026388888888889
XLMUSDT,Etabli,16,48.62,62.5,35.3,30.0,0.1912,11431350.6173,-0.572,45.5397243698703,0.46913906268091865,0.2962677953058869,0.18632400000000002,0.18509449999999997,golden_cross,macd_bearish_cross,0,,,0.14965555555555557,0.22562222222222225
币安人生USDT,Etabli,85,48.2,50.5,50.0,30.0,0.706,3309713.75689,-0.423,59.1094852327208,0.05303571565769089,0.31631589914565533,0.5567639999999998,,,,0,,,0.07508888888888889,0.7213500000000002
WCTUSDT,Speculative,,47.8,52.0,50.0,30.0,0.04538,1961507.677872,3.113,41.37789219321297,1.6149891250506896,0.3912863070539419,0.05550080000000001,0.06400669999999996,,,0,,,0.046092499999999995,0.06788777777777777
OPGUSDT,Speculative,600,47.6,49.0,50.0,30.0,0.1709,9750580.12596,2.397,48.02937639780532,0.15006908440476505,0.5180683311432326,,,,,0,,,0.1476846153846154,0.2416153846153846
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3312,26781921.19396,0.424,51.38465099210395,0.2684743499770527,0.16027689030883913,0.341188,0.30959850000000005,,,0,,,0.31550000000000006,0.35937222222222226
WLFIUSDT,Etabli,43,47.2,43.0,55.0,30.0,0.0588,3808207.03051,2.439,47.16991419811585,0.28437236718050807,0.4577114427860697,0.06140999999999999,0.1039639999999999,double_bottom_90d,,0,,,0.05655277777777781,0.09470277777777777
ROBOUSDT,Mid,500,46.8,44.5,55.0,30.0,0.01908,1439763.25124,-1.344,45.77045850403633,0.4567766211122516,0.30981725456863574,0.020307399999999996,,uptrend,,0,,,0.017776111111111114,0.023233888888888887
AXSUSDT,Mid,182,46.4,43.5,55.0,30.0,1.032,2274003.41505,-0.769,48.61237378781066,0.8392972741088223,0.43029150823827633,1.1286,1.2350949999999994,uptrend,,0,,,0.9613333333333335,1.4144166666666664
MITOUSDT,Speculative,,46.4,48.5,50.0,30.0,0.02621,1395646.170727,-0.531,48.61409666688029,1.0269202818354344,0.7753729518219614,0.036302000000000015,0.04753905,,,0,,,0.022218611111111106,0.057903333333333334
AVNTUSDT,Speculative,549,46.2,66.2,29.3,30.0,0.1143,3418451.34221,13.618,48.12460691970648,2.379244238897865,0.43777777777777777,0.130696,0.19531850000000003,,downtrend,0,,,0.10696944444444444,0.16030555555555553
BREVUSDT,Speculative,808,45.4,46.0,50.0,30.0,0.0807,1665004.68762,-8.087,42.47313237575891,1.5475302024663737,0.43362831858407086,0.10071,,,,0,,,0.08056944444444444,0.13239166666666669
UNIUSDT,Etabli,46,45.2,43.0,50.0,30.0,2.9,7470273.11919,1.505,47.91126820506337,0.23639957965544042,0.40010015022533807,3.1405800000000004,3.946955,,,0,,,2.6480000000000006,3.664027777777777
ENSOUSDT,Speculative,997,45.2,40.5,55.0,30.0,0.636,1747587.86819,-4.648,45.872070110493084,0.7660176168055252,0.46931067044381486,0.73504,0.9544850000000004,hammer_4h,,0,,,0.6077222222222222,1.015138888888889
MMTUSDT,Speculative,528,45.0,63.2,29.3,30.0,0.1895,5154125.42028,-6.788,76.06728540205455,2.049953107063148,0.32516556291390725,0.13189399999999998,0.15388849999999996,,downtrend,0,,,0.1076861111111111,0.15524444444444443
ZAMAUSDT,Mid,330,44.8,44.5,50.0,30.0,0.03366,2053676.26916,-0.355,54.18899820909255,0.2203169487204385,0.23911747167561118,0.0313616,,,,0,,,0.023255277777777777,0.03528861111111112
HYPERUSDT,Speculative,693,44.7,47.5,29.3,60.0,0.0762,12860121.76267,-4.271,43.77176116550354,7.6968157256626375,0.5997490589711417,0.09086400000000001,0.10471599999999995,,downtrend,0,,7.7,0.07267777777777779,0.12366388888888886
GENIUSUSDT,Mid,215,44.2,43.0,50.0,30.0,0.4023,1647837.45395,7.309,40.052541436559515,0.041006127687182446,0.4591611479028697,,,,,0,,,0.39040769230769234,0.6954153846153847
MEMEUSDT,Speculative,586,44.2,43.0,50.0,30.0,0.000529,1337618.473706,2.519,45.48158530220112,0.49993575172333454,0.24882629107981222,0.0005585200000000001,0.0007230399999999993,,,0,,,0.0004955833333333334,0.0006316666666666666
APEUSDT,Mid,216,44.2,43.0,50.0,30.0,0.1354,1238410.243529,2.343,51.34810207551157,0.396851345513616,0.3541436464088397,0.139074,0.14485700000000004,,,0,,,0.08665277777777775,0.16868055555555556
EDENUSDT,Speculative,,43.6,41.5,50.0,30.0,0.0443,1408480.56932,-3.905,45.99981122098333,0.3011095651139249,0.6852003270645953,0.05348200000000002,0.0475645,,,0,,,0.03044444444444444,0.07663611111111111
BTCUSDT,Etabli,1,43.45,28.0,55.0,35.0,62612.42,906480532.4750919,0.292,37.024103144927544,0.3538984044261392,0.25940191998376844,71156.1394,76357.48480000002,rsi_bullish_divergence,,0,9,,62942.46444444443,80054.21583333332
STGUSDT,Speculative,703,43.4,36.0,55.0,30.0,0.1816,1652916.63343,-2.208,42.905462019330706,0.8132160357508715,0.7195914577530176,0.24277400000000005,0.18705049999999995,uptrend,,0,,,0.17550555555555553,0.3398861111111111
