symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HOLOUSDT,Mid,437,52.8,59.5,55.0,30.0,0.0679,1003040.6203,-5.3,48.172106736874866,0.30405225603897207,0.3699421965317919,0.067566,0.06576449999999996,uptrend,,0,,,0.05946111111111109,0.07784166666666666,2,✅ OK,Volume ×0.3 épuisé
TIAUSDT,Mid,115,52.4,61.0,50.0,30.0,0.4064,3797822.517815,-0.66,56.68156063885199,0.3197496004331292,0.36317567567567577,0.37528400000000006,0.38407350000000023,,,0,,,0.3300277777777778,0.4473055555555556,2,✅ OK,Volume ×0.3 épuisé
EIGENUSDT,Mid,176,52.4,61.0,50.0,30.0,0.2415,3789176.787307,0.499,55.01490442033859,0.2505017698354694,0.35440000000000005,0.21757799999999997,0.23104449999999993,,,0,,,0.17398333333333335,0.2507194444444444,2,✅ OK,Volume ×0.3 épuisé
PYTHUSDT,Mid,116,52.2,58.0,55.0,30.0,0.04632,2132354.197118,-3.238,62.93376723871172,0.342878323712525,0.479933110367893,0.038410799999999995,0.047704700000000023,uptrend,,0,,,0.033441666666666654,0.05305333333333332,2,✅ OK,Volume ×0.3 épuisé
XPLUSDT,Mid,148,52.0,55.0,55.0,30.0,0.09052,6212765.829859,-0.121,46.96734737047826,0.31382186137412266,0.5656493967352733,0.09047840000000001,0.10726060000000003,uptrend,,0,,,0.07632777777777776,0.11239416666666667,3,✅ OK,Volume ×0.3 épuisé
ARBUSDT,Etabli,95,51.95,58.0,50.0,35.0,0.0902,8088723.2119,-2.906,58.62979152937843,0.4475580262670204,0.49132546842470504,0.08578,0.11984399999999999,,,0,10,,0.07640277777777778,0.133975,2,✅ OK,Volume ×0.4 épuisé
JSTUSDT,Etabli,74,51.8,59.5,50.0,30.0,0.10205,4614122.331106,2.04,72.88021363642355,0.5918847438372598,0.2377463626044783,0.08742459999999998,0.06595195000000001,,,0,,,0.07435916666666666,0.09661638888888893,6,⚠️ Surveiller,RSI 73 surachat|Volume ×0.6 épuisé|Près résistance 90j
RUNEUSDT,Mid,213,51.0,55.0,55.0,30.0,0.404,2362340.1832,0.498,51.343089306080614,0.2828986780668873,0.48966613672496023,0.39730000000000004,0.4565950000000006,morning_star_4h,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Mid,109,51.0,55.0,55.0,30.0,1.397,1186392.78726,-0.143,52.65597843222147,0.2060035322998019,0.2860650705954573,1.3586800000000003,1.5035849999999997,uptrend,,0,,,1.285527777777778,1.5595833333333335,2,✅ OK,Volume ×0.2 épuisé
NEARUSDT,Etabli,35,50.9,53.5,50.0,30.0,1.989,34705135.7729,3.594,51.46420485798611,0.405384504595504,0.3674121405750799,2.1016199999999996,1.5705150000000003,,,0,,,1.3421944444444445,2.4715833333333337,2,✅ OK,Volume ×0.4 épuisé
BCHUSDT,Etabli,22,50.0,55.0,50.0,30.0,235.9,4709960.9339,-1.173,53.328962104293396,0.3665003439485448,0.5911531028559157,230.662,430.28399999999993,,,0,,,196.375,456.2972222222222,2,✅ OK,Volume ×0.4 épuisé
KAITOUSDT,Mid,189,49.84,73.0,31.6,30.0,0.676,4909857.67417,1.532,62.848919814214504,0.5726173110218448,0.21361058601134222,0.5189079999999998,0.44854199999999994,uptrend,rsi_bearish_divergence,0,,,0.4183583333333332,0.6276194444444445,6,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j|Div RSI
PENDLEUSDT,Mid,143,49.8,52.0,55.0,30.0,1.469,1441554.5347,-2.067,53.26327229691211,0.061456835623445366,0.4529356943150047,1.3823199999999998,1.4954450000000004,uptrend,,0,,,1.2316388888888887,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
INJUSDT,Mid,104,49.4,53.5,50.0,30.0,5.034,4389610.91116,5.668,54.02828446650703,0.3791688104256078,0.3899856938483548,5.202039999999999,4.1368899999999975,,,0,,,3.4534166666666657,6.02486111111111,2,✅ OK,Volume ×0.4 épuisé
ALLOUSDT,Mid,278,49.0,67.5,31.3,30.0,0.3789,29159922.91562,-0.708,51.56993647438213,0.8943718426933984,0.4822938085446653,0.33125399999999994,0.16019800000000003,,downtrend,0,,,0.08830277777777777,0.43349444444444446,0,✅ OK,
ENAUSDT,Etabli,78,49.0,47.5,55.0,30.0,0.083,8374456.545531,4.93,52.50371230458718,0.3532975866021858,0.4599092284417549,0.08439800000000001,0.11947250000000002,double_bottom_90d,,0,,,0.07626388888888887,0.12119444444444448,2,✅ OK,Volume ×0.4 épuisé
SENTUSDT,Mid,268,48.94,67.8,34.6,30.0,0.01363,8291518.01905,2.79,46.66149874610997,2.3442813510549727,0.3924418604651162,0.014559599999999997,,,macd_bearish_cross,0,,,0.013068055555555555,0.01842583333333333,3,✅ OK,MACD bear
SUIUSDT,Etabli,30,48.9,38.5,60.0,30.0,0.7309,10345374.80999,-0.382,47.65062071805985,0.16194890073946436,0.48863039399624764,0.7626240000000002,1.0320145000000005,double_bottom_90d|bull_flag,,0,,,0.6959277777777778,1.1195666666666666,2,✅ OK,Volume ×0.2 épuisé
ETHFIUSDT,Mid,119,47.8,52.0,50.0,30.0,0.391,2134613.6785,-5.327,52.924790434129584,0.3189613035569691,0.44054580896686163,0.35648000000000013,0.4806699999999999,,,0,,,0.31208333333333327,0.4628333333333333,2,✅ OK,Volume ×0.3 épuisé
OPNUSDT,Speculative,,47.6,56.5,31.3,50.0,0.0618,32573378.93415,-1.278,41.64575647553324,3.8009707283682554,0.7746153846153847,0.09488200000000001,,,downtrend,0,,3.8,0.06258333333333334,0.21002222222222222,0,✅ OK,
LINKUSDT,Etabli,19,47.4,38.5,60.0,30.0,7.938,8091024.11129,-0.725,51.87056959373744,0.11505149100941536,0.3282649253731344,7.9974000000000025,9.512724999999996,double_bottom_90d|bull_flag,,0,,,7.448277777777777,10.078527777777776,2,✅ OK,Volume ×0.1 épuisé
SOLUSDT,Etabli,7,47.34,55.0,39.6,30.0,75.17,94797825.21275,-1.982,47.11847641315251,0.15950126756978505,0.361199548115436,74.03740000000002,91.33170000000005,uptrend,macd_bearish_cross,0,,,67.06722222222221,90.4711111111111,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
