symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DODOUSDT,Speculative,820,55.8,67.0,55.0,30.0,0.01858,1155116.254307,1.253,49.16163841286921,0.27928743731285105,0.3785166240409208,0.018278000000000003,0.017055800000000003,uptrend,,0,,,0.015395277777777779,0.022468888888888885,3,✅ OK,Volume ×0.3 épuisé
ENAUSDT,Etabli,76,55.32,75.0,39.5,30.0,0.0876,17817986.580467,8.82,55.66418787404662,0.7972673388266374,0.4599092284417549,0.08257199999999998,0.10571549999999993,double_bottom_90d,macd_bearish_cross,0,,,0.07599444444444443,0.11702222222222226,3,✅ OK,MACD bear
KAITOUSDT,Mid,129,54.82,77.5,39.5,30.0,1.165,9705072.19698,6.744,61.908136339055034,0.42022664738872556,0.21361058601134222,0.7420339999999999,0.4931234999999999,uptrend,macd_bearish_cross,0,,,0.4377555555555557,1.048525,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
ERAUSDT,Speculative,,54.2,50.5,50.0,60.0,0.0667,56468964.37875,-0.892,40.050934456064795,190.4035978556552,0.5877712031558185,0.08216200000000003,0.1285395,,,0,,190.4,0.07172499999999998,0.1421972222222222,1,✅ OK,
ADAUSDT,Etabli,16,54.2,75.0,36.8,30.0,0.186,33116263.78446,7.639,64.1260861273615,0.9095539736716015,0.4907932011331444,0.16496199999999994,0.239228,macd_bullish_cross,downtrend,0,,,0.15166388888888893,0.26298333333333335,0,✅ OK,
INJUSDT,Etabli,99,54.0,62.5,55.0,30.0,4.924,2867813.59986,0.798,49.455632601618866,0.12018005405435933,0.3899856938483548,4.920820000000001,4.135365000000001,uptrend,,0,,,4.308083333333332,6.026416666666665,3,✅ OK,Volume ×0.1 épuisé
TUTUSDT,Speculative,945,53.32,82.5,33.3,30.0,0.01768,2993935.67813,6.059,71.8368886078224,0.7151060766616439,0.32461103253182466,0.0122632,0.011427449999999997,uptrend,rsi_bearish_divergence,0,,,0.0097625,0.014938888888888887,4,⚠️ Surveiller,Près résistance 90j|Div RSI
MIRAUSDT,Speculative,,53.0,47.5,50.0,60.0,0.0413,11656973.55663,-3.052,44.93594092821539,8.759527132995125,0.5616591928251121,0.044861999999999985,0.07638500000000001,,,0,,8.76,0.04095833333333335,0.08435277777777778,0,✅ OK,
ONDOUSDT,Etabli,41,52.87,67.0,39.5,45.0,0.3901,8616906.03889,1.325,54.57034026461306,0.25988536162281844,0.3172459597077706,0.3514399999999999,0.31459799999999993,uptrend,macd_bearish_cross,0,2,,0.31376111111111116,0.4254944444444445,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
HYPERUSDT,Speculative,742,52.8,64.0,36.8,60.0,0.0681,5573148.04615,22.043,53.255878925878626,6.4442270388433345,0.5371287128712872,0.07135799999999999,0.09264950000000004,macd_bullish_cross,downtrend,0,,6.44,0.06324444444444446,0.11283888888888888,0,✅ OK,
NEIROUSDT,Speculative,683,52.6,64.0,50.0,30.0,6.382e-05,1280042.76087728,4.812,54.90913284847684,0.29142165409666054,0.4443155452436195,6.29384e-05,7.637785000000001e-05,,,0,,,5.912277777777777e-05,9.780499999999999e-05,2,✅ OK,Volume ×0.3 épuisé
BNBUSDT,Etabli,4,51.5,55.0,50.0,30.0,583.0,64173625.15214,-0.444,54.08454291227654,0.35459951495540454,0.2396137685393884,575.4646000000002,641.2751000000001,,,0,,,558.7841666666666,671.6133333333333,2,✅ OK,Volume ×0.4 épuisé
MMTUSDT,Speculative,541,50.95,78.2,29.1,30.0,0.1767,5543034.61873,-15.048,49.00117937845769,2.066235828891448,0.32516556291390725,0.16991,0.14386799999999997,,double_top_90d,0,,,0.11423055555555554,0.20067500000000002,2,✅ OK,Double sommet
PROMUSDT,Speculative,573,50.82,75.0,34.5,30.0,1.851,1535233.43311,4.106,56.86442594165257,0.8714346210200744,0.5308525671219972,1.3659199999999998,1.4645699999999997,,macd_bearish_cross,0,,,1.0208888888888887,2.0431666666666666,3,✅ OK,MACD bear
ESPUSDT,Mid,473,50.76,76.0,23.4,50.0,0.06783,3305461.60941,3.51,47.674480118246265,3.1909227959076136,0.41238519596253526,0.0689104,,uptrend,macd_bearish_cross|evening_star_4h,0,,3.19,0.06096527777777778,0.07875555555555552,5,⚠️ Surveiller,Étoile soir|MACD bear
ZBTUSDT,Speculative,620,50.7,77.5,31.8,30.0,0.125,1113191.61435,6.929,58.27299351766324,0.3582200921197987,0.5154304277206281,0.11529,0.10963199999999988,,downtrend,0,,,0.09992499999999999,0.16841388888888886,2,✅ OK,Volume ×0.4 épuisé
BROCCOLI714USDT,Speculative,,50.2,58.0,50.0,30.0,0.01348,1833151.92095,-3.23,55.99560288231396,0.5805524038715307,0.4134975897161221,0.012490600000000004,0.014236349999999991,,,0,,,0.011541666666666667,0.016665555555555555,2,✅ OK,Volume ×0.6 épuisé
TRXUSDT,Etabli,8,49.57,62.5,37.7,30.0,0.3275,20435495.93787,-0.092,49.982497928017615,0.22031481702215044,0.16054313099041526,0.32576,0.317225,support_bounce,bearish_engulfing_4h,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.2 épuisé|Engloutissement
JSTUSDT,Etabli,75,49.52,73.0,33.3,30.0,0.10553,1580490.608997,1.208,64.1971402991753,0.16729709519316233,0.2377463626044783,0.0935658,0.07169619999999999,uptrend,rsi_bearish_divergence,0,,,0.07840972222222221,0.1023138888888889,7,🔴 Sortie,Volume ×0.2 épuisé|Près résistance 90j|Div RSI
XAUTUSDT,Etabli,38,49.3,44.5,55.0,30.0,4047.05,12681959.543496,0.15,47.17052589525928,0.6006066311149159,0.16088334711065386,4091.5614000000005,,support_bounce,,0,,,4009.025833333333,4625.541666666666,0,✅ OK,
BANKUSDT,Speculative,784,49.22,53.5,34.5,60.0,0.0474,13511557.07926,-16.842,39.131347833089336,5.326657954929601,0.874901237819331,0.09261000000000003,0.05215200000000002,,macd_bearish_cross,0,,5.33,0.033077777777777775,0.19477777777777777,3,✅ OK,MACD bear
ZECUSDT,Etabli,15,49.1,49.0,50.0,30.0,473.48,30704705.87268,1.435,46.26203807607207,0.13272550594214036,0.46200671081153305,476.5289999999999,385.0828499999999,,,0,,,402.1016666666667,613.0483333333332,3,✅ OK,Volume ×0.1 épuisé
ARBUSDT,Etabli,95,49.0,47.5,55.0,30.0,0.0817,3302582.44935,4.878,47.2924357750824,0.42290043095165186,0.49132546842470504,0.08297399999999999,0.10826800000000002,uptrend,,0,,,0.07578888888888889,0.12674444444444444,3,✅ OK,Volume ×0.4 épuisé
SENTUSDT,Mid,256,48.6,49.0,55.0,30.0,0.01372,1078799.30493,2.235,52.410873794493924,0.4013209441195864,0.40906775343861446,0.013996600000000001,,macd_bullish_cross,,0,,,0.012647777777777779,0.01745416666666667,2,✅ OK,Volume ×0.4 épuisé
LINKUSDT,Etabli,19,48.37,59.5,39.5,35.0,8.331,9591873.18021,2.611,51.36348892189341,0.33243029442032296,0.3282649253731344,8.035000000000002,9.065555,uptrend,macd_bearish_cross,0,12,,7.448277777777777,10.05586111111111,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
ZENUSDT,Mid,312,48.2,43.0,60.0,30.0,4.067,1468086.38589,1.22,48.813045249449516,0.3059746883279397,0.49604430379746833,4.1995999999999984,5.77153,macd_bullish_cross|uptrend,,0,,,3.9693611111111116,6.75175,2,✅ OK,Volume ×0.3 épuisé
AAVEUSDT,Etabli,52,48.07,55.0,39.5,35.0,91.51,16022005.74494,0.197,48.061416756968704,0.2631751040422802,0.40323054331864905,88.65640000000002,101.91260000000003,uptrend,macd_bearish_cross,0,9,,67.49194444444446,99.17138888888887,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
VIRTUALUSDT,Mid,113,48.0,47.5,55.0,30.0,0.564,1550144.66384,3.278,45.623580629271835,0.25161665037316305,0.4378818737270876,0.5810700000000001,0.6743795000000001,uptrend,,0,,,0.5341750000000002,0.8245416666666666,3,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,74,47.97,61.0,33.3,35.0,0.002191,10731359.430517,0.689,65.31373277369929,0.6359525598392375,0.4523483812129503,0.0016375400000000005,0.0018809799999999987,uptrend,rsi_bearish_divergence,0,11,,0.0013758055555555557,0.002063583333333333,4,⚠️ Surveiller,Près résistance 90j|Div RSI
EPICUSDT,Speculative,640,47.8,64.0,31.8,30.0,0.8599,11381782.63857,10.328,75.8131609252747,0.5309714980484518,0.5659340659340659,0.51984,0.38336000000000003,,downtrend,0,,,0.2622222222222222,0.7263194444444445,6,⚠️ Surveiller,RSI 76 surachat|Volume ×0.5 épuisé|Près résistance 90j
ENSOUSDT,Speculative,814,47.8,44.5,55.0,30.0,0.908,3140674.06635,-4.622,72.23358685572416,0.5711015508952797,0.41701244813278,0.7060599999999999,0.9608350000000003,uptrend,,0,,,0.5898888888888888,0.909361111111111,4,⚠️ Surveiller,RSI 72 surachat|Volume ×0.6 épuisé
TLMUSDT,Speculative,,47.8,52.0,50.0,30.0,0.00161,2795916.419339,-7.842,47.63350548563669,0.5034702140835097,0.5956730769230769,0.0015853199999999994,0.0016983100000000006,,,0,,,0.0009452500000000001,0.0024182499999999994,3,✅ OK,Volume ×0.5 épuisé
RUNEUSDT,Mid,195,47.02,65.5,34.5,30.0,0.443,1121681.2373,2.546,58.84969659166227,0.20946973403915425,0.48966613672496023,0.4146200000000001,0.4425750000000005,,macd_bearish_cross,0,,,0.36986111111111103,0.5344166666666668,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
XRPUSDT,Etabli,6,46.7,43.0,50.0,30.0,1.0778,35690446.56423,1.459,45.82056608099841,0.2085287387675535,0.2996902774037167,1.1052960000000003,1.3535584999999997,,,0,,,1.057972222222222,1.4190749999999999,3,✅ OK,Volume ×0.2 épuisé
NEARUSDT,Etabli,39,46.7,43.0,50.0,30.0,1.711,13506516.3666,3.321,41.00649332268802,0.21583245296119621,0.42421015264465745,1.9334200000000008,1.5841300000000005,,,0,,,1.544361111111111,2.4715833333333337,3,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,46.57,55.0,39.5,35.0,44.71,7310630.57101,0.472,45.27671253561527,0.17957379810066898,0.32285288763859005,44.694399999999995,52.880499999999984,uptrend,macd_bearish_cross,0,15,,42.183611111111105,56.505,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
LDOUSDT,Mid,131,45.6,41.5,55.0,30.0,0.3252,2217454.467824,-2.225,43.575338595843924,0.2999419116672706,0.42011119168479577,0.31074199999999996,0.34569949999999977,uptrend,,0,,,0.25279166666666664,0.39506111111111103,3,✅ OK,Volume ×0.3 épuisé
